date,ANA,ANA_acf,ANA_alpha,ANA_beta,ANA_ese,ANA_gamma,ANA_lower,ANA_m,ANA_sqe,ANA_sse,ANA_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2017-01-03,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.71537780152
2017-01-04,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.58698349145
2017-01-05,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,115.16969612943998
2017-01-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,116.45363923011001
2017-01-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.5202996522
2017-01-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.63881747687
2017-01-11,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.27091254181002
2017-01-12,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.77708827233
2017-01-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.56968207915001
2017-01-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.51782467656
2017-01-18,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.50794819116999
2017-01-19,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.30054199798
2017-01-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.51782467656
2017-01-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.59683655968
2017-01-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.48819522039
2017-01-25,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.37460392982
2017-01-26,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.43386284216001
2017-01-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.44373932754999
2017-01-30,120.44373932754999,-0.3160475324699803,0.9,0.0,0.0,0.1,118.32353337623415,1.0,0.09988604278036325,0.09988604278036325,122.5441923080859,120.44373932754999,-0.3160475324699803,0.0,120.43386284216001,0.09988604278036325,0.09988604278036325,120.43386284216001,120.12769179508001
2017-01-31,120.12769179508001,-0.2765415909100142,0.4,0.0,0.0,0.6,118.32297455548704,1.0,0.07647525150304163,0.17636129428340488,122.56450409961296,120.12769179508001,-0.2765415909100142,0.0,120.44373932754999,0.07647525150304163,0.17636129428340488,120.44373932754999,119.85115020417
2017-02-01,119.85115020417,7.308599188390005,0.2,0.0,0.0,0.8,118.04002123668369,1.0,53.41562209653504,53.59198339081844,122.21536235347634,119.85115020417,7.308599188390005,0.0,120.12769179508001,53.41562209653504,53.59198339081844,120.12769179508001,127.15974939256
2017-02-02,124.64527731853666,2.297189395443354,0.2,0.0,5.229867356126506,0.45,114.39297581355278,1.0,5.277079118537402,58.86906250935584,125.55811112000535,127.15974939256,-0.21728267857999128,0.0,119.85115020417,0.0472117624108958,53.63919515322934,119.85115020417,126.94246671398001
2017-02-03,126.9132287407732,0.5724446696467851,0.9,0.0,0.03261938474977938,0.02,121.0068260804536,1.0,0.32769289980701694,59.19675540916286,132.14715801733624,126.94246671398001,0.5432066964399809,0.0,127.15974939256,0.29507351505723756,53.93426866828658,127.15974939256,127.48567341041999
2017-02-06,127.44621394548396,1.2345141970860283,0.30000000000000004,0.0,0.09586948997285694,0.63,121.33780949815741,1.0,1.524025302806961,60.72078071196982,132.50612403879612,127.48567341041999,1.1950547321499982,0.0,126.94246671398001,1.428155812834104,55.362424481120684,126.94246671398001,128.68072814257
2017-02-07,128.61959896215507,1.2858133687449254,0.4,0.0,0.15346465809765708,0.55,121.81984825989517,1.0,1.6533160192431733,62.374096731212994,133.09644080864805,128.68072814257,1.2246841883300021,0.0,127.48567341041999,1.4998513611455162,56.8622758422662,127.48567341041999,129.9054123309
2017-02-08,129.86758158801885,0.5415314977511514,0.9,0.0,0.03954191259998707,0.07,122.94206482366168,1.0,0.2932563630566053,62.6673530942696,134.34671031272984,129.9054123309,0.5037007548700103,0.0,128.68072814257,0.2537144504566182,57.11599029272282,128.68072814257,130.40911308577
2017-02-09,130.39853954987424,0.9488396479157473,0.5,0.0,0.019953380491773753,0.48,124.16655135210267,1.0,0.9002966774568792,63.56764977172648,135.59432122986289,130.40911308577,0.9382661120199884,0.0,129.9054123309,0.8803432969651055,57.99633358968793,129.9054123309,131.34737919779
2017-02-10,131.33794492990538,-0.2881356895153715,0.5,0.0,-0.005525703974531004,0.49,124.69043385756575,1.0,0.08302217557249857,63.65067194729898,136.11747096109445,131.34737919779,-0.29756995739998615,0.0,130.40911308577,0.08854787954702957,58.08488146923496,130.40911308577,131.04980924039
2017-02-13,131.05269059728516,1.1576414769748453,0.0,0.0,-0.0066794587211644885,0.99,125.62058772795729,1.0,1.3401337892125014,64.99080573651148,137.0553021318535,131.04980924039,1.1605228338700044,0.0,131.34737919779,1.3468132479336659,59.431694717168625,131.34737919779,132.21033207426
2017-02-14,132.1872330548484,1.739085773771592,0.30000000000000004,0.0,0.07980878739580843,0.68,125.27830378845019,1.0,3.0244193285347367,68.01522506504621,136.8324584189075,132.21033207426,1.7159867543599887,0.0,131.04980924039,2.9446105411389283,62.37630525830755,131.04980924039,133.92631882862
2017-02-15,133.92631882862,0.48603093043001877,0.1,0.0,0.0,0.9,126.30121958150829,1.0,0.23622606533466975,68.25145113038089,138.11944456701175,133.92631882862,0.48603093043001877,0.0,132.21033207426,0.23622606533466975,62.61253132364222,132.21033207426,134.41234975905002
2017-02-16,134.41234975905002,-0.16366347657000802,0.5,0.0,0.0,0.5,128.0069130822871,1.0,0.026785733562981563,68.27823686394387,139.84572457495292,134.41234975905002,-0.16366347657000802,0.0,133.92631882862,0.026785733562981563,62.639317057205204,133.92631882862,134.24868628248
2017-02-17,134.24868628248,0.3719624467499898,0.5,0.0,0.0,0.5,128.49227405557147,1.0,0.138356061792239,68.41659292573611,140.3324254625286,134.24868628248,0.3719624467499898,0.0,134.41234975905002,0.138356061792239,62.77767311899744,134.41234975905002,134.62064872923
2017-02-21,134.62064872923,0.9720618608500047,0.7000000000000001,0.0,0.0,0.3,128.4835635910066,1.0,0.9449042613191738,69.36149718705529,140.01380897395345,134.62064872923,0.9720618608500047,0.0,134.24868628248,0.9449042613191738,63.722577380316615,134.24868628248,135.59271059008
2017-02-22,135.59271059008,0.4066789417900054,0.1,0.0,0.0,0.9,128.81246344089183,1.0,0.16538776169543862,69.52688494875073,140.4288340175682,135.59271059008,0.4066789417900054,0.0,134.62064872923,0.16538776169543862,63.88796514201206,134.62064872923,135.99938953187
2017-02-23,135.99938953187,-0.5753019176500231,0.2,0.0,0.0,0.8,129.7769972557754,1.0,0.330972296451794,69.85785724520252,141.40842392438464,135.99938953187,-0.5753019176500231,0.0,135.59271059008,0.330972296451794,64.21893743846385,135.59271059008,135.42408761421999
2017-02-24,135.42408761421996,0.12894698154005368,0.7000000000000001,0.0,7.330941409477987e-15,0.3,130.1731678152084,1.0,0.016627324048290947,69.87448456925081,141.82561124853163,135.42408761421999,0.12894698154002526,0.0,135.99938953187,0.016627324048283616,64.23556476251214,135.99938953187,135.55303459576
2017-02-27,135.55303459576,0.2678129616599847,0.0,0.0,0.0,1.0,129.60058559388995,1.0,0.07172378243309244,69.94620835168391,141.24758963455005,135.55303459576,0.2678129616599847,0.0,135.42408761421999,0.07172378243309244,64.30728854494524,135.42408761421999,135.82084755742
2017-02-28,135.82084755741997,0.059513991480031336,0.2,0.0,3.383144459023768e-15,0.8,133.171287001937,1.0,0.0035419151818852426,69.94975026686579,137.93478218958302,135.82084755742,0.059513991480002915,0.0,135.55303459576,0.0035419151818818595,64.31083046012712,135.55303459576,135.8803615489
2017-03-01,135.8803615489,2.777319602430026,0.2,0.0,0.0,0.8,133.44395828267383,1.0,7.713504174042079,77.66325444090788,138.19773683216613,135.8803615489,2.777319602430026,0.0,135.82084755742,7.713504174042079,72.02433463416921,135.82084755742,138.65768115133002
2017-03-02,138.65768115133002,-0.8232768821400498,0.7000000000000001,0.0,0.0,0.3,132.78569729379103,1.0,0.6777848246662415,78.34103926557412,138.97502580400902,138.65768115133002,-0.8232768821400498,0.0,135.8803615489,0.6777848246662415,72.70211945883545,135.8803615489,137.83440426918997
2017-03-03,137.83440426918997,0.8133578835600304,0.5,0.0,0.0,0.5,135.62787955452944,1.0,0.6615510467492519,79.00259031232338,141.68748274813055,137.83440426918997,0.8133578835600304,0.0,138.65768115133002,0.6615510467492519,73.36367050558471,138.65768115133002,138.64776215275
2017-03-06,138.64776215274998,-0.436435937519974,0.5,0.0,-2.481348460037225e-14,0.5,134.87874893164874,1.0,0.19047632755893865,79.19306663988232,140.7900596067312,138.64776215275,-0.4364359375200024,0.0,137.83440426918997,0.19047632755896346,73.55414683314368,137.83440426918997,138.21132621523
