date,ANA,ANA_acf,ANA_alpha,ANA_beta,ANA_ese,ANA_gamma,ANA_lower,ANA_m,ANA_sqe,ANA_sse,ANA_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-04-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45711985836999
2015-04-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.17912582138001
2015-04-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.78809779514
2015-04-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.70367561268
2015-04-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.21868813504999
2015-04-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.98025641173
2015-04-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.45570662043
2015-04-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.9134955292
2015-04-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.33172212431002
2015-04-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.97742993586
2015-04-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.69555158168998
2015-04-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.03748002533001
2015-04-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.66835301283001
2015-04-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,123.66976625076
2015-04-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.25153965566003
2015-04-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.51187239272
2015-04-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.51858318578002
2015-04-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.68742755068999
2015-04-30,122.95398741213742,-3.5950667189674306,0.6000000000000001,0.0,1.8455468132695998,0.27,120.78741131744756,1.0,12.924504713827247,12.924504713827247,128.68836472927742,122.68742755068999,-3.328506857519997,0.0,124.51858318578002,11.078957900557647,11.078957900557647,124.51858318578002,119.35892069316999
2015-05-01,119.35892069316999,3.624162194440018,0.7000000000000001,0.0,0.0,0.3,118.1256959793217,1.0,13.134551611608286,26.059056325435535,127.24915912205827,119.35892069316999,3.624162194440018,0.0,122.68742755068999,13.134551611608286,24.213509512165935,122.68742755068999,122.98308288761001
2015-05-04,122.31903698397348,0.425614180316515,0.1,0.0,0.1242977438011447,0.65,115.178936381734,1.0,0.18114743048649892,26.240203755922032,125.47486216439378,122.98308288761001,-0.23843172332001927,0.0,119.35892069316999,0.05684968668535422,24.27035919885129,119.35892069316999,122.74465116428999
2015-05-05,122.63824761922419,-2.659404445434191,0.5,0.0,-0.5772618359184758,0.25,117.2186737541314,1.0,7.072432004395138,33.31263576031717,127.41940021392217,122.74465116428999,-2.7658079904999937,0.0,122.98308288761001,7.649693840313613,31.9200530391649,122.98308288761001,119.97884317379
2015-05-06,120.76449388345245,-1.539094955342435,0.7000000000000001,0.0,1.8011350502122476,0.0,117.15619655236647,1.0,2.3688132815605316,35.681449041877705,128.03916119296323,119.97884317379,-0.7534442456799866,0.0,122.74465116428999,0.567678231348284,32.48773127051319,122.74465116428999,119.22539892811001
2015-05-07,119.50229727487377,0.45747136105623554,0.7000000000000001,0.0,-0.33001882157697837,0.09,115.00972448460601,1.0,0.2092800461866446,35.89072908806435,126.07820048364982,119.22539892811001,0.7343697078199938,0.0,119.97884317379,0.539298867763623,33.02703013827681,119.97884317379,119.95976863593
2015-05-08,119.86327323712678,2.356634740813206,0.4,0.0,0.44549745630642956,0.37,114.00716795689998,1.0,5.553727301607727,41.44445638967208,125.07327889058409,119.95976863593,2.2601393420099782,0.0,119.22539892811001,5.108229845301297,38.1352599835781,119.22539892811001,122.21990797793998
