date,ANA,ANA_acf,ANA_alpha,ANA_beta,ANA_ese,ANA_gamma,ANA_lower,ANA_m,ANA_sqe,ANA_sse,ANA_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-04-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45711985836999
2015-04-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.17912582138001
2015-04-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.78809779514
2015-04-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.70367561268
2015-04-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.21868813504999
2015-04-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.98025641173
2015-04-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.45570662043
2015-04-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.9134955292
2015-04-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.33172212431002
2015-04-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.97742993586
2015-04-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.69555158168998
2015-04-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.03748002533001
2015-04-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.66835301283001
2015-04-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,123.66976625076
2015-04-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.25153965566003
2015-04-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.51187239272
2015-04-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.51858318578002
2015-04-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.68742755068999
2015-04-30,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.35892069316999
2015-05-01,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.98308288761001
2015-05-04,122.31903698398382,0.4256141803061695,0.2,0.0,0.12429774379233832,0.55,115.3713863798318,1.0,0.18114743047769255,0.18114743047769255,125.28241216637868,122.98308288761001,-0.23843172332001927,0.0,119.35892069316999,0.05684968668535422,0.05684968668535422,119.35892069316999,122.74465116428999
2015-05-05,122.64632491722566,-2.6674817434356584,0.1,0.0,-0.5342349887510736,0.66,117.4591934011022,1.0,7.11545885156254,7.296606282040233,127.21072353527511,122.74465116428999,-2.7658079904999937,0.0,122.98308288761001,7.649693840313613,7.706543526998968,122.98308288761001,119.97884317379
2015-05-06,120.74063296766057,-1.5152340395505632,0.0,0.0,1.7282559632644339,0.71,117.39797324849697,1.0,2.295934194612718,9.59254047665295,127.81343581543187,119.97884317379,-0.7534442456799866,0.0,122.74465116428999,0.567678231348284,8.274221758347252,122.74465116428999,119.22539892811001
2015-05-07,119.50229727487385,0.45747136105615027,0.2,0.0,-0.3300188215770564,0.59,115.29511773917676,1.0,0.2092800461865666,9.801820522839517,125.79280722907983,119.22539892811001,0.7343697078199938,0.0,119.97884317379,0.539298867763623,8.813520626110876,119.97884317379,119.95976863593
2015-05-08,119.86327323712864,2.3566347408113444,0.30000000000000004,0.0,0.44549745629765525,0.47000000000000003,114.29151317146481,1.0,5.553727301598952,15.355547824438469,124.78893367603561,119.95976863593,2.2601393420099782,0.0,119.22539892811001,5.108229845301297,13.921750471412173,119.22539892811001,122.21990797793998
2015-05-11,121.67788198755333,-0.7029660200433199,0.30000000000000004,0.0,-1.055843880698908,0.47000000000000003,114.37455581587662,1.0,0.4941612253355452,15.849709049774015,125.35199065838037,122.21990797793998,-1.2449920104299679,0.0,119.95976863593,1.5500051060344533,15.471755577446626,119.95976863593,120.97491596751001
