date,ANA,ANA_acf,ANA_alpha,ANA_beta,ANA_ese,ANA_gamma,ANA_lower,ANA_m,ANA_sqe,ANA_sse,ANA_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-07-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.66845639571001
2015-07-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.37157368553001
2015-07-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.38359286049999
2015-07-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.98937745581999
2015-07-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.06355003542
2015-07-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.34284310068001
2015-07-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.29495879258002
2015-07-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45375904845
2015-07-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,123.07224866201
2015-07-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.13528030168999
2015-07-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.48161139826999
2015-07-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,125.21746566459998
2015-07-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.92146118945
2015-07-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.86400001973999
2015-07-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.23192715291
2015-07-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.57513009286998
2015-07-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.15931865161001
2015-07-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.78582104848
2015-07-30,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.19205562812
2015-07-31,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,116.16733143491999
2015-08-03,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,113.42834901196998
2015-08-04,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,109.78914159685999
2015-08-05,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,110.51698307988
2015-08-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,110.75640462035
2015-08-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,111.13158917522
2015-08-10,111.13158917522,4.040449052420001,0.30000000000000004,0.0,0.0,0.7000000000000001,104.7519309276935,1.0,16.325228545201686,16.325228545201686,116.76087831300653,111.13158917522,4.040449052420001,0.0,110.75640462035,16.325228545201686,16.325228545201686,110.75640462035,115.17203822764
2015-08-11,115.17203822764,-5.993332761089988,0.6000000000000001,0.0,0.0,0.4,104.63986217973725,1.0,35.92003758515454,52.24526613035623,117.62331617070278,115.17203822764,-5.993332761089988,0.0,111.13158917522,35.92003758515454,52.24526613035623,111.13158917522,109.17870546655001
2015-08-12,109.2969529002743,1.5652730047856949,0.8,0.0,-0.3841614873700214,0.18,107.86276459661181,1.0,2.450079579510838,54.69534570986707,122.31938970891775,109.17870546655001,1.6835204385099871,0.0,115.17203822764,2.8342410668808595,55.079507197237085,115.17203822764,110.86222590506
2015-08-13,110.81700488909864,-0.041360035168651166,0.4,0.0,-0.005785625905625541,0.5700000000000001,102.20495358464785,1.0,0.0017106525091520612,54.69705636237622,116.50476382804843,110.86222590506,-0.08658105113001113,0.0,109.17870546655001,0.007496278414777602,55.08700347565186,109.17870546655001,110.77564485392999
2015-08-14,110.77469859584754,0.7801757181924529,0.8,0.0,0.0014755997537837517,0.12,103.88910600756138,1.0,0.6086741512571097,55.305730513633335,117.63852724823737,110.77564485392999,0.7792294601100025,0.0,110.86222590506,0.6071985515033259,55.694202027155185,110.86222590506,111.55487431403999
2015-08-17,111.48458683439517,1.2247014946248242,0.6000000000000001,0.0,0.1672220329540215,0.31,104.02733030795488,1.0,1.4998937509362784,56.805624264569616,117.52047432801825,111.55487431403999,1.1544140149800057,0.0,110.77564485392999,1.332671717982257,57.02687374513744,110.77564485392999,112.70928832902
2015-08-18,112.61194208322517,-0.5375814624451607,0.0,0.0,-0.11413936592620194,0.92,104.70426247264224,1.0,0.2889938287646777,57.09461809333429,118.28065804052697,112.70928832902,-0.6349277082399851,0.0,111.55487431403999,0.40313319469087966,57.430006939828324,111.55487431403999,112.07436062078001
2015-08-19,112.12919248926285,-1.4882292704128446,0.6000000000000001,0.0,0.16019824945384853,0.29,105.82525822445156,1.0,2.2148263613135475,59.30944445464784,119.32040608043293,112.07436062078001,-1.4333974019300086,0.0,112.70928832902,2.054628111859699,59.484635051688024,112.70928832902,110.64096321885
2015-08-20,110.83527487150532,-2.464659215445323,0.1,0.0,0.9200669924130276,0.77,105.41400617373041,1.0,6.074545048279555,65.38398950292739,118.85733030482065,110.64096321885,-2.2703475627900076,0.0,112.07436062078001,5.1544780558665275,64.63911310755455,112.07436062078001,108.37061565606
2015-08-21,108.63836146213889,-6.89600627540888,0.5,0.0,3.621065701196059,0.39,103.9641320455616,1.0,47.554902550478644,112.93889205340604,117.64520483162926,108.37061565606,-6.628260469329987,0.0,110.64096321885,43.933836849282585,108.57294995683714,110.64096321885,101.74235518673001
2015-08-24,101.74235518673001,-2.539710832951016,0.30000000000000004,0.0,0.0,0.7000000000000001,100.51120169689041,1.0,6.450131115008744,119.38902316841478,116.23002961522963,101.74235518673001,-2.539710832951016,0.0,108.37061565606,6.450131115008744,115.02308107184588,108.37061565606,99.202644353779
2015-08-25,99.20264435377898,0.5964472410720134,0.30000000000000004,0.0,1.6986412276764895e-14,0.7000000000000001,93.76802857703392,1.0,0.3557493113824165,119.74477247979719,109.71668179642614,99.202644353779,0.5964472410719992,0.0,101.74235518673001,0.3557493113823995,115.37883038322828,101.74235518673001,99.79909159485099
2015-08-26,99.79909159485099,5.723969490929022,0.7000000000000001,0.0,0.0,0.3,91.90842908598069,1.0,32.76382673308625,152.50859921288344,106.49685962157733,99.79909159485099,5.723969490929022,0.0,99.202644353779,32.76382673308625,148.14265711631452,99.202644353779,105.52306108578001
2015-08-27,105.52306108578001,3.1072977236499923,0.4,0.0,0.0,0.6,91.70646626087724,1.0,9.655299143400423,162.16389835628385,107.8917169288248,105.52306108578001,3.1072977236499923,0.0,99.79909159485099,9.655299143400423,157.79795625971494,99.79909159485099,108.63035880943
2015-08-28,108.63035880943,0.3559443212899822,0.7000000000000001,0.0,0.0,0.3,97.21875797254118,1.0,0.12669635985858607,162.29059471614244,113.8273641990189,108.63035880943,0.3559443212899822,0.0,105.52306108578001,0.12669635985858607,157.92465261957352,105.52306108578001,108.98630313071999
2015-08-31,108.98630313071999,-0.5098661899499888,0.8,0.0,0.0,0.2,100.38538396383372,1.0,0.25996353165411806,162.55055824779654,116.87533365502632,108.98630313071999,-0.5098661899499888,0.0,108.63035880943,0.25996353165411806,158.18461615122763,108.63035880943,108.47643694077
2015-09-01,108.47643694077,-4.848538862910004,0.8,0.0,0.0,0.2,100.74317760732053,1.0,23.508329105148636,186.0588873529452,117.22942865411949,108.47643694077,-4.848538862910004,0.0,108.98630313071999,23.508329105148636,181.69294525637628,108.98630313071999,103.62789807786
2015-09-02,103.62789807786,4.444493957670019,0.7000000000000001,0.0,0.0,0.3,99.71788142494755,1.0,19.75352653976531,205.8124138927105,117.23499245659248,103.62789807786,4.444493957670019,0.0,108.47643694077,19.75352653976531,201.4464717961416,108.47643694077,108.07239203553002
2015-09-03,108.07239203553002,-1.8951630079300088,0.2,0.0,0.0,0.8,94.46342610342442,1.0,3.5916428266263187,209.40405671933684,112.7923700522956,108.07239203553002,-1.8951630079300088,0.0,103.62789807786,3.5916428266263187,205.03811462276792,103.62789807786,106.1772290276
2015-09-04,106.1772290276,-1.0582128470599912,0.2,0.0,0.0,0.8,98.8560681678229,1.0,1.1198144296828123,210.52387114901964,117.28871590323718,106.1772290276,-1.0582128470599912,0.0,108.07239203553002,1.1198144296828123,206.15792905245073,108.07239203553002,105.11901618054002
2015-09-08,105.14090372410361,2.9026279610463916,0.0,0.0,-0.12754185645586347,0.98,97.12930897144507,1.0,8.425249080248333,218.94912022926798,115.2974777459946,105.11901618054002,2.9245155046099853,0.0,106.1772290276,8.552790936704197,214.7107199891549,106.1772290276,108.04353168515
2015-09-09,107.98547912592906,-2.0198926677390574,0.2,0.0,-0.23788997705982862,0.78,96.15470988914342,1.0,4.079966389186006,223.029086618454,114.12709755906387,108.04353168515,-2.077945226959997,0.0,105.11901618054002,4.3178563662458345,219.02857635540073,105.11901618054002,105.96558645819
2015-09-10,106.06231523938303,2.231339482346982,0.6000000000000001,0.0,-0.44102595422167123,0.35000000000000003,98.84433851472494,1.0,4.978875885480498,228.0079625039345,116.95598564937565,105.96558645819,2.328068263540004,0.0,108.04353168515,5.419901839702169,224.4484781951029,108.04353168515,108.29365472173001
2015-09-11,108.13989687627634,1.7314569992536804,0.30000000000000004,0.0,0.5088087203632861,0.63,96.94191761296973,1.0,2.9979433402645594,231.00590584419905,115.25231053181403,108.29365472173001,1.5776991538000118,0.0,105.96558645819,2.4891346199012734,226.93761281500417,105.96558645819,109.87135387553002
2015-09-14,109.76872271466581,1.1608440079341875,0.30000000000000004,0.0,0.2277443810527522,0.64,98.95178739337601,1.0,1.347558810756708,232.35346465495576,117.3698816622108,109.87135387553002,1.0582128470699814,0.0,108.29365472173001,1.1198144297039558,228.05742724470812,108.29365472173001,110.9295667226
2015-09-15,110.9295667226,0.9331513287699948,0.2,0.0,0.0,0.8,100.96077832337794,1.0,0.870771402385207,233.22423605734096,118.78192942768213,110.9295667226,0.9331513287699948,0.0,109.87135387553002,0.870771402385207,228.92819864709332,109.87135387553002,111.86271805137
2015-09-16,111.86271805137001,0.12506151829001055,0.9,0.0,-3.5561831257524545e-15,0.1,102.78984415678028,1.0,0.015640383357002643,233.23987644069797,119.06928928841972,111.86271805137,0.12506151829002476,0.0,110.9295667226,0.0156403833570062,228.94383903045033,110.9295667226,111.98777956966002
2015-09-17,111.98777956966002,-2.395409081080018,0.4,0.0,0.0,0.6,103.78818249790152,1.0,5.737984665720617,238.97786110641857,119.9372536048385,111.98777956966002,-2.395409081080018,0.0,111.86271805137,5.737984665720617,234.68182369617097,111.86271805137,109.59237048858
2015-09-18,109.59237048857999,-0.4521454891999923,0.2,0.0,-1.2850831510036187e-14,0.8,103.78125627481518,1.0,0.20443554340390035,239.18229664982246,120.19430286450489,109.59237048858,-0.4521454892000065,0.0,111.98777956966002,0.2044355434039132,234.88625923957488,111.98777956966002,109.14022499938
2015-09-21,109.14022499938,1.6931405553000047,0.2,0.0,0.0,0.8,101.39505441699859,1.0,2.8667249400016086,242.04902158982406,117.78968656016143,109.14022499938,1.6931405553000047,0.0,109.59237048858,2.8667249400016086,237.7529841795765,109.59237048858,110.83336555468
2015-09-22,110.83336555467999,-1.7412411392599836,0.1,0.0,-4.929390229335695e-14,0.9,100.90789532230234,1.0,3.0319207050514057,245.08094229487548,117.3725546764577,110.83336555468,-1.7412411392599978,0.0,109.14022499938,3.031920705051455,240.78490488462793,109.14022499938,109.09212441542
2015-09-23,109.09212441542002,0.8850507448199636,0.1,0.0,-2.5202062658991053e-14,0.9,102.54137953755398,1.0,0.7833148209063723,245.86425711578187,119.12535157180604,109.09212441542,0.8850507448199778,0.0,110.83336555468,0.7833148209063975,241.56821970553432,110.83336555468,109.97717516023998
2015-09-24,109.97717516024,0.6541679418200204,0.1,0.0,-1.8596235662471372e-14,0.9,100.82893514393116,1.0,0.42793569610504156,246.2921928118869,117.35531368690887,109.97717516023998,0.6541679418200346,0.0,109.09212441542,0.42793569610506016,241.99615540163938,109.09212441542,110.63134310206001
2015-09-25,110.63134310206001,-0.2789833869500029,0.7000000000000001,0.0,0.0,0.3,101.82193937347857,1.0,0.07783173019409505,246.370024542081,118.13241094700142,110.63134310206001,-0.2789833869500029,0.0,109.97717516023998,0.07783173019409505,242.0739871318335,109.97717516023998,110.35235971511001
2015-09-28,110.3776026740372,-2.209009470597209,0.8,0.0,0.1108866636967365,0.04,103.50460774319262,1.0,4.879722841188163,251.24974738326918,117.51564867361725,110.35235971511001,-2.183766511670015,0.0,110.63134310206001,4.768836177491426,246.84282330932493,110.63134310206001,108.16859320344
2015-09-29,108.41120812314185,-3.494214395221846,0.2,0.0,1.6366350905736606,0.6900000000000001,103.3871040250587,1.0,12.20953423977557,263.4592816230448,117.361262740037,108.16859320344,-3.2515994755199955,0.0,110.35235971511001,10.572899149201909,257.41572245852683,110.35235971511001,104.91699372792
2015-09-30,105.19121135830328,0.5819727640567294,0.30000000000000004,0.0,-0.39436969342750305,0.62,101.06950245229321,1.0,0.3386922981038296,263.7979739211486,115.6199257631285,104.91699372792,0.8561903944400058,0.0,108.16859320344,0.7330619915313327,258.14878445005814,108.16859320344,105.77318412236001
2015-10-01,105.94386825606841,-0.5266284549884119,0.30000000000000004,0.0,0.1506411697519975,0.36,100.1679280208496,1.0,0.2773375296034818,264.07531145075205,112.38246453980231,105.77318412236001,-0.3559443212800062,0.0,104.91699372792,0.12669635985148428,258.27548080990965,104.91699372792,105.41723980108
2015-10-02,105.58426684339082,,0.6000000000000001,0.0,,0.07,100.13441805572131,1.0,,,111.71234665135285,105.41723980108,,,105.77318412236001,,,105.77318412236001,
