date,ANA,ANA_acf,ANA_alpha,ANA_beta,ANA_ese,ANA_gamma,ANA_lower,ANA_m,ANA_sqe,ANA_sse,ANA_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-04-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45711985836999
2015-04-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.17912582138001
2015-04-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.78809779514
2015-04-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.70367561268
2015-04-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.21868813504999
2015-04-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.98025641173
2015-04-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.45570662043
2015-04-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.9134955292
2015-04-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.33172212431002
2015-04-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.97742993586
2015-04-20,118.97742993586,2.7181216458299815,0.9,0.0,0.0,0.1,117.96449867831778,1.0,7.388185281529488,7.388185281529488,122.69894557030227,118.97742993586,2.7181216458299815,0.0,120.33172212431002,7.388185281529488,7.388185281529488,120.33172212431002,121.69555158168998
2015-04-21,120.3649866789739,0.6724933463561058,0.0,0.0,0.01918912760319874,0.07,117.74212615468345,1.0,0.4522473008932333,7.8404325824227215,122.7875471103824,121.69555158168998,-0.658071556359971,0.0,118.97742993586,0.43305817329003454,7.821243454819522,118.97742993586,121.03748002533001
2015-04-22,120.6655459315733,2.002807081256705,0.1,0.0,1.3514895033748324,0.16,117.69680915907536,1.0,4.011236204732002,11.851668787154724,123.37292361116113,121.03748002533001,1.6308729874999983,0.0,121.69555158168998,2.65974670135717,10.480990156176691,121.69555158168998,122.66835301283001
2015-04-23,120.70367561268,2.9660906380800043,0.0,0.0,7.79486520020441,0.0,117.78467042121771,1.0,8.797693673305847,20.649362460460573,123.6226808041423,122.66835301283001,1.0014132379299951,0.0,121.03748002533001,1.002828473101437,11.483818629278128,121.03748002533001,123.66976625076
2015-04-24,123.28113904420448,0.9704006114555455,0.2,0.0,0.6032170520643346,0.53,118.62068671798988,1.0,0.9416773467132965,21.591039807173868,125.84012573497073,123.66976625076,0.5817734049000194,0.0,122.66835301283001,0.3384602946489619,11.82227892392709,122.66835301283001,124.25153965566003
2015-04-27,124.09391841057682,2.4179539821431746,0.1,0.0,0.7373973775370262,0.71,119.7195747229949,1.0,5.8465014597620355,27.437541266935902,127.12433358744924,124.25153965566003,2.2603327370599686,0.0,123.66976625076,5.109104082225009,16.9313830061521,123.66976625076,126.51187239272
2015-04-28,126.30289555840554,-1.7843123726255214,0.5,0.0,-0.7894312193988848,0.41000000000000003,119.82237286382322,1.0,3.1837706431045176,30.62131191004042,128.55744227018485,126.51187239272,-1.993289206939977,0.0,124.25153965566003,3.9732018625034025,20.9045848686555,124.25153965566003,124.51858318578002
2015-04-29,124.83834056766348,-2.1509130169734902,0.1,0.0,1.2732958466640398,0.68,121.3265068733729,1.0,4.626426806586002,35.24773871662642,130.61754478803675,124.51858318578002,-1.8311556350900275,0.0,126.51187239272,3.353130959921962,24.257715828577464,126.51187239272,122.68742755068999
2015-04-30,122.99893261567111,-3.6400119225011167,0.8,0.0,2.170728895392628,0.05,119.71205379279583,1.0,13.249686795950275,48.4974255125767,129.81620217499892,122.68742755068999,-3.328506857519997,0.0,124.51858318578002,11.078957900557647,35.336673729135114,124.51858318578002,119.35892069316999
2015-05-01,119.35892069316999,3.624162194440018,0.7000000000000001,0.0,0.0,0.3,116.74300733250855,1.0,13.134551611608286,61.631977124184985,128.63184776887144,119.35892069316999,3.624162194440018,0.0,122.68742755068999,13.134551611608286,48.4712253407434,122.68742755068999,122.98308288761001
