date,ANA,ANA_acf,ANA_alpha,ANA_beta,ANA_ese,ANA_gamma,ANA_lower,ANA_m,ANA_sqe,ANA_sse,ANA_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-07-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.66845639571001
2015-07-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.37157368553001
2015-07-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.38359286049999
2015-07-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.98937745581999
2015-07-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.06355003542
2015-07-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.34284310068001
2015-07-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.29495879258002
2015-07-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45375904845
2015-07-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,123.07224866201
2015-07-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.13528030168999
2015-07-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.48161139826999
2015-07-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,125.21746566459998
2015-07-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.92146118945
2015-07-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.86400001973999
2015-07-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.23192715291
2015-07-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.57513009286998
2015-07-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.15931865161001
2015-07-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.78582104848
2015-07-30,117.78582104848,-0.5937654203600005,0.9,0.0,0.0,0.1,111.93127365445444,1.0,0.35255737441528806,0.35255737441528806,124.3873636487656,117.78582104848,-0.5937654203600005,0.0,118.15931865161001,0.35255737441528806,0.35255737441528806,118.15931865161001,117.19205562812
2015-07-31,117.19205562812,-1.024724193200015,0.8,0.0,0.0,0.2,111.54654798539151,1.0,1.0500596721294218,1.4026170465447099,124.02509411156849,117.19205562812,-1.024724193200015,0.0,117.78582104848,1.0500596721294218,1.4026170465447099,117.78582104848,116.16733143491999
2015-08-03,116.16733143491999,-2.738982422950002,0.8,0.0,0.0,0.2,111.29647232663228,1.0,7.502024713229065,8.904641759773774,123.08763892960775,116.16733143491999,-2.738982422950002,0.0,117.19205562812,7.502024713229065,8.904641759773774,117.19205562812,113.42834901196998
2015-08-04,113.42834901196998,-3.6392074151099933,0.30000000000000004,0.0,0.0,0.7000000000000001,110.19281735976796,1.0,13.243830610191559,22.148472369965333,122.14184551007202,113.42834901196998,-3.6392074151099933,0.0,116.16733143491999,13.243830610191559,22.148472369965333,116.16733143491999,109.78914159685999
2015-08-05,109.78914159685999,0.7278414830200148,0.6000000000000001,0.0,0.0,0.4,107.28807199296577,1.0,0.5297532244047746,22.678225594370108,119.56862603097423,109.78914159685999,0.7278414830200148,0.0,113.42834901196998,0.5297532244047746,22.678225594370108,113.42834901196998,110.51698307988
2015-08-06,110.51698307988002,0.23942154046997643,0.8,0.0,-6.807054919732991e-15,0.2,103.85339315331548,1.0,0.05732267404101656,22.735548268411126,115.72489004040453,110.51698307988,0.23942154046999065,0.0,109.78914159685999,0.05732267404102337,22.735548268411133,109.78914159685999,110.75640462035
2015-08-07,110.75640462035,0.37518455487000324,0.8,0.0,0.0,0.2,104.57878111764519,1.0,0.14076345021300246,22.876311718624127,116.45518504211485,110.75640462035,0.37518455487000324,0.0,110.51698307988,0.14076345021300246,22.876311718624134,110.51698307988,111.13158917522
2015-08-10,111.13158917522,4.040449052420001,0.30000000000000004,0.0,0.0,0.7000000000000001,104.87202950762527,1.0,16.325228545201686,39.20154026382581,116.64077973307475,111.13158917522,4.040449052420001,0.0,110.75640462035,16.325228545201686,39.20154026382582,110.75640462035,115.17203822764
2015-08-11,115.17203822764,-5.993332761089988,0.30000000000000004,0.0,0.0,0.7000000000000001,104.6599797508587,1.0,35.92003758515454,75.12157784898035,117.60319859958133,115.17203822764,-5.993332761089988,0.0,111.13158917522,35.92003758515454,75.12157784898037,111.13158917522,109.17870546655001
2015-08-12,109.73723177099096,1.1249941340690413,0.8,0.0,-1.5686292651911076,0.1,107.02647593375444,1.0,1.265611801689752,76.38718965067011,122.50146108816462,109.17870546655001,1.6835204385099871,0.0,115.17203822764,2.8342410668808595,77.95581891586123,115.17203822764,110.86222590506
2015-08-13,110.74412083992098,0.03152401400900828,0.7000000000000001,0.0,-0.006502514955537452,0.19,102.17003841998348,1.0,0.0009937634592401504,76.38818341412934,117.40704856942695,110.86222590506,-0.08658105113001113,0.0,109.17870546655001,0.007496278414777602,77.963315194276,109.17870546655001,110.77564485392999
2015-08-14,110.7682568932722,0.7866174207677972,0.2,0.0,0.011568415152055755,0.64,103.23180529854315,1.0,0.6187669666553817,77.00695038078473,118.2271349010943,110.77564485392999,0.7792294601100025,0.0,110.86222590506,0.6071985515033259,78.57051374577934,110.86222590506,111.55487431403999
2015-08-17,111.37385792268404,1.3354304063359592,0.30000000000000004,0.0,0.4507026521843682,0.47000000000000003,104.37556655069555,1.0,1.7833743701666251,78.79032475095136,117.16012650037605,111.55487431403999,1.1544140149800057,0.0,110.77564485392999,1.332671717982257,79.90318546376159,110.77564485392999,112.70928832902
2015-08-18,112.41720093535403,-0.3428403145740191,0.5,0.0,-0.2855937133936673,0.28,104.91737057918692,1.0,0.11753948129721237,78.90786423224857,117.84586613643523,112.70928832902,-0.6349277082399851,0.0,111.55487431403999,0.40313319469087966,80.30631865845247,111.55487431403999,112.07436062078001
2015-08-19,112.14937915660619,-1.5084159377561832,0.1,0.0,0.22069052941716683,0.66,105.9554550641893,1.0,2.275318641276866,81.18318287352544,118.81842064258873,112.07436062078001,-1.4333974019300086,0.0,112.70928832902,2.054628111859699,82.36094677031217,112.70928832902,110.64096321885
2015-08-20,111.01789008382671,-2.6472744277667175,0.6000000000000001,0.0,1.8535838400410745,0.15,105.72841458936676,1.0,7.008061895907602,88.19124476943304,118.56892676814698,110.64096321885,-2.2703475627900076,0.0,112.07436062078001,5.1544780558665275,87.5154248261787,112.07436062078001,108.37061565606
2015-08-21,108.85638279367704,-7.114027606947033,0.7000000000000001,0.0,6.675551943121945,0.11,104.24206465366788,1.0,50.60938879240453,138.80063356183757,117.61250494915791,108.37061565606,-6.628260469329987,0.0,110.64096321885,43.933836849282585,131.4492616754613,110.64096321885,101.74235518673001
2015-08-24,101.87584010016545,-2.6731957463864546,0.2,0.0,0.6958443834898906,0.78,100.0763091036473,1.0,7.145975498498634,145.94660906033621,116.75689261335673,101.74235518673001,-2.539710832951016,0.0,108.37061565606,6.450131115008744,137.89939279047002,108.37061565606,99.202644353779
2015-08-25,99.202644353779,0.5964472410719992,0.7000000000000001,0.0,0.0,0.3,93.20902078798991,1.0,0.3557493113823995,146.3023583717186,110.27568958547015,99.202644353779,0.5964472410719992,0.0,101.74235518673001,0.3557493113823995,138.2551421018524,101.74235518673001,99.79909159485099
2015-08-26,99.79909159485099,5.723969490929022,0.2,0.0,0.0,0.8,90.690874530451,1.0,32.76382673308625,179.06618510480484,107.71441417710705,99.79909159485099,5.723969490929022,0.0,99.202644353779,32.76382673308625,171.01896883493868,99.202644353779,105.52306108578001
2015-08-27,105.52306108578001,3.1072977236499923,0.4,0.0,0.0,0.6,90.53497179955268,1.0,9.655299143400423,188.72148424820526,109.06321139014935,105.52306108578001,3.1072977236499923,0.0,99.79909159485099,9.655299143400423,180.6742679783391,99.79909159485099,108.63035880943
2015-08-28,108.63035880943,0.3559443212899822,0.2,0.0,0.0,0.8,96.3620494634392,1.0,0.12669635985858607,188.84818060806384,114.68407270812084,108.63035880943,0.3559443212899822,0.0,105.52306108578001,0.12669635985858607,180.80096433819767,105.52306108578001,108.98630313071999
2015-08-31,108.98630313071999,-0.5098661899499888,0.8,0.0,0.0,0.2,99.48100068048862,1.0,0.25996353165411806,189.10814413971795,117.77971693837142,108.98630313071999,-0.5098661899499888,0.0,108.63035880943,0.25996353165411806,181.06092786985178,108.63035880943,108.47643694077
2015-09-01,108.47643694077,-4.848538862910004,0.30000000000000004,0.0,0.0,0.7000000000000001,99.8310842376419,1.0,23.508329105148636,212.6164732448666,118.14152202379809,108.47643694077,-4.848538862910004,0.0,108.98630313071999,23.508329105148636,204.56925697500043,108.98630313071999,103.62789807786
2015-09-02,103.62789807786001,4.444493957670005,0.2,0.0,-1.2434497875801753e-13,0.8,98.66884256695269,1.0,19.753526539765186,232.36999978463177,118.28403131458735,103.62789807786,4.444493957670019,0.0,108.47643694077,19.75352653976531,224.32278351476575,108.47643694077,108.07239203553002
2015-09-03,108.07239203553002,-1.8951630079300088,0.2,0.0,0.0,0.8,93.72820814058734,1.0,3.5916428266263187,235.9616426112581,113.5275880151327,108.07239203553002,-1.8951630079300088,0.0,103.62789807786,3.5916428266263187,227.91442634139207,103.62789807786,106.1772290276
2015-09-04,106.1772290276,-1.0582128470599912,0.9,0.0,0.0,0.1,99.07855576574708,1.0,1.1198144296828123,237.0814570409409,117.06622830531299,106.1772290276,-1.0582128470599912,0.0,108.07239203553002,1.1198144296828123,229.03424077107488,108.07239203553002,105.11901618054002
2015-09-08,105.11901618054,2.9245155046099995,0.9,0.0,8.348877145181177e-14,0.1,97.23399319610832,1.0,8.55279093670428,245.63424797764517,115.12046485909177,105.11901618054002,2.9245155046099853,0.0,106.1772290276,8.552790936704197,237.58703170777906,106.1772290276,108.04353168515
2015-09-09,108.04353168514999,-2.077945226959983,0.2,0.0,-5.950795411990839e-14,0.8,95.92633554466306,1.0,4.317856366245775,249.95210434389094,114.31169681641704,108.04353168515,-2.077945226959997,0.0,105.11901618054002,4.3178563662458345,241.90488807402488,105.11901618054002,105.96558645819
2015-09-10,105.96558645819,2.328068263540004,0.2,0.0,0.0,0.8,98.74461706870689,1.0,5.419901839702169,255.3720061835931,117.34244630159313,105.96558645819,2.328068263540004,0.0,108.04353168515,5.419901839702169,247.32478991372705,108.04353168515,108.29365472173001
2015-09-11,108.29365472173001,1.5776991538000118,0.2,0.0,0.0,0.8,96.55104411316293,1.0,2.4891346199012734,257.8611408034944,115.38012880321712,108.29365472173001,1.5776991538000118,0.0,105.96558645819,2.4891346199012734,249.81392453362832,105.96558645819,109.87135387553002
2015-09-14,109.87135387553002,1.0582128470699814,0.2,0.0,0.0,0.8,98.82064335663193,1.0,1.1198144297039558,258.98095523319836,117.76666608682811,109.87135387553002,1.0582128470699814,0.0,108.29365472173001,1.1198144297039558,250.93373896333227,108.29365472173001,110.9295667226
2015-09-15,110.9295667226,0.9331513287699948,0.4,0.0,0.0,0.6,100.42449987258271,1.0,0.870771402385207,259.8517266355836,119.31820787847737,110.9295667226,0.9331513287699948,0.0,109.87135387553002,0.870771402385207,251.80451036571748,109.87135387553002,111.86271805137
2015-09-16,111.86271805137,0.12506151829002476,0.7000000000000001,0.0,0.0,0.3,101.60351500503933,1.0,0.0156403833570062,259.86736701894057,120.25561844016075,111.86271805137,0.12506151829002476,0.0,110.9295667226,0.0156403833570062,251.8201507490745,110.9295667226,111.98777956966002
2015-09-17,111.95712634474272,-2.3647558561627164,0.7000000000000001,0.0,-0.1459144064647555,0.18,103.79958433868856,1.0,5.592070259255862,265.45943727819645,119.66508771867649,111.98777956966002,-2.395409081080018,0.0,111.86271805137,5.737984665720617,257.5581354147951,111.86271805137,109.59237048858
2015-09-18,109.8061841447907,-0.6659591454107101,0.30000000000000004,0.0,0.23906603995225015,0.61,104.04309516551062,1.0,0.44350158335616335,265.9029388615526,119.89306039410955,109.59237048858,-0.4521454892000065,0.0,111.98777956966002,0.2044355434039132,257.76257095819903,111.98777956966002,109.14022499938
2015-09-21,109.21862212018056,1.6147434344994451,0.4,0.0,-0.2593285807425447,0.49,101.94851325122318,1.0,2.607396359259064,268.51033522081167,117.75733894391055,109.14022499938,1.6931405553000047,0.0,109.59237048858,2.8667249400016086,260.62929589820067,109.59237048858,110.83336555468
2015-09-22,110.33486651878134,-1.242742103361337,0.4,0.0,-1.4875127695844947,0.13,103.48145090373214,1.0,1.5444079354669602,270.0547431562786,116.0640077124421,110.83336555468,-1.7412411392599978,0.0,109.14022499938,3.031920705051455,263.6612166032521,109.14022499938,109.09212441542
2015-09-23,109.66519513112543,0.3119800291145509,0.4,0.0,-0.6859832823400814,0.14,104.42330705338115,1.0,0.09733153856631603,270.15207469484494,116.25255358487381,109.09212441542,0.8850507448199778,0.0,110.83336555468,0.7833148209063975,264.4445314241585,110.83336555468,109.97717516023998
2015-09-24,109.83022643453687,0.8011166675231465,0.4,0.0,0.21385221887833145,0.16,103.69582821146376,1.0,0.6417879149833916,270.79386260982835,115.59057335582023,109.97717516023998,0.6541679418200346,0.0,109.09212441542,0.42793569610506016,264.8724671202636,109.09212441542,110.63134310206001
2015-09-25,110.25740210390171,0.09495761120830082,0.4,0.0,-0.06881478226770824,0.13,103.95901648292937,1.0,0.009016947926386817,270.80287955775475,115.71243143115534,110.63134310206001,-0.2789833869500029,0.0,109.97717516023998,0.07783173019409505,264.95029885045767,109.97717516023998,110.35235971511001
2015-09-28,110.35946540372174,-2.1908722002817456,0.5,0.0,0.03108482047595107,0.18,105.01673162135059,1.0,4.799920997967377,275.6028005557221,115.73239836269273,110.35235971511001,-2.183766511670015,0.0,110.63134310206001,4.768836177491426,269.7191350279491,110.63134310206001,108.16859320344
2015-09-29,108.7196421610511,-3.802648433131097,0.5,0.0,3.887235956792477,0.25,105.59663561270784,1.0,14.460135105994386,290.0629356617165,115.14894245506098,108.16859320344,-3.2515994755199955,0.0,110.35235971511001,10.572899149201909,280.29203417715104,110.35235971511001,104.91699372792
2015-09-30,105.19121135830328,0.5819727640567294,0.0,0.0,-0.39436969342750305,0.92,103.09505017184881,1.0,0.3386922981038296,290.4016279598203,113.59437804357293,104.91699372792,0.8561903944400058,0.0,108.16859320344,0.7330619915313327,281.02509616868235,108.16859320344,105.77318412236001
2015-10-01,105.72993817228726,-0.3126983712072615,0.4,0.0,-0.02891608849580997,0.53,99.92192432132046,1.0,0.09778027135567431,290.499408231176,110.38884534989263,105.77318412236001,-0.3559443212800062,0.0,104.91699372792,0.12669635985148428,281.15179252853386,104.91699372792,105.41723980108
2015-10-02,105.41723980108,,0.2,0.0,,0.8,100.97075315972054,1.0,,,110.57561508499948,105.41723980108,,,105.77318412236001,,,105.77318412236001,
