date,ANA,ANA_acf,ANA_alpha,ANA_beta,ANA_ese,ANA_gamma,ANA_lower,ANA_m,ANA_sqe,ANA_sse,ANA_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-07-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.66845639571001
2015-07-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.37157368553001
2015-07-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.38359286049999
2015-07-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.98937745581999
2015-07-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.06355003542
2015-07-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.34284310068001
2015-07-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.29495879258002
2015-07-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45375904845
2015-07-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,123.07224866201
2015-07-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.13528030168999
2015-07-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.48161139826999
2015-07-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,125.21746566459998
2015-07-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.92146118945
2015-07-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.86400001973999
2015-07-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.23192715291
2015-07-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.57513009286998
2015-07-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.15931865161001
2015-07-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.78582104848
2015-07-30,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.19205562812
2015-07-31,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,116.16733143491999
2015-08-03,116.16733143491999,-2.738982422950002,0.9,0.0,0.0,0.1,111.24479347133422,1.0,7.502024713229065,7.502024713229065,123.13931778490584,116.16733143491999,-2.738982422950002,0.0,117.19205562812,7.502024713229065,7.502024713229065,117.19205562812,113.42834901196998
2015-08-04,113.42834901196998,-3.6392074151099933,0.8,0.0,0.0,0.2,109.93181110902228,1.0,13.243830610191559,20.745855323420624,122.40285176081773,113.42834901196998,-3.6392074151099933,0.0,116.16733143491999,13.243830610191559,20.745855323420624,116.16733143491999,109.78914159685999
2015-08-05,109.78914159685999,0.7278414830200148,0.8,0.0,0.0,0.2,107.03100508949237,1.0,0.5297532244047746,21.2756085478254,119.8256929344476,109.78914159685999,0.7278414830200148,0.0,113.42834901196998,0.5297532244047746,21.2756085478254,113.42834901196998,110.51698307988
2015-08-06,110.51698307988,0.23942154046999065,0.30000000000000004,0.0,0.0,0.7000000000000001,103.58739198573662,1.0,0.05732267404102337,21.332931221866424,115.99089120798338,110.51698307988,0.23942154046999065,0.0,109.78914159685999,0.05732267404102337,21.332931221866424,109.78914159685999,110.75640462035
2015-08-07,110.75640462035,0.37518455487000324,0.6000000000000001,0.0,0.0,0.4,104.68497235035753,1.0,0.14076345021300246,21.473694672079425,116.3489938094025,110.75640462035,0.37518455487000324,0.0,110.51698307988,0.14076345021300246,21.473694672079425,110.51698307988,111.13158917522
2015-08-10,111.13158917521999,4.040449052420016,0.8,0.0,1.1723955140041653e-13,0.2,105.13339919283437,1.0,16.325228545201803,37.79892321728123,116.37941004786565,111.13158917522,4.040449052420001,0.0,110.75640462035,16.325228545201686,37.798923217281114,110.75640462035,115.17203822764
2015-08-11,115.17203822764,-5.993332761089988,0.8,0.0,0.0,0.2,104.8586322707031,1.0,35.92003758515454,73.71896080243576,117.40454607973692,115.17203822764,-5.993332761089988,0.0,111.13158917522,35.92003758515454,73.71896080243565,111.13158917522,109.17870546655001
2015-08-12,109.41194937460995,1.4502765304500542,0.1,0.0,-0.7309390521066126,0.86,107.54934584271984,1.0,2.103302014774247,75.82226281721,122.47026049337657,109.17870546655001,1.6835204385099871,0.0,115.17203822764,2.8342410668808595,76.55320186931651,115.17203822764,110.86222590506
2015-08-13,110.73566166470098,0.039983189229005234,0.1,0.0,-0.005897622993855162,0.77,102.48143734038511,1.0,0.0015986554209224402,75.82386147263092,117.29587231036548,110.86222590506,-0.08658105113001113,0.0,109.17870546655001,0.007496278414777602,76.56069814773129,109.17870546655001,110.77564485392999
2015-08-14,110.76890340559505,0.7859709084449378,0.8,0.0,0.010551717418434858,0.05,103.38084300933619,1.0,0.6177502689217608,76.44161174155269,118.08056072072465,110.77564485392999,0.7792294601100025,0.0,110.86222590506,0.6071985515033259,77.16789669923462,110.86222590506,111.55487431403999
2015-08-17,111.46877763285839,1.240510696161607,0.7000000000000001,0.0,0.20619506930909792,0.19,103.5456547004577,1.0,1.5388667872913548,77.98047852884405,117.99869972432032,111.55487431403999,1.1544140149800057,0.0,110.77564485392999,1.332671717982257,78.50056841721687,110.77564485392999,112.70928832902
2015-08-18,112.51844188133298,-0.44408126055296293,0.1,0.0,-0.20592502871657112,0.75,104.27019154126276,1.0,0.19720816597430854,78.17768669481835,118.60376581428378,112.70928832902,-0.6349277082399851,0.0,111.55487431403999,0.40313319469087966,78.90370161190775,111.55487431403999,112.07436062078001
2015-08-19,112.14974972518003,-1.5087865063300256,0.30000000000000004,0.0,0.2218086098238654,0.47000000000000003,106.28203358314433,1.0,2.2764367216835644,80.45412341650191,118.52224508798116,112.07436062078001,-1.4333974019300086,0.0,112.70928832902,2.054628111859699,80.95832972376745,112.70928832902,110.64096321885
2015-08-20,110.98798411530589,-2.6173684592458955,0.30000000000000004,0.0,1.696139595588705,0.47000000000000003,105.9433613815004,1.0,6.850617651455233,87.30474106795715,118.3561380688596,110.64096321885,-2.2703475627900076,0.0,112.07436062078001,5.1544780558665275,86.11280777963398,112.07436062078001,108.37061565606
2015-08-21,108.88500129402192,-7.14264610729191,0.8,0.0,7.083556564729683,0.0,104.51649230728694,1.0,51.01739341401227,138.3221344819694,117.36859538445236,108.37061565606,-6.628260469329987,0.0,110.64096321885,43.933836849282585,130.04664462891657,110.64096321885,101.74235518673001
2015-08-24,101.87584010016546,-2.673195746386469,0.8,0.0,0.6958443834899661,0.18,100.5130433852542,1.0,7.14597549849871,145.4681099804681,116.32015833174978,101.74235518673001,-2.539710832951016,0.0,108.37061565606,6.450131115008744,136.4967757439253,108.37061565606,99.202644353779
2015-08-25,99.202644353779,0.5964472410719992,0.8,0.0,0.0,0.2,93.6562039849184,1.0,0.3557493113823995,145.8238592918505,109.82850638854164,99.202644353779,0.5964472410719992,0.0,101.74235518673001,0.3557493113823995,136.8525250553077,101.74235518673001,99.79909159485099
2015-08-26,99.79909159485099,5.723969490929022,0.7000000000000001,0.0,0.0,0.3,91.11016183269328,1.0,32.76382673308625,178.58768602493677,107.29512687486476,99.79909159485099,5.723969490929022,0.0,99.202644353779,32.76382673308625,169.61635178839396,99.202644353779,105.52306108578001
2015-08-27,105.52306108578,3.1072977236500066,0.2,0.0,8.881784197001252e-14,0.8,90.80794348070842,1.0,9.655299143400512,188.24298516833727,108.79023970899364,105.52306108578001,3.1072977236499923,0.0,99.79909159485099,9.655299143400423,179.27165093179437,99.79909159485099,108.63035880943
2015-08-28,108.63035880943,0.3559443212899822,0.2,0.0,0.0,0.8,96.30802728470326,1.0,0.12669635985858607,188.36968152819585,114.73809488685684,108.63035880943,0.3559443212899822,0.0,105.52306108578001,0.12669635985858607,179.39834729165295,105.52306108578001,108.98630313071999
2015-08-31,108.98630313071999,-0.5098661899499888,0.4,0.0,0.0,0.6,99.60687140424614,1.0,0.25996353165411806,188.62964505984996,117.6538462146139,108.98630313071999,-0.5098661899499888,0.0,108.63035880943,0.25996353165411806,179.65831082330706,108.63035880943,108.47643694077
2015-09-01,108.47643694077,-4.848538862910004,0.2,0.0,0.0,0.8,100.31029215457038,1.0,23.508329105148636,212.1379741649986,117.66231410686963,108.47643694077,-4.848538862910004,0.0,108.98630313071999,23.508329105148636,203.1666399284557,108.98630313071999,103.62789807786
2015-09-02,103.62789807786,4.444493957670019,0.8,0.0,0.0,0.2,99.19432575397494,1.0,19.75352653976531,231.89150070476393,117.75854812756509,103.62789807786,4.444493957670019,0.0,108.47643694077,19.75352653976531,222.92016646822103,108.47643694077,108.07239203553002
2015-09-03,108.07239203553003,-1.895163007930023,0.30000000000000004,0.0,5.3734794391857577e-14,0.7000000000000001,93.85614154379442,1.0,3.5916428266263725,235.4831435313903,113.3996546119256,108.07239203553002,-1.8951630079300088,0.0,103.62789807786,3.5916428266263187,226.51180929484735,103.62789807786,106.1772290276
2015-09-04,106.21339335871981,-1.0943771781797977,0.30000000000000004,0.0,0.07784697843796451,0.68,98.13325296610088,1.0,1.1976614081207768,236.6808049395111,117.8376382010788,106.1772290276,-1.0582128470599912,0.0,108.07239203553002,1.1198144296828123,227.63162372453016,108.07239203553002,105.11901618054002
2015-09-08,105.11901618054003,2.924515504609971,0.2,0.0,-8.348877145181177e-14,0.8,96.6946463807229,1.0,8.552790936704113,245.2335958762152,115.65981167447715,105.11901618054002,2.9245155046099853,0.0,106.1772290276,8.552790936704197,236.18441466123434,106.1772290276,108.04353168515
2015-09-09,108.04353168515,-2.077945226959997,0.9,0.0,0.0,0.1,96.34655131216721,1.0,4.3178563662458345,249.55145224246104,113.89148104891287,108.04353168515,-2.077945226959997,0.0,105.11901618054002,4.3178563662458345,240.50227102748016,105.11901618054002,105.96558645819
2015-09-10,105.96558645819,2.328068263540004,0.4,0.0,0.0,0.6,99.23110328943918,1.0,5.419901839702169,254.9713540821632,116.85596008086084,105.96558645819,2.328068263540004,0.0,108.04353168515,5.419901839702169,245.92217286718233,108.04353168515,108.29365472173001
2015-09-11,108.29365472173001,1.5776991538000118,0.2,0.0,0.0,0.8,97.00887802476423,1.0,2.4891346199012734,257.4604887020645,114.9222948916158,108.29365472173001,1.5776991538000118,0.0,105.96558645819,2.4891346199012734,248.4113074870836,105.96558645819,109.87135387553002
2015-09-14,109.87135387553002,1.0582128470699814,0.2,0.0,0.0,0.8,99.28732052355939,1.0,1.1198144297039558,258.58030313176846,117.29998891990067,109.87135387553002,1.0582128470699814,0.0,108.29365472173001,1.1198144297039558,249.53112191678755,108.29365472173001,110.9295667226
2015-09-15,110.9295667226,0.9331513287699948,0.2,0.0,0.0,0.8,100.87061890003577,1.0,0.870771402385207,259.4510745341537,118.8720888510243,110.9295667226,0.9331513287699948,0.0,109.87135387553002,0.870771402385207,250.40189331917276,109.87135387553002,111.86271805137
2015-09-16,111.86271805137001,0.12506151829001055,0.2,0.0,-3.5561831257524545e-15,0.8,101.91653507188921,1.0,0.015640383357002643,259.46671491751067,119.94259837331083,111.86271805137,0.12506151829002476,0.0,110.9295667226,0.0156403833570062,250.41753370252977,110.9295667226,111.98777956966002
2015-09-17,111.98777956966,-2.395409081080004,0.4,0.0,-6.838973831690964e-14,0.6,102.90342577695473,1.0,5.737984665720549,265.2046995832312,120.8220103257853,111.98777956966002,-2.395409081080018,0.0,111.86271805137,5.737984665720617,256.1555183682504,111.86271805137,109.59237048858
2015-09-18,109.59237048858,-0.4521454892000065,0.7000000000000001,0.0,0.0,0.3,103.01307558084827,1.0,0.2044355434039132,265.40913512663514,120.96248355847182,109.59237048858,-0.4521454892000065,0.0,111.98777956966002,0.2044355434039132,256.3599539116543,111.98777956966002,109.14022499938
2015-09-21,109.21862212018056,1.6147434344994451,0.7000000000000001,0.0,-0.2593285807425447,0.19,102.15816196389865,1.0,2.607396359259064,268.0165314858942,117.54769023123508,109.14022499938,1.6931405553000047,0.0,109.59237048858,2.8667249400016086,259.22667885165595,109.59237048858,110.83336555468
2015-09-22,110.68637717378081,-1.5942527583608097,0.30000000000000004,0.0,-0.4902788475104045,0.61,101.6062294311734,1.0,2.5416418575410504,270.5581733434352,116.79409321376053,110.83336555468,-1.7412411392599978,0.0,109.14022499938,3.031920705051455,262.2585995567074,109.14022499938,109.09212441542
2015-09-23,109.30485838376478,0.6723167764751992,0.5,0.0,-0.33130497297639455,0.36,102.98040894778129,1.0,0.45200984793000293,271.01018319136523,118.24289657369842,109.09212441542,0.8850507448199778,0.0,110.83336555468,0.7833148209063975,263.0419143776138,110.83336555468,109.97717516023998
2015-09-24,109.83800235175508,0.7933407503049352,0.1,0.0,0.2014538499893374,0.42,103.6716678938658,1.0,0.6293895460943976,271.6395727374596,115.70279572459378,109.97717516023998,0.6541679418200346,0.0,109.09212441542,0.42793569610506016,263.4698500737189,109.09212441542,110.63134310206001
2015-09-25,110.26441087466218,0.08794884044783657,0.4,0.0,-0.07009673165797603,0.14,104.20802020814453,1.0,0.0077349985361190145,271.64730773599575,115.45930848555005,110.63134310206001,-0.2789833869500029,0.0,109.97717516023998,0.07783173019409505,263.54768180391295,109.97717516023998,110.35235971511001
2015-09-28,110.32001621853553,-2.1514230150955314,0.4,0.0,-0.14021518760867924,0.16,104.62601958873147,1.0,4.628620989882747,276.2759287258785,115.93168394796822,110.35235971511001,-2.183766511670015,0.0,110.63134310206001,4.768836177491426,268.3165179814044,110.63134310206001,108.16859320344
2015-09-29,109.19334192001403,-4.276348192094034,0.30000000000000004,0.0,7.714254710824001,0.22,104.55306584382001,1.0,18.28715386002591,294.5630825859044,116.05390688211847,108.16859320344,-3.2515994755199955,0.0,110.35235971511001,10.572899149201909,278.8894171306063,110.35235971511001,104.91699372792
2015-09-30,105.61454178374724,0.1586423386127649,0.1,0.0,-0.7078945999308055,0.71,102.67982286123559,1.0,0.025167391600527153,294.5882499775049,114.4967757085753,104.91699372792,0.8561903944400058,0.0,108.16859320344,0.7330619915313327,279.62247912213763,108.16859320344,105.77318412236001
2015-10-01,105.72407095560321,-0.3068311545232092,0.5,0.0,-0.03255100246543881,0.41000000000000003,100.06539907058539,1.0,0.09414535738604547,294.68239533489094,110.38956546842846,105.77318412236001,-0.3559443212800062,0.0,104.91699372792,0.12669635985148428,279.74917548198914,104.91699372792,105.41723980108
2015-10-02,105.45370030579555,,0.4,0.0,,0.48,100.73907515063212,1.0,,,110.70307953012049,105.41723980108,,,105.77318412236001,,,105.77318412236001,
