date,ANA,ANA_acf,ANA_alpha,ANA_beta,ANA_ese,ANA_gamma,ANA_lower,ANA_m,ANA_sqe,ANA_sse,ANA_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-10-02,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,106.1868491444
2015-10-05,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,106.57165381605999
2015-10-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,107.081520006
2015-10-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,106.57165381605999
2015-10-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,105.34027886675
2015-10-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,107.86074946611001
2015-10-12,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,107.36050339296
2015-10-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,107.543285612
2015-10-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,106.02330715894001
2015-10-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,107.61062642954
2015-10-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,106.82177685263001
2015-10-19,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,107.48556491125
2015-10-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,109.44806873671
2015-10-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,109.43844861991998
2015-10-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,111.11234894164
2015-10-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.55635075299
2015-10-26,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,110.90070637222
2015-10-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,110.19843784645
2015-10-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.73913297203
2015-10-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,115.95126768774999
2015-10-30,115.25269550082584,-0.2922998425958383,0.2,0.0,-0.8963881809035147,0.51,107.94138611368608,1.0,0.08543919798155185,0.08543919798155185,119.14341004164736,115.95126768774999,-0.9908720295199913,0.0,114.73913297203,0.9818273788850665,0.9818273788850665,114.73913297203,114.96039565823
2015-11-02,115.02918689134668,1.5473883878533172,0.1,0.0,-0.21762574437544924,0.59,109.58870821809668,1.0,2.3944108228632883,2.47985002084484,120.77589750556783,114.96039565823,1.6161796209700015,0.0,115.95126768774999,2.6120365672387376,3.593863946123804,115.95126768774999,116.5765752792
2015-11-03,116.13246560589201,1.781305907318,0.4,0.0,1.3849569671954542,0.31,109.35505206007599,1.0,3.173050735446003,5.652900756290843,120.73527316516547,116.5765752792,1.3371962340100083,0.0,114.96039565823,1.7880937682505489,5.381957714374353,114.96039565823,117.91377151321001
