date,ANA,ANA_acf,ANA_alpha,ANA_beta,ANA_ese,ANA_gamma,ANA_lower,ANA_m,ANA_sqe,ANA_sse,ANA_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-04-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45711985836999
2015-04-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.17912582138001
2015-04-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.78809779514
2015-04-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.70367561268
2015-04-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.21868813504999
2015-04-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.98025641173
2015-04-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.45570662043
2015-04-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.9134955292
2015-04-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.33172212431002
2015-04-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.97742993586
2015-04-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.69555158168998
2015-04-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.03748002533001
2015-04-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.66835301283001
2015-04-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,123.66976625076
2015-04-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.25153965566003
2015-04-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.51187239272
2015-04-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.51858318578002
2015-04-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.68742755068999
2015-04-30,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.35892069316999
2015-05-01,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.98308288761001
2015-05-04,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.74465116428999
2015-05-05,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.97884317379
2015-05-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.22539892811001
2015-05-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.95976863593
2015-05-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.21990797793998
2015-05-11,121.70144237430368,-0.726526406793667,0.2,0.0,-1.0221644862659365,0.58,114.8592694603864,1.0,0.5278406197685169,0.5278406197685169,124.86722282607269,122.21990797793998,-1.2449920104299679,0.0,119.95976863593,1.5500051060344533,1.5500051060344533,119.95976863593,120.97491596751001
2015-05-12,121.13936388417966,-0.6001951203196398,0.2,0.0,0.17035855696671615,0.52,116.61128247198272,1.0,0.3602341824555069,0.8880748022240239,126.51317743924908,120.97491596751001,-0.43574720364999564,0.0,122.21990797793998,0.18987562548879078,1.739880731523244,122.21990797793998,120.53916876386002
2015-05-13,120.70129646813118,-0.02326321080117566,0.30000000000000004,0.0,-0.018742170569894516,0.43,116.1723325455095,1.0,0.0005411769767799359,0.8886159792008038,126.10695093977456,120.53916876386002,0.1388644934699812,0.0,120.97491596751001,0.01928334754667445,1.7591640790699186,120.97491596751001,120.67803325733
2015-05-14,120.68620649659147,2.807424076638526,0.6000000000000001,0.0,-0.04595829921356387,0.12,115.78281710408737,1.0,7.88162994608968,8.770245925290483,125.63162969101178,120.67803325733,2.8155973158999927,0.0,120.53916876386002,7.927588245303244,9.686752324373161,120.53916876386002,123.49363057322999
2015-05-15,122.68005062849801,0.6411964356019837,0.1,0.0,0.38141679480871593,0.61,115.47873510741444,1.0,0.41113286902868884,9.181378794319173,125.8976298684801,123.49363057322999,-0.17238350913000033,0.0,120.67803325733,0.02971607421997291,9.716468398593134,120.67803325733,123.32124706409999
