date,AAN,AAN_acf,AAN_alpha,AAN_beta,AAN_ese,AAN_gamma,AAN_lower,AAN_m,AAN_sqe,AAN_sse,AAN_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2017-01-03,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.71537780152
2017-01-04,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.58698349145
2017-01-05,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,115.16969612943998
2017-01-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,116.45363923011001
2017-01-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.5202996522
2017-01-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.63881747687
2017-01-11,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.27091254181002
2017-01-12,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.77708827233
2017-01-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.56968207915001
2017-01-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.51782467656
2017-01-18,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.50794819116999
2017-01-19,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.30054199798
2017-01-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.51782467656
2017-01-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.59683655968
2017-01-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.48819522039
2017-01-25,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.37460392982
2017-01-26,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.43386284216001
2017-01-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.44373932754999
2017-01-30,120.82174266114818,-0.6940508660681672,0.9,0.2,0.3818205619096098,0.0,118.7492088490737,0.0,0.481706604689973,0.481706604689973,123.00879691249102,120.44373932754999,-0.3160475324699803,0.0,120.43386284216001,0.09988604278036325,0.09988604278036325,120.43386284216001,120.12769179508001
2017-01-31,120.35795827090584,-0.506808066735843,0.9,0.25,0.18037916500548107,0.0,118.75076734889583,0.0,0.2568544165085227,0.7385610211984956,122.90108249073322,120.12769179508001,-0.2765415909100142,0.0,120.44373932754999,0.07647525150304163,0.17636129428340488,120.44373932754999,119.85115020417
2017-02-01,119.8844360661633,7.275313326396699,1.0,0.27,-0.4854380992896381,0.0,118.17540595222019,0.0,52.9301839972454,53.66874501844389,122.37573679284125,119.85115020417,7.308599188390005,0.0,120.12769179508001,53.41562209653504,53.59198339081844,120.12769179508001,127.15974939256
2017-02-02,124.3696887299781,2.5727779840019167,0.30000000000000004,0.23,6.57197479255407,0.0,115.6895472240358,0.0,6.619186554964966,60.28793157340886,126.27843174971116,127.15974939256,-0.21728267857999128,0.0,119.85115020417,0.0472117624108958,53.63919515322934,119.85115020417,126.94246671398001
2017-02-03,127.9231007337447,-0.43742732332471235,0.9,0.01,-0.10373085186621511,0.0,122.00800942504532,0.0,0.19134266319102244,60.479274236599885,132.91736687049035,126.94246671398001,0.5432066964399809,0.0,127.15974939256,0.29507351505723756,53.93426866828658,127.15974939256,127.48567341041999
2017-02-06,128.53735885955123,0.14336928301875673,0.9,0.0,-1.4076010615207917,0.0,122.57465389709859,0.0,0.02055475131331237,60.4998289879132,133.43040190636626,127.48567341041999,1.1950547321499982,0.0,126.94246671398001,1.428155812834104,55.362424481120684,126.94246671398001,128.68072814257
2017-02-07,129.57390192239689,0.33151040850310665,0.8,0.01,-1.3899522101996196,0.0,123.07392954550653,0.0,0.10989915094589664,60.6097281388591,133.90586486274853,128.68072814257,1.2246841883300021,0.0,127.48567341041999,1.4998513611455162,56.8622758422662,127.48567341041999,129.9054123309
2017-02-08,130.85635804795092,-0.4472449621809176,0.8,0.0,-0.05368639426040783,0.0,124.39403311696461,0.0,0.2000280561962104,60.80975619505531,134.92624871534457,129.9054123309,0.5037007548700103,0.0,128.68072814257,0.2537144504566182,57.11599029272282,128.68072814257,130.40911308577
2017-02-09,131.49856207820588,-0.15118288041588812,0.8,0.0,-0.8574870336342608,0.0,125.66489989490599,0.0,0.02285626333084473,60.83261245838615,136.04781620099268,130.40911308577,0.9382661120199884,0.0,129.9054123309,0.8803432969651055,57.99633358968793,129.9054123309,131.34737919779
2017-02-10,132.37761577387315,-1.327806533483141,0.8,0.0,1.6745223108134861,0.0,126.30750434485854,0.0,1.7630701903605157,62.59568264874667,136.68961981155306,131.34737919779,-0.29756995739998615,0.0,130.40911308577,0.08854787954702957,58.08488146923496,130.40911308577,131.04980924039
2017-02-13,132.4559628281367,-0.24563075387669642,0.7000000000000001,0.0,-1.2864787806836318,0.0,127.21861839110377,0.0,0.06033446725003421,62.656017115996704,137.5886906746543,131.04980924039,1.1605228338700044,0.0,131.34737919779,1.3468132479336659,59.431694717168625,131.34737919779,132.21033207426
2017-02-14,133.36739438006478,0.5589244485552172,0.6000000000000001,0.0,-2.6322140019461746,0.0,127.54491361278596,0.0,0.3123965391927536,62.96841365518946,137.66106206475797,132.21033207426,1.7159867543599887,0.0,131.04980924039,2.9446105411389283,62.37630525830755,131.04980924039,133.92631882862
2017-02-15,134.70274899541,-0.2903992363599741,0.6000000000000001,0.0,-0.15189434885621364,0.0,128.38307224613925,0.0,0.08433171647845611,63.05274537166792,138.3517162450507,133.92631882862,0.48603093043001877,0.0,132.21033207426,0.23622606533466975,62.61253132364222,132.21033207426,134.41234975905002
2017-02-16,135.77192021188546,-1.5232339294054498,0.2,0.0,2.293455870128985,0.0,130.0200908866413,0.0,2.320241603691967,65.37298697535988,139.70353476354734,134.41234975905002,-0.16366347657000802,0.0,133.92631882862,0.026785733562981563,62.639317057205204,133.92631882862,134.24868628248
2017-02-17,136.48819522039,-1.8675464911599988,0.0,0.0,3.349373834851785,0.0,131.00608225658397,0.0,3.4877298966440238,68.8607168720039,139.97030818419606,134.24868628248,0.3719624467499898,0.0,134.41234975905002,0.138356061792239,62.77767311899744,134.41234975905002,134.62064872923
2017-02-21,136.0766354782213,-0.48392488814130274,0.6000000000000001,0.0,-0.7107209639566014,0.0,130.76012069603112,0.0,0.23418329736257237,69.09490016936648,140.76111050738547,134.62064872923,0.9720618608500047,0.0,134.24868628248,0.9449042613191738,63.722577380316615,134.24868628248,135.59271059008
2017-02-22,138.43386284216,-2.4344733102900022,0.0,0.0,5.7612725368189235,0.0,132.60883623086906,0.0,5.926660298514362,75.02156046788085,142.25888945345096,135.59271059008,0.4066789417900054,0.0,134.62064872923,0.16538776169543862,63.88796514201206,134.62064872923,135.99938953187
2017-02-23,137.31414584335695,-1.8900582291369687,0.6000000000000001,0.0,3.2413478130765805,0.0,131.97089865365743,0.0,3.5723201095283743,78.59388057740922,141.6016619675173,135.99938953187,-0.5753019176500231,0.0,135.59271059008,0.330972296451794,64.21893743846385,135.59271059008,135.42408761421999
2017-02-24,136.9589804332695,-1.4059458375094778,0.7000000000000001,0.0,1.9600563739619432,0.0,132.26127054833646,0.0,1.976683698010227,80.57056427541946,142.15285680710025,135.42408761421999,0.12894698154002526,0.0,135.99938953187,0.016627324048283616,64.23556476251214,135.99938953187,135.55303459576
2017-02-27,136.656496519901,-0.8356489624810024,0.9,0.0,0.6265854060624834,0.0,131.47957796417583,0.0,0.6983091884955758,81.26887346391503,141.69572971016413,135.55303459576,0.2678129616599847,0.0,135.42408761421999,0.07172378243309244,64.30728854494524,135.42408761421999,135.82084755742
2017-02-28,136.17711895464663,-0.29675740574663223,1.0,0.17,0.08452304268358944,0.0,133.9224813041116,0.0,0.0880649578654713,81.3569384217805,137.9323666675155,135.82084755742,0.059513991480002915,0.0,135.55303459576,0.0035419151818818595,64.31083046012712,135.55303459576,135.8803615489
2017-03-01,136.12197191721373,2.535709234116297,1.0,0.22,-1.283682854059422,0.0,134.27786422968958,0.0,6.429821319982657,87.78675974176315,137.9497726548636,135.8803615489,2.777319602430026,0.0,135.82084755742,7.713504174042079,72.02433463416921,135.82084755742,138.65768115133002
2017-03-02,139.3957435443796,-1.5613392751896242,1.0,0.08,1.7599955075834197,0.0,133.91028326715968,0.0,2.437780332249661,90.22454007401281,138.97191118902114,138.65768115133002,-0.8232768821400498,0.0,135.8803615489,0.6777848246662415,72.70211945883545,135.8803615489,137.83440426918997
2017-03-03,138.49062732406068,0.1571348286893226,0.6000000000000001,0.14,-0.6368596923620291,0.0,135.60470403589386,0.0,0.024691354387222763,90.24923142840004,140.87046995264674,137.83440426918997,0.8133578835600304,0.0,138.65768115133002,0.6615510467492519,73.36367050558471,138.65768115133002,138.64776215275
