date,AMN,AMN_acf,AMN_alpha,AMN_beta,AMN_ese,AMN_gamma,AMN_lower,AMN_m,AMN_sqe,AMN_sse,AMN_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2017-01-03,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.71537780152
2017-01-04,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.58698349145
2017-01-05,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,115.16969612943998
2017-01-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,116.45363923011001
2017-01-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.5202996522
2017-01-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.63881747687
2017-01-11,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.27091254181002
2017-01-12,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.77708827233
2017-01-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.56968207915001
2017-01-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.51782467656
2017-01-18,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.50794819116999
2017-01-19,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.30054199798
2017-01-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.51782467656
2017-01-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.59683655968
2017-01-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.48819522039
2017-01-25,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.37460392982
2017-01-26,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.43386284216001
2017-01-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.44373932754999
2017-01-30,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.12769179508001
2017-01-31,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.85115020417
2017-02-01,119.99599974439171,7.163749648168292,1.0,0.05,-2.096313074903719,0.0,118.4595162242375,0.0,51.31930902163132,51.31930902163132,122.13450709116285,119.85115020417,7.308599188390005,0.0,120.12769179508001,53.41562209653504,53.41562209653504,120.12769179508001,127.15974939256
2017-02-02,124.51590221172664,2.4265645022533704,0.5,0.07,5.841003521185251,0.0,115.34881011905837,0.0,5.888215283596147,57.207524305227466,125.23667107436795,127.15974939256,-0.21728267857999128,0.0,119.85115020417,0.0472117624108958,53.462833858945935,119.85115020417,126.94246671398001
2017-02-03,127.74503360718244,-0.2593601967624437,0.8,0.09,-0.22780580339258405,0.0,121.29787627648302,0.0,0.06726771166465352,57.27479201689212,131.9096688474894,126.94246671398001,0.5432066964399809,0.0,127.15974939256,0.29507351505723756,53.757907374003175,127.15974939256,127.48567341041999
2017-02-06,128.81401602036598,-0.13328787779599338,0.6000000000000001,0.13,-1.4103901544667443,0.0,121.2905555982536,0.0,0.017765658367359667,57.29255767525948,132.6331546710341,127.48567341041999,1.1950547321499982,0.0,126.94246671398001,1.428155812834104,55.18606318683728,126.94246671398001,128.68072814257
2017-02-07,130.4127740785397,-0.5073617476397203,0.5,0.16,-1.242435418177485,0.0,124.06534375429732,0.0,0.2574159429680312,57.54997361822751,134.14219205785852,128.68072814257,1.2246841883300021,0.0,127.48567341041999,1.4998513611455162,56.6859145479828,127.48567341041999,129.9054123309
2017-02-08,131.26475188231822,-0.8556387965482202,0.6000000000000001,0.14,0.47840329970186823,0.0,124.77303208753202,0.0,0.7321177501584865,58.282091368386,134.26892145848313,129.9054123309,0.5037007548700103,0.0,128.68072814257,0.2537144504566182,56.93962899843942,128.68072814257,130.40911308577
2017-02-09,131.64455433664972,-0.29717513885972835,0.7000000000000001,0.12,-0.7920302338088067,0.0,126.3083867932344,0.0,0.08831306315629883,58.3704044315423,135.71284643168235,130.40911308577,0.9382661120199884,0.0,129.9054123309,0.8803432969651055,57.819972295404526,129.9054123309,131.34737919779
2017-02-10,132.43511191697496,-1.3853026765849563,0.7000000000000001,0.11,1.8305156262064144,0.0,126.5085542453665,0.0,1.919063505753444,60.28946793729574,136.1633738569812,131.34737919779,-0.29756995739998615,0.0,130.40911308577,0.08854787954702957,57.908520174951555,130.40911308577,131.04980924039
2017-02-13,132.30392627991608,-0.09359420565607479,0.7000000000000001,0.1,-1.3380533726012742,0.0,127.09453700647973,0.0,0.008759875332391623,60.298227812628134,137.38568041855848,131.04980924039,1.1605228338700044,0.0,131.34737919779,1.3468132479336659,59.25533342288522,131.34737919779,132.21033207426
2017-02-14,132.99535193655936,0.9309668920606384,0.8,0.1,-2.077911187025884,0.0,126.66348999342347,0.0,0.8666993541130444,61.16492716674118,136.83757945264054,132.21033207426,1.7159867543599887,0.0,131.04980924039,2.9446105411389283,62.19994396402415,131.04980924039,133.92631882862
2017-02-15,134.62556423673928,-0.21321447768926305,0.7000000000000001,0.11,-0.1907656518383645,0.0,127.94486670390411,0.0,0.04546041349630525,61.21038758023749,138.65611093151165,133.92631882862,0.48603093043001877,0.0,132.21033207426,0.23622606533466975,62.43617002935882,132.21033207426,134.41234975905002
2017-02-16,135.41046458032747,-1.1617782978474622,0.7000000000000001,0.11,1.322943079786365,0.0,129.0556015991908,0.0,1.3497288133493466,62.56011639358683,139.46047438733808,134.41234975905002,-0.16366347657000802,0.0,133.92631882862,0.026785733562981563,62.4629557629218,133.92631882862,134.24868628248
2017-02-17,135.39874032352353,-0.778091594293528,0.7000000000000001,0.1,0.46707046731800517,0.0,130.11178388804257,0.0,0.6054265291102442,63.16554292269708,139.75986215212222,134.24868628248,0.3719624467499898,0.0,134.41234975905002,0.138356061792239,62.60131182471404,134.41234975905002,134.62064872923
2017-02-21,135.46174347133245,0.13096711874754874,0.8,0.09,-0.9277518751261393,0.0,130.50322494950626,0.0,0.01715238619303453,63.18269530889011,140.40430390434113,134.62064872923,0.9720618608500047,0.0,134.24868628248,0.9449042613191738,63.54621608603321,134.24868628248,135.59271059008
2017-02-22,136.30279428057705,-0.30340474870703815,0.8,0.09,-0.07333332015745765,0.0,130.06361091764143,0.0,0.09205444153798097,63.27474975042809,140.3397463656811,135.59271059008,0.4066789417900054,0.0,134.62064872923,0.16538776169543862,63.711603847728654,134.62064872923,135.99938953187
2017-02-23,136.73897208653898,-1.3148844723189939,0.8,0.09,1.3979488790938048,0.0,131.4662633397228,0.0,1.7289211755455989,65.0036709259737,141.21549785707123,135.99938953187,-0.5753019176500231,0.0,135.59271059008,0.330972296451794,64.04257614418044,135.59271059008,135.42408761421999
2017-02-24,136.09063887894632,-0.5376042831863117,0.9,0.07,0.27239104125198443,0.0,130.74179451247574,0.0,0.28901836530026803,65.29268929127396,142.67795560575325,135.42408761421999,0.12894698154002526,0.0,135.99938953187,0.016627324048283616,64.05920346822873,135.99938953187,135.55303459576
2017-02-27,136.11298317433787,-0.29213561691787504,0.9,0.07,0.013619436238895,0.0,129.69407076393117,0.0,0.08534321867198744,65.37803250994595,141.14474628852005,135.55303459576,0.2678129616599847,0.0,135.42408761421999,0.07172378243309244,64.13092725066183,135.42408761421999,135.82084755742
2017-02-28,136.34340919689268,-0.4630476479926813,0.9,0.07,0.21087120912967222,0.0,130.96447554171175,0.0,0.21441312431155407,65.5924456342575,141.44554532408554,135.82084755742,0.059513991480002915,0.0,135.55303459576,0.0035419151818818595,64.13446916584371,135.55303459576,135.8803615489
2017-03-01,136.39305694245888,2.2646242088711404,0.9,0.07,-2.584981366636841,0.0,131.2619776297117,0.0,5.128522807405238,70.72096844166273,141.28331069328502,135.8803615489,2.777319602430026,0.0,135.82084755742,7.713504174042079,71.84797333988578,135.82084755742,138.65768115133002
2017-03-02,139.32061097621127,-1.4862067070212959,1.0,0.14,1.5310255513288427,0.0,133.68381483708478,0.0,2.208810375995084,72.92977881765782,138.9635640979846,138.65768115133002,-0.8232768821400498,0.0,135.8803615489,0.6777848246662415,72.52575816455203,135.8803615489,137.83440426918997
2017-03-03,138.41965156378424,0.22811058896576242,0.9,0.11,-0.6095166059509449,0.0,136.49096279703252,0.0,0.05203444079830701,72.98181325845613,141.37870319705036,137.83440426918997,0.8133578835600304,0.0,138.65768115133002,0.6615510467492519,73.18730921130128,138.65768115133002,138.64776215275
2017-03-06,139.12208487514573,-0.9107586599157287,0.8,0.12,0.6390050090525304,0.0,136.06404598644968,0.0,0.8294813366114939,73.81129459506762,141.40820497432358,138.64776215275,-0.4364359375200024,0.0,137.83440426918997,0.19047632755896346,73.37778553886025,137.83440426918997,138.21132621523
