date,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,MNN,MNN_acf,MNN_alpha,MNN_beta,MNN_ese,MNN_gamma,MNN_lower,MNN_m,MNN_sqe,MNN_sse,MNN_upper,adj_close
2017-01-03,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,114.71537780152
2017-01-04,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,114.58698349145
2017-01-05,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,115.16969612943998
2017-01-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,116.45363923011001
2017-01-09,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.5202996522
2017-01-10,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.63881747687
2017-01-11,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.27091254181002
2017-01-12,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.77708827233
2017-01-13,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.56968207915001
2017-01-17,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.51782467656
2017-01-18,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.50794819116999
2017-01-19,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.30054199798
2017-01-20,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.51782467656
2017-01-23,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.59683655968
2017-01-24,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.48819522039
2017-01-25,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.37460392982
2017-01-26,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.43386284216001
2017-01-27,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.44373932754999
2017-01-30,120.44373932754999,-0.3160475324699803,0.0,120.43386284216001,0.09988604278036325,0.09988604278036325,120.43386284216001,120.44373932754999,-0.3160475324699803,1.0,0.0,0.0,0.0,-133.72126660892513,0.0,0.09988604278036325,0.09988604278036325,374.5889922932462,120.12769179508001
2017-01-31,120.12769179508001,-0.2765415909100142,0.0,120.44373932754999,0.07647525150304163,0.17636129428340488,120.44373932754999,120.12769179508001,-0.2765415909100142,1.0,0.0,0.0,0.0,-134.98910005385193,0.0,0.07647525150304163,0.17636129428340488,375.87657870895293,119.85115020417
2017-02-01,119.85115020417,7.308599188390005,0.0,120.12769179508001,53.41562209653504,53.59198339081844,120.12769179508001,119.85115020417,7.308599188390005,1.0,0.0,0.0,0.0,-130.65935361361642,0.0,53.41562209653504,53.59198339081844,370.91473720377746,127.15974939256
2017-02-02,127.15974939256,-0.21728267857999128,0.0,119.85115020417,0.0472117624108958,53.63919515322934,119.85115020417,124.99900755513612,1.9434591588438934,0.7000000000000001,0.0,3.729821739683318,0.0,-549.9572207459099,0.0,3.7770335020942136,57.369016892912654,789.8717739482066,126.94246671398001
2017-02-03,126.94246671398001,0.5432066964399809,0.0,127.15974939256,0.29507351505723756,53.93426866828658,127.15974939256,126.89141679062128,0.5942566197987134,0.9,0.0,0.058067415117355026,0.0,-577.9899816827859,0.0,0.3531409301745926,57.722157823087244,830.8539166435744,127.48567341041999
2017-02-06,127.48567341041999,1.1950547321499982,0.0,126.94246671398001,1.428155812834104,55.362424481120684,126.94246671398001,127.42624774844013,1.2544803941298568,0.9,0.0,0.14556524642209667,0.0,-582.0471163065449,0.0,1.5737210592562008,59.295878882343445,835.8299498877905,128.68072814257
2017-02-07,128.68072814257,1.2246841883300021,0.0,127.48567341041999,1.4998513611455162,56.8622758422662,127.48567341041999,128.555280103157,1.3501322277429892,0.9,0.0,0.3230056712447307,0.0,-591.9155994292217,0.0,1.8228570323902469,61.11873591473369,846.7680949261049,129.9054123309
2017-02-08,129.9054123309,0.5037007548700103,0.0,128.68072814257,0.2537144504566182,57.11599029272282,128.68072814257,129.9054123309,0.5037007548700103,1.0,0.0,0.0,0.0,-605.4197203095005,0.0,0.2537144504566182,61.37245036519031,862.7811765946433,130.40911308577
2017-02-09,130.40911308577,0.9382661120199884,0.0,129.9054123309,0.8803432969651055,57.99633358968793,129.9054123309,130.40911308577,0.9382661120199884,1.0,0.0,0.0,0.0,-612.4505446478872,0.0,0.8803432969651055,62.25279366215542,872.2613693096903,131.34737919779
2017-02-10,131.34737919779,-0.29756995739998615,0.0,130.40911308577,0.08854787954702957,58.08488146923496,130.40911308577,131.34737919779,-0.29756995739998615,1.0,0.0,0.0,0.0,-614.7127349540542,0.0,0.08854787954702957,62.34134154170245,875.5309611255973,131.04980924039
2017-02-13,131.04980924039,1.1605228338700044,0.0,131.34737919779,1.3468132479336659,59.431694717168625,131.34737919779,131.04980924039,1.1605228338700044,1.0,0.0,0.0,0.0,-619.6734891099225,0.0,1.3468132479336659,63.688154789636116,882.3682475055056,132.21033207426
2017-02-14,132.21033207426,1.7159867543599887,0.0,131.04980924039,2.9446105411389283,62.37630525830755,131.04980924039,132.21033207426,1.7159867543599887,1.0,0.0,0.0,0.0,-626.1382176763227,0.0,2.9446105411389283,66.63276533077504,888.2378361571059,133.92631882862
2017-02-15,133.92631882862,0.48603093043001877,0.0,132.21033207426,0.23622606533466975,62.61253132364222,132.21033207426,133.92631882862,0.48603093043001877,1.0,0.0,0.0,0.0,-649.0353928566038,0.0,0.23622606533466975,66.86899139610972,913.456057005127,134.41234975905002
2017-02-16,134.41234975905002,-0.16366347657000802,0.0,133.92631882862,0.026785733562981563,62.639317057205204,133.92631882862,134.41234975905002,-0.16366347657000802,1.0,0.0,0.0,0.0,-658.8379024307266,0.0,0.026785733562981563,66.89577712967271,926.6905400879698,134.24868628248
2017-02-17,134.24868628248,0.3719624467499898,0.0,134.41234975905002,0.138356061792239,62.77767311899744,134.41234975905002,134.24868628248,0.3719624467499898,1.0,0.0,0.0,0.0,-661.318936296965,0.0,0.138356061792239,67.03413319146495,930.1436358150684,134.62064872923
2017-02-21,134.62064872923,0.9720618608500047,0.0,134.24868628248,0.9449042613191738,63.722577380316615,134.24868628248,134.62064872923,0.9720618608500047,1.0,0.0,0.0,0.0,-639.7114613051418,0.0,0.9449042613191738,67.97903745278413,908.208833870105,135.59271059008
2017-02-22,135.59271059008,0.4066789417900054,0.0,134.62064872923,0.16538776169543862,63.88796514201206,134.62064872923,135.59271059008,0.4066789417900054,1.0,0.0,0.0,0.0,-647.2810227264249,0.0,0.16538776169543862,68.14442521447957,916.522320184888,135.99938953187
2017-02-23,135.99938953187,-0.5753019176500231,0.0,135.59271059008,0.330972296451794,64.21893743846385,135.59271059008,135.99938953187,-0.5753019176500231,1.0,0.0,0.0,0.0,-652.9756244231539,0.0,0.330972296451794,68.47539751093136,924.1610456033172,135.42408761421999
2017-02-24,135.42408761421999,0.12894698154002526,0.0,135.99938953187,0.016627324048283616,64.23556476251214,135.99938953187,135.42408761421999,0.12894698154002526,1.0,0.0,0.0,0.0,-656.3632072114324,0.0,0.016627324048283616,68.49202483497965,928.3619862751757,135.55303459576
2017-02-27,135.55303459576,0.2678129616599847,0.0,135.42408761421999,0.07172378243309244,64.30728854494524,135.42408761421999,135.55303459576,0.2678129616599847,1.0,0.0,0.0,0.0,-653.2183602085433,0.0,0.07172378243309244,68.56374861741274,924.0665354369866,135.82084755742
2017-02-28,135.82084755742,0.059513991480002915,0.0,135.55303459576,0.0035419151818818595,64.31083046012712,135.55303459576,135.82084755742,0.059513991480002915,1.0,0.0,0.0,0.0,-187.3000793880992,0.0,0.0035419151818818595,68.56729053259463,458.40614857962055,135.8803615489
2017-03-01,135.8803615489,2.777319602430026,0.0,135.82084755742,7.713504174042079,72.02433463416921,135.82084755742,135.8803615489,2.777319602430026,1.0,0.0,0.0,0.0,-187.01026828874342,0.0,7.713504174042079,76.2807947066367,458.6519634035847,138.65768115133002
2017-03-02,138.65768115133002,-0.8232768821400498,0.0,135.8803615489,0.6777848246662415,72.70211945883545,135.8803615489,138.65768115133002,-0.8232768821400498,1.0,0.0,0.0,0.0,-284.62373630776824,0.0,0.6777848246662415,76.95857953130295,556.3844594055699,137.83440426918997
2017-03-03,137.83440426918997,0.8133578835600304,0.0,138.65768115133002,0.6615510467492519,73.36367050558471,138.65768115133002,137.83440426918997,0.8133578835600304,1.0,0.0,0.0,0.0,-281.4475826096317,0.0,0.6615510467492519,77.6201305780522,558.7629449122935,138.64776215275
2017-03-06,138.64776215275,-0.4364359375200024,0.0,137.83440426918997,0.19047632755896346,73.55414683314368,137.83440426918997,138.64776215275,-0.4364359375200024,1.0,0.0,0.0,0.0,-269.55658840585784,0.0,0.19047632755896346,77.81060690561117,545.2253969442395,138.21132621523
