date,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,MMN,MMN_acf,MMN_alpha,MMN_beta,MMN_ese,MMN_gamma,MMN_lower,MMN_m,MMN_sqe,MMN_sse,MMN_upper,adj_close
2017-01-03,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,114.71537780152
2017-01-04,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,114.58698349145
2017-01-05,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,115.16969612943998
2017-01-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,116.45363923011001
2017-01-09,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.5202996522
2017-01-10,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.63881747687
2017-01-11,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.27091254181002
2017-01-12,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.77708827233
2017-01-13,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.56968207915001
2017-01-17,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.51782467656
2017-01-18,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.50794819116999
2017-01-19,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.30054199798
2017-01-20,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.51782467656
2017-01-23,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.59683655968
2017-01-24,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.48819522039
2017-01-25,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.37460392982
2017-01-26,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.43386284216001
2017-01-27,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.44373932754999
2017-01-30,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.12769179508001
2017-01-31,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.85115020417
2017-02-01,119.85115020417,7.308599188390005,0.0,120.12769179508001,53.41562209653504,53.41562209653504,120.12769179508001,119.99599974439171,7.163749648168292,1.0,0.05,-2.096313074903719,0.0,-115.2233385217916,0.0,51.31930902163132,51.31930902163132,340.450062336839,127.15974939256
2017-02-02,127.15974939256,-0.21728267857999128,0.0,119.85115020417,0.0472117624108958,53.462833858945935,119.85115020417,124.5159022117267,2.4265645022533135,0.5,0.07,5.841003521184975,0.0,-503.45720730235513,0.0,5.888215283595871,57.20752430522719,677.8023899857557,126.94246671398001
2017-02-03,126.94246671398001,0.5432066964399809,0.0,127.15974939256,0.29507351505723756,53.757907374003175,127.15974939256,127.74503360718242,-0.2593601967624295,0.8,0.09,-0.22780580339259143,0.0,-477.441192537348,0.0,0.06726771166464614,57.27479201689184,760.8992882283136,127.48567341041999
2017-02-06,127.48567341041999,1.1950547321499982,0.0,126.94246671398001,1.428155812834104,55.18606318683728,126.94246671398001,128.81401602036598,-0.13328787779599338,0.6000000000000001,0.13,-1.4103901544667443,0.0,-504.8319430663572,0.0,0.017765658367359667,57.2925576752592,930.2713550473737,128.68072814257
2017-02-07,128.68072814257,1.2246841883300021,0.0,127.48567341041999,1.4998513611455162,56.6859145479828,127.48567341041999,130.41277407853968,-0.5073617476396919,0.5,0.16,-1.242435418177514,0.0,-553.3874252156564,0.0,0.2574159429680024,57.5499736182272,780.121080925691,129.9054123309
2017-02-08,129.9054123309,0.5037007548700103,0.0,128.68072814257,0.2537144504566182,56.93962899843942,128.68072814257,131.26475188231825,-0.8556387965482486,0.6000000000000001,0.14,0.478403299701917,0.0,-618.6436945162691,0.0,0.7321177501585352,58.282091368385736,739.3094544278465,130.40911308577
2017-02-09,130.40911308577,0.9382661120199884,0.0,129.9054123309,0.8803432969651055,57.819972295404526,129.9054123309,131.64455433664966,-0.2971751388596715,0.7000000000000001,0.12,-0.7920302338088404,0.0,-496.68116794157487,0.0,0.08831306315626504,58.370404431542,707.7146707873883,131.34737919779
2017-02-10,131.34737919779,-0.29756995739998615,0.0,130.40911308577,0.08854787954702957,57.908520174951555,130.40911308577,132.435111916975,-1.3853026765849847,0.7000000000000001,0.11,1.8305156262064932,0.0,-447.0615704583199,0.0,1.9190635057535228,60.28946793729552,807.2059019010942,131.04980924039
2017-02-13,131.04980924039,1.1605228338700044,0.0,131.34737919779,1.3468132479336659,59.25533342288522,131.34737919779,132.30392627991603,-0.09359420565601795,0.7000000000000001,0.1,-1.3380533726012849,0.0,-550.7878405289808,0.0,0.008759875332380982,60.2982278126279,861.5822547406112,132.21033207426
2017-02-14,132.21033207426,1.7159867543599887,0.0,131.04980924039,2.9446105411389283,62.19994396402415,131.04980924039,132.99535193655942,0.9309668920605816,0.8,0.1,-2.0779111870259896,0.0,-609.1742607426,0.0,0.8666993541129385,61.16492716674084,801.6662135114257,133.92631882862
2017-02-15,133.92631882862,0.48603093043001877,0.0,132.21033207426,0.23622606533466975,62.43617002935882,132.21033207426,134.62556423673925,-0.21321447768923463,0.7000000000000001,0.11,-0.19076565183837663,0.0,-649.25876182803,0.0,0.04546041349629313,61.21038758023713,783.8227290106267,134.41234975905002
2017-02-16,134.41234975905002,-0.16366347657000802,0.0,133.92631882862,0.026785733562981563,62.4629557629218,133.92631882862,135.41046458032747,-1.1617782978474622,0.7000000000000001,0.11,1.322943079786365,0.0,-507.9189207488994,0.0,1.3497288133493466,62.560116393586476,829.7536735716182,134.24868628248
2017-02-17,134.24868628248,0.3719624467499898,0.0,134.41234975905002,0.138356061792239,62.60131182471404,134.41234975905002,135.39874032352344,-0.7780915942934428,0.7000000000000001,0.1,0.4670704673178725,0.0,-699.6685161417663,0.0,0.6054265291101115,63.16554292269659,932.1642152432449,134.62064872923
2017-02-21,134.62064872923,0.9720618608500047,0.0,134.24868628248,0.9449042613191738,63.54621608603321,134.24868628248,135.46174347133248,0.13096711874752032,0.8,0.09,-0.9277518751261468,0.0,-510.8148688849663,0.0,0.017152386193027086,63.18269530888961,842.748618121762,135.59271059008
2017-02-22,135.59271059008,0.4066789417900054,0.0,134.62064872923,0.16538776169543862,63.711603847728654,134.62064872923,136.30279428057713,-0.3034047487071234,0.8,0.09,-0.07333332015740592,0.0,-529.8778740297889,0.0,0.0920544415380327,63.274749750427645,924.503212410079,135.99938953187
2017-02-23,135.99938953187,-0.5753019176500231,0.0,135.59271059008,0.330972296451794,64.04257614418044,135.59271059008,136.73897208653898,-1.3148844723189939,0.8,0.09,1.3979488790938048,0.0,-576.518754736705,0.0,1.7289211755455989,65.00367092597324,883.6723277589605,135.42408761421999
2017-02-24,135.42408761421999,0.12894698154002526,0.0,135.99938953187,0.016627324048283616,64.05920346822873,135.99938953187,136.09063887894638,-0.5376042831863685,0.9,0.07,0.27239104125204555,0.0,-641.8725175922837,0.0,0.28901836530032915,65.29268929127358,801.9450709619043,135.55303459576
2017-02-27,135.55303459576,0.2678129616599847,0.0,135.42408761421999,0.07172378243309244,64.13092725066183,135.42408761421999,136.11298317433787,-0.29213561691787504,0.9,0.07,0.013619436238895,0.0,-506.381671645258,0.0,0.08534321867198744,65.37803250994557,816.6342411627354,135.82084755742
2017-02-28,135.82084755742,0.059513991480002915,0.0,135.55303459576,0.0035419151818818595,64.13446916584371,135.55303459576,136.34340919689265,-0.46304764799265286,0.9,0.07,0.2108712091296459,0.0,-524.0714209810749,0.0,0.21441312431152776,65.5924456342571,832.4423901198805,135.8803615489
2017-03-01,135.8803615489,2.777319602430026,0.0,135.82084755742,7.713504174042079,71.84797333988578,135.82084755742,136.39305694245903,2.2646242088709982,0.9,0.07,-2.584981366637484,0.0,-486.4051127850487,0.0,5.128522807404595,70.7209684416617,788.6139897335023,138.65768115133002
2017-03-02,138.65768115133002,-0.8232768821400498,0.0,135.8803615489,0.6777848246662415,72.52575816455203,135.8803615489,139.3206109762112,-1.486206707021239,1.0,0.14,1.5310255513286735,0.0,-202.33501997463463,0.0,2.208810375994915,72.92977881765661,525.0934811257453,137.83440426918997
2017-03-03,137.83440426918997,0.8133578835600304,0.0,138.65768115133002,0.6615510467492519,73.18730921130128,138.65768115133002,138.41965156378419,0.22811058896581926,0.9,0.11,-0.6095166059509189,0.0,-272.01222411309107,0.0,0.05203444079833294,72.98181325845495,513.9727680885953,138.64776215275
2017-03-06,138.64776215275,-0.4364359375200024,0.0,137.83440426918997,0.19047632755896346,73.37778553886025,137.83440426918997,139.12208487514573,-0.9107586599157287,0.8,0.12,0.6390050090525304,0.0,-207.06502924800085,0.0,0.8294813366114939,73.81129459506644,498.8106931120725,138.21132621523
