date,ANM,ANM_acf,ANM_alpha,ANM_beta,ANM_ese,ANM_gamma,ANM_lower,ANM_m,ANM_sqe,ANM_sse,ANM_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2017-01-03,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.71537780152
2017-01-04,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.58698349145
2017-01-05,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,115.16969612943998
2017-01-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,116.45363923011001
2017-01-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.5202996522
2017-01-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.63881747687
2017-01-11,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.27091254181002
2017-01-12,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.77708827233
2017-01-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.56968207915001
2017-01-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.51782467656
2017-01-18,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.50794819116999
2017-01-19,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.30054199798
2017-01-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.51782467656
2017-01-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.59683655968
2017-01-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.48819522039
2017-01-25,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.37460392982
2017-01-26,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.43386284216001
2017-01-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.44373932754999
2017-01-30,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.12769179508001
2017-01-31,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.85115020417
2017-02-01,119.85130959671228,7.308439795847718,0.5,0.0,-0.0023298470043968678,0.5,118.4192972868973,1.0,53.41329224953064,53.41329224953064,121.83526138726174,119.85115020417,7.308599188390005,0.0,120.12769179508001,53.41562209653504,53.41562209653504,120.12769179508001,127.15974939256
2017-02-02,127.04523116352674,-0.1027644495467257,0.5,0.0,-0.03665123032025427,0.47000000000000003,115.12023845624269,1.0,0.010560532090641532,53.423852781621285,124.84678023195828,127.15974939256,-0.21728267857999128,0.0,119.85115020417,0.0472117624108958,53.462833858945935,119.85115020417,126.94246671398001
2017-02-03,126.93513658738938,0.5505368230306118,0.5,0.0,0.008017278455401622,0.44,122.23357328495696,1.0,0.3030907935126392,53.72694357513392,131.3850364964772,126.94246671398001,0.5432066964399809,0.0,127.15974939256,0.29507351505723756,53.757907374003175,127.15974939256,127.48567341041999
2017-02-06,127.44721084868242,1.233517293887573,0.5,0.0,0.09340910148561687,0.43,121.93451265597432,1.0,1.521564914319721,55.24850848945364,132.25005406465192,127.48567341041999,1.1950547321499982,0.0,126.94246671398001,1.428155812834104,55.18606318683728,126.94246671398001,128.68072814257
2017-02-07,128.5969487708828,1.308463560017202,0.5,0.0,0.21222552674737405,0.43,122.81426858463456,1.0,1.7120768878928903,56.96058537734653,133.06458459697583,128.68072814257,1.2246841883300021,0.0,127.48567341041999,1.4998513611455162,56.6859145479828,127.48567341041999,129.9054123309
2017-02-08,129.85747268659472,0.5516403991752838,0.5,0.0,0.05059267954564828,0.46,123.70251450127569,1.0,0.3043071300022665,57.2648925073488,133.73349667566865,129.9054123309,0.5037007548700103,0.0,128.68072814257,0.2537144504566182,56.93962899843942,128.68072814257,130.40911308577
2017-02-09,130.39853954987424,0.9488396479157473,0.0,0.0,0.019953380491773753,0.98,124.48541030501872,1.0,0.9002966774568792,58.165189184805676,136.19993372728115,130.40911308577,0.9382661120199884,0.0,129.9054123309,0.8803432969651055,57.819972295404526,129.9054123309,131.34737919779
2017-02-10,131.3379449299054,-0.2881356895153999,0.0,0.0,-0.005525703974514629,0.99,125.19263591563151,1.0,0.08302217557251494,58.24821136037819,134.72664159350734,131.34737919779,-0.29756995739998615,0.0,130.40911308577,0.08854787954702957,57.908520174951555,130.40911308577,131.04980924039
2017-02-13,131.0526905972852,1.157641476974817,0.0,0.0,-0.006679458721230436,0.99,126.27622769150423,1.0,1.3401337892124354,59.58834514959063,136.81314656944474,131.04980924039,1.1605228338700044,0.0,131.34737919779,1.3468132479336659,59.25533342288522,131.34737919779,132.21033207426
2017-02-14,132.1872330548484,1.739085773771592,0.0,0.0,0.07980878739580843,0.98,125.37860262789468,1.0,3.0244193285347367,62.612764478125364,136.54746072605235,132.21033207426,1.7159867543599887,0.0,131.04980924039,2.9446105411389283,62.19994396402415,131.04980924039,133.92631882862
2017-02-15,133.92631882862,0.48603093043001877,0.0,0.0,0.0,1.0,126.71150013120877,1.0,0.23622606533466975,62.84899054346003,137.84672230289377,133.92631882862,0.48603093043001877,0.0,132.21033207426,0.23622606533466975,62.43617002935882,132.21033207426,134.41234975905002
2017-02-16,134.41234975905,-0.1636634765699796,0.0,0.0,-9.305056725139593e-15,1.0,127.82515651519184,1.0,0.026785733562972258,62.87577627702301,139.039845063198,134.41234975905002,-0.16366347657000802,0.0,133.92631882862,0.026785733562981563,62.4629557629218,133.92631882862,134.24868628248
2017-02-17,134.24868628247998,0.3719624467500182,0.0,0.0,2.1149748619109232e-14,1.0,128.67950891583263,1.0,0.13835606179226015,63.014132338815266,139.81240744021255,134.24868628248,0.3719624467499898,0.0,134.41234975905002,0.138356061792239,62.60131182471404,134.41234975905002,134.62064872923
2017-02-21,134.62064872923,0.9720618608500047,0.0,0.0,0.0,1.0,129.21438693355714,1.0,0.9449042613191738,63.95903660013444,140.04069827190213,134.62064872923,0.9720618608500047,0.0,134.24868628248,0.9449042613191738,63.54621608603321,134.24868628248,135.59271059008
2017-02-22,135.59271059008,0.4066789417900054,0.0,0.0,0.0,1.0,127.9063901776213,1.0,0.16538776169543862,64.12442436182988,139.85225454296764,135.59271059008,0.4066789417900054,0.0,134.62064872923,0.16538776169543862,63.711603847728654,134.62064872923,135.99938953187
2017-02-23,135.99938953187,-0.5753019176500231,0.0,0.0,0.0,1.0,129.87815542104593,1.0,0.330972296451794,64.45539665828167,141.14697283565707,135.99938953187,-0.5753019176500231,0.0,135.59271059008,0.330972296451794,64.04257614418044,135.59271059008,135.42408761421999
2017-02-24,135.42408761421999,0.12894698154002526,1.0,0.0,0.0,0.0,131.22469089929086,1.0,0.016627324048283616,64.47202398232996,140.85001348216187,135.42408761421999,0.12894698154002526,0.0,135.99938953187,0.016627324048283616,64.05920346822873,135.99938953187,135.55303459576
2017-02-27,135.55303459576,0.2678129616599847,0.0,0.0,0.0,1.0,130.07785803984862,1.0,0.07172378243309244,64.54374776476305,140.54178751648382,135.55303459576,0.2678129616599847,0.0,135.42408761421999,0.07172378243309244,64.13092725066183,135.42408761421999,135.82084755742
2017-02-28,135.82084755742,0.059513991480002915,1.0,0.0,0.0,0.0,130.34749927993326,1.0,0.0035419151818818595,64.54728967994494,141.78527799045523,135.82084755742,0.059513991480002915,0.0,135.55303459576,0.0035419151818818595,64.13446916584371,135.55303459576,135.8803615489
2017-03-01,135.8803615489,2.777319602430026,0.0,0.0,0.0,1.0,130.04395991812206,1.0,7.713504174042079,72.26079385398702,141.1316081854342,135.8803615489,2.777319602430026,0.0,135.82084755742,7.713504174042079,71.84797333988578,135.82084755742,138.65768115133002
2017-03-02,138.67187280431295,-0.83746853512298,0.5,0.0,0.0235687226547886,0.5,132.3563963454201,1.0,0.7013535473210301,72.96214740130806,139.174885417396,138.65768115133002,-0.8232768821400498,0.0,135.8803615489,0.6777848246662415,72.52575816455203,135.8803615489,137.83440426918997
2017-03-03,137.83566868123896,0.8120934715110479,0.5,0.0,-0.002055240278386661,0.5,135.52510085573823,1.0,0.6594958064708653,73.62164320777893,141.23414180561073,137.83440426918997,0.8133578835600304,0.0,138.65768115133002,0.6615510467492519,73.18730921130128,138.65768115133002,138.64776215275
2017-03-06,138.64895831592895,-0.43763210069894853,0.5,0.0,0.0010455280032111713,0.5,134.58657532509474,1.0,0.19152185556217463,73.8131650633411,141.231577996409,138.64776215275,-0.4364359375200024,0.0,137.83440426918997,0.19047632755896346,73.37778553886025,137.83440426918997,138.21132621523
2017-03-07,138.21132621523,0.17854197443998032,1.0,0.0,0.0,0.0,135.80192008937146,1.0,0.031877236636926584,73.84504229997803,141.3499117795442,138.21132621523,0.17854197443998032,0.0,138.64776215275,0.031877236636926584,73.40966277549718,138.64776215275,138.38986818966998
