date,ANM,ANM_acf,ANM_alpha,ANM_beta,ANM_ese,ANM_gamma,ANM_lower,ANM_m,ANM_sqe,ANM_sse,ANM_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-07-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.66845639571001
2015-07-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.37157368553001
2015-07-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.38359286049999
2015-07-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.98937745581999
2015-07-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.06355003542
2015-07-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.34284310068001
2015-07-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.29495879258002
2015-07-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45375904845
2015-07-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,123.07224866201
2015-07-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.13528030168999
2015-07-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.48161139826999
2015-07-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,125.21746566459998
2015-07-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.92146118945
2015-07-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.86400001973999
2015-07-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.23192715291
2015-07-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.57513009286998
2015-07-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.15931865161001
2015-07-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.78582104848
2015-07-30,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.19205562812
2015-07-31,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,116.16733143491999
2015-08-03,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,113.42834901196998
2015-08-04,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,109.78914159685999
2015-08-05,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,110.51698307988
2015-08-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,110.75640462035
2015-08-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,111.13158917522
2015-08-10,111.13158917522001,4.040449052419987,0.0,0.0,-1.1368683772161603e-13,1.0,105.06656674485546,1.0,16.325228545201572,16.325228545201572,116.47751211815726,111.13158917522,4.040449052420001,0.0,110.75640462035,16.325228545201686,16.325228545201686,110.75640462035,115.17203822764
2015-08-11,115.17203822764,-5.993332761089988,1.0,0.0,0.0,0.0,104.5059968812047,1.0,35.92003758515454,52.245266130356114,117.58251536883974,115.17203822764,-5.993332761089988,0.0,111.13158917522,35.92003758515454,52.24526613035623,111.13158917522,109.17870546655001
2015-08-12,109.29695290027432,1.5652730047856807,0.0,0.0,-0.3841614873700663,0.98,108.06375541426269,1.0,2.4500795795107932,54.695345709866906,122.04847150338496,109.17870546655001,1.6835204385099871,0.0,115.17203822764,2.8342410668808595,55.079507197237085,115.17203822764,110.86222590506
2015-08-13,110.81700488909865,-0.04136003516866538,0.0,0.0,-0.005785625905624365,0.97,102.43129659053626,1.0,0.0017106525091532367,54.69705636237606,116.38421926156943,110.86222590506,-0.08658105113001113,0.0,109.17870546655001,0.007496278414777602,55.08700347565186,109.17870546655001,110.77564485392999
2015-08-14,110.77469859584754,0.7801757181924529,0.0,0.0,0.0014755997537837517,0.92,102.96178700836025,1.0,0.6086741512571097,55.30573051363317,117.95039365992812,110.77564485392999,0.7792294601100025,0.0,110.86222590506,0.6071985515033259,55.694202027155185,110.86222590506,111.55487431403999
2015-08-17,111.48458683439519,1.22470149462481,0.0,0.0,0.16722203295398663,0.91,104.62349312690216,1.0,1.4998937509362436,56.80562426456942,117.63204223292526,111.55487431403999,1.1544140149800057,0.0,110.77564485392999,1.332671717982257,57.02687374513744,110.77564485392999,112.70928832902
2015-08-18,112.61194208322517,-0.5375814624451607,0.0,0.0,-0.11413936592620194,0.92,104.6621060518229,1.0,0.2889938287646777,57.09461809333409,118.07899476878345,112.70928832902,-0.6349277082399851,0.0,111.55487431403999,0.40313319469087966,57.430006939828324,111.55487431403999,112.07436062078001
2015-08-19,112.12919248926286,-1.4882292704128588,0.0,0.0,0.16019824945389116,0.89,106.20087336827146,1.0,2.21482636131359,59.30944445464768,118.8842928008251,112.07436062078001,-1.4333974019300086,0.0,112.70928832902,2.054628111859699,59.484635051688024,112.70928832902,110.64096321885
2015-08-20,110.83527487150532,-2.464659215445323,0.0,0.0,0.9200669924130276,0.87,105.83830479413547,1.0,6.074545048279555,65.38398950292724,119.43096814144192,110.64096321885,-2.2703475627900076,0.0,112.07436062078001,5.1544780558665275,64.63911310755455,112.07436062078001,108.37061565606
2015-08-21,108.6383614621389,-6.896006275408894,0.0,0.0,3.621065701196258,0.89,104.16532770178122,1.0,47.55490255047884,112.93889205340608,117.62908205955281,108.37061565606,-6.628260469329987,0.0,110.64096321885,43.933836849282585,108.57294995683714,110.64096321885,101.74235518673001
2015-08-24,101.74235518673001,-2.539710832951016,1.0,0.0,0.0,0.0,100.68804903485017,1.0,6.450131115008744,119.38902316841482,116.99852266856476,101.74235518673001,-2.539710832951016,0.0,108.37061565606,6.450131115008744,115.02308107184588,108.37061565606,99.202644353779
2015-08-25,99.202644353779,0.5964472410719992,1.0,0.0,0.0,0.0,94.53978499347333,1.0,0.3557493113823995,119.74477247979722,109.02724500772702,99.202644353779,0.5964472410719992,0.0,101.74235518673001,0.3557493113823995,115.37883038322828,101.74235518673001,99.79909159485099
2015-08-26,99.79909159485098,5.723969490929036,0.0,0.0,1.6342482922482304e-13,1.0,92.06804784718331,1.0,32.76382673308641,152.50859921288364,106.70041854716489,99.79909159485099,5.723969490929022,0.0,99.202644353779,32.76382673308625,148.14265711631452,99.202644353779,105.52306108578001
2015-08-27,105.52306108578001,3.1072977236499923,0.0,0.0,0.0,1.0,92.31373859964481,1.0,9.655299143400423,162.16389835628405,108.67341816031778,105.52306108578001,3.1072977236499923,0.0,99.79909159485099,9.655299143400423,157.79795625971494,99.79909159485099,108.63035880943
2015-08-28,108.63035880943,0.3559443212899822,0.0,0.0,0.0,1.0,97.77918645614741,1.0,0.12669635985858607,162.29059471614264,113.89576533237836,108.63035880943,0.3559443212899822,0.0,105.52306108578001,0.12669635985858607,157.92465261957352,105.52306108578001,108.98630313071999
2015-08-31,108.98630313071999,-0.5098661899499888,0.0,0.0,0.0,1.0,101.50186944882597,1.0,0.25996353165411806,162.55055824779674,116.20338151149393,108.98630313071999,-0.5098661899499888,0.0,108.63035880943,0.25996353165411806,158.18461615122763,108.63035880943,108.47643694077
2015-09-01,108.47643694077,-4.848538862910004,1.0,0.0,0.0,0.0,100.65792058861538,1.0,23.508329105148636,186.0588873529454,116.26097684984452,108.47643694077,-4.848538862910004,0.0,108.98630313071999,23.508329105148636,181.69294525637628,108.98630313071999,103.62789807786
2015-09-02,103.62789807786,4.444493957670019,1.0,0.0,0.0,0.0,100.07172680228041,1.0,19.75352653976531,205.8124138927107,116.70526476790958,103.62789807786,4.444493957670019,0.0,108.47643694077,19.75352653976531,201.4464717961416,108.47643694077,108.07239203553002
2015-09-03,108.11886765165491,-1.941638624054903,0.5,0.0,0.1783177197954986,0.5,95.35480402071455,1.0,3.7699605464218173,209.58237443913254,112.17243380185278,108.07239203553002,-1.8951630079300088,0.0,103.62789807786,3.5916428266263187,205.03811462276792,103.62789807786,106.1772290276
2015-09-04,106.1772290276,-1.0582128470599912,1.0,0.0,0.0,0.0,98.71653684961605,1.0,1.1198144296828123,210.70218886881534,116.7129765202185,106.1772290276,-1.0582128470599912,0.0,108.07239203553002,1.1198144296828123,206.15792905245073,108.07239203553002,105.11901618054002
2015-09-08,105.14090372410361,2.9026279610463916,0.0,0.0,-0.12754185645586347,0.98,96.85904520522438,1.0,8.425249080248333,219.12743794906368,114.27639268788633,105.11901618054002,2.9245155046099853,0.0,106.1772290276,8.552790936704197,214.7107199891549,106.1772290276,108.04353168515
2015-09-09,107.98547912592907,-2.0198926677390716,0.0,0.0,-0.23788997705977089,0.98,96.82697655729562,1.0,4.079966389186064,223.20740433824975,114.14339322308275,108.04353168515,-2.077945226959997,0.0,105.11901618054002,4.3178563662458345,219.02857635540073,105.11901618054002,105.96558645819
2015-09-10,106.06231523938303,2.231339482346982,0.0,0.0,-0.44102595422167123,0.9500000000000001,98.82755651888019,1.0,4.978875885480498,228.18628022373025,114.80422346447546,105.96558645819,2.328068263540004,0.0,108.04353168515,5.419901839702169,224.4484781951029,108.04353168515,108.29365472173001
2015-09-11,108.13989687627632,1.7314569992536946,0.0,0.0,0.5088087203633349,0.93,97.80790755322376,1.0,2.9979433402646083,231.18422356399486,115.56981169189734,108.29365472173001,1.5776991538000118,0.0,105.96558645819,2.4891346199012734,226.93761281500417,105.96558645819,109.87135387553002
2015-09-14,109.76872271466581,1.1608440079341875,0.0,0.0,0.2277443810527522,0.9400000000000001,99.0737037846252,1.0,1.347558810756708,232.53178237475157,115.61946263978895,109.87135387553002,1.0582128470699814,0.0,108.29365472173001,1.1198144297039558,228.05742724470812,108.29365472173001,110.9295667226
2015-09-15,110.93208745212361,0.9306305992463848,0.5,0.0,-0.0046980901315217816,0.5,99.94447962518475,1.0,0.8660733122536852,233.39785568700526,119.53391790039628,110.9295667226,0.9331513287699948,0.0,109.87135387553002,0.870771402385207,228.92819864709332,109.87135387553002,111.86271805137
2015-09-16,111.86466986110365,0.12310970855637038,0.5,0.0,-0.0004843830161717459,0.5,103.33312140256807,1.0,0.015156000340834454,233.41301168734608,119.14184649149493,111.86271805137,0.12506151829002476,0.0,110.9295667226,0.0156403833570062,228.94383903045033,110.9295667226,111.98777956966002
2015-09-17,111.98781344094478,-2.3954429523647747,0.5,0.0,0.00016227231345045112,0.5,103.17477881745442,1.0,5.738146938034068,239.15115862538016,119.4256599011012,111.98777956966002,-2.395409081080018,0.0,111.86271805137,5.737984665720617,234.68182369617097,111.86271805137,109.59237048858
2015-09-18,109.60518024609229,-0.46495524671229305,0.5,0.0,0.01174783804137608,0.5,103.22139236293923,1.0,0.21618338144528929,239.36734200682545,120.12450027081182,109.59237048858,-0.4521454892000065,0.0,111.98777956966002,0.2044355434039132,234.88625923957488,111.98777956966002,109.14022499938
2015-09-21,109.14071809510084,1.6926474595791632,0.5,0.0,-0.001669517581813551,0.5,101.15911386941235,1.0,2.865055422419795,242.23239742924525,118.42825588339515,109.14022499938,1.6931405553000047,0.0,109.59237048858,2.8667249400016086,237.7529841795765,109.59237048858,110.83336555468
2015-09-22,110.83992831025012,-1.7478038948301133,0.5,0.0,0.022897749731858763,0.5,101.37281934205284,1.0,3.0548184547833137,245.28721588402857,119.15581539656982,110.83336555468,-1.7412411392599978,0.0,109.14022499938,3.031920705051455,240.78490488462793,109.14022499938,109.09212441542
2015-09-23,109.09901457337426,0.8781605868657181,0.5,0.0,-0.01214880458205514,0.5,102.30374653530393,1.0,0.7711660163243423,246.0583819003529,118.6539429877217,109.09212441542,0.8850507448199778,0.0,110.83336555468,0.7833148209063975,241.56821970553432,110.83336555468,109.97717516023998
2015-09-24,109.97894228439628,0.6524008176637324,0.5,0.0,-0.0023088692167536062,0.5,100.60103383898223,1.0,0.42562682688830655,246.48400872724122,118.93721173075132,109.97717516023998,0.6541679418200346,0.0,109.09212441542,0.42793569610506016,241.99615540163938,109.09212441542,110.63134310206001
2015-09-25,110.63231062097329,-0.27995090586327365,0.5,0.0,0.000540779499572458,0.5,102.66817258400319,1.0,0.0783725096936675,246.5623812369349,119.22021549360903,110.63134310206001,-0.2789833869500029,0.0,109.97717516023998,0.07783173019409505,242.0739871318335,109.97717516023998,110.35235971511001
2015-09-28,110.37782386789561,-2.2092306644556174,0.4,0.0,0.11186395127958271,0.44,102.97919656840091,1.0,4.880700128771009,251.4430813657059,117.95313981683833,110.35235971511001,-2.183766511670015,0.0,110.63134310206001,4.768836177491426,246.84282330932493,110.63134310206001,108.16859320344
2015-09-29,108.41986932922048,-3.502875601300474,0.4,0.0,1.6972383289842465,0.49,103.68418130870955,1.0,12.270137478186156,263.71321884389204,117.64074475119494,108.16859320344,-3.2515994755199955,0.0,110.35235971511001,10.572899149201909,257.41572245852683,110.35235971511001,104.91699372792
2015-09-30,105.21484444658832,0.5583396757716912,0.5,0.0,-0.42131879799049543,0.42,100.921178440103,1.0,0.31174319354083724,264.0249620374329,116.3890634793665,104.91699372792,0.8561903944400058,0.0,108.16859320344,0.7330619915313327,258.14878445005814,108.16859320344,105.77318412236001
2015-10-01,105.95008931375253,-0.5328495126725272,0.30000000000000004,0.0,0.15723224330386545,0.36,100.6740277816034,1.0,0.28392860315534973,264.30889064058823,111.87900326834955,105.77318412236001,-0.3559443212800062,0.0,104.91699372792,0.12669635985148428,258.27548080990965,104.91699372792,105.41723980108
2015-10-02,105.58655316922378,,0.30000000000000004,0.0,,0.37,100.14443688228329,1.0,,,111.31592602015871,105.41723980108,,,105.77318412236001,,,105.77318412236001,
