date,ANM,ANM_acf,ANM_alpha,ANM_beta,ANM_ese,ANM_gamma,ANM_lower,ANM_m,ANM_sqe,ANM_sse,ANM_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-04-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45711985836999
2015-04-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.17912582138001
2015-04-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.78809779514
2015-04-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.70367561268
2015-04-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.21868813504999
2015-04-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.98025641173
2015-04-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.45570662043
2015-04-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.9134955292
2015-04-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.33172212431002
2015-04-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.97742993586
2015-04-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.69555158168998
2015-04-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.03748002533001
2015-04-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.66835301283001
2015-04-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,123.66976625076
2015-04-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.25153965566003
2015-04-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.51187239272
2015-04-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.51858318578002
2015-04-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.68742755068999
2015-04-30,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.35892069316999
2015-05-01,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.98308288761001
2015-05-04,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.74465116428999
2015-05-05,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.97884317379
2015-05-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.22539892811001
2015-05-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.95976863593
2015-05-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.21990797793998
2015-05-11,121.70874528274396,-0.7338293152339475,0.4,0.0,-1.011499642137729,0.38,115.07207666198688,1.0,0.5385054638967243,0.5385054638967243,125.07714323649215,122.21990797793998,-1.2449920104299679,0.0,119.95976863593,1.5500051060344533,1.5500051060344533,119.95976863593,120.97491596751001
2015-05-12,121.14149357454254,-0.6023248106825179,0.4,0.0,0.1729195520749402,0.32,116.38763859542081,1.0,0.362795177563731,0.9013006414604552,125.93217273488946,120.97491596751001,-0.43574720364999564,0.0,122.21990797793998,0.18987562548879078,1.739880731523244,122.21990797793998,120.53916876386002
2015-05-13,120.69623321775623,-0.018199960426230177,0.4,0.0,-0.018952108987158107,0.34,115.8820860116699,1.0,0.0003312385595163445,0.9016318800199715,126.39734757934119,120.53916876386002,0.1388644934699812,0.0,120.97491596751001,0.01928334754667445,1.7591640790699186,120.97491596751001,120.67803325733
2015-05-14,120.68648176333598,2.8071488098940165,0.4,0.0,-0.04750380441385005,0.32,115.82292130932814,1.0,7.8800844408893935,8.781716320909364,125.18773385199366,120.67803325733,2.8155973158999927,0.0,120.53916876386002,7.927588245303244,9.686752324373161,120.53916876386002,123.49363057322999
2015-05-15,122.68821831407934,0.6330287500206566,0.4,0.0,0.37100932413274207,0.31,115.46234057970385,1.0,0.400725398352715,9.18244171926208,125.50782973515207,123.49363057322999,-0.17238350913000033,0.0,120.67803325733,0.02971607421997291,9.716468398593134,120.67803325733,123.32124706409999
