date,ANM,ANM_acf,ANM_alpha,ANM_beta,ANM_ese,ANM_gamma,ANM_lower,ANM_m,ANM_sqe,ANM_sse,ANM_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-04-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45711985836999
2015-04-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.17912582138001
2015-04-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.78809779514
2015-04-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.70367561268
2015-04-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.21868813504999
2015-04-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.98025641173
2015-04-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.45570662043
2015-04-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.9134955292
2015-04-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.33172212431002
2015-04-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.97742993586
2015-04-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.69555158168998
2015-04-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.03748002533001
2015-04-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.66835301283001
2015-04-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,123.66976625076
2015-04-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.25153965566003
2015-04-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.51187239272
2015-04-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.51858318578002
2015-04-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.68742755068999
2015-04-30,122.9539874121374,-3.595066718967402,0.0,0.0,1.8455468132693955,0.87,121.27076299499969,1.0,12.924504713827043,12.924504713827043,128.4714360170851,122.68742755068999,-3.328506857519997,0.0,124.51858318578002,11.078957900557647,11.078957900557647,124.51858318578002,119.35892069316999
2015-05-01,119.35892069316999,3.624162194440018,0.0,0.0,0.0,1.0,118.32507242819908,1.0,13.134551611608286,26.05905632543533,127.24805438656958,119.35892069316999,3.624162194440018,0.0,122.68742755068999,13.134551611608286,24.213509512165935,122.68742755068999,122.98308288761001
2015-05-04,122.33179557969376,0.4128555845962296,0.4,0.0,0.1136000470469403,0.35000000000000003,115.60645459754964,1.0,0.17044973373229452,26.229506059167623,125.25214343191976,122.98308288761001,-0.23843172332001927,0.0,119.35892069316999,0.05684968668535422,24.27035919885129,119.35892069316999,122.74465116428999
2015-05-05,122.6496648202762,-2.6708216464862033,0.4,0.0,-0.5164055729743389,0.36,116.96831787396756,1.0,7.133288267339275,33.3627943265069,127.39150594625632,122.74465116428999,-2.7658079904999937,0.0,122.98308288761001,7.649693840313613,31.9200530391649,122.98308288761001,119.97884317379
2015-05-06,120.7722779410393,-1.5468790129292955,0.30000000000000004,0.0,1.8251564492928276,0.4,117.30619569725312,1.0,2.3928346806411116,35.75562900714801,128.26061144119825,119.97884317379,-0.7534442456799866,0.0,122.74465116428999,0.567678231348284,32.48773127051319,122.74465116428999,119.22539892811001
2015-05-07,119.50665903164202,0.4531096042879881,0.4,0.0,-0.33399055426560587,0.39,114.61734331733346,1.0,0.20530831349801715,35.960937320646025,125.73061185202353,119.22539892811001,0.7343697078199938,0.0,119.97884317379,0.539298867763623,33.02703013827681,119.97884317379,119.95976863593
2015-05-08,119.86452066605177,2.355387311888208,0.4,0.0,0.439619543702662,0.37,113.95563994229535,1.0,5.547849389003959,41.50878670964998,125.35275776686971,119.95976863593,2.2601393420099782,0.0,119.22539892811001,5.108229845301297,38.1352599835781,119.22539892811001,122.21990797793998
