date,ANM,ANM_acf,ANM_alpha,ANM_beta,ANM_ese,ANM_gamma,ANM_lower,ANM_m,ANM_sqe,ANM_sse,ANM_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-04-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45711985836999
2015-04-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.17912582138001
2015-04-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.78809779514
2015-04-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.70367561268
2015-04-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.21868813504999
2015-04-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.98025641173
2015-04-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.45570662043
2015-04-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.9134955292
2015-04-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.33172212431002
2015-04-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.97742993586
2015-04-20,118.97742993586002,2.7181216458299673,0.0,0.0,-7.72715225139109e-14,1.0,118.05438614348024,1.0,7.3881852815294105,7.3881852815294105,122.49844003396588,118.97742993586,2.7181216458299815,0.0,120.33172212431002,7.388185281529488,7.388185281529488,120.33172212431002,121.69555158168998
2015-04-21,120.36498667897389,0.67249334635612,0.0,0.0,0.019189127603217837,0.07,117.91943399338122,1.0,0.4522473008932524,7.840432582422663,122.5817249750499,121.69555158168998,-0.658071556359971,0.0,118.97742993586,0.43305817329003454,7.821243454819522,118.97742993586,121.03748002533001
2015-04-22,120.67735191857075,1.9910010942592606,0.1,0.0,1.3043386559844032,0.17,117.29688160475656,1.0,3.964085357341573,11.804517939764235,123.24107441691473,121.03748002533001,1.6308729874999983,0.0,121.69555158168998,2.65974670135717,10.480990156176691,121.69555158168998,122.66835301283001
2015-04-23,120.70367561268,2.9660906380800043,0.0,0.0,7.79486520020441,0.0,117.94580583103007,1.0,8.797693673305847,20.602211613070082,123.66211556904102,122.66835301283001,1.0014132379299951,0.0,121.03748002533001,1.002828473101437,11.483818629278128,121.03748002533001,123.66976625076
2015-04-24,123.2842688731126,0.9672707825474305,0.4,0.0,0.5971524721209567,0.33,118.47097695068699,1.0,0.9356127667699186,21.53782437984,125.23585451998228,123.66976625076,0.5817734049000194,0.0,122.66835301283001,0.3384602946489619,11.82227892392709,122.66835301283001,124.25153965566003
2015-04-27,124.09539273835588,2.4164796543641103,0.4,0.0,0.7302698377306802,0.41000000000000003,119.53607293612768,1.0,5.8393739199556896,27.37719829979569,126.93434082215391,124.25153965566003,2.2603327370599686,0.0,123.66976625076,5.109104082225009,16.9313830061521,123.66976625076,126.51187239272
2015-04-28,126.2877016919531,-1.7691185061730863,0.4,0.0,-0.84342157361931,0.5,120.69239661208051,1.0,3.1297802888840924,30.506978588679782,128.34673064728995,126.51187239272,-1.993289206939977,0.0,124.25153965566003,3.9732018625034025,20.9045848686555,124.25153965566003,124.51858318578002
2015-04-29,124.84261583028001,-2.1551882795900212,0.4,0.0,1.2917055605602337,0.38,121.61269830287488,1.0,4.644836520482196,35.15181510916198,130.55762915980011,124.51858318578002,-1.8311556350900275,0.0,126.51187239272,3.353130959921962,24.257715828577464,126.51187239272,122.68742755068999
2015-04-30,122.99893261567111,-3.6400119225011167,0.0,0.0,2.170728895392628,0.85,119.94474559561549,1.0,13.249686795950275,48.401501905112255,129.24614249265076,122.68742755068999,-3.328506857519997,0.0,124.51858318578002,11.078957900557647,35.336673729135114,124.51858318578002,119.35892069316999
2015-05-01,119.35892069316998,3.624162194440032,0.0,0.0,1.0302869668521453e-13,1.0,116.56128184815216,1.0,13.134551611608389,61.53605351672064,128.58357091386105,119.35892069316999,3.624162194440018,0.0,122.68742755068999,13.134551611608286,48.4712253407434,122.68742755068999,122.98308288761001
