date,ANM,ANM_acf,ANM_alpha,ANM_beta,ANM_ese,ANM_gamma,ANM_lower,ANM_m,ANM_sqe,ANM_sse,ANM_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-07-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.66845639571001
2015-07-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.37157368553001
2015-07-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.38359286049999
2015-07-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.98937745581999
2015-07-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.06355003542
2015-07-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.34284310068001
2015-07-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.29495879258002
2015-07-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45375904845
2015-07-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,123.07224866201
2015-07-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.13528030168999
2015-07-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.48161139826999
2015-07-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,125.21746566459998
2015-07-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.92146118945
2015-07-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.86400001973999
2015-07-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.23192715291
2015-07-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.57513009286998
2015-07-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.15931865161001
2015-07-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.78582104848
2015-07-30,117.7861173254062,-0.5940616972861932,0.5,0.0,0.0003519257672645604,0.5,111.94279087825744,1.0,0.3529093001825526,0.3529093001825526,123.9065126125724,117.78582104848,-0.5937654203600005,0.0,118.15931865161001,0.35255737441528806,0.35255737441528806,118.15931865161001,117.19205562812
2015-07-31,117.1928046750115,-1.0254732400915145,0.5,0.0,0.0015356940143671505,0.5,111.79857468119224,1.0,1.051595366143789,1.4045046663263414,124.05728040424347,117.19205562812,-1.024724193200015,0.0,117.78582104848,1.0500596721294218,1.4026170465447099,117.78582104848,116.16733143491999
2015-08-03,116.16957473682119,-2.741225724851205,0.5,0.0,0.012293761356948707,0.5,111.38557543601087,1.0,7.514318474586013,8.918823140912355,122.13302714989611,116.16733143491999,-2.738982422950002,0.0,117.19205562812,7.502024713229065,8.904641759773774,117.19205562812,113.42834901196998
2015-08-04,113.44452002424151,-3.655378427381521,0.5,0.0,0.11796083717464434,0.5,109.9548779393335,1.0,13.361791447366203,22.28061458827856,122.4798208759501,113.42834901196998,-3.6392074151099933,0.0,116.16733143491999,13.243830610191559,22.148472369965333,116.16733143491999,109.78914159685999
2015-08-05,109.78914159685998,0.727841483020029,0.0,0.0,2.0650148258027912e-14,1.0,108.03666411147339,1.0,0.5297532244047952,22.810367812683356,118.50157503386137,109.78914159685999,0.7278414830200148,0.0,113.42834901196998,0.5297532244047746,22.678225594370108,113.42834901196998,110.51698307988
2015-08-06,110.51698307987999,0.23942154047000486,0.0,0.0,6.807054919732991e-15,1.0,104.42585689650274,1.0,0.057322674041030176,22.867690486724385,115.03646051111379,110.51698307988,0.23942154046999065,0.0,109.78914159685999,0.05732267404102337,22.735548268411133,109.78914159685999,110.75640462035
2015-08-07,110.75640462035,0.37518455487000324,0.0,0.0,0.0,1.0,104.40732167657022,1.0,0.14076345021300246,23.008453936937386,115.82432489268767,110.75640462035,0.37518455487000324,0.0,110.51698307988,0.14076345021300246,22.876311718624134,110.51698307988,111.13158917522
2015-08-10,111.13158917522,4.040449052420001,1.0,0.0,0.0,0.0,105.07815253241517,1.0,16.325228545201686,39.33368248213907,115.82652623671726,111.13158917522,4.040449052420001,0.0,110.75640462035,16.325228545201686,39.20154026382582,110.75640462035,115.17203822764
2015-08-11,115.17203822764,-5.993332761089988,0.0,0.0,0.0,1.0,105.85066990540987,1.0,35.92003758515454,75.25372006729361,117.34034009596492,115.17203822764,-5.993332761089988,0.0,111.13158917522,35.92003758515454,75.12157784898037,111.13158917522,109.17870546655001
2015-08-12,109.73723177099096,1.1249941340690413,0.9,0.0,-1.5686292651911076,0.0,107.3672043835374,1.0,1.265611801689752,76.51933186898337,122.13394070010256,109.17870546655001,1.6835204385099871,0.0,115.17203822764,2.8342410668808595,77.95581891586123,115.17203822764,110.86222590506
2015-08-13,110.74412083992098,0.03152401400900828,0.0,0.0,-0.006502514955537452,0.89,102.1493822521886,1.0,0.0009937634592401504,76.5203256324426,117.53144417633192,110.86222590506,-0.08658105113001113,0.0,109.17870546655001,0.007496278414777602,77.963315194276,109.17870546655001,110.77564485392999
2015-08-14,110.7682568932722,0.7866174207677972,0.0,0.0,0.011568415152055755,0.84,102.70743364848556,1.0,0.6187669666553817,77.13909259909799,117.29105072487556,110.77564485392999,0.7792294601100025,0.0,110.86222590506,0.6071985515033259,78.57051374577934,110.86222590506,111.55487431403999
2015-08-17,111.37385792268402,1.3354304063359734,0.0,0.0,0.4507026521844062,0.77,103.45443054119819,1.0,1.7833743701666631,78.92246696926466,117.20068251176026,111.55487431403999,1.1544140149800057,0.0,110.77564485392999,1.332671717982257,79.90318546376159,110.77564485392999,112.70928832902
2015-08-18,112.41720093535402,-0.3428403145740049,0.0,0.0,-0.285593713393677,0.78,105.57236462602923,1.0,0.11753948129720262,79.04000645056186,117.89984380677252,112.70928832902,-0.6349277082399851,0.0,111.55487431403999,0.40313319469087966,80.30631865845247,111.55487431403999,112.07436062078001
2015-08-19,112.14937915660616,-1.5084159377561548,0.0,0.0,0.22069052941708067,0.76,105.32807426027941,1.0,2.2753186412767796,81.31532509183864,118.99448603063753,112.07436062078001,-1.4333974019300086,0.0,112.70928832902,2.054628111859699,82.36094677031217,112.70928832902,110.64096321885
2015-08-20,111.01789008382671,-2.6472744277667175,0.0,0.0,1.8535838400410745,0.75,106.14838679058178,1.0,7.008061895907602,88.32338698774625,118.56946088577378,110.64096321885,-2.2703475627900076,0.0,112.07436062078001,5.1544780558665275,87.5154248261787,112.07436062078001,108.37061565606
2015-08-21,108.85638279367706,-7.114027606947047,0.0,0.0,6.6755519431221515,0.81,104.52864438958687,1.0,50.60938879240474,138.932775780151,117.7532952241148,108.37061565606,-6.628260469329987,0.0,110.64096321885,43.933836849282585,131.4492616754613,110.64096321885,101.74235518673001
2015-08-24,101.87584010016545,-2.6731957463864546,0.0,0.0,0.6958443834898906,0.98,100.29482532891197,1.0,7.145975498498634,146.07875127864963,116.68424886799956,101.74235518673001,-2.539710832951016,0.0,108.37061565606,6.450131115008744,137.89939279047002,108.37061565606,99.202644353779
2015-08-25,99.202644353779,0.5964472410719992,0.0,0.0,0.0,1.0,94.33489819543364,1.0,0.3557493113823995,146.43450059003203,111.07235246341912,99.202644353779,0.5964472410719992,0.0,101.74235518673001,0.3557493113823995,138.2551421018524,101.74235518673001,99.79909159485099
2015-08-26,99.79909159485099,5.723969490929022,0.0,0.0,0.0,1.0,91.17494165247193,1.0,32.76382673308625,179.1983273231183,106.93060617596419,99.79909159485099,5.723969490929022,0.0,99.202644353779,32.76382673308625,171.01896883493868,99.202644353779,105.52306108578001
2015-08-27,105.52306108578001,3.1072977236499923,0.0,0.0,0.0,1.0,90.2909973228745,1.0,9.655299143400423,188.8536264665187,108.75379246644654,105.52306108578001,3.1072977236499923,0.0,99.79909159485099,9.655299143400423,180.6742679783391,99.79909159485099,108.63035880943
2015-08-28,108.63035880943,0.3559443212899822,1.0,0.0,0.0,0.0,96.32260937821711,1.0,0.12669635985858607,188.9803228263773,113.61075090024396,108.63035880943,0.3559443212899822,0.0,105.52306108578001,0.12669635985858607,180.80096433819767,105.52306108578001,108.98630313071999
2015-08-31,108.98630313071999,-0.5098661899499888,1.0,0.0,0.0,0.0,99.17763474588143,1.0,0.25996353165411806,189.2402863580314,118.94928662792664,108.98630313071999,-0.5098661899499888,0.0,108.63035880943,0.25996353165411806,181.06092786985178,108.63035880943,108.47643694077
2015-09-01,108.47643694077,-4.848538862910004,0.0,0.0,0.0,1.0,101.22047594048995,1.0,23.508329105148636,212.74861546318004,116.82197491808986,108.47643694077,-4.848538862910004,0.0,108.98630313071999,23.508329105148636,204.56925697500043,108.98630313071999,103.62789807786
2015-09-02,103.62789807786,4.444493957670019,1.0,0.0,0.0,0.0,97.92809324651304,1.0,19.75352653976531,232.50214200294536,118.47824197391161,103.62789807786,4.444493957670019,0.0,108.47643694077,19.75352653976531,224.32278351476575,108.47643694077,108.07239203553002
2015-09-03,108.11886765165491,-1.941638624054903,0.5,0.0,0.1783177197954986,0.5,93.46226036324826,1.0,3.7699605464218173,236.2721025493672,113.8332616030879,108.07239203553002,-1.8951630079300088,0.0,103.62789807786,3.5916428266263187,227.91442634139207,103.62789807786,106.1772290276
2015-09-04,106.18594619378086,-1.0669300132408495,0.5,0.0,0.018525223471306917,0.5,100.45032917619376,1.0,1.1383396531541192,237.4104422025213,116.49692421768793,106.1772290276,-1.0582128470599912,0.0,108.07239203553002,1.1198144296828123,229.03424077107488,108.07239203553002,105.11901618054002
2015-09-08,105.12169624248313,2.9218354426668753,0.5,0.0,-0.015668582679861487,0.5,96.83305201819073,1.0,8.537122354024335,245.94756455654564,114.75372688612335,105.11901618054002,2.9245155046099853,0.0,106.1772290276,8.552790936704197,237.58703170777906,106.1772290276,108.04353168515
2015-09-09,108.0638346355855,-2.09824817739549,0.5,0.0,0.0847890476976616,0.5,96.30583894700086,1.0,4.402645413943496,250.35020997048915,114.33253867659283,108.04353168515,-2.077945226959997,0.0,105.11901618054002,4.3178563662458345,241.90488807402488,105.11901618054002,105.96558645819
2015-09-10,105.97577174688716,2.3178829748428456,0.5,0.0,-0.047320354635849604,0.5,99.39683027508084,1.0,5.37258148506632,255.72279145555547,117.22243350673727,105.96558645819,2.328068263540004,0.0,108.04353168515,5.419901839702169,247.32478991372705,108.04353168515,108.29365472173001
2015-09-11,108.30632880137223,1.5650250741577878,0.5,0.0,-0.03983113715868436,0.5,96.69938327920717,1.0,2.449303482742589,258.1720949382981,115.02477638025304,108.29365472173001,1.5776991538000118,0.0,105.96558645819,2.4891346199012734,249.81392453362832,105.96558645819,109.87135387553002
2015-09-14,109.87700752363592,1.052559198964076,0.5,0.0,-0.011933562380058715,0.5,99.00711288974048,1.0,1.1078808673238971,259.279975805622,117.40821118619681,109.87135387553002,1.0582128470699814,0.0,108.29365472173001,1.1198144297039558,250.93373896333227,108.29365472173001,110.9295667226
2015-09-15,110.93208745212361,0.9306305992463848,0.5,0.0,-0.0046980901315217816,0.5,100.9198384308099,1.0,0.8660733122536852,260.14604911787563,119.20487406951705,110.9295667226,0.9331513287699948,0.0,109.87135387553002,0.870771402385207,251.80451036571748,109.87135387553002,111.86271805137
2015-09-16,111.86466986110365,0.12310970855637038,0.5,0.0,-0.0004843830161717459,0.5,102.8784834298606,1.0,0.015156000340834454,260.16120511821646,120.23541780941693,111.86271805137,0.12506151829002476,0.0,110.9295667226,0.0156403833570062,251.8201507490745,110.9295667226,111.98777956966002
2015-09-17,111.95753297140054,-2.365162482820537,0.4,0.0,-0.1439910955788095,0.48,103.65523328116865,1.0,5.593993570141808,265.7551986883583,118.98382357167657,111.98777956966002,-2.395409081080018,0.0,111.86271805137,5.737984665720617,257.5581354147951,111.86271805137,109.59237048858
2015-09-18,109.81654649421559,-0.6763214948355909,0.5,0.0,0.25297522097273495,0.41000000000000003,104.96538865373164,1.0,0.4574107643766482,266.21260945273497,121.15565721914035,109.59237048858,-0.4521454892000065,0.0,111.98777956966002,0.2044355434039132,257.76257095819903,111.98777956966002,109.14022499938
2015-09-21,109.22063876928769,1.6127267853923115,0.4,0.0,-0.26583725567978966,0.49,102.80039286732553,1.0,2.600887684321819,268.8134971370568,118.3273603891988,109.14022499938,1.6931405553000047,0.0,109.59237048858,2.8667249400016086,260.62929589820067,109.59237048858,110.83336555468
2015-09-22,110.336919376917,-1.2447949614969929,0.30000000000000004,0.0,-1.4824062088831549,0.23,103.61697770613378,1.0,1.5495144961683,270.3630116332251,115.86910369633198,110.83336555468,-1.7412411392599978,0.0,109.14022499938,3.031920705051455,263.6612166032521,109.14022499938,109.09212441542
2015-09-23,109.6671766240627,0.30999853617727524,0.30000000000000004,0.0,-0.6872157284743441,0.24,104.82382348909367,1.0,0.09609909243205343,270.4591107256571,115.61388968856926,109.09212441542,0.8850507448199778,0.0,110.83336555468,0.7833148209063975,264.4445314241585,110.83336555468,109.97717516023998
2015-09-24,109.83121864715737,0.8001244549026438,0.30000000000000004,0.0,0.21226344722819274,0.26,104.64664764931992,1.0,0.6401991433332529,271.09930986899036,114.97580388590613,109.97717516023998,0.6541679418200346,0.0,109.09212441542,0.42793569610506016,264.8724671202636,109.09212441542,110.63134310206001
2015-09-25,110.25825241512231,0.09410729998769796,0.30000000000000004,0.0,-0.06897554628312047,0.23,104.04080327110258,1.0,0.008856183910974575,271.1081660529013,115.73897096194352,110.63134310206001,-0.2789833869500029,0.0,109.97717516023998,0.07783173019409505,264.95029885045767,109.97717516023998,110.35235971511001
2015-09-28,110.35979046602998,-2.1911972625899807,0.30000000000000004,0.0,0.032509266090398725,0.38,104.91479405087793,1.0,4.801345443581825,275.90951149648316,115.42915740020132,110.35235971511001,-2.183766511670015,0.0,110.63134310206001,4.768836177491426,269.7191350279491,110.63134310206001,108.16859320344
2015-09-29,108.7258765335939,-3.8088828056739032,0.4,0.0,3.9346890781563957,0.35000000000000003,106.10273326118188,1.0,14.507588227358305,290.4170997238415,114.82289864194342,108.16859320344,-3.2515994755199955,0.0,110.35235971511001,10.572899149201909,280.29203417715104,110.35235971511001,104.91699372792
2015-09-30,105.19121135830328,0.5819727640567294,0.0,0.0,-0.39436969342750305,0.92,103.55561115512029,1.0,0.3386922981038296,290.7557920219453,113.22623949210832,104.91699372792,0.8561903944400058,0.0,108.16859320344,0.7330619915313327,281.02509616868235,108.16859320344,105.77318412236001
2015-10-01,105.72993817228726,-0.3126983712072615,0.0,0.0,-0.02891608849580997,0.93,100.55134751614912,1.0,0.09778027135567431,290.853572293301,109.99891922990517,105.77318412236001,-0.3559443212800062,0.0,104.91699372792,0.12669635985148428,281.15179252853386,104.91699372792,105.41723980108
2015-10-02,105.41754202770773,,0.5,0.0,,0.5,100.81863574870248,1.0,,,110.9518532791323,105.41723980108,,,105.77318412236001,,,105.77318412236001,
