date,ANM,ANM_acf,ANM_alpha,ANM_beta,ANM_ese,ANM_gamma,ANM_lower,ANM_m,ANM_sqe,ANM_sse,ANM_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-04-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45711985836999
2015-04-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.17912582138001
2015-04-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.78809779514
2015-04-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.70367561268
2015-04-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.21868813504999
2015-04-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.98025641173
2015-04-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.45570662043
2015-04-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.9134955292
2015-04-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.33172212431002
2015-04-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.97742993586
2015-04-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.69555158168998
2015-04-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.03748002533001
2015-04-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.66835301283001
2015-04-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,123.66976625076
2015-04-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.25153965566003
2015-04-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.51187239272
2015-04-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.51858318578002
2015-04-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.68742755068999
2015-04-30,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.35892069316999
2015-05-01,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.98308288761001
2015-05-04,122.33179557970381,0.41285558458618254,0.4,0.0,0.11360004703864429,0.35000000000000003,114.99198716224701,1.0,0.17044973372399852,0.17044973372399852,125.45206921351357,122.98308288761001,-0.23843172332001927,0.0,119.35892069316999,0.05684968668535422,0.05684968668535422,119.35892069316999,122.74465116428999
2015-05-05,122.64966482027066,-2.670821646480661,0.4,0.0,-0.5164055730039436,0.36,117.57958094864131,1.0,7.13328826730967,7.303738001033668,127.12838024340098,122.74465116428999,-2.7658079904999937,0.0,122.98308288761001,7.649693840313613,7.706543526998968,122.98308288761001,119.97884317379
2015-05-06,120.74864482582703,-1.5232458977170182,0.4,0.0,1.752599833563441,0.31,116.5986677415503,1.0,2.320278064911725,9.624016065945394,127.55402109056972,119.97884317379,-0.7534442456799866,0.0,122.74465116428999,0.567678231348284,8.274221758347252,122.74465116428999,119.22539892811001
2015-05-07,119.50665903164209,0.453109604287917,0.4,0.0,-0.33399055426567026,0.39,116.19485856477121,1.0,0.20530831349795275,9.829324379443348,126.88134821569206,119.22539892811001,0.7343697078199938,0.0,119.97884317379,0.539298867763623,8.813520626110876,119.97884317379,119.95976863593
2015-05-08,119.86452066605366,2.355387311886318,0.4,0.0,0.439619543693758,0.37,114.04555261689971,1.0,5.547849388995055,15.377173768438404,124.28794296630899,119.95976863593,2.2601393420099782,0.0,119.22539892811001,5.108229845301297,13.921750471412173,119.22539892811001,122.21990797793998
2015-05-11,121.68501897748959,-0.7101030099795764,0.4,0.0,-1.0457588212523987,0.37,114.09090852737982,1.0,0.5042462847820545,15.881420053220458,125.2724347024851,122.21990797793998,-1.2449920104299679,0.0,119.95976863593,1.5500051060344533,15.471755577446626,119.95976863593,120.97491596751001
2015-05-12,121.1414935745379,-0.6023248106778851,0.4,0.0,0.17291955206935938,0.32,116.44235170242095,1.0,0.36279517755815016,16.244215230778607,126.62052912542818,120.97491596751001,-0.43574720364999564,0.0,122.21990797793998,0.18987562548879078,15.661631202935416,122.21990797793998,120.53916876386002
