date,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,MNN,MNN_acf,MNN_alpha,MNN_beta,MNN_ese,MNN_gamma,MNN_lower,MNN_m,MNN_sqe,MNN_sse,MNN_upper,adj_close
2015-04-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.45711985836999
2015-04-07,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.17912582138001
2015-04-08,120.17912582138001,-0.3910280262400079,0.0,121.45711985836999,0.1529029173051563,0.1529029173051563,121.45711985836999,121.45711985836999,-1.6690220632299884,0.0,0.0,2.632731730243331,0.0,-344.2037337020385,0.0,2.785634647548487,2.785634647548487,587.1179734187804,119.78809779514
2015-04-09,119.78809779514,0.9155778175399973,0.0,120.17912582138001,0.8382827399713046,0.9911856572764609,120.17912582138001,120.17912582138001,0.5245497912999895,0.0,0.0,-0.5631302564184422,0.0,-20.80001208293237,0.0,0.2751524835528625,3.0607871311013497,261.158263725693,120.70367561268
2015-04-10,120.70367561268,0.515012522369986,0.0,119.78809779514,0.2652378981978953,1.2564235554743561,119.78809779514,119.78809779514,1.4305903399099833,0.0,0.0,1.781350822445866,0.0,-209.23535431174957,0.0,2.0465887206437614,5.107375851745111,448.81154990203095,121.21868813504999
2015-04-13,121.21868813504999,-0.23843172331999085,0.0,120.70367561268,0.05684968668534067,1.3132732421596969,120.70367561268,120.70367561268,0.2765807990499951,0.0,0.0,0.019647251717793107,0.0,-65.7866074737768,0.0,0.07649693840313378,5.183872790148245,307.19395869913757,120.98025641173
2015-04-14,120.98025641173,-0.5245497912999895,0.0,121.21868813504999,0.2751524835528625,1.5884257257125594,121.21868813504999,121.21868813504999,-0.7629815146199803,0.0,0.0,0.30698830809893674,0.0,34.51221096881028,0.0,0.5821407916517992,5.766013581800044,207.92516530129006,120.45570662043
2015-04-15,120.45570662043,0.45778890876999867,0.0,120.98025641173,0.20957068499282616,1.7979964107053856,120.98025641173,120.98025641173,-0.0667608825299908,0.0,0.0,-0.20511366955664292,0.0,-69.3987882979326,0.0,0.00445701543618323,5.770470597236227,311.3593011213934,120.9134955292
2015-04-16,120.9134955292,-0.5817734048899865,0.0,120.45570662043,0.3384602946372882,2.136456705342674,120.45570662043,120.45570662043,-0.12398449611998785,0.0,0.0,-0.3230881393591609,0.0,-44.97288414827891,0.0,0.015372155278127284,5.7858427525143545,285.8842973891396,120.33172212431002
2015-04-17,120.33172212431002,-1.3542921884500174,0.0,120.9134955292,1.8341073316967376,3.9705640370394115,120.9134955292,120.9134955292,-1.936065593340004,0.0,0.0,1.914242650018244,0.0,-90.1176540131561,0.0,3.7483499817149815,9.534192734229336,331.944645071557,118.97742993586
2015-04-20,118.97742993586,2.7181216458299815,0.0,120.33172212431002,7.388185281529488,11.358749318568899,120.33172212431002,120.33172212431002,1.363829457379964,0.0,0.0,-5.528154492712161,0.0,-368.5574623945166,0.0,1.8600307888173273,11.394223523046664,609.2209066431386,121.69555158168998
2015-04-21,121.69555158168998,-0.658071556359971,0.0,118.97742993586,0.43305817329003454,11.791807491858933,118.97742993586,118.97742993586,2.0600500894700104,0.0,0.0,3.8107481978353634,0.0,-851.2005126381584,0.0,4.243806371125398,15.638029894172062,1089.1553725098825,121.03748002533001
2015-04-22,121.03748002533001,1.6308729874999983,0.0,121.69555158168998,2.65974670135717,14.451554193216102,121.69555158168998,121.69555158168998,0.9728014311400273,0.0,0.0,-1.7134040769290846,0.0,-118.55574898754531,0.0,0.9463426244280853,16.584372518600148,361.94685215092625,122.66835301283001
2015-04-23,122.66835301283001,1.0014132379299951,0.0,121.03748002533001,1.002828473101437,15.454382666317539,121.03748002533001,121.03748002533001,2.6322862254299935,0.0,0.0,5.926102299487045,0.0,-471.1482483540837,0.0,6.928930772588482,23.51330329118863,713.2232084047462,123.66976625076
2015-04-24,123.66976625076,0.5817734049000194,0.0,122.66835301283001,0.3384602946489619,15.792842960966501,122.66835301283001,122.66835301283001,1.5831866428300145,0.0,0.0,2.16801965138641,0.0,-245.85395847780572,0.0,2.506479946035372,26.019783237224004,491.19066450346725,124.25153965566003
