date,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,MNN,MNN_acf,MNN_alpha,MNN_beta,MNN_ese,MNN_gamma,MNN_lower,MNN_m,MNN_sqe,MNN_sse,MNN_upper,adj_close
2015-07-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.66845639571001
2015-07-07,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.37157368553001
2015-07-08,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.38359286049999
2015-07-09,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,114.98937745581999
2015-07-10,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.06355003542
2015-07-13,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.34284310068001
2015-07-14,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.29495879258002
2015-07-15,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.45375904845
2015-07-16,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,123.07224866201
2015-07-17,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,124.13528030168999
2015-07-20,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,126.48161139826999
2015-07-21,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,125.21746566459998
2015-07-22,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.92146118945
2015-07-23,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.86400001973999
2015-07-24,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.23192715291
2015-07-27,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.57513009286998
2015-07-28,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.15931865161001
2015-07-29,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.78582104848
2015-07-30,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.19205562812
2015-07-31,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,116.16733143491999
2015-08-03,116.16733143491999,-2.738982422950002,0.0,117.19205562812,7.502024713229065,7.502024713229065,117.19205562812,116.16733143491999,-2.738982422950002,1.0,0.0,0.0,0.0,-579.7798218849344,0.0,7.502024713229065,7.502024713229065,814.1639331411774,113.42834901196998
2015-08-04,113.42834901196998,-3.6392074151099933,0.0,116.16733143491999,13.243830610191559,20.745855323420624,116.16733143491999,113.42834901196998,-3.6392074151099933,1.0,0.0,0.0,0.0,-608.1964249328197,0.0,13.243830610191559,20.745855323420624,840.5310878026627,109.78914159685999
2015-08-05,109.78914159685999,0.7278414830200148,0.0,113.42834901196998,0.5297532244047746,21.2756085478254,113.42834901196998,109.78914159685999,0.7278414830200148,1.0,0.0,0.0,0.0,-612.2118101764247,0.0,0.5297532244047746,21.2756085478254,839.0685082003677,110.51698307988
2015-08-06,110.51698307988,0.23942154046999065,0.0,109.78914159685999,0.05732267404102337,21.332931221866424,109.78914159685999,110.51698307987999,0.23942154047000486,1.0,0.0,6.807054919732991e-15,0.0,-571.0956246070351,0.0,0.057322674041030176,21.332931221866428,790.6739078007579,110.75640462035
2015-08-07,110.75640462035,0.37518455487000324,0.0,110.51698307988,0.14076345021300246,21.473694672079425,110.51698307988,110.75640462034998,0.37518455487001745,1.0,0.0,1.0685896612017132e-14,0.0,-534.0192480364342,0.0,0.14076345021301315,21.47369467207944,755.0532141961969,111.13158917522
2015-08-10,111.13158917522,4.040449052420001,0.0,110.75640462035,16.325228545201686,37.798923217281114,110.75640462035,111.13158917522001,4.040449052419987,1.0,0.0,-1.1368683772161603e-13,0.0,-512.0274596919949,0.0,16.325228545201572,37.798923217281015,733.5402689326974,115.17203822764
2015-08-11,115.17203822764,-5.993332761089988,0.0,111.13158917522,35.92003758515454,73.71896080243565,111.13158917522,115.17203822763999,-5.993332761089974,1.0,0.0,-1.7053025658242404e-13,0.0,-585.9920804514115,0.0,35.92003758515437,73.71896080243539,808.2552588018544,109.17870546655001
2015-08-12,109.17870546655001,1.6835204385099871,0.0,115.17203822764,2.8342410668808595,76.55320186931651,115.17203822764,109.17870546655001,1.6835204385099871,1.0,0.0,0.0,0.0,-744.6041599118054,0.0,2.8342410668808595,76.55320186931625,974.9482363670888,110.86222590506
2015-08-13,110.86222590506,-0.08658105113001113,0.0,109.17870546655001,0.007496278414777602,76.56069814773129,109.17870546655001,110.74972649165308,0.025918362276911466,0.9,0.0,-0.006824516911660375,0.0,-703.5585596889954,0.0,0.0006717615031172273,76.55387363081937,923.0330232309807,110.77564485392999
2015-08-14,110.77564485392999,0.7792294601100025,0.0,110.86222590506,0.6071985515033259,77.16789669923462,110.86222590506,110.7730530177023,0.7818212963376965,0.9,0.0,0.0040459879038302615,0.0,-704.3458594811857,0.0,0.6112445394071562,77.16511817022652,925.8453124644952,111.55487431403999
2015-08-17,111.55487431403999,1.1544140149800057,0.0,110.77564485392999,1.332671717982257,78.50056841721687,110.77564485392999,111.47669218440622,1.2325961446137796,0.9,0.0,0.18662153773449663,0.0,-689.7501985692395,0.0,1.5192932557167536,78.68441142594327,911.2963046046475,112.70928832902
2015-08-18,112.70928832902,-0.6349277082399851,0.0,111.55487431403999,0.40313319469087966,78.90370161190775,111.55487431403999,112.44688928662184,-0.372528665841827,0.8,0.0,-0.2643555878169881,0.0,-688.1766973982758,0.0,0.1387776068738916,78.82318903281715,910.9712836323375,112.07436062078001
2015-08-19,112.07436062078001,-1.4333974019300086,0.0,112.70928832902,2.054628111859699,80.95832972376745,112.70928832902,112.14886635394832,-1.5079031350983172,0.8,0.0,0.21914375297963495,0.0,-576.0384675635639,0.0,2.273771864839334,81.09696089765649,800.9322461368099,110.64096321885
2015-08-20,110.64096321885,-2.2703475627900076,0.0,112.07436062078001,5.1544780558665275,86.11280777963398,112.07436062078001,110.94254384586966,-2.571928189809668,0.8,0.0,1.4603365576711091,0.0,-584.194333128733,0.0,6.614814613537637,87.71177551119412,808.4920658366324,108.37061565606
2015-08-21,108.37061565606,-6.628260469329987,0.0,110.64096321885,43.933836849282585,130.04664462891657,110.64096321885,108.88500129402193,-7.142646107291924,0.8,0.0,7.083556564729889,0.0,-601.9799607291604,0.0,51.017393414012474,138.72916892520658,823.8650484209027,101.74235518673001
2015-08-24,101.74235518673001,-2.539710832951016,0.0,108.37061565606,6.450131115008744,136.4967757439253,108.37061565606,101.74235518673001,-2.539710832951016,1.0,0.0,0.0,0.0,-748.3209844144493,0.0,6.450131115008744,145.1793000402153,965.0622157265728,99.202644353779
2015-08-25,99.202644353779,0.5964472410719992,0.0,101.74235518673001,0.3557493113823995,136.8525250553077,101.74235518673001,99.202644353779,0.5964472410719992,1.0,0.0,0.0,0.0,-720.9617124815901,0.0,0.3557493113823995,145.5350493515977,924.4464228550536,99.79909159485099
2015-08-26,99.79909159485099,5.723969490929022,0.0,99.202644353779,32.76382673308625,169.61635178839396,99.202644353779,99.79909159485099,5.723969490929022,1.0,0.0,0.0,0.0,-703.5930211246603,0.0,32.76382673308625,178.29887608468397,901.9983098322215,105.52306108578001
2015-08-27,105.52306108578001,3.1072977236499923,0.0,99.79909159485099,9.655299143400423,179.27165093179437,99.79909159485099,105.52306108578003,3.107297723649978,1.0,0.0,-8.704148513061227e-14,0.0,-797.5093225913372,0.0,9.655299143400336,187.9541752280843,997.107505781043,108.63035880943
2015-08-28,108.63035880943,0.3559443212899822,0.0,105.52306108578001,0.12669635985858607,179.39834729165295,105.52306108578001,108.63035880942999,0.3559443212899964,1.0,0.0,1.0130785099704553e-14,0.0,-866.8755136127717,0.0,0.1266963598585962,188.08087158794288,1077.9216357843356,108.98630313071999
2015-08-31,108.98630313071999,-0.5098661899499888,0.0,108.63035880943,0.25996353165411806,179.65831082330706,108.63035880943,108.98630313072,-0.509866189950003,1.0,0.0,1.4488410471358293e-14,0.0,-871.5943157280651,0.0,0.25996353165413255,188.34083511959702,1088.855033346929,108.47643694077
2015-09-01,108.47643694077,-4.848538862910004,0.0,108.98630313071999,23.508329105148636,203.1666399284557,108.98630313071999,108.47643694077,-4.848538862910004,1.0,0.0,0.0,0.0,-836.5800590813749,0.0,23.508329105148636,211.84916422474566,1054.5526653428187,103.62789807786
2015-09-02,103.62789807786,4.444493957670019,0.0,108.47643694077,19.75352653976531,222.92016646822103,108.47643694077,103.62789807786,4.444493957670019,1.0,0.0,0.0,0.0,-898.4139118908203,0.0,19.75352653976531,231.60269076451098,1115.3667857723644,108.07239203553002
2015-09-03,108.07239203553002,-1.8951630079300088,0.0,103.62789807786,3.5916428266263187,226.51180929484735,103.62789807786,108.07239203553,-1.8951630079299946,1.0,0.0,-5.417888360170764e-14,0.0,-908.99869207595,0.0,3.5916428266262646,235.19433359113725,1116.2544882316743,106.1772290276
2015-09-04,106.1772290276,-1.0582128470599912,0.0,108.07239203553002,1.1198144296828123,227.63162372453016,108.07239203553002,106.1772290276,-1.0582128470599912,1.0,0.0,0.0,0.0,-956.985433109592,0.0,1.1198144296828123,236.31414802082006,1173.1302171806562,105.11901618054002
2015-09-08,105.11901618054002,2.9245155046099853,0.0,106.1772290276,8.552790936704197,236.18441466123434,106.1772290276,105.11901618054002,2.9245155046099853,1.0,0.0,0.0,0.0,-900.6571204430165,0.0,8.552790936704197,244.86693895752424,1113.0115784982206,108.04353168515
2015-09-09,108.04353168515,-2.077945226959997,0.0,105.11901618054002,4.3178563662458345,240.50227102748016,105.11901618054002,108.04353168515,-2.077945226959997,1.0,0.0,0.0,0.0,-817.0338602611608,0.0,4.3178563662458345,249.18479532377006,1027.2718926222446,105.96558645819
2015-09-10,105.96558645819,2.328068263540004,0.0,108.04353168515,5.419901839702169,245.92217286718233,108.04353168515,105.96558645819,2.328068263540004,1.0,0.0,0.0,0.0,-844.0823549099474,0.0,5.419901839702169,254.60469716347222,1060.1694182802514,108.29365472173001
2015-09-11,108.29365472173001,1.5776991538000118,0.0,105.96558645819,2.4891346199012734,248.4113074870836,105.96558645819,108.29365472173001,1.5776991538000118,1.0,0.0,0.0,0.0,-843.1372754247883,0.0,2.4891346199012734,257.0938317833735,1055.0684483411724,109.87135387553002
2015-09-14,109.87135387553002,1.0582128470699814,0.0,108.29365472173001,1.1198144297039558,249.53112191678755,108.29365472173001,109.87135387553002,1.0582128470699814,1.0,0.0,0.0,0.0,-867.0351912434688,0.0,1.1198144297039558,258.2136462130775,1083.6225006869329,110.9295667226
2015-09-15,110.9295667226,0.9331513287699948,0.0,109.87135387553002,0.870771402385207,250.40189331917276,109.87135387553002,110.9295667226,0.9331513287699948,1.0,0.0,0.0,0.0,-879.0515837568587,0.0,0.870771402385207,259.0844176154627,1098.794291507923,111.86271805137
2015-09-16,111.86271805137,0.12506151829002476,0.0,110.9295667226,0.0156403833570062,250.41753370252977,110.9295667226,111.86271805137,0.12506151829002476,1.0,0.0,0.0,0.0,-888.8821291478282,0.0,0.0156403833570062,259.1000579988197,1110.7412625930324,111.98777956966002
2015-09-17,111.98777956966002,-2.395409081080018,0.0,111.86271805137,5.737984665720617,256.1555183682504,111.86271805137,111.98777956966002,-2.395409081080018,1.0,0.0,0.0,0.0,-890.3480675813623,0.0,5.737984665720617,264.8380426645403,1114.0735036841065,109.59237048858
2015-09-18,109.59237048858,-0.4521454892000065,0.0,111.98777956966002,0.2044355434039132,256.3599539116543,111.98777956966002,109.59237048858,-0.4521454892000065,1.0,0.0,0.0,0.0,-893.0693924323405,0.0,0.2044355434039132,265.0424782079442,1117.0449515716648,109.14022499938
2015-09-21,109.14022499938,1.6931405553000047,0.0,109.59237048858,2.8667249400016086,259.22667885165595,109.59237048858,109.20916288780094,1.6242026668790572,0.9,0.0,-0.2286906369045667,0.0,-735.3461683663021,0.0,2.638034303097042,267.68051251104123,955.0053761334843,110.83336555468
2015-09-22,110.83336555468,-1.7412411392599978,0.0,109.14022499938,3.031920705051455,262.2585995567074,109.14022499938,110.67094528799211,-1.5788208725721091,0.9,0.0,-0.5392453573820988,0.0,-720.157476369416,0.0,2.492675347669356,270.1731878587106,938.5758021450214,109.09212441542
2015-09-23,109.09212441542,0.8850507448199778,0.0,110.83336555468,0.7833148209063975,263.0419143776138,110.83336555468,109.25000650267721,0.7271686575627712,0.9,0.0,-0.2545405643647547,0.0,-734.6352326771124,0.0,0.5287742565416428,270.70196211525223,955.9771232531002,109.97717516023998
2015-09-24,109.97717516023998,0.6541679418200346,0.0,109.09212441542,0.42793569610506016,263.4698500737189,109.09212441542,109.84318063703829,0.7881624650217276,0.5,0.0,0.19326437516406586,0.0,-550.4421912745519,0.0,0.621200071269126,271.32316218652136,769.8605635022278,110.63134310206001
2015-09-25,110.63134310206001,-0.2789833869500029,0.0,109.97717516023998,0.07783173019409505,263.54768180391295,109.97717516023998,110.23726483289919,0.1150948822108262,0.5,0.0,-0.06458489828297109,0.0,-508.67697282280477,0.0,0.013246831911123956,271.3364090184325,728.3633459502839,110.35235971511001
2015-09-28,110.35235971511001,-2.183766511670015,0.0,110.63134310206001,4.768836177491426,268.3165179814044,110.63134310206001,110.33512244584794,-2.1665292424079468,0.6000000000000001,0.0,-0.07498721928267482,0.0,-514.076882885606,0.0,4.6938489582087515,276.0302579766413,734.6954159695182,108.16859320344
2015-09-29,108.16859320344,-3.2515994755199955,0.0,110.35235971511001,10.572899149201909,278.8894171306063,110.35235971511001,109.23170242220348,-4.314708694283482,0.5,0.0,8.04381196732356,0.0,-524.1060580108027,0.0,18.61671111652547,294.6469690931668,744.6956812927392,104.91699372792
2015-09-30,104.91699372792,0.8561903944400058,0.0,108.16859320344,0.7330619915313327,279.62247912213763,108.16859320344,105.65565837894187,0.11752574341814181,0.8,0.0,-0.7192496911653458,0.0,-533.1188850851552,0.0,0.013812300365986904,294.6607813935328,750.3395190512164,105.77318412236001
2015-10-01,105.77318412236001,-0.3559443212800062,0.0,104.91699372792,0.12669635985148428,279.74917548198914,104.91699372792,105.7222854736735,-0.3050456725934936,0.9,0.0,-0.0336434974834674,0.0,-438.12216146728844,0.0,0.09305286236801688,294.7538342559008,648.6505567382806,105.41723980108
2015-10-02,105.41723980108,,,105.77318412236001,,,105.77318412236001,105.44774436833934,,0.9,0.0,,0.0,-421.09837266928565,0.0,,,632.5429436166348,
