date,AMN,AMN_acf,AMN_alpha,AMN_beta,AMN_ese,AMN_gamma,AMN_lower,AMN_m,AMN_sqe,AMN_sse,AMN_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-07-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.66845639571001
2015-07-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.37157368553001
2015-07-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.38359286049999
2015-07-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.98937745581999
2015-07-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.06355003542
2015-07-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.34284310068001
2015-07-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.29495879258002
2015-07-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45375904845
2015-07-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,123.07224866201
2015-07-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.13528030168999
2015-07-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.48161139826999
2015-07-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,125.21746566459998
2015-07-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.92146118945
2015-07-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.86400001973999
2015-07-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.23192715291
2015-07-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.57513009286998
2015-07-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.15931865161001
2015-07-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.78582104848
2015-07-30,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.19205562812
2015-07-31,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,116.16733143491999
2015-08-03,116.16733143491999,-2.738982422950002,1.0,0.0,0.0,0.0,111.19418765322551,0.0,7.502024713229065,7.502024713229065,124.1463046008151,116.16733143491999,-2.738982422950002,0.0,117.19205562812,7.502024713229065,7.502024713229065,117.19205562812,113.42834901196998
2015-08-04,113.42834901196998,-3.6392074151099933,1.0,0.0,0.0,0.0,110.34883159921394,0.0,13.243830610191559,20.745855323420624,121.79994574908017,113.42834901196998,-3.6392074151099933,0.0,116.16733143491999,13.243830610191559,20.745855323420624,116.16733143491999,109.78914159685999
2015-08-05,108.23380117112417,2.283181908755836,1.0,0.22,4.683166404065168,0.0,105.77315045076483,0.0,5.212919628469942,25.958774951890568,118.3184217396427,109.78914159685999,0.7278414830200148,0.0,113.42834901196998,0.5297532244047746,21.2756085478254,113.42834901196998,110.51698307988
2015-08-06,109.47883840273245,1.2775662176175473,1.0,0.21,1.574852766356583,0.0,101.80526319382504,0.0,1.6321754403976063,27.590950392288175,114.5327870064105,110.51698307988,0.23942154046999065,0.0,109.78914159685999,0.05732267404102337,21.332931221866424,109.78914159685999,110.75640462035
2015-08-07,110.75640462035,0.37518455487000324,1.0,0.0,0.0,0.0,104.62459421284034,0.0,0.14076345021300246,27.731713842501176,116.09974320210439,110.75640462035,0.37518455487000324,0.0,110.51698307988,0.14076345021300246,21.473694672079425,110.51698307988,111.13158917522
2015-08-10,110.78772319225854,4.384315035381462,1.0,0.05,2.896989784270268,0.0,105.14536122638151,0.0,19.222218329471954,46.95393217197313,115.63428782714222,111.13158917522,4.040449052420001,0.0,110.75640462035,16.325228545201686,37.798923217281114,110.75640462035,115.17203822764
2015-08-11,115.17203822764,-5.993332761089988,1.0,0.0,0.0,0.0,105.5197181048242,0.0,35.92003758515454,82.87396975712767,117.54027369592849,115.17203822764,-5.993332761089988,0.0,111.13158917522,35.92003758515454,73.71896080243565,111.13158917522,109.17870546655001
2015-08-12,109.51469283212188,1.3475330729381199,0.9,0.02,-1.0183956842188073,0.0,107.82433249103605,0.0,1.8158453826620522,84.68981513978972,121.39332081227963,109.17870546655001,1.6835204385099871,0.0,115.17203822764,2.8342410668808595,76.55320186931651,115.17203822764,110.86222590506
2015-08-13,110.34481569979397,0.4308291541360205,0.8,0.03,0.17811748163878133,0.0,103.37029824024161,0.0,0.18561376005355892,84.87542889984327,117.0240188478536,110.86222590506,-0.08658105113001113,0.0,109.17870546655001,0.007496278414777602,76.56069814773129,109.17870546655001,110.77564485392999
2015-08-14,110.30259452391643,1.2522797901235663,0.8,0.04,0.9610061212485973,0.0,103.88973282895284,0.0,1.5682046727519232,86.44363357259519,116.82042531103549,110.77564485392999,0.7792294601100025,0.0,110.86222590506,0.6071985515033259,77.16789669923462,110.86222590506,111.55487431403999
2015-08-17,110.90588832753409,1.8034000014859117,0.8,0.05,1.9195798473771297,0.0,103.88604140294525,0.0,3.2522515653593866,89.69588513795458,116.89387717240325,111.55487431403999,1.1544140149800057,0.0,110.77564485392999,1.332671717982257,78.50056841721687,110.77564485392999,112.70928832902
2015-08-18,112.09147025013917,-0.01710962935915461,0.8,0.04,-0.40284045527407203,0.0,104.69348814454422,0.0,0.0002927394168076454,89.69617787737138,117.51014680329455,112.70928832902,-0.6349277082399851,0.0,111.55487431403999,0.40313319469087966,78.90370161190775,111.55487431403999,112.07436062078001
2015-08-19,112.05265091756695,-1.4116876987169462,0.8,0.01,-0.06176595315095135,0.0,106.42596988349791,0.0,1.9928621587087476,91.68904003608013,118.43939180431775,112.07436062078001,-1.4333974019300086,0.0,112.70928832902,2.054628111859699,80.95832972376745,112.70928832902,110.64096321885
2015-08-20,110.86235506533721,-2.4917394092772156,0.7000000000000001,0.02,1.05428722787864,0.0,105.34349408917558,0.0,6.2087652837451675,97.8978053198253,117.82136355559675,110.64096321885,-2.2703475627900076,0.0,112.07436062078001,5.1544780558665275,86.11280777963398,112.07436062078001,108.37061565606
2015-08-21,108.66191501200451,-6.919559825274504,0.8,0.02,3.9464713262703413,0.0,102.60599557928103,0.0,47.880308175552926,145.77811349537822,116.45295485755724,108.37061565606,-6.628260469329987,0.0,110.64096321885,43.933836849282585,130.04664462891657,110.64096321885,101.74235518673001
2015-08-24,101.80746555281179,-2.6048211990327985,0.9,0.05,0.3349623639219228,0.0,100.49643008771035,0.0,6.7850934789306665,152.56320697430888,117.0622504561176,101.74235518673001,-2.539710832951016,0.0,108.37061565606,6.450131115008744,136.4967757439253,108.37061565606,99.202644353779
2015-08-25,98.25522316745561,1.543868427395381,1.0,0.08,2.027780409725888,0.0,93.4922177092458,0.0,2.383529721108287,154.94673669541717,108.14410095873865,99.202644353779,0.5964472410719992,0.0,101.74235518673001,0.3557493113823995,136.8525250553077,101.74235518673001,99.79909159485099
2015-08-26,99.2065223272322,6.316538758547821,1.0,0.05,7.134835155150604,0.0,90.80118110359294,0.0,39.89866188823685,194.84539858365403,106.59888607302031,99.79909159485099,5.723969490929022,0.0,99.202644353779,32.76382673308625,169.61635178839396,99.202644353779,105.52306108578001
2015-08-27,105.52306108578001,3.1072977236499923,1.0,0.0,0.0,0.0,91.2339848387986,0.0,9.655299143400423,204.50069772705444,107.8585960374889,105.52306108578001,3.1072977236499923,0.0,99.79909159485099,9.655299143400423,179.27165093179437,99.79909159485099,108.63035880943
2015-08-28,108.63035880943,0.3559443212899822,1.0,0.0,0.0,0.0,96.63181775146626,0.0,0.12669635985858607,204.62739408691303,114.97634991404837,108.63035880943,0.3559443212899822,0.0,105.52306108578001,0.12669635985858607,179.39834729165295,105.52306108578001,108.98630313071999
2015-08-31,108.98630313071999,-0.5098661899499888,1.0,0.0,0.0,0.0,99.63474930409369,0.0,0.25996353165411806,204.88735761856714,117.67417997503273,108.98630313071999,-0.5098661899499888,0.0,108.63035880943,0.25996353165411806,179.65831082330706,108.63035880943,108.47643694077
2015-09-01,108.47643694077,-4.848538862910004,1.0,0.0,0.0,0.0,99.56884696199488,0.0,23.508329105148636,228.39568672371578,118.36378827612329,108.47643694077,-4.848538862910004,0.0,108.98630313071999,23.508329105148636,203.1666399284557,108.98630313071999,103.62789807786
2015-09-02,103.62789807786,4.444493957670019,1.0,0.0,0.0,0.0,99.43148707782042,0.0,19.75352653976531,248.1492132634811,117.47399874424204,103.62789807786,4.444493957670019,0.0,108.47643694077,19.75352653976531,222.92016646822103,108.47643694077,108.07239203553002
2015-09-03,108.07239203553002,-1.8951630079300088,1.0,0.0,0.0,0.0,93.14448710736062,0.0,3.5916428266263187,251.74085609010743,113.5350809373358,108.07239203553002,-1.8951630079300088,0.0,103.62789807786,3.5916428266263187,226.51180929484735,103.62789807786,106.1772290276
2015-09-04,106.1772290276,-1.0582128470599912,1.0,0.0,0.0,0.0,98.6198312090605,0.0,1.1198144296828123,252.86067051979023,117.72746791258797,106.1772290276,-1.0582128470599912,0.0,108.07239203553002,1.1198144296828123,227.63162372453016,108.07239203553002,105.11901618054002
2015-09-08,105.11901618054002,2.9245155046099853,1.0,0.0,0.0,0.0,97.1636066053055,0.0,8.552790936704197,261.4134614564944,114.86182167268572,105.11901618054002,2.9245155046099853,0.0,106.1772290276,8.552790936704197,236.18441466123434,106.1772290276,108.04353168515
2015-09-09,108.04353168515,-2.077945226959997,1.0,0.0,0.0,0.0,96.27893248475353,0.0,4.3178563662458345,265.73131782274027,114.61322566913306,108.04353168515,-2.077945226959997,0.0,105.11901618054002,4.3178563662458345,240.50227102748016,105.11901618054002,105.96558645819
2015-09-10,105.96558645819,2.328068263540004,1.0,0.0,0.0,0.0,98.87643074828675,0.0,5.419901839702169,271.15121966244243,116.18032459682928,105.96558645819,2.328068263540004,0.0,108.04353168515,5.419901839702169,245.92217286718233,108.04353168515,108.29365472173001
2015-09-11,108.29365472173001,1.5776991538000118,1.0,0.0,0.0,0.0,96.8500325063963,0.0,2.4891346199012734,273.6403542823437,115.6720576136157,108.29365472173001,1.5776991538000118,0.0,105.96558645819,2.4891346199012734,248.4113074870836,105.96558645819,109.87135387553002
2015-09-14,109.87135387553002,1.0582128470699814,1.0,0.0,0.0,0.0,100.61479603869171,0.0,1.1198144297039558,274.7601687120477,117.17189320879136,109.87135387553002,1.0582128470699814,0.0,108.29365472173001,1.1198144297039558,249.53112191678755,108.29365472173001,110.9295667226
2015-09-15,110.9295667226,0.9331513287699948,1.0,0.0,0.0,0.0,100.78023573418037,0.0,0.870771402385207,275.6309401144329,118.28563968485426,110.9295667226,0.9331513287699948,0.0,109.87135387553002,0.870771402385207,250.40189331917276,109.87135387553002,111.86271805137
2015-09-16,111.86271805137,0.12506151829002476,1.0,0.0,0.0,0.0,102.04603641385,0.0,0.0156403833570062,275.6465804977899,120.12574222968732,111.86271805137,0.12506151829002476,0.0,110.9295667226,0.0156403833570062,250.41753370252977,110.9295667226,111.98777956966002
2015-09-17,111.98777956966002,-2.395409081080018,1.0,0.0,0.0,0.0,101.64921374696497,0.0,5.737984665720617,281.3845651635105,120.68971214491052,111.98777956966002,-2.395409081080018,0.0,111.86271805137,5.737984665720617,256.1555183682504,111.86271805137,109.59237048858
2015-09-18,109.59237048858,-0.4521454892000065,1.0,0.0,0.0,0.0,102.83603087804453,0.0,0.2044355434039132,281.5890007069144,120.67106424446953,109.59237048858,-0.4521454892000065,0.0,111.98777956966002,0.2044355434039132,256.3599539116543,111.98777956966002,109.14022499938
2015-09-21,109.20916288780093,1.6242026668790714,0.9,0.0,-0.22869063690452052,0.0,101.80710008658954,0.0,2.638034303097088,284.2270350100115,117.77341012008353,109.14022499938,1.6931405553000047,0.0,109.59237048858,2.8667249400016086,259.22667885165595,109.59237048858,110.83336555468
2015-09-22,110.80341736639353,-1.7112929509735295,0.9,0.01,-0.10339714099976405,0.0,101.3146193755781,0.0,2.928523564051691,287.1555585740632,116.60429040928163,110.83336555468,-1.7412411392599978,0.0,109.14022499938,3.031920705051455,262.2585995567074,109.14022499938,109.09212441542
2015-09-23,109.25000650267721,0.7271686575627712,0.9,0.0,-0.2545405643647547,0.0,103.57567008890757,0.0,0.5287742565416428,287.68433283060483,118.26619092166234,109.09212441542,0.8850507448199778,0.0,110.83336555468,0.7833148209063975,263.0419143776138,110.83336555468,109.97717516023998
2015-09-24,109.8431806370383,0.7881624650217134,0.5,0.0,0.19326437516404343,0.0,104.27147616858193,0.0,0.6212000712691036,288.30553290187396,115.42483461878732,109.97717516023998,0.6541679418200346,0.0,109.09212441542,0.42793569610506016,263.4698500737189,109.09212441542,110.63134310206001
2015-09-25,110.23726483289919,0.1150948822108262,0.5,0.0,-0.06458489828297109,0.0,103.94714005349266,0.0,0.013246831911123956,288.3187797337851,115.46847308120991,110.63134310206001,-0.2789833869500029,0.0,109.97717516023998,0.07783173019409505,263.54768180391295,109.97717516023998,110.35235971511001
2015-09-28,110.33512244584793,-2.1665292424079325,0.6000000000000001,0.0,-0.0749872192827361,0.0,104.61000180452672,0.0,4.69384895820869,293.01262869199377,114.97585744950416,110.35235971511001,-2.183766511670015,0.0,110.63134310206001,4.768836177491426,268.3165179814044,110.63134310206001,108.16859320344
2015-09-29,109.23170242220348,-4.314708694283482,0.5,0.0,8.04381196732356,0.0,103.27978059382818,0.0,18.61671111652547,311.62933980851926,115.7105868827908,108.16859320344,-3.2515994755199955,0.0,110.35235971511001,10.572899149201909,278.8894171306063,110.35235971511001,104.91699372792
2015-09-30,105.65565837894187,0.11752574341814181,0.8,0.0,-0.7192496911653458,0.0,103.24575507022635,0.0,0.013812300365986904,311.64315210888526,114.48294728317815,104.91699372792,0.8561903944400058,0.0,108.16859320344,0.7330619915313327,279.62247912213763,108.16859320344,105.77318412236001
2015-10-01,105.7222854736735,-0.3050456725934936,0.9,0.0,-0.0336434974834674,0.0,100.5930941314921,0.0,0.09305286236801688,311.7362049712533,110.58368983646893,105.77318412236001,-0.3559443212800062,0.0,104.91699372792,0.12669635985148428,279.74917548198914,104.91699372792,105.41723980108
2015-10-02,105.44774436833936,,0.9,0.0,,0.0,100.67253032224282,0.0,,,110.32035430359292,105.41723980108,,,105.77318412236001,,,105.77318412236001,
