date,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,MMN,MMN_acf,MMN_alpha,MMN_beta,MMN_ese,MMN_gamma,MMN_lower,MMN_m,MMN_sqe,MMN_sse,MMN_upper,adj_close
2015-04-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.45711985836999
2015-04-07,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.17912582138001
2015-04-08,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.78809779514
2015-04-09,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.70367561268
2015-04-10,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.21868813504999
2015-04-13,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.98025641173
2015-04-14,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.45570662043
2015-04-15,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.9134955292
2015-04-16,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.33172212431002
2015-04-17,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.97742993586
2015-04-20,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.69555158168998
2015-04-21,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.03748002533001
2015-04-22,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,122.66835301283001
2015-04-23,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,123.66976625076
2015-04-24,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,124.25153965566003
2015-04-27,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,126.51187239272
2015-04-28,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,124.51858318578002
2015-04-29,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,122.68742755068999
2015-04-30,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.35892069316999
2015-05-01,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,122.98308288761001
2015-05-04,122.98308288761001,-0.23843172332001927,0.0,119.35892069316999,0.05684968668535422,0.05684968668535422,119.35892069316999,122.25474352244018,0.48990764184981117,0.7000000000000001,0.0,0.18315981085748861,0.0,-488.70100342039785,0.0,0.24000949754284284,0.24000949754284284,694.6274145567013,122.74465116428999
2015-05-05,122.74465116428999,-2.7658079904999937,0.0,122.98308288761001,7.649693840313613,7.706543526998968,122.98308288761001,122.67741128866531,-2.6985681148753144,0.8,0.0,-0.36742396969190505,0.0,-528.3306621407423,0.0,7.282269870621708,7.5222793681645514,763.0986506995489,119.97884317379
2015-05-06,119.97884317379,-0.7534442456799866,0.0,122.74465116428999,0.567678231348284,8.274221758347252,122.74465116428999,120.76449388314653,-1.5390949550365178,0.7000000000000001,0.0,1.8011350492705769,0.0,-409.53460850875274,0.0,2.368813280618861,9.891092648783413,806.3400767921869,119.22539892811001
2015-05-07,119.22539892811001,0.7343697078199938,0.0,119.97884317379,0.539298867763623,8.813520626110876,119.97884317379,119.48403050184102,0.475738134088985,0.8,0.0,-0.3129720955371539,0.0,-453.31750563663303,0.0,0.2263267722264691,10.117419421009883,791.121167818353,119.95976863593
2015-05-08,119.95976863593,2.2601393420099782,0.0,119.22539892811001,5.108229845301297,13.921750471412173,119.22539892811001,119.86462100911221,2.3552869688277696,0.8,0.0,0.4391468602286057,0.0,-460.2545244417768,0.0,5.547376705529903,15.664796126539786,738.9190025430614,122.21990797793998
2015-05-11,122.21990797793998,-1.2449920104299679,0.0,119.95976863593,1.5500051060344533,15.471755577446626,119.95976863593,121.74885058417443,-0.7739346166644197,0.8,0.0,-0.9510303151629511,0.0,-567.4799879161505,0.0,0.5989747908715022,16.26377091741129,755.4277383255104,120.97491596751001
2015-05-12,120.97491596751001,-0.43574720364999564,0.0,122.21990797793998,0.18987562548879078,15.661631202935416,122.21990797793998,121.13763971686446,-0.598470953004437,0.7000000000000001,0.0,0.16829185610124825,0.0,-554.9454015432302,0.0,0.358167481590039,16.62193839900133,903.1316033892556,120.53916876386002
