date,AAN,AAN_acf,AAN_alpha,AAN_beta,AAN_ese,AAN_gamma,AAN_lower,AAN_m,AAN_sqe,AAN_sse,AAN_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-04-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45711985836999
2015-04-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.17912582138001
2015-04-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.78809779514
2015-04-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.70367561268
2015-04-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.21868813504999
2015-04-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.98025641173
2015-04-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.45570662043
2015-04-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.9134955292
2015-04-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.33172212431002
2015-04-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.97742993586
2015-04-20,118.36710155509424,3.328450026595746,1.0,0.38,3.690394298015736,0.0,117.08733900792099,0.0,11.078579579545224,11.078579579545224,123.2674041143934,118.97742993586,2.7181216458299815,0.0,120.33172212431002,7.388185281529488,7.388185281529488,120.33172212431002,121.69555158168998
2015-04-21,120.32782718501893,0.7096528403110796,0.4,0.39,0.07054898047154806,0.0,115.36896231944647,0.0,0.5036071537615826,11.582186733306806,122.45468095741903,121.69555158168998,-0.658071556359971,0.0,118.97742993586,0.43305817329003454,7.821243454819522,118.97742993586,121.03748002533001
2015-04-22,121.69963580947686,0.968717203353151,0.5,0.5,-1.7213336812848197,0.0,117.0742426483749,0.0,0.9384130200723502,12.520599753379155,124.55109694909508,121.03748002533001,1.6308729874999983,0.0,121.69555158168998,2.65974670135717,10.480990156176691,121.69555158168998,122.66835301283001
2015-04-23,123.44555210347625,0.2242141472837602,0.5,0.5,-0.9525564892592533,0.0,117.80750670056375,0.0,0.05027198384218372,12.570871737221339,125.59176491838998,122.66835301283001,1.0014132379299951,0.0,121.03748002533001,1.002828473101437,11.483818629278128,121.03748002533001,123.66976625076
2015-04-24,124.88487792869127,-0.6333382730312422,0.6000000000000001,0.5700000000000001,0.06265707343723448,0.0,119.56543444087994,0.0,0.40111736808619636,12.971989105307536,127.53168302617809,123.66976625076,0.5817734049000194,0.0,122.66835301283001,0.3384602946489619,11.82227892392709,122.66835301283001,124.25153965566003
2015-04-27,124.90138340511521,1.610488987604782,0.8,0.1,-2.5154293030287334,0.0,120.23418895315218,0.0,2.593674779196276,15.565663884503811,128.17512360113628,124.25153965566003,2.2603327370599686,0.0,123.66976625076,5.109104082225009,16.9313830061521,123.66976625076,126.51187239272
2015-04-28,127.27596929143327,-2.7573861056532536,0.8,0.0,3.6299762731462133,0.0,121.39625630962772,0.0,7.603178135649616,23.168842020153427,129.26845746294504,126.51187239272,-1.993289206939977,0.0,124.25153965566003,3.9732018625034025,20.9045848686555,124.25153965566003,124.51858318578002
2015-04-29,126.24606634421525,-3.5586387935252617,0.5,0.06,9.310779102860968,0.0,122.04084893498818,0.0,12.66391006278293,35.83275208293636,131.07373702538408,124.51858318578002,-1.8311556350900275,0.0,126.51187239272,3.353130959921962,24.257715828577464,126.51187239272,122.68742755068999
2015-04-30,126.13645770621977,-6.7775370130497805,0.1,0.1,34.856050062702096,0.0,121.19857042989499,0.0,45.93500796325974,81.7677600461961,131.18585857156438,122.68742755068999,-3.328506857519997,0.0,124.51858318578002,11.078957900557647,35.336673729135114,124.51858318578002,119.35892069316999
2015-05-01,116.46574502947755,6.517337858132464,0.7000000000000001,0.7000000000000001,29.34114114543837,0.0,115.71351628911025,0.0,42.47569275704666,124.24345280324276,126.69918798809805,119.35892069316999,3.624162194440018,0.0,122.68742755068999,13.134551611608286,48.4712253407434,122.68742755068999,122.98308288761001
