date,AMN,AMN_acf,AMN_alpha,AMN_beta,AMN_ese,AMN_gamma,AMN_lower,AMN_m,AMN_sqe,AMN_sse,AMN_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-07-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.66845639571001
2015-07-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.37157368553001
2015-07-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.38359286049999
2015-07-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.98937745581999
2015-07-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.06355003542
2015-07-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.34284310068001
2015-07-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.29495879258002
2015-07-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45375904845
2015-07-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,123.07224866201
2015-07-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.13528030168999
2015-07-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.48161139826999
2015-07-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,125.21746566459998
2015-07-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.92146118945
2015-07-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.86400001973999
2015-07-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.23192715291
2015-07-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.57513009286998
2015-07-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.15931865161001
2015-07-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.78582104848
2015-07-30,117.78582104848,-0.5937654203600005,1.0,0.0,0.0,0.0,111.04579697045851,0.0,0.35255737441528806,0.35255737441528806,123.77473239265568,117.78582104848,-0.5937654203600005,0.0,118.15931865161001,0.35255737441528806,0.35255737441528806,118.15931865161001,117.19205562812
2015-07-31,117.19205562812,-1.024724193200015,1.0,0.0,0.0,0.0,111.36969817046713,0.0,1.0500596721294218,1.4026170465447099,124.80550634096161,117.19205562812,-1.024724193200015,0.0,117.78582104848,1.0500596721294218,1.4026170465447099,117.78582104848,116.16733143491999
2015-08-03,116.16733143491999,-2.738982422950002,1.0,0.0,0.0,0.0,111.894361861562,0.0,7.502024713229065,8.904641759773774,122.89321470435243,116.16733143491999,-2.738982422950002,0.0,117.19205562812,7.502024713229065,8.904641759773774,117.19205562812,113.42834901196998
2015-08-04,113.42834901196998,-3.6392074151099933,1.0,0.0,0.0,0.0,110.35299154777168,0.0,13.243830610191559,22.148472369965333,121.27326042045813,113.42834901196998,-3.6392074151099933,0.0,116.16733143491999,13.243830610191559,22.148472369965333,116.16733143491999,109.78914159685999
2015-08-05,107.92318374669537,2.5937993331846343,1.0,0.29,6.19804175642428,0.0,106.33388536190438,0.0,6.727794980829054,28.876267350794386,117.44661390223267,109.78914159685999,0.7278414830200148,0.0,113.42834901196998,0.5297532244047746,22.678225594370108,113.42834901196998,110.51698307988
2015-08-06,109.75370311797698,1.0027015023730144,1.0,0.11,0.9480876288200768,0.0,102.95767363410738,0.0,1.0054103028611001,29.881677653655487,115.08093744246851,110.51698307988,0.23942154046999065,0.0,109.78914159685999,0.05732267404102337,22.735548268411133,109.78914159685999,110.75640462035
2015-08-07,110.2163179530521,0.9152712221679025,1.0,0.08,0.6969579599157234,0.0,104.74222738078008,0.0,0.8377214101287259,30.719399063784213,116.30091354439824,110.75640462035,0.37518455487000324,0.0,110.51698307988,0.14076345021300246,22.876311718624134,110.51698307988,111.13158917522
2015-08-10,110.76622090666906,4.4058173209709395,1.0,0.05,3.08599772056586,0.0,105.04034961447209,0.0,19.411226265767546,50.13062532955176,116.36654218537582,111.13158917522,4.040449052420001,0.0,110.75640462035,16.325228545201686,39.20154026382582,110.75640462035,115.17203822764
2015-08-11,115.17203822764,-5.993332761089988,1.0,0.0,0.0,0.0,102.4595977166038,0.0,35.92003758515454,86.0506629147063,116.7294437486349,115.17203822764,-5.993332761089988,0.0,111.13158917522,35.92003758515454,75.12157784898037,111.13158917522,109.17870546655001
2015-08-12,109.64125355324714,1.2209723518128612,0.8,0.05,-1.34346758298943,0.0,106.16210440867755,0.0,1.4907734838914295,87.54143639859772,121.81802439039524,109.17870546655001,1.6835204385099871,0.0,115.17203822764,2.8342410668808595,77.95581891586123,115.17203822764,110.86222590506
2015-08-13,110.0921131910443,0.6835316628856845,0.8,0.06,0.45971925575249134,0.0,102.61787733294496,0.0,0.46721553416726896,88.00865193276499,117.92726291460798,110.86222590506,-0.08658105113001113,0.0,109.17870546655001,0.007496278414777602,77.963315194276,109.17870546655001,110.77564485392999
2015-08-14,110.09666752560813,1.4582067884318661,0.7000000000000001,0.06,1.519168486325451,0.0,102.69394184552667,0.0,2.126367037828777,90.13501897059376,116.773659831889,110.77564485392999,0.7792294601100025,0.0,110.86222590506,0.6071985515033259,78.57051374577934,110.86222590506,111.55487431403999
2015-08-17,110.98304457847159,1.7262437505484058,0.7000000000000001,0.03,1.6472457683251698,0.0,101.5366195432499,0.0,2.9799174863074267,93.11493645690119,118.25421037500122,111.55487431403999,1.1544140149800057,0.0,110.77564485392999,1.332671717982257,79.90318546376159,110.77564485392999,112.70928832902
2015-08-18,112.35084806537643,-0.2764874445964125,0.8,0.01,-0.32668788767142537,0.0,104.29144025376723,0.0,0.07644530701945428,93.19138176392065,118.43386444008112,112.70928832902,-0.6349277082399851,0.0,111.55487431403999,0.40313319469087966,80.30631865845247,111.55487431403999,112.07436062078001
2015-08-19,112.14886635394815,-1.5079031350981467,0.8,0.0,0.2191437529791207,0.0,106.3471686663814,0.0,2.2737718648388197,95.46515362875947,118.74717912628896,112.07436062078001,-1.4333974019300086,0.0,112.70928832902,2.054628111859699,82.36094677031217,112.70928832902,110.64096321885
2015-08-20,110.9425438458692,-2.5719281898091992,0.8,0.0,1.4603365576686969,0.0,106.64680085976077,0.0,6.614814613535224,102.0799682422947,118.84373031879669,110.64096321885,-2.2703475627900076,0.0,112.07436062078001,5.1544780558665275,87.5154248261787,112.07436062078001,108.37061565606
2015-08-21,108.68139377049972,-6.939038583769715,0.8,0.02,4.216419617762227,0.0,104.99912272886434,0.0,48.15025646704481,150.2302247093395,116.71771590149895,108.37061565606,-6.628260469329987,0.0,110.64096321885,43.933836849282585,131.4492616754613,110.64096321885,101.74235518673001
2015-08-24,101.80373980738254,-2.6010954536035484,0.9,0.05,0.3155664437483061,0.0,99.07159605463721,0.0,6.76569755875705,156.99592226809654,116.21720151839783,101.74235518673001,-2.539710832951016,0.0,108.37061565606,6.450131115008744,137.89939279047002,108.37061565606,99.202644353779
2015-08-25,98.36275409743149,1.4363374974195011,1.0,0.07,1.7073160951109159,0.0,92.24562768650901,0.0,2.0630654064933154,159.05898767458984,108.52883074214117,99.202644353779,0.5964472410719992,0.0,101.74235518673001,0.3557493113823995,138.2551421018524,101.74235518673001,99.79909159485099
2015-08-26,99.23475755765695,6.288303528123066,1.0,0.05,6.778934528718757,0.0,90.93662028453949,0.0,39.542761261805005,198.60174893639484,106.87756273040357,99.79909159485099,5.723969490929022,0.0,99.202644353779,32.76382673308625,171.01896883493868,99.202644353779,105.52306108578001
2015-08-27,105.52306108578001,3.1072977236499923,1.0,0.0,0.0,0.0,90.88049043905052,0.0,9.655299143400423,208.25704807979525,108.32644496971845,105.52306108578001,3.1072977236499923,0.0,99.79909159485099,9.655299143400423,180.6742679783391,99.79909159485099,108.63035880943
2015-08-28,108.63035880943,0.3559443212899822,1.0,0.0,0.0,0.0,96.76251149186106,0.0,0.12669635985858607,208.38374443965384,115.77013123726242,108.63035880943,0.3559443212899822,0.0,105.52306108578001,0.12669635985858607,180.80096433819767,105.52306108578001,108.98630313071999
2015-08-31,108.98630313071999,-0.5098661899499888,1.0,0.0,0.0,0.0,100.60191904283643,0.0,0.25996353165411806,208.64370797130795,116.7310357685769,108.98630313071999,-0.5098661899499888,0.0,108.63035880943,0.25996353165411806,181.06092786985178,108.63035880943,108.47643694077
2015-09-01,108.47643694077,-4.848538862910004,1.0,0.0,0.0,0.0,98.12240163697116,0.0,23.508329105148636,232.1520370764566,117.95299195603798,108.47643694077,-4.848538862910004,0.0,108.98630313071999,23.508329105148636,204.56925697500043,108.98630313071999,103.62789807786
2015-09-02,103.62789807786,4.444493957670019,1.0,0.0,0.0,0.0,98.80020677052747,0.0,19.75352653976531,251.9055636162219,120.49471294268251,103.62789807786,4.444493957670019,0.0,108.47643694077,19.75352653976531,224.32278351476575,108.47643694077,108.07239203553002
2015-09-03,108.07239203553002,-1.8951630079300088,1.0,0.0,0.0,0.0,94.32085311367646,0.0,3.5916428266263187,255.49720644284824,113.96159095603372,108.07239203553002,-1.8951630079300088,0.0,103.62789807786,3.5916428266263187,227.91442634139207,103.62789807786,106.1772290276
2015-09-04,106.1772290276,-1.0582128470599912,1.0,0.0,0.0,0.0,99.23529228032831,0.0,1.1198144296828123,256.61702087253104,117.34972702332514,106.1772290276,-1.0582128470599912,0.0,108.07239203553002,1.1198144296828123,229.03424077107488,108.07239203553002,105.11901618054002
2015-09-08,105.11901618054002,2.9245155046099853,1.0,0.0,0.0,0.0,96.21006887399543,0.0,8.552790936704197,265.1698118092352,113.21051271208256,105.11901618054002,2.9245155046099853,0.0,106.1772290276,8.552790936704197,237.58703170777906,106.1772290276,108.04353168515
2015-09-09,108.04353168515,-2.077945226959997,1.0,0.0,0.0,0.0,96.12071950671539,0.0,4.3178563662458345,269.4876681754811,113.42388842763367,108.04353168515,-2.077945226959997,0.0,105.11901618054002,4.3178563662458345,241.90488807402488,105.11901618054002,105.96558645819
2015-09-10,105.96558645819,2.328068263540004,1.0,0.0,0.0,0.0,99.58999389973899,0.0,5.419901839702169,274.90757001518324,116.70978029264313,105.96558645819,2.328068263540004,0.0,108.04353168515,5.419901839702169,247.32478991372705,108.04353168515,108.29365472173001
2015-09-11,108.29365472173001,1.5776991538000118,1.0,0.0,0.0,0.0,95.91669845010556,0.0,2.4891346199012734,277.3967046350845,115.29102398481139,108.29365472173001,1.5776991538000118,0.0,105.96558645819,2.4891346199012734,249.81392453362832,105.96558645819,109.87135387553002
2015-09-14,109.87135387553002,1.0582128470699814,1.0,0.0,0.0,0.0,98.79227610122592,0.0,1.1198144297039558,278.5165190647885,116.48418814185806,109.87135387553002,1.0582128470699814,0.0,108.29365472173001,1.1198144297039558,250.93373896333227,108.29365472173001,110.9295667226
2015-09-15,110.9295667226,0.9331513287699948,1.0,0.0,0.0,0.0,99.78321698598212,0.0,0.870771402385207,279.3872904671737,119.59961317150952,110.9295667226,0.9331513287699948,0.0,109.87135387553002,0.870771402385207,251.80451036571748,109.87135387553002,111.86271805137
2015-09-16,111.86271805137,0.12506151829002476,1.0,0.0,0.0,0.0,102.16146028342533,0.0,0.0156403833570062,279.4029308505307,121.44687378573033,111.86271805137,0.12506151829002476,0.0,110.9295667226,0.0156403833570062,251.8201507490745,110.9295667226,111.98777956966002
2015-09-17,112.09135543896117,-2.498984950381171,0.9,0.01,0.5069411165109674,0.0,103.37021842239368,0.0,6.244925782231585,285.6478566327623,119.91610946574664,111.98777956966002,-2.395409081080018,0.0,111.86271805137,5.737984665720617,257.5581354147951,111.86271805137,109.59237048858
2015-09-18,109.95805703867295,-0.8178320392929521,0.9,0.01,0.46441370109015556,0.0,103.98230386044452,0.0,0.6688492444940688,286.31670587725637,119.51221297206035,109.59237048858,-0.4521454892000065,0.0,111.98777956966002,0.2044355434039132,257.76257095819903,111.98777956966002,109.14022499938
2015-09-21,109.20916288780093,1.6242026668790714,0.9,0.0,-0.22869063690452052,0.0,101.60666891254562,0.0,2.638034303097088,288.95474018035344,118.50944488950829,109.14022499938,1.6931405553000047,0.0,109.59237048858,2.8667249400016086,260.62929589820067,109.59237048858,110.83336555468
2015-09-22,110.49803618581916,-1.4059117703991575,0.5,0.01,-1.0553327989045616,0.0,104.18436399135096,0.0,1.9765879061468934,290.93132808650034,115.72112992487465,110.83336555468,-1.7412411392599978,0.0,109.14022499938,3.031920705051455,263.6612166032521,109.14022499938,109.09212441542
2015-09-23,109.70919796723673,0.2679771930032473,0.5,0.0,-0.7115030449364979,0.0,104.92415279933522,0.0,0.07181177596989965,291.0031398624702,115.43591895850587,109.09212441542,0.8850507448199778,0.0,110.83336555468,0.7833148209063975,264.4445314241585,110.83336555468,109.97717516023998
2015-09-24,109.82615170179702,0.8051914002629985,0.6000000000000001,0.0,0.22039749495242816,0.0,103.99237317969369,0.0,0.6483331910574883,291.6514730535277,115.41167749341666,109.97717516023998,0.6541679418200346,0.0,109.09212441542,0.42793569610506016,264.8724671202636,109.09212441542,110.63134310206001
2015-09-25,110.23726356682394,0.11509614828607084,0.5,0.0,-0.06458460684380583,0.0,103.87821563603524,0.0,0.013247123350289209,291.664720176878,116.19901745670096,110.63134310206001,-0.2789833869500029,0.0,109.97717516023998,0.07783173019409505,264.95029885045767,109.97717516023998,110.35235971511001
2015-09-28,110.59738114555033,-2.4287879421103327,0.6000000000000001,0.02,1.1301746902491185,0.0,105.28564294818896,0.0,5.899010867740545,297.5637310446186,115.5808317914427,110.35235971511001,-2.183766511670015,0.0,110.63134310206001,4.768836177491426,269.7191350279491,110.63134310206001,108.16859320344
2015-09-29,108.827242188276,-3.9102484603560015,0.7000000000000001,0.0,4.717143872514571,0.0,105.71701285230955,0.0,15.29004302171648,312.85377406633506,114.30618965922652,108.16859320344,-3.2515994755199955,0.0,110.35235971511001,10.572899149201909,280.29203417715104,110.35235971511001,104.91699372792
2015-09-30,105.2641976354949,0.5089864868651119,0.9,0.0,-0.4739947477200439,0.0,103.50336572553297,0.0,0.25906724381128876,313.11284131014634,113.56326908589048,104.91699372792,0.8561903944400058,0.0,108.16859320344,0.7330619915313327,281.02509616868235,108.16859320344,105.77318412236001
2015-10-01,105.7222854736735,-0.3050456725934936,0.9,0.0,-0.0336434974834674,0.0,100.06429199777516,0.0,0.09305286236801688,313.2058941725144,110.85166665243875,105.77318412236001,-0.3559443212800062,0.0,104.91699372792,0.12669635985148428,281.15179252853386,104.91699372792,105.41723980108
2015-10-02,105.41723980108,,1.0,0.0,,0.0,99.72996862534882,0.0,,,110.16190340345689,105.41723980108,,,105.77318412236001,,,105.77318412236001,
