date,ANN,ANN_acf,ANN_alpha,ANN_beta,ANN_ese,ANN_gamma,ANN_lower,ANN_m,ANN_sqe,ANN_sse,ANN_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-07-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.66845639571001
2015-07-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.37157368553001
2015-07-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.38359286049999
2015-07-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.98937745581999
2015-07-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.06355003542
2015-07-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.34284310068001
2015-07-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.29495879258002
2015-07-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45375904845
2015-07-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,123.07224866201
2015-07-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.13528030168999
2015-07-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.48161139826999
2015-07-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,125.21746566459998
2015-07-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.92146118945
2015-07-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.86400001973999
2015-07-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.23192715291
2015-07-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.57513009286998
2015-07-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.15931865161001
2015-07-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.78582104848
2015-07-30,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.19205562812
2015-07-31,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,116.16733143491999
2015-08-03,116.16733143491999,-2.738982422950002,1.0,0.0,0.0,0.0,111.24479347133419,0.0,7.502024713229065,7.502024713229065,123.13931778490583,116.16733143491999,-2.738982422950002,0.0,117.19205562812,7.502024713229065,7.502024713229065,117.19205562812,113.42834901196998
2015-08-04,113.42834901196998,-3.6392074151099933,1.0,0.0,0.0,0.0,109.93181110902228,0.0,13.243830610191559,20.745855323420624,122.40285176081773,113.42834901196998,-3.6392074151099933,0.0,116.16733143491999,13.243830610191559,20.745855323420624,116.16733143491999,109.78914159685999
2015-08-05,109.78914159685999,0.7278414830200148,1.0,0.0,0.0,0.0,107.03100508949238,0.0,0.5297532244047746,21.2756085478254,119.82569293444762,109.78914159685999,0.7278414830200148,0.0,113.42834901196998,0.5297532244047746,21.2756085478254,113.42834901196998,110.51698307988
2015-08-06,110.51698307988,0.23942154046999065,1.0,0.0,0.0,0.0,103.58739198573662,0.0,0.05732267404102337,21.332931221866424,115.9908912079834,110.51698307988,0.23942154046999065,0.0,109.78914159685999,0.05732267404102337,21.332931221866424,109.78914159685999,110.75640462035
2015-08-07,110.75640462035,0.37518455487000324,1.0,0.0,0.0,0.0,104.68497235035753,0.0,0.14076345021300246,21.473694672079425,116.34899380940251,110.75640462035,0.37518455487000324,0.0,110.51698307988,0.14076345021300246,21.473694672079425,110.51698307988,111.13158917522
2015-08-10,111.13158917522,4.040449052420001,1.0,0.0,0.0,0.0,105.13339919283436,0.0,16.325228545201686,37.798923217281114,116.37941004786565,111.13158917522,4.040449052420001,0.0,110.75640462035,16.325228545201686,37.798923217281114,110.75640462035,115.17203822764
2015-08-11,115.17203822764,-5.993332761089988,1.0,0.0,0.0,0.0,104.8586322707031,0.0,35.92003758515454,73.71896080243565,117.40454607973693,115.17203822764,-5.993332761089988,0.0,111.13158917522,35.92003758515454,73.71896080243565,111.13158917522,109.17870546655001
2015-08-12,109.17870546655001,1.6835204385099871,1.0,0.0,0.0,0.0,107.70689120610271,0.0,2.8342410668808595,76.55320186931651,122.63718524917734,109.17870546655001,1.6835204385099871,0.0,115.17203822764,2.8342410668808595,76.55320186931651,115.17203822764,110.86222590506
2015-08-13,110.74972649165309,0.025918362276897255,0.9,0.0,-0.006824516911661111,0.0,102.32592953259258,0.0,0.0006717615031164907,76.55387363081962,117.14853400938937,110.86222590506,-0.08658105113001113,0.0,109.17870546655001,0.007496278414777602,76.56069814773129,109.17870546655001,110.77564485392999
2015-08-14,110.7730530177023,0.7818212963376965,0.9,0.0,0.0040459879038302615,0.0,103.38992875857002,0.0,0.6112445394071562,77.16511817022678,118.10952422473619,110.77564485392999,0.7792294601100025,0.0,110.86222590506,0.6071985515033259,77.16789669923462,110.86222590506,111.55487431403999
2015-08-17,111.47669218440622,1.2325961446137796,0.9,0.0,0.18662153773449663,0.0,103.54635636378762,0.0,1.5192932557167536,78.68441142594352,117.99974967161701,111.55487431403999,1.1544140149800057,0.0,110.77564485392999,1.332671717982257,78.50056841721687,110.77564485392999,112.70928832902
2015-08-18,112.44688928662184,-0.372528665841827,0.8,0.0,-0.2643555878169881,0.0,104.21961430507366,0.0,0.1387776068738916,78.82318903281741,118.57497192898482,112.70928832902,-0.6349277082399851,0.0,111.55487431403999,0.40313319469087966,78.90370161190775,111.55487431403999,112.07436062078001
2015-08-19,112.14886635394832,-1.5079031350983172,0.8,0.0,0.21914375297963495,0.0,106.32412892199049,0.0,2.273771864839334,81.09696089765674,118.56964965125266,112.07436062078001,-1.4333974019300086,0.0,112.70928832902,2.054628111859699,80.95832972376745,112.70928832902,110.64096321885
2015-08-20,110.94254384586966,-2.571928189809668,0.8,0.0,1.4603365576711091,0.0,105.93976926610989,0.0,6.614814613537637,87.71177551119438,118.35796344178677,110.64096321885,-2.2703475627900076,0.0,112.07436062078001,5.1544780558665275,86.11280777963398,112.07436062078001,108.37061565606
2015-08-21,108.88500129402192,-7.14264610729191,0.8,0.0,7.083556564729683,0.0,104.51649230728694,0.0,51.01739341401227,138.72916892520664,117.36859538445236,108.37061565606,-6.628260469329987,0.0,110.64096321885,43.933836849282585,130.04664462891657,110.64096321885,101.74235518673001
2015-08-24,101.74235518673001,-2.539710832951016,1.0,0.0,0.0,0.0,100.46541372577452,0.0,6.450131115008744,145.17930004021537,116.2758175863455,101.74235518673001,-2.539710832951016,0.0,108.37061565606,6.450131115008744,136.4967757439253,108.37061565606,99.202644353779
2015-08-25,99.202644353779,0.5964472410719992,1.0,0.0,0.0,0.0,93.65620398491839,0.0,0.3557493113823995,145.53504935159776,109.82850638854165,99.202644353779,0.5964472410719992,0.0,101.74235518673001,0.3557493113823995,136.8525250553077,101.74235518673001,99.79909159485099
2015-08-26,99.79909159485099,5.723969490929022,1.0,0.0,0.0,0.0,91.11016183269327,0.0,32.76382673308625,178.29887608468403,107.29512687486475,99.79909159485099,5.723969490929022,0.0,99.202644353779,32.76382673308625,169.61635178839396,99.202644353779,105.52306108578001
2015-08-27,105.52306108578001,3.1072977236499923,1.0,0.0,0.0,0.0,90.80794348070839,0.0,9.655299143400423,187.95417522808444,108.79023970899362,105.52306108578001,3.1072977236499923,0.0,99.79909159485099,9.655299143400423,179.27165093179437,99.79909159485099,108.63035880943
2015-08-28,108.63035880943,0.3559443212899822,1.0,0.0,0.0,0.0,96.30802728470324,0.0,0.12669635985858607,188.08087158794302,114.73809488685683,108.63035880943,0.3559443212899822,0.0,105.52306108578001,0.12669635985858607,179.39834729165295,105.52306108578001,108.98630313071999
2015-08-31,108.98630313071999,-0.5098661899499888,1.0,0.0,0.0,0.0,99.60687140424614,0.0,0.25996353165411806,188.34083511959713,117.6538462146139,108.98630313071999,-0.5098661899499888,0.0,108.63035880943,0.25996353165411806,179.65831082330706,108.63035880943,108.47643694077
2015-09-01,108.47643694077,-4.848538862910004,1.0,0.0,0.0,0.0,100.31029215457038,0.0,23.508329105148636,211.84916422474578,117.66231410686964,108.47643694077,-4.848538862910004,0.0,108.98630313071999,23.508329105148636,203.1666399284557,108.98630313071999,103.62789807786
2015-09-02,103.62789807786,4.444493957670019,1.0,0.0,0.0,0.0,99.19432575397494,0.0,19.75352653976531,231.6026907645111,117.7585481275651,103.62789807786,4.444493957670019,0.0,108.47643694077,19.75352653976531,222.92016646822103,108.47643694077,108.07239203553002
2015-09-03,108.07239203553002,-1.8951630079300088,1.0,0.0,0.0,0.0,93.85614154379442,0.0,3.5916428266263187,235.19433359113742,113.39965461192561,108.07239203553002,-1.8951630079300088,0.0,103.62789807786,3.5916428266263187,226.51180929484735,103.62789807786,106.1772290276
2015-09-04,106.1772290276,-1.0582128470599912,1.0,0.0,0.0,0.0,98.21735130695086,0.0,1.1198144296828123,236.31414802082023,117.92743276410921,106.1772290276,-1.0582128470599912,0.0,108.07239203553002,1.1198144296828123,227.63162372453016,108.07239203553002,105.11901618054002
2015-09-08,105.11901618054002,2.9245155046099853,1.0,0.0,0.0,0.0,96.6946463807229,0.0,8.552790936704197,244.8669389575244,115.65981167447715,105.11901618054002,2.9245155046099853,0.0,106.1772290276,8.552790936704197,236.18441466123434,106.1772290276,108.04353168515
2015-09-09,108.04353168515,-2.077945226959997,1.0,0.0,0.0,0.0,96.3465513121672,0.0,4.3178563662458345,249.18479532377023,113.89148104891287,108.04353168515,-2.077945226959997,0.0,105.11901618054002,4.3178563662458345,240.50227102748016,105.11901618054002,105.96558645819
2015-09-10,105.96558645819,2.328068263540004,1.0,0.0,0.0,0.0,99.23110328943918,0.0,5.419901839702169,254.6046971634724,116.85596008086085,105.96558645819,2.328068263540004,0.0,108.04353168515,5.419901839702169,245.92217286718233,108.04353168515,108.29365472173001
2015-09-11,108.29365472173001,1.5776991538000118,1.0,0.0,0.0,0.0,97.00887802476423,0.0,2.4891346199012734,257.0938317833737,114.92229489161582,108.29365472173001,1.5776991538000118,0.0,105.96558645819,2.4891346199012734,248.4113074870836,105.96558645819,109.87135387553002
2015-09-14,109.87135387553002,1.0582128470699814,1.0,0.0,0.0,0.0,99.28732052355937,0.0,1.1198144297039558,258.21364621307765,117.29998891990067,109.87135387553002,1.0582128470699814,0.0,108.29365472173001,1.1198144297039558,249.53112191678755,108.29365472173001,110.9295667226
2015-09-15,110.9295667226,0.9331513287699948,1.0,0.0,0.0,0.0,100.87061890003577,0.0,0.870771402385207,259.0844176154629,118.87208885102432,110.9295667226,0.9331513287699948,0.0,109.87135387553002,0.870771402385207,250.40189331917276,109.87135387553002,111.86271805137
2015-09-16,111.86271805137,0.12506151829002476,1.0,0.0,0.0,0.0,101.9165350718892,0.0,0.0156403833570062,259.10005799881986,119.94259837331083,111.86271805137,0.12506151829002476,0.0,110.9295667226,0.0156403833570062,250.41753370252977,110.9295667226,111.98777956966002
2015-09-17,111.98777956966002,-2.395409081080018,1.0,0.0,0.0,0.0,102.90342577695472,0.0,5.737984665720617,264.83804266454047,120.8220103257853,111.98777956966002,-2.395409081080018,0.0,111.86271805137,5.737984665720617,256.1555183682504,111.86271805137,109.59237048858
2015-09-18,109.59237048858,-0.4521454892000065,1.0,0.0,0.0,0.0,103.01307558084825,0.0,0.2044355434039132,265.0424782079444,120.96248355847183,109.59237048858,-0.4521454892000065,0.0,111.98777956966002,0.2044355434039132,256.3599539116543,111.98777956966002,109.14022499938
2015-09-21,109.20916288780093,1.6242026668790714,0.9,0.0,-0.22869063690452052,0.0,102.13426726791961,0.0,2.638034303097088,267.68051251104146,117.52494049925917,109.14022499938,1.6931405553000047,0.0,109.59237048858,2.8667249400016086,259.22667885165595,109.59237048858,110.83336555468
2015-09-22,110.6709452879921,-1.578820872572095,0.9,0.0,-0.5392453573821436,0.0,101.61486752533862,0.0,2.4926753476693113,270.1731878587108,116.80345825026328,110.83336555468,-1.7412411392599978,0.0,109.14022499938,3.031920705051455,262.2585995567074,109.14022499938,109.09212441542
2015-09-23,109.25000650267721,0.7271686575627712,0.9,0.0,-0.2545405643647547,0.0,103.03293175367722,0.0,0.5287742565416428,270.7019621152524,118.308958822307,109.09212441542,0.8850507448199778,0.0,110.83336555468,0.7833148209063975,263.0419143776138,110.83336555468,109.97717516023998
2015-09-24,109.8431806370383,0.7881624650217134,0.5,0.0,0.19326437516404343,0.0,103.69190168422284,0.0,0.6212000712691036,271.32316218652153,115.7264705434504,109.97717516023998,0.6541679418200346,0.0,109.09212441542,0.42793569610506016,263.4698500737189,109.09212441542,110.63134310206001
2015-09-25,110.23726483289919,0.1150948822108262,0.5,0.0,-0.06458489828297109,0.0,104.21224869006663,0.0,0.013246831911123956,271.3364090184327,115.4741244374101,110.63134310206001,-0.2789833869500029,0.0,109.97717516023998,0.07783173019409505,263.54768180391295,109.97717516023998,110.35235971511001
2015-09-28,110.33512244584793,-2.1665292424079325,0.6000000000000001,0.0,-0.0749872192827361,0.0,104.64894289915294,0.0,4.69384895820869,276.03025797664134,115.9695901847567,110.35235971511001,-2.183766511670015,0.0,110.63134310206001,4.768836177491426,268.3165179814044,110.63134310206001,108.16859320344
2015-09-29,109.23170242220348,-4.314708694283482,0.5,0.0,8.04381196732356,0.0,104.54294661474181,0.0,18.61671111652547,294.64696909316683,116.04667666719214,108.16859320344,-3.2515994755199955,0.0,110.35235971511001,10.572899149201909,278.8894171306063,110.35235971511001,104.91699372792
2015-09-30,105.65565837894187,0.11752574341814181,0.8,0.0,-0.7192496911653458,0.0,102.70176961944456,0.0,0.013812300365986904,294.66078139353283,114.51886434661414,104.91699372792,0.8561903944400058,0.0,108.16859320344,0.7330619915313327,279.62247912213763,108.16859320344,105.77318412236001
2015-10-01,105.7222854736735,-0.3050456725934936,0.9,0.0,-0.0336434974834674,0.0,100.10207821304509,0.0,0.09305286236801688,294.75383425590087,110.42631705794473,105.77318412236001,-0.3559443212800062,0.0,104.91699372792,0.12669635985148428,279.74917548198914,104.91699372792,105.41723980108
2015-10-02,105.44774436833936,,0.9,0.0,,0.0,100.73922390077414,0.0,,,110.70534704657288,105.41723980108,,,105.77318412236001,,,105.77318412236001,
