date,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,MAN,MAN_acf,MAN_alpha,MAN_beta,MAN_ese,MAN_gamma,MAN_lower,MAN_m,MAN_sqe,MAN_sse,MAN_upper,adj_close
2015-07-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.66845639571001
2015-07-07,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.37157368553001
2015-07-08,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.38359286049999
2015-07-09,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,114.98937745581999
2015-07-10,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.06355003542
2015-07-13,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.34284310068001
2015-07-14,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.29495879258002
2015-07-15,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.45375904845
2015-07-16,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,123.07224866201
2015-07-17,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,124.13528030168999
2015-07-20,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,126.48161139826999
2015-07-21,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,125.21746566459998
2015-07-22,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.92146118945
2015-07-23,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.86400001973999
2015-07-24,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.23192715291
2015-07-27,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.57513009286998
2015-07-28,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.15931865161001
2015-07-29,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.78582104848
2015-07-30,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.19205562812
2015-07-31,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,116.16733143491999
2015-08-03,116.16733143491999,-2.738982422950002,0.0,117.19205562812,7.502024713229065,7.502024713229065,117.19205562812,115.82562690287149,-2.3972778909015062,1.0,0.12,-1.7550834270238909,0.0,-631.273722554797,0.0,5.746941286205174,5.746941286205174,865.1607028363482,113.42834901196998
2015-08-04,113.42834901196998,-3.6392074151099933,0.0,116.16733143491999,13.243830610191559,20.745855323420624,116.16733143491999,112.63843752406551,-2.8492959272055174,1.0,0.15,-5.125343329401609,0.0,-646.9012091214156,0.0,8.11848728078995,13.865428566995124,878.3439564042894,109.78914159685999
2015-08-05,109.78914159685999,0.7278414830200148,0.0,113.42834901196998,0.5297532244047746,21.2756085478254,113.42834901196998,108.10801290159095,2.408970178289053,1.0,0.23,5.273384095481217,0.0,-596.3513323705939,0.0,5.803137319885991,19.668565886881115,821.0155343171505,110.51698307988
2015-08-06,110.51698307988,0.23942154046999065,0.0,109.78914159685999,0.05732267404102337,21.332931221866424,109.78914159685999,109.36881924686793,1.387585373482068,1.0,0.25,1.8680704946603468,0.0,-538.7782375793863,0.0,1.9253931687013701,21.593959055582484,754.8095228963969,110.75640462035
2015-08-07,110.75640462035,0.37518455487000324,0.0,110.51698307988,0.14076345021300246,21.473694672079425,110.51698307988,109.943587880552,1.1880012946679983,1.0,0.22,1.2705836259198378,0.0,-530.0510440093766,0.0,1.4113470761328402,23.005306131715326,748.8658063775972,111.13158917522
2015-08-10,111.13158917522,4.040449052420001,0.0,110.75640462035,16.325228545201686,37.798923217281114,110.75640462035,110.56652408750999,4.605514140130012,1.0,0.21,4.885531949735796,0.0,-525.8184537056006,0.0,21.21076049493748,44.216066626652804,745.7012532140685,115.17203822764
2015-08-11,115.17203822764,-5.993332761089988,0.0,111.13158917522,35.92003758515454,73.71896080243565,111.13158917522,116.77799310706621,-7.599287640516195,1.0,0.42,21.829135058147664,0.0,-613.9038949139826,0.0,57.7491726433022,101.965239269955,835.8531638761835,109.17870546655001
2015-08-12,109.17870546655001,1.6835204385099871,0.0,115.17203822764,2.8342410668808595,76.55320186931651,115.17203822764,108.45972092474851,2.402504980311491,1.0,0.13,2.937789113540658,0.0,-787.1841483289377,0.0,5.772030180421518,107.73726945037653,1017.6664976971873,110.86222590506
2015-08-13,110.86222590506,-0.08658105113001113,0.0,109.17870546655001,0.007496278414777602,76.56069814773129,109.17870546655001,110.22609077920619,0.549554074723801,0.9,0.13,0.2945134026307554,0.0,-751.041998679826,0.0,0.30200968104553305,108.03927913142206,969.1276916650968,110.77564485392999
2015-08-14,110.77564485392999,0.7792294601100025,0.0,110.86222590506,0.6071985515033259,77.16789669923462,110.86222590506,110.33741268652814,1.2174616275118524,0.9,0.13,0.8750142629604826,0.0,-759.6052964923624,0.0,1.4822128144638085,109.52149194588587,980.0562546733296,111.55487431403999
2015-08-17,111.55487431403999,1.1544140149800057,0.0,110.77564485392999,1.332671717982257,78.50056841721687,110.77564485392999,111.21369404592825,1.495594283091748,0.9,0.14,0.9041305416344623,0.0,-748.2416980336274,0.0,2.236802259616719,111.7582942055026,968.8987109401464,112.70928832902
2015-08-18,112.70928832902,-0.6349277082399851,0.0,111.55487431403999,0.40313319469087966,78.90370161190775,111.55487431403999,112.45744351365926,-0.38308289287924424,0.8,0.15,-0.25638069187414914,0.0,-748.9992007430502,0.0,0.14675250281673052,111.90504670831932,971.2555092935081,112.07436062078001
2015-08-19,112.07436062078001,-1.4333974019300086,0.0,112.70928832902,2.054628111859699,80.95832972376745,112.70928832902,112.20995694833108,-1.568993729481079,0.8,0.16,0.4071132112912461,0.0,-644.7000646143777,0.0,2.461741323150945,114.36678803147026,869.744629482054,110.64096321885
2015-08-20,110.64096321885,-2.2703475627900076,0.0,112.07436062078001,5.1544780558665275,86.11280777963398,112.07436062078001,110.74568368206376,-2.3750680260037598,0.8,0.14,0.48647007227886885,0.0,-654.9864161802161,0.0,5.640948128145396,120.00773615961566,879.319430003138,108.37061565606
2015-08-21,108.37061565606,-6.628260469329987,0.0,110.64096321885,43.933836849282585,130.04664462891657,110.64096321885,108.3215077751071,-6.5791525883770845,0.8,0.14,-0.6485880681336909,0.0,-666.5927953485013,0.0,43.285248781148894,163.29298494076454,888.105714769508,101.74235518673001
2015-08-24,101.74235518673001,-2.539710832951016,0.0,108.37061565606,6.450131115008744,136.4967757439253,108.37061565606,100.13593730566677,-0.933292951887779,1.0,0.17,-5.57909538096534,0.0,-774.5694383050037,0.0,0.8710357340434043,164.16402067480794,990.154974192363,99.202644353779
2015-08-25,99.202644353779,0.5964472410719992,0.0,101.74235518673001,0.3557493113823995,136.8525250553077,101.74235518673001,97.2847048283908,2.5143867664601913,1.0,0.19,5.966391499967737,0.0,-722.3239817789394,0.0,6.3221408113501365,170.48616148615807,922.2645082829521,99.79909159485099
2015-08-26,99.79909159485099,5.723969490929022,0.0,99.202644353779,32.76382673308625,169.61635178839396,99.202644353779,98.59774847037191,6.925312615408103,1.0,0.14,15.196128088044375,0.0,-723.2118051819439,0.0,47.95995482113062,218.4461163072887,918.6290805447862,105.52306108578001
2015-08-27,105.52306108578001,3.1072977236499923,0.0,99.79909159485099,9.655299143400423,179.27165093179437,99.79909159485099,105.35931046907251,3.2710483403574955,1.0,0.08,1.0444581015551027,0.0,-851.2445312038924,0.0,10.699757244955526,229.1458735522442,1049.491261837116,108.63035880943
2015-08-28,108.63035880943,0.3559443212899822,0.0,105.52306108578001,0.12669635985858607,179.39834729165295,105.52306108578001,108.81461468117865,0.17168844954133533,1.0,0.06,-0.09721943615267842,0.0,-929.37540169223,0.0,0.029476923705907647,229.17535047595013,1140.4168813283254,108.98630313071999
2015-08-31,108.98630313071999,-0.5098661899499888,0.0,108.63035880943,0.25996353165411806,179.65831082330706,108.63035880943,109.30280310109116,-0.8263661603211574,1.0,0.05,0.42291749926981476,0.0,-932.9325289786335,0.0,0.6828810309239328,229.85823150687406,1150.8220945013013,108.47643694077
2015-09-01,108.47643694077,-4.848538862910004,0.0,108.98630313071999,23.508329105148636,203.1666399284557,108.98630313071999,108.83914968467512,-5.211251606815125,1.0,0.05,3.6488142043845855,0.0,-889.5947284673852,0.0,27.15714330953322,257.0153748164073,1108.3846106307296,103.62789807786
2015-09-02,103.62789807786,4.444493957670019,0.0,108.47643694077,19.75352653976531,222.92016646822103,108.47643694077,103.53460611705219,4.537785918477823,1.0,0.07,0.8379745021703116,0.0,-957.1453784146955,0.0,20.591501041935622,277.6068758583429,1174.6275119942957,108.07239203553002
2015-09-03,108.07239203553002,-1.8951630079300088,0.0,103.62789807786,3.5916428266263187,226.51180929484735,103.62789807786,108.4886734408003,-2.3114444132002916,1.0,0.04,1.751132448688522,0.0,-961.76189946022,0.0,5.342775275314841,282.94965113365777,1169.5145740471185,106.1772290276
2015-09-04,106.1772290276,-1.0582128470599912,0.0,108.07239203553002,1.1198144296828123,227.63162372453016,108.07239203553002,106.41583085165563,-1.2968146711156123,1.0,0.05,0.5619138615378814,0.0,-1017.6418602909749,0.0,1.6817282912206937,284.63137942487845,1234.4884548345703,105.11901618054002
2015-09-08,105.11901618054002,2.9245155046099853,0.0,106.1772290276,8.552790936704197,236.18441466123434,106.1772290276,105.15062891874409,2.8929027664059106,1.0,0.06,-0.18390452082522657,0.0,-967.2309653566242,0.0,8.36888641587897,293.00026584075744,1179.7877755586962,108.04353168515
2015-09-09,108.04353168515,-2.077945226959997,0.0,105.11901618054002,4.3178563662458345,240.50227102748016,105.11901618054002,108.50395686654433,-2.538370408354325,1.0,0.04,2.125467963763068,0.0,-868.6079557014007,0.0,6.4433243300089025,299.44359017076636,1079.5614975650055,105.96558645819
2015-09-10,105.96558645819,2.328068263540004,0.0,108.04353168515,5.419901839702169,245.92217286718233,108.04353168515,106.14285696853064,2.1507977531993703,1.0,0.06,-0.7939708645347103,0.0,-905.987673389442,0.0,4.625930975167459,304.06952114593383,1122.717177661785,108.29365472173001
2015-09-11,108.29365472173001,1.5776991538000118,0.0,105.96558645819,2.4891346199012734,248.4113074870836,105.96558645819,108.73923880604919,1.1321150694808324,1.0,0.04,-1.2074500893556834,0.0,-899.9337504082752,0.0,1.28168453054559,305.3512056764794,1112.599217811696,109.87135387553002
2015-09-14,109.87135387553002,1.0582128470699814,0.0,108.29365472173001,1.1198144297039558,249.53112191678755,108.29365472173001,110.44321954180809,0.48634718079190975,1.0,0.03,-0.8832808494397173,0.0,-924.8871406335123,0.0,0.23653358026423854,305.58773925674365,1142.55596490515,110.9295667226
2015-09-15,110.9295667226,0.9331513287699948,0.0,109.87135387553002,0.870771402385207,250.40189331917276,109.87135387553002,111.51342581045188,0.3492922409181176,1.0,0.03,-0.7487663328196067,0.0,-938.7838600063961,0.0,0.12200506956560031,305.70974432630925,1159.6649444635218,111.86271805137
2015-09-16,111.86271805137,0.12506151829002476,0.0,110.9295667226,0.0156403833570062,250.41753370252977,110.9295667226,112.57270338982597,-0.5849238201659546,1.0,0.02,0.3264954920405278,0.0,-945.0364493294591,0.0,0.342135875397534,306.0518802017068,1168.306444635644,111.98777956966002
2015-09-17,111.98777956966002,-2.395409081080018,0.0,111.86271805137,5.737984665720617,256.1555183682504,111.86271805137,112.71922062567138,-3.126850137091381,1.0,0.02,4.0392071141077714,0.0,-940.9043186291212,0.0,9.777191779828389,315.8290719815352,1166.1173870291013,109.59237048858
2015-09-18,109.59237048858,-0.4521454892000065,0.0,111.98777956966002,0.2044355434039132,256.3599539116543,111.98777956966002,110.30583189089705,-1.1656068915170579,1.0,0.02,1.1542038821481453,0.0,-944.2324394783932,0.0,1.3586394255520584,317.18771140708725,1169.7618140951433,109.14022499938
2015-09-21,109.14022499938,1.6931405553000047,0.0,109.59237048858,2.8667249400016086,259.22667885165595,109.59237048858,110.19062385723166,0.6427416974483435,0.9,0.01,-2.453608050362831,0.0,-755.6295805138,0.0,0.41311688963877796,317.60082829672604,977.2925152779782,110.83336555468
2015-09-22,110.83336555468,-1.7412411392599978,0.0,109.14022499938,3.031920705051455,262.2585995567074,109.14022499938,111.78205639910321,-2.689931983683209,0.9,0.0,4.20381337179043,0.0,-710.619830610277,0.0,7.235734076841885,324.8365623735679,931.2603786081045,109.09212441542
2015-09-23,109.09212441542,0.8850507448199778,0.0,110.83336555468,0.7833148209063975,263.0419143776138,110.83336555468,110.36111761378832,-0.3839424535483431,0.9,0.0,-0.6359030132696759,0.0,-746.2100655695334,0.0,0.1474118076367216,324.98397418120464,969.7741783677434,109.97717516023998
2015-09-24,109.97717516023998,0.6541679418200346,0.0,109.09212441542,0.42793569610506016,263.4698500737189,109.09212441542,110.19843995484699,0.43290314721302536,0.7000000000000001,0.07,-0.24053056123811786,0.0,-613.4007446426125,0.0,0.1874051348669423,325.1713793160716,833.1856186878639,110.63134310206001
2015-09-25,110.63134310206001,-0.2789833869500029,0.0,109.97717516023998,0.07783173019409505,263.54768180391295,109.97717516023998,110.73561372315555,-0.3832540080455402,0.7000000000000001,0.07,0.06905190448887595,0.0,-587.2781961107584,0.0,0.146883634682971,325.31826295075456,807.5792930840678,110.35235971511001
2015-09-28,110.35235971511001,-2.183766511670015,0.0,110.63134310206001,4.768836177491426,268.3165179814044,110.63134310206001,110.70211278985172,-2.533519586411728,0.7000000000000001,0.07,1.649885317240428,0.0,-588.5974770107971,0.0,6.418721494731854,331.7369844454864,810.0979786993842,108.16859320344
2015-09-29,108.16859320344,-3.2515994755199955,0.0,110.35235971511001,10.572899149201909,278.8894171306063,110.35235971511001,109.06373535371691,-4.146741625796906,0.6000000000000001,0.09,6.62256696191486,0.0,-583.9530679495297,0.0,17.19546611111677,348.9324505566032,805.1229409238924,104.91699372792
2015-09-30,104.91699372792,0.8561903944400058,0.0,108.16859320344,0.7330619915313327,279.62247912213763,108.16859320344,105.23844099963561,0.5347431227243931,0.7000000000000001,0.15,-0.44711178423029735,0.0,-550.0786390552327,0.0,0.2859502073010353,349.21840076390424,767.358956816112,105.77318412236001
2015-10-01,105.77318412236001,-0.3559443212800062,0.0,104.91699372792,0.12669635985148428,279.74917548198914,104.91699372792,105.23888148933283,0.17835831174717498,0.9,0.13,-0.09488467248218183,0.0,-478.61589125076887,0.0,0.031811687369302455,349.25021245127357,687.9887603580227,105.41723980108
2015-10-02,105.41723980108,,,105.77318412236001,,,105.77318412236001,104.75091291580212,,0.8,0.16,,0.0,-439.38250319081067,0.0,,,649.2511763899502,
