date,AMN,AMN_acf,AMN_alpha,AMN_beta,AMN_ese,AMN_gamma,AMN_lower,AMN_m,AMN_sqe,AMN_sse,AMN_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-04-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45711985836999
2015-04-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.17912582138001
2015-04-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.78809779514
2015-04-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.70367561268
2015-04-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.21868813504999
2015-04-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.98025641173
2015-04-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.45570662043
2015-04-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.9134955292
2015-04-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.33172212431002
2015-04-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.97742993586
2015-04-20,118.95377963149986,2.7417719501901274,1.0,0.01,0.12912814531988648,0.0,118.00733014826947,0.0,7.517313426849374,7.517313426849374,122.68270819014404,118.97742993586,2.7181216458299815,0.0,120.33172212431002,7.388185281529488,7.388185281529488,120.33172212431002,121.69555158168998
2015-04-21,120.51042857615013,0.5270514491798792,0.1,0.01,-0.15527494320742374,0.0,117.96984856175708,0.0,0.2777832300826108,7.795096656931985,122.79579912564186,121.69555158168998,-0.658071556359971,0.0,118.97742993586,0.43305817329003454,7.821243454819522,118.97742993586,121.03748002533001
2015-04-22,120.87636600373176,1.79198700909825,0.1,0.03,0.5514707394197216,0.0,117.80560412092709,0.0,3.2112174407768914,11.006314097708877,123.20339661075242,121.03748002533001,1.6308729874999983,0.0,121.69555158168998,2.65974670135717,10.480990156176691,121.69555158168998,122.66835301283001
2015-04-23,120.70367561268,2.9660906380800043,0.0,0.0,7.79486520020441,0.0,117.8236028897904,0.0,8.797693673305847,19.804007771014724,123.25596667995893,122.66835301283001,1.0014132379299951,0.0,121.03748002533001,1.002828473101437,11.483818629278128,121.03748002533001,123.66976625076
2015-04-24,124.89493721378533,-0.6433975581253009,0.5,0.49,0.07550012315263804,0.0,120.17527739713107,0.0,0.4139604178015999,20.217968188816325,126.95538253039501,123.66976625076,0.5817734049000194,0.0,122.66835301283001,0.3384602946489619,11.82227892392709,122.66835301283001,124.25153965566003
2015-04-27,125.60977254756973,0.9020998451502606,0.5,0.41000000000000003,-4.295319951604885,0.0,121.18668012143523,0.0,0.8137841306201242,21.03175231943645,128.2004166041498,124.25153965566003,2.2603327370599686,0.0,123.66976625076,5.109104082225009,16.9313830061521,123.66976625076,126.51187239272
2015-04-28,127.653452170306,-3.13486898452598,0.4,0.4,5.854201687639546,0.0,122.14617595171768,0.0,9.827403550142948,30.859155869579396,129.157906789455,126.51187239272,-1.993289206939977,0.0,124.25153965566003,3.9732018625034025,20.9045848686555,124.25153965566003,124.51858318578002
2015-04-29,125.4361044639428,-2.748676913252808,0.7000000000000001,0.08,4.202093813527023,0.0,122.011009477355,0.0,7.555224773448986,38.41438064302838,130.79782634363286,124.51858318578002,-1.8311556350900275,0.0,126.51187239272,3.353130959921962,24.257715828577464,126.51187239272,122.68742755068999
2015-04-30,123.11395407685605,-3.7550333836860545,0.8,0.0,3.0213178120390936,0.0,119.80347409441052,0.0,14.10027571259674,52.51465635562512,130.8678183472337,122.68742755068999,-3.328506857519997,0.0,124.51858318578002,11.078957900557647,35.336673729135114,124.51858318578002,119.35892069316999
2015-05-01,116.58263839689046,6.400444490719551,0.7000000000000001,0.7000000000000001,27.83113806717396,0.0,115.23501053233707,0.0,40.96568967878225,93.48034603440738,126.90014202056187,119.35892069316999,3.624162194440018,0.0,122.68742755068999,13.134551611608286,48.4712253407434,122.68742755068999,122.98308288761001
