date,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,MNN,MNN_acf,MNN_alpha,MNN_beta,MNN_ese,MNN_gamma,MNN_lower,MNN_m,MNN_sqe,MNN_sse,MNN_upper,adj_close
2015-07-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.66845639571001
2015-07-07,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.37157368553001
2015-07-08,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.38359286049999
2015-07-09,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,114.98937745581999
2015-07-10,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.06355003542
2015-07-13,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.34284310068001
2015-07-14,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.29495879258002
2015-07-15,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.45375904845
2015-07-16,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,123.07224866201
2015-07-17,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,124.13528030168999
2015-07-20,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,126.48161139826999
2015-07-21,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,125.21746566459998
2015-07-22,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.92146118945
2015-07-23,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.86400001973999
2015-07-24,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.23192715291
2015-07-27,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.57513009286998
2015-07-28,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.15931865161001
2015-07-29,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.78582104848
2015-07-30,117.78582104848,-0.5937654203600005,0.0,118.15931865161001,0.35255737441528806,0.35255737441528806,118.15931865161001,117.78582104848,-0.5937654203600005,1.0,0.0,0.0,0.0,-617.7422347438606,0.0,0.35255737441528806,0.35255737441528806,854.0608720470836,117.19205562812
2015-07-31,117.19205562812,-1.024724193200015,0.0,117.78582104848,1.0500596721294218,1.4026170465447099,117.78582104848,117.19205562812,-1.024724193200015,1.0,0.0,0.0,0.0,-617.1120794330615,0.0,1.0500596721294218,1.4026170465447099,852.6837215300245,116.16733143491999
2015-08-03,116.16733143491999,-2.738982422950002,0.0,117.19205562812,7.502024713229065,8.904641759773774,117.19205562812,116.16733143491999,-2.738982422950002,1.0,0.0,0.0,0.0,-573.723470600045,0.0,7.502024713229065,8.904641759773774,808.1075818562879,113.42834901196998
2015-08-04,113.42834901196998,-3.6392074151099933,0.0,116.16733143491999,13.243830610191559,22.148472369965333,116.16733143491999,113.42834901196998,-3.6392074151099933,1.0,0.0,0.0,0.0,-577.876025295859,0.0,13.243830610191559,22.148472369965333,810.210688165702,109.78914159685999
2015-08-05,109.78914159685999,0.7278414830200148,0.0,113.42834901196998,0.5297532244047746,22.678225594370108,113.42834901196998,109.78914159685999,0.7278414830200148,1.0,0.0,0.0,0.0,-583.0531357298197,0.0,0.5297532244047746,22.678225594370108,809.9098337537625,110.51698307988
2015-08-06,110.51698307988,0.23942154046999065,0.0,109.78914159685999,0.05732267404102337,22.735548268411133,109.78914159685999,110.51698307987999,0.23942154047000486,1.0,0.0,6.807054919732991e-15,0.0,-541.8915847547904,0.0,0.057322674041030176,22.735548268411137,761.4698679485131,110.75640462035
2015-08-07,110.75640462035,0.37518455487000324,0.0,110.51698307988,0.14076345021300246,22.876311718624134,110.51698307988,110.75640462034998,0.37518455487001745,1.0,0.0,1.0685896612017132e-14,0.0,-545.7551827053361,0.0,0.14076345021301315,22.876311718624148,766.7891488650988,111.13158917522
2015-08-10,111.13158917522,4.040449052420001,0.0,110.75640462035,16.325228545201686,39.20154026382582,110.75640462035,111.13158917522001,4.040449052419987,1.0,0.0,-1.1368683772161603e-13,0.0,-540.9758263025079,0.0,16.325228545201572,39.20154026382572,762.4886355432105,115.17203822764
2015-08-11,115.17203822764,-5.993332761089988,0.0,111.13158917522,35.92003758515454,75.12157784898037,111.13158917522,115.17203822763999,-5.993332761089974,1.0,0.0,-1.7053025658242404e-13,0.0,-608.0686506753832,0.0,35.92003758515437,75.12157784898008,830.3318290258263,109.17870546655001
2015-08-12,109.17870546655001,1.6835204385099871,0.0,115.17203822764,2.8342410668808595,77.95581891586123,115.17203822764,109.73723177099096,1.1249941340690413,0.9,0.0,-1.5686292651911076,0.0,-773.2213859731874,0.0,1.265611801689752,76.38718965066984,1002.7493229951101,110.86222590506
2015-08-13,110.86222590506,-0.08658105113001113,0.0,109.17870546655001,0.007496278414777602,77.963315194276,109.17870546655001,110.74972649165308,0.025918362276911466,0.9,0.0,-0.006824516911660375,0.0,-726.3231363918312,0.0,0.0006717615031172273,76.38786141217295,945.7975999338167,110.77564485392999
2015-08-14,110.77564485392999,0.7792294601100025,0.0,110.86222590506,0.6071985515033259,78.57051374577934,110.86222590506,110.76696832898614,0.7879059850538539,0.8,0.0,0.013597289780357902,0.0,-720.4253803326238,0.0,0.6207958412836838,77.00865725345663,941.8899047910485,111.55487431403999
2015-08-17,111.55487431403999,1.1544140149800057,0.0,110.77564485392999,1.332671717982257,79.90318546376159,110.77564485392999,111.39729311702784,1.311995211992155,0.8,0.0,0.38865971830808266,0.0,-597.7419053853081,0.0,1.7213314362903396,78.72998868974697,819.2758420432693,112.70928832902
2015-08-18,112.70928832902,-0.6349277082399851,0.0,111.55487431403999,0.40313319469087966,80.30631865845247,111.55487431403999,112.44688928662156,-0.37252866584154276,0.8,0.0,-0.2643555878171998,0.0,-608.9161404624317,0.0,0.13877760687367982,78.86876629662065,831.7107266964902,112.07436062078001
2015-08-19,112.07436062078001,-1.4333974019300086,0.0,112.70928832902,2.054628111859699,82.36094677031217,112.70928832902,112.14886635394815,-1.5079031350981467,0.8,0.0,0.2191437529791207,0.0,-611.475514043696,0.0,2.2737718648388197,81.14253816145947,836.3692926169404,110.64096321885
2015-08-20,110.64096321885,-2.2703475627900076,0.0,112.07436062078001,5.1544780558665275,87.5154248261787,112.07436062078001,110.9425438458692,-2.5719281898091992,0.8,0.0,1.4603365576686969,0.0,-608.65634127057,0.0,6.614814613535224,87.7573527749947,832.9540739784651,108.37061565606
2015-08-21,108.37061565606,-6.628260469329987,0.0,110.64096321885,43.933836849282585,131.4492616754613,110.64096321885,108.88500129402199,-7.142646107291981,0.8,0.0,7.083556564730699,0.0,-630.7570439755173,0.0,51.017393414013284,138.774746189008,852.6421316672603,101.74235518673001
2015-08-24,101.74235518673001,-2.539710832951016,0.0,108.37061565606,6.450131115008744,137.89939279047002,108.37061565606,101.74235518673001,-2.539710832951016,1.0,0.0,0.0,0.0,-795.6619590241714,0.0,6.450131115008744,145.22487730401673,1012.4031903362951,99.202644353779
2015-08-25,99.202644353779,0.5964472410719992,0.0,101.74235518673001,0.3557493113823995,138.2551421018524,101.74235518673001,99.202644353779,0.5964472410719992,1.0,0.0,0.0,0.0,-766.4591841370259,0.0,0.3557493113823995,145.58062661539913,969.9438945104896,99.79909159485099
2015-08-26,99.79909159485099,5.723969490929022,0.0,99.202644353779,32.76382673308625,171.01896883493868,99.202644353779,99.79909159485099,5.723969490929022,1.0,0.0,0.0,0.0,-745.1874302510571,0.0,32.76382673308625,178.3444533484854,943.5927189586185,105.52306108578001
2015-08-27,105.52306108578001,3.1072977236499923,0.0,99.79909159485099,9.655299143400423,180.6742679783391,99.79909159485099,105.52306108578003,3.107297723649978,1.0,0.0,-8.704148513061227e-14,0.0,-824.7516484017976,0.0,9.655299143400336,187.99975249188572,1024.3498315915033,108.63035880943
2015-08-28,108.63035880943,0.3559443212899822,0.0,105.52306108578001,0.12669635985858607,180.80096433819767,105.52306108578001,108.63035880942999,0.3559443212899964,1.0,0.0,1.0130785099704553e-14,0.0,-861.1749279460288,0.0,0.1266963598585962,188.1264488517443,1072.2210501175928,108.98630313071999
2015-08-31,108.98630313071999,-0.5098661899499888,0.0,108.63035880943,0.25996353165411806,181.06092786985178,108.63035880943,108.98630313072,-0.509866189950003,1.0,0.0,1.4488410471358293e-14,0.0,-885.267697613448,0.0,0.25996353165413255,188.38641238339844,1102.5284152323122,108.47643694077
2015-09-01,108.47643694077,-4.848538862910004,0.0,108.98630313071999,23.508329105148636,204.56925697500043,108.98630313071999,108.47643694077,-4.848538862910004,1.0,0.0,0.0,0.0,-888.8071583783825,0.0,23.508329105148636,211.89474148854708,1106.7797646398267,103.62789807786
2015-09-02,103.62789807786,4.444493957670019,0.0,108.47643694077,19.75352653976531,224.32278351476575,108.47643694077,103.62789807786,4.444493957670019,1.0,0.0,0.0,0.0,-955.4164556912743,0.0,19.75352653976531,231.6482680283124,1172.3693295728187,108.07239203553002
2015-09-03,108.07239203553002,-1.8951630079300088,0.0,103.62789807786,3.5916428266263187,227.91442634139207,103.62789807786,108.07239203553,-1.8951630079299946,1.0,0.0,-5.417888360170764e-14,0.0,-922.2561617442466,0.0,3.5916428266262646,235.23991085493867,1129.5119578999706,106.1772290276
2015-09-04,106.1772290276,-1.0582128470599912,0.0,108.07239203553002,1.1198144296828123,229.03424077107488,108.07239203553002,106.1772290276,-1.0582128470599912,1.0,0.0,0.0,0.0,-863.9130072158202,0.0,1.1198144296828123,236.35972528462148,1080.0577912868841,105.11901618054002
2015-09-08,105.11901618054002,2.9245155046099853,0.0,106.1772290276,8.552790936704197,237.58703170777906,106.1772290276,105.11901618054002,2.9245155046099853,1.0,0.0,0.0,0.0,-843.3907701005347,0.0,8.552790936704197,244.91251622132566,1055.7452281557387,108.04353168515
2015-09-09,108.04353168515,-2.077945226959997,0.0,105.11901618054002,4.3178563662458345,241.90488807402488,105.11901618054002,108.04353168515,-2.077945226959997,1.0,0.0,0.0,0.0,-861.2065283247492,0.0,4.3178563662458345,249.23037258757148,1071.4445606858333,105.96558645819
2015-09-10,105.96558645819,2.328068263540004,0.0,108.04353168515,5.419901839702169,247.32478991372705,108.04353168515,105.96558645819,2.328068263540004,1.0,0.0,0.0,0.0,-896.644044314025,0.0,5.419901839702169,254.65027442727364,1112.7311076843291,108.29365472173001
2015-09-11,108.29365472173001,1.5776991538000118,0.0,105.96558645819,2.4891346199012734,249.81392453362832,105.96558645819,108.29365472173001,1.5776991538000118,1.0,0.0,0.0,0.0,-891.6519143680674,0.0,2.4891346199012734,257.1394090471749,1103.5830872844515,109.87135387553002
2015-09-14,109.87135387553002,1.0582128470699814,0.0,108.29365472173001,1.1198144297039558,250.93373896333227,108.29365472173001,109.87135387553002,1.0582128470699814,1.0,0.0,0.0,0.0,-917.573367225224,0.0,1.1198144297039558,258.2592234768789,1134.1606766686884,110.9295667226
2015-09-15,110.9295667226,0.9331513287699948,0.0,109.87135387553002,0.870771402385207,251.80451036571748,109.87135387553002,110.9295667226,0.9331513287699948,1.0,0.0,0.0,0.0,-928.0672852927614,0.0,0.870771402385207,259.12999487926413,1147.809993043826,111.86271805137
2015-09-16,111.86271805137,0.12506151829002476,0.0,110.9295667226,0.0156403833570062,251.8201507490745,110.9295667226,111.86271805137,0.12506151829002476,1.0,0.0,0.0,0.0,-923.6053095389678,0.0,0.0156403833570062,259.1456352626211,1145.4644429841721,111.98777956966002
2015-09-17,111.98777956966002,-2.395409081080018,0.0,111.86271805137,5.737984665720617,257.5581354147951,111.86271805137,111.96470443867368,-2.372333950093676,0.9,0.0,-0.11001629495355303,0.0,-774.9629190390348,0.0,5.627968370767064,264.7736036333882,998.4769755586317,109.59237048858
2015-09-18,109.59237048858,-0.4521454892000065,0.0,111.98777956966002,0.2044355434039132,257.76257095819903,111.98777956966002,109.82960388358937,-0.6893788842093755,0.9,0.0,0.27080770258985043,0.0,-775.3881659625138,0.0,0.4752432459937636,265.2488468793819,999.3175748398648,109.14022499938
2015-09-21,109.14022499938,1.6931405553000047,0.0,109.59237048858,2.8667249400016086,260.62929589820067,109.59237048858,109.20916288780094,1.6242026668790572,0.9,0.0,-0.2286906369045667,0.0,-758.3557045394343,0.0,2.638034303097042,267.88688118247893,978.0149123066167,110.83336555468
2015-09-22,110.83336555468,-1.7412411392599978,0.0,109.14022499938,3.031920705051455,263.6612166032521,109.14022499938,110.32624781225321,-1.234123396833212,0.5,0.0,-1.5088601464403095,0.0,-581.4581270857261,0.0,1.5230605586111454,269.40994174109005,801.0963872253818,109.09212441542
2015-09-23,109.09212441542,0.8850507448199778,0.0,110.83336555468,0.7833148209063975,264.4445314241585,110.83336555468,109.70919796723673,0.2679771930032473,0.5,0.0,-0.7115030449364979,0.0,-543.0332565158546,0.0,0.07181177596989965,269.48175351705993,763.6857995539642,109.97717516023998
2015-09-24,109.97717516023998,0.6541679418200346,0.0,109.09212441542,0.42793569610506016,264.8724671202636,109.09212441542,109.82615170179703,0.8051914002629843,0.6000000000000001,0.0,0.2203974949524053,0.0,-543.0877324557283,0.0,0.6483331910574655,270.1300867081174,762.286965483996,110.63134310206001
2015-09-25,110.63134310206001,-0.2789833869500029,0.0,109.97717516023998,0.07783173019409505,264.95029885045767,109.97717516023998,110.23726356682394,0.11509614828607084,0.5,0.0,-0.06458460684380583,0.0,-536.0481620259503,0.0,0.013247123350289209,270.1433338314677,755.7345300891287,110.35235971511001
2015-09-28,110.35235971511001,-2.183766511670015,0.0,110.63134310206001,4.768836177491426,269.7191350279491,110.63134310206001,110.36408981382039,-2.1954966103803883,0.7000000000000001,0.0,0.05136918870034801,0.0,-481.2325147021541,0.0,4.820205366191774,274.9635391976595,702.0154347904459,108.16859320344
2015-09-29,108.16859320344,-3.2515994755199955,0.0,110.35235971511001,10.572899149201909,280.29203417715104,110.35235971511001,108.827242188276,-3.9102484603560015,0.7000000000000001,0.0,4.717143872514571,0.0,-417.27612308474545,0.0,15.29004302171648,290.25358221937597,638.0043027238677,104.91699372792
2015-09-30,104.91699372792,0.8561903944400058,0.0,108.16859320344,0.7330619915313327,281.02509616868235,108.16859320344,105.2641976354949,0.5089864868651119,0.9,0.0,-0.4739947477200439,0.0,-460.68716073526923,0.0,0.25906724381128876,290.51264946318724,677.4652263426093,105.77318412236001
2015-10-01,105.77318412236001,-0.3559443212800062,0.0,104.91699372792,0.12669635985148428,281.15179252853386,104.91699372792,105.7222854736735,-0.3050456725934936,0.9,0.0,-0.0336434974834674,0.0,-445.88606362750903,0.0,0.09305286236801688,290.6057023255553,656.4144588985012,105.41723980108
2015-10-02,105.41723980108,,,105.77318412236001,,,105.77318412236001,105.41723980108,,1.0,0.0,,0.0,-402.19523032382654,0.0,,,613.7415985685486,
