date,AMN,AMN_acf,AMN_alpha,AMN_beta,AMN_ese,AMN_gamma,AMN_lower,AMN_m,AMN_sqe,AMN_sse,AMN_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-07-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.66845639571001
2015-07-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.37157368553001
2015-07-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.38359286049999
2015-07-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.98937745581999
2015-07-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.06355003542
2015-07-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.34284310068001
2015-07-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.29495879258002
2015-07-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45375904845
2015-07-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,123.07224866201
2015-07-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.13528030168999
2015-07-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.48161139826999
2015-07-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,125.21746566459998
2015-07-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.92146118945
2015-07-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.86400001973999
2015-07-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.23192715291
2015-07-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.57513009286998
2015-07-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.15931865161001
2015-07-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.78582104848
2015-07-30,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.19205562812
2015-07-31,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,116.16733143491999
2015-08-03,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,113.42834901196998
2015-08-04,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,109.78914159685999
2015-08-05,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,110.51698307988
2015-08-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,110.75640462035
2015-08-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,111.13158917522
2015-08-10,111.13158917522,4.040449052420001,1.0,0.0,0.0,0.0,105.32441685500413,0.0,16.325228545201686,16.325228545201686,116.1731398212863,111.13158917522,4.040449052420001,0.0,110.75640462035,16.325228545201686,16.325228545201686,110.75640462035,115.17203822764
2015-08-11,115.17203822764,-5.993332761089988,1.0,0.0,0.0,0.0,104.34290747970557,0.0,35.92003758515454,52.24526613035623,118.15916010772551,115.17203822764,-5.993332761089988,0.0,111.13158917522,35.92003758515454,52.24526613035623,111.13158917522,109.17870546655001
2015-08-12,109.17870546655001,1.6835204385099871,1.0,0.0,0.0,0.0,107.84436708241326,0.0,2.8342410668808595,55.079507197237085,121.58946081141676,109.17870546655001,1.6835204385099871,0.0,115.17203822764,2.8342410668808595,55.079507197237085,115.17203822764,110.86222590506
2015-08-13,110.86222590506,-0.08658105113001113,1.0,0.0,0.0,0.0,102.31969634164298,0.0,0.007496278414777602,55.08700347565186,115.15348014532682,110.86222590506,-0.08658105113001113,0.0,109.17870546655001,0.007496278414777602,55.08700347565186,109.17870546655001,110.77564485392999
2015-08-14,110.7730530177023,0.7818212963376965,0.9,0.0,0.0040459879038302615,0.0,104.59512770539173,0.0,0.6112445394071562,55.698248015059015,117.32127688307092,110.77564485392999,0.7792294601100025,0.0,110.86222590506,0.6071985515033259,55.694202027155185,110.86222590506,111.55487431403999
2015-08-17,111.47669218440622,1.2325961446137796,0.9,0.0,0.18662153773449663,0.0,105.16603529774913,0.0,1.5192932557167536,57.21754127077577,116.5701454742466,111.55487431403999,1.1544140149800057,0.0,110.77564485392999,1.332671717982257,57.02687374513744,110.77564485392999,112.70928832902
2015-08-18,112.58602871455862,-0.51166809377861,0.9,0.0,-0.14132895649984323,0.0,105.73606324408706,0.0,0.26180423819103643,57.47934550896681,118.46979471597824,112.70928832902,-0.6349277082399851,0.0,111.55487431403999,0.40313319469087966,57.430006939828324,111.55487431403999,112.07436062078001
2015-08-19,112.12552743015787,-1.4845642113078696,0.9,0.0,0.14930278563645816,0.0,106.94252159786855,0.0,2.203930897496157,59.683276406462966,119.44115900981991,112.07436062078001,-1.4333974019300086,0.0,112.70928832902,2.054628111859699,59.484635051688024,112.70928832902,110.64096321885
2015-08-20,110.69981442194764,-2.3291987658876394,0.8,0.02,0.2706888351459753,0.0,104.77073879310873,0.0,5.425166891012503,65.10844329747547,118.55755102037054,110.64096321885,-2.2703475627900076,0.0,112.07436062078001,5.1544780558665275,64.63911310755455,112.07436062078001,108.37061565606
2015-08-21,108.49265796863315,-6.7503027819031445,0.8,0.03,1.6327507980867466,0.0,103.8011173646747,0.0,45.56658764736933,110.6750309448448,117.18574866737968,108.37061565606,-6.628260469329987,0.0,110.64096321885,43.933836849282585,108.57294995683714,110.64096321885,101.74235518673001
2015-08-24,101.58403616927136,-2.381391815492364,0.9,0.06,-0.779104136114726,0.0,100.66242866218258,0.0,5.671026978894018,116.34605792373883,115.09330735444753,101.74235518673001,-2.539710832951016,0.0,108.37061565606,6.450131115008744,115.02308107184588,108.37061565606,99.202644353779
2015-08-25,98.26871516580714,1.530376429043855,1.0,0.07,1.9863027031906222,0.0,92.15049057216419,0.0,2.3420520145730217,118.68810993831185,107.88222897618724,99.202644353779,0.5964472410719992,0.0,101.74235518673001,0.3557493113823995,115.37883038322828,101.74235518673001,99.79909159485099
2015-08-26,99.09374880692546,6.429312278854553,1.0,0.06,8.572229645943679,0.0,90.97569227808674,0.0,41.33605637902993,160.02416631734178,104.52295765287555,99.79909159485099,5.723969490929022,0.0,99.202644353779,32.76382673308625,148.14265711631452,99.202644353779,105.52306108578001
2015-08-27,105.41261678699671,3.217742022433299,1.0,0.01,0.6985645795327144,0.0,91.30821653959225,0.0,10.353863722933138,170.37803004027492,108.05524704819352,105.52306108578001,3.1072977236499923,0.0,99.79909159485099,9.655299143400423,157.79795625971494,99.79909159485099,108.63035880943
2015-08-28,108.63035880943,0.3559443212899822,1.0,0.0,0.0,0.0,96.85514016693058,0.0,0.12669635985858607,170.5047264001335,113.7306980415391,108.63035880943,0.3559443212899822,0.0,105.52306108578001,0.12669635985858607,157.92465261957352,105.52306108578001,108.98630313071999
2015-08-31,108.98630313071999,-0.5098661899499888,1.0,0.0,0.0,0.0,100.82622927136057,0.0,0.25996353165411806,170.76468993178761,116.27403124516779,108.98630313071999,-0.5098661899499888,0.0,108.63035880943,0.25996353165411806,158.18461615122763,108.63035880943,108.47643694077
2015-09-01,108.47643694077,-4.848538862910004,1.0,0.0,0.0,0.0,100.65258280968001,0.0,23.508329105148636,194.27301903693626,117.0458893274268,108.47643694077,-4.848538862910004,0.0,108.98630313071999,23.508329105148636,181.69294525637628,108.98630313071999,103.62789807786
2015-09-02,103.62789807786,4.444493957670019,1.0,0.0,0.0,0.0,99.83199264678012,0.0,19.75352653976531,214.02654557670158,117.01199947138838,103.62789807786,4.444493957670019,0.0,108.47643694077,19.75352653976531,201.4464717961416,108.47643694077,108.07239203553002
2015-09-03,108.07239203553002,-1.8951630079300088,1.0,0.0,0.0,0.0,94.5922845362968,0.0,3.5916428266263187,217.6181884033279,113.00446735456032,108.07239203553002,-1.8951630079300088,0.0,103.62789807786,3.5916428266263187,205.03811462276792,103.62789807786,106.1772290276
2015-09-04,106.1772290276,-1.0582128470599912,1.0,0.0,0.0,0.0,99.37812341773818,0.0,1.1198144296828123,218.7380028330107,116.39198273281727,106.1772290276,-1.0582128470599912,0.0,108.07239203553002,1.1198144296828123,206.15792905245073,108.07239203553002,105.11901618054002
2015-09-08,105.11901618054002,2.9245155046099853,1.0,0.0,0.0,0.0,96.6529731865279,0.0,8.552790936704197,227.2907937697149,115.68226819920415,105.11901618054002,2.9245155046099853,0.0,106.1772290276,8.552790936704197,214.7107199891549,106.1772290276,108.04353168515
2015-09-09,108.04353168515,-2.077945226959997,1.0,0.0,0.0,0.0,97.42864412563236,0.0,4.3178563662458345,231.60865013596072,113.38038697615892,108.04353168515,-2.077945226959997,0.0,105.11901618054002,4.3178563662458345,219.02857635540073,105.11901618054002,105.96558645819
2015-09-10,106.14534400233178,2.148310719398225,0.9,0.0,-0.8046628926208506,0.0,99.40166078079379,0.0,4.615238947081319,236.22388908304202,116.81329209482743,105.96558645819,2.328068263540004,0.0,108.04353168515,5.419901839702169,224.4484781951029,108.04353168515,108.29365472173001
2015-09-11,108.07882364979018,1.7925302257398386,0.9,0.0,0.724029990289643,0.0,98.084677364255,0.0,3.2131646101909164,239.43705369323294,114.71563447651052,108.29365472173001,1.5776991538000118,0.0,105.96558645819,2.4891346199012734,226.93761281500417,105.96558645819,109.87135387553002
2015-09-14,109.69210085295603,1.2374658696439695,0.9,0.0,0.41150734882975004,0.0,98.42962969537679,0.0,1.5313217785337059,240.96837547176665,117.14545922781117,109.87135387553002,1.0582128470699814,0.0,108.29365472173001,1.1198144297039558,228.05742724470812,108.29365472173001,110.9295667226
2015-09-15,110.9295667226,0.9331513287699948,1.0,0.0,0.0,0.0,100.95015323841818,0.0,0.870771402385207,241.83914687415185,118.22526350234271,110.9295667226,0.9331513287699948,0.0,109.87135387553002,0.870771402385207,228.92819864709332,109.87135387553002,111.86271805137
2015-09-16,111.86271805137,0.12506151829002476,1.0,0.0,0.0,0.0,103.19347943123624,0.0,0.0156403833570062,241.85478725750886,118.62457189284945,111.86271805137,0.12506151829002476,0.0,110.9295667226,0.0156403833570062,228.94383903045033,110.9295667226,111.98777956966002
2015-09-17,111.98777956966002,-2.395409081080018,1.0,0.0,0.0,0.0,102.88205763971219,0.0,5.737984665720617,247.59277192322946,121.29742086564208,111.98777956966002,-2.395409081080018,0.0,111.86271805137,5.737984665720617,234.68182369617097,111.86271805137,109.59237048858
2015-09-18,109.59237048858,-0.4521454892000065,1.0,0.0,0.0,0.0,104.14177643894621,0.0,0.2044355434039132,247.79720746663338,119.6939441731106,109.59237048858,-0.4521454892000065,0.0,111.98777956966002,0.2044355434039132,234.88625923957488,111.98777956966002,109.14022499938
2015-09-21,109.14022499938,1.6931405553000047,1.0,0.0,0.0,0.0,101.83433468017193,0.0,2.8667249400016086,250.66393240663498,119.12504646987362,109.14022499938,1.6931405553000047,0.0,109.59237048858,2.8667249400016086,237.7529841795765,109.59237048858,110.83336555468
2015-09-22,110.83336555468,-1.7412411392599978,1.0,0.0,0.0,0.0,101.22093342385065,0.0,3.031920705051455,253.69585311168643,117.09149425311072,110.83336555468,-1.7412411392599978,0.0,109.14022499938,3.031920705051455,240.78490488462793,109.14022499938,109.09212441542
2015-09-23,109.09212441542,0.8850507448199778,1.0,0.0,0.0,0.0,102.90829195412618,0.0,0.7833148209063975,254.47916793259282,119.48038529290109,109.09212441542,0.8850507448199778,0.0,110.83336555468,0.7833148209063975,241.56821970553432,110.83336555468,109.97717516023998
2015-09-24,109.97717516023998,0.6541679418200346,1.0,0.0,0.0,0.0,100.31488237972928,0.0,0.42793569610506016,254.90710362869788,116.82600678737272,109.97717516023998,0.6541679418200346,0.0,109.09212441542,0.42793569610506016,241.99615540163938,109.09212441542,110.63134310206001
2015-09-25,110.63134310206001,-0.2789833869500029,1.0,0.0,0.0,0.0,102.56254874819508,0.0,0.07783173019409505,254.984935358892,117.57083228637856,110.63134310206001,-0.2789833869500029,0.0,109.97717516023998,0.07783173019409505,242.0739871318335,109.97717516023998,110.35235971511001
2015-09-28,110.37721210138797,-2.2086188979479715,0.8,0.0,0.10916125888148631,0.0,102.63365616937513,0.0,4.877997436372913,259.8629327952649,118.70881009568328,110.35235971511001,-2.183766511670015,0.0,110.63134310206001,4.768836177491426,246.84282330932493,110.63134310206001,108.16859320344
2015-09-29,108.38903280366893,-3.472039075748924,0.9,0.0,1.482156194325535,0.0,103.1325196736471,0.0,12.055055343527444,271.91798813879234,117.92422165090665,108.16859320344,-3.2515994755199955,0.0,110.35235971511001,10.572899149201909,257.41572245852683,110.35235971511001,104.91699372792
2015-09-30,105.2641976354949,0.5089864868651119,0.9,0.0,-0.4739947477200439,0.0,101.444623369493,0.0,0.25906724381128876,272.1770553826036,115.3951063834467,104.91699372792,0.8561903944400058,0.0,108.16859320344,0.7330619915313327,258.14878445005814,108.16859320344,105.77318412236001
2015-10-01,105.86824936535618,-0.4510095642761769,0.7000000000000001,0.0,0.07671326721710264,0.0,99.99799578848305,0.0,0.20340962706858692,272.3804650096722,111.67671487244033,105.77318412236001,-0.3559443212800062,0.0,104.91699372792,0.12669635985148428,258.27548080990965,104.91699372792,105.41723980108
2015-10-02,105.55254267036312,,0.7000000000000001,0.0,,0.0,100.96340665683121,0.0,,,112.23674478126644,105.41723980108,,,105.77318412236001,,,105.77318412236001,
