date,AAN,AAN_acf,AAN_alpha,AAN_beta,AAN_ese,AAN_gamma,AAN_lower,AAN_m,AAN_sqe,AAN_sse,AAN_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-07-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.66845639571001
2015-07-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.37157368553001
2015-07-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.38359286049999
2015-07-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.98937745581999
2015-07-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.06355003542
2015-07-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.34284310068001
2015-07-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.29495879258002
2015-07-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45375904845
2015-07-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,123.07224866201
2015-07-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.13528030168999
2015-07-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.48161139826999
2015-07-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,125.21746566459998
2015-07-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.92146118945
2015-07-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.86400001973999
2015-07-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.23192715291
2015-07-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.57513009286998
2015-07-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.15931865161001
2015-07-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.78582104848
2015-07-30,117.6313936662763,-0.43933803815629346,1.0,0.11,-0.1595394626442673,0.0,111.29912763016006,0.0,0.19301791177102076,0.19301791177102076,124.76480709809505,117.78582104848,-0.5937654203600005,0.0,118.15931865161001,0.35255737441528806,0.35255737441528806,118.15931865161001,117.19205562812
2015-07-31,117.00897645846469,-0.8416450235447002,1.0,0.11,-0.3416933264718629,0.0,110.92210605491702,0.0,0.7083663456575588,0.9013842574285796,124.38489565234475,117.19205562812,-1.024724193200015,0.0,117.78582104848,1.0500596721294218,1.4026170465447099,117.78582104848,116.16733143491999
2015-08-03,115.7229757628133,-2.294626750843321,1.0,0.16,-2.236712787543289,0.0,110.67748374207964,0.0,5.265311925685776,6.166696183114356,123.03900893988735,116.16733143491999,-2.738982422950002,0.0,117.19205562812,7.502024713229065,8.904641759773774,117.19205562812,113.42834901196998
2015-08-04,112.16420327394921,-2.375061677089221,1.0,0.29,-7.602912640213696,0.0,109.72529261832645,0.0,5.640917969977862,11.807614153092217,121.28587494062549,113.42834901196998,-3.6392074151099933,0.0,116.16733143491999,13.243830610191559,22.148472369965333,116.16733143491999,109.78914159685999
2015-08-05,107.67401724734309,2.842965832536919,1.0,0.33,7.552701500567562,0.0,106.26536408816264,0.0,8.082454724972337,19.890068878064554,117.86242079389494,109.78914159685999,0.7278414830200148,0.0,113.42834901196998,0.5297532244047746,22.678225594370108,113.42834901196998,110.51698307988
2015-08-06,109.40326019969247,1.3531444206575287,1.0,0.22,1.7736771491155756,0.0,102.1838300181683,0.0,1.830999823156599,21.721068701221153,114.12817623593133,110.51698307988,0.23942154046999065,0.0,109.78914159685999,0.05732267404102337,22.735548268411133,109.78914159685999,110.75640462035
2015-08-07,109.94466586187895,1.1869233133410546,1.0,0.23,1.268023501539505,0.0,103.35824732682092,0.0,1.4087869517525073,23.12985565297366,115.42427542312313,110.75640462035,0.37518455487000324,0.0,110.51698307988,0.14076345021300246,22.876311718624134,110.51698307988,111.13158917522
2015-08-10,110.57974689764684,4.592291329993159,1.0,0.22,4.763911114328653,0.0,103.85657440596167,0.0,21.08913965953034,44.218995312504,116.02961206641898,111.13158917522,4.040449052420001,0.0,110.75640462035,16.325228545201686,39.20154026382582,110.75640462035,115.17203822764
2015-08-11,116.55678841649379,-7.378082949943774,1.0,0.38,18.516070431096487,0.0,104.02528301857846,0.0,54.436108016251026,98.65510332875502,117.7520229090686,115.17203822764,-5.993332761089988,0.0,111.13158917522,35.92003758515454,75.12157784898037,111.13158917522,109.17870546655001
2015-08-12,109.02070538480135,1.8415205202586549,0.9,0.14,0.5569567596528473,0.0,106.53292045079377,0.0,3.391197826533707,102.04630115528873,122.9870097261164,109.17870546655001,1.6835204385099871,0.0,115.17203822764,2.8342410668808595,77.95581891586123,115.17203822764,110.86222590506
2015-08-13,110.2066106726377,0.5690341812922952,0.9,0.14,0.31630362106421506,0.0,100.83711197727312,0.0,0.3237998994789927,102.37010105476773,117.17303054287996,110.86222590506,-0.08658105113001113,0.0,109.17870546655001,0.007496278414777602,77.963315194276,109.17870546655001,110.77564485392999
2015-08-14,110.27427754124244,1.2805967727975514,0.8,0.14,1.0327295429961776,0.0,102.08799123467887,0.0,1.6399280944995034,104.01002914926724,118.18252508246971,110.77564485392999,0.7792294601100025,0.0,110.86222590506,0.6071985515033259,78.57051374577934,110.86222590506,111.55487431403999
2015-08-17,111.18586157795878,1.5234267510612227,0.8,0.16,0.9881573478666958,0.0,103.32021381401654,0.0,2.3208290658489528,106.3308582151162,117.36009570466115,111.55487431403999,1.1544140149800057,0.0,110.77564485392999,1.332671717982257,79.90318546376159,110.77564485392999,112.70928832902
2015-08-18,112.52780522611826,-0.45344460533824815,0.8,0.16,-0.19752118458052004,0.0,104.05850303159646,0.0,0.20561201011035962,106.53647022522655,118.32728502019118,112.70928832902,-0.6349277082399851,0.0,111.55487431403999,0.40313319469087966,80.30631865845247,111.55487431403999,112.07436062078001
2015-08-19,112.20052527789639,-1.5595620590463852,0.8,0.15,0.37760570415730177,0.0,105.38527159005426,0.0,2.4322338160170007,108.96870404124356,119.63618672970091,112.07436062078001,-1.4333974019300086,0.0,112.70928832902,2.054628111859699,82.36094677031217,112.70928832902,110.64096321885
2015-08-20,110.63291427243068,-2.2622986163706855,0.9,0.12,-0.03648302623380939,0.0,105.00112488592853,0.0,5.117995029632718,114.08669907087628,119.31152701908431,110.64096321885,-2.2703475627900076,0.0,112.07436062078001,5.1544780558665275,87.5154248261787,112.07436062078001,108.37061565606
2015-08-21,108.17124436318605,-6.428889176456039,0.9,0.12,-2.6032208061289808,0.0,103.27500398166251,0.0,41.330616043153604,155.4173151140299,118.00345884151278,108.37061565606,-6.628260469329987,0.0,110.64096321885,43.933836849282585,131.4492616754613,110.64096321885,101.74235518673001
2015-08-24,100.23605115268906,-1.0334067989100646,1.0,0.16,-5.382201502975197,0.0,99.13979358417484,0.0,1.0679296120335466,156.48524472606343,116.54005115902102,101.74235518673001,-2.539710832951016,0.0,108.37061565606,6.450131115008744,137.89939279047002,108.37061565606,99.202644353779
2015-08-25,97.37757159103985,2.421520003811139,1.0,0.18,5.5080098174750995,0.0,91.32486062058511,0.0,5.863759128857499,162.34900385492094,108.82344777041652,99.202644353779,0.5964472410719992,0.0,101.74235518673001,0.3557493113823995,138.2551421018524,101.74235518673001,99.79909159485099
2015-08-26,98.63434904036113,6.888712045418885,1.0,0.14,14.690526911612984,0.0,88.85460738479875,0.0,47.45435364469923,209.80335749962018,106.64778558266636,99.79909159485099,5.723969490929022,0.0,99.202644353779,32.76382673308625,171.01896883493868,99.202644353779,105.52306108578001
2015-08-27,105.52563518343932,3.1047236259906867,1.0,0.07,-0.01599034961566481,0.0,89.50439421355907,0.0,9.639308793784759,219.44266629340493,109.23765184344246,105.52306108578001,3.1072977236499923,0.0,99.79909159485099,9.655299143400423,180.6742679783391,99.79909159485099,108.63035880943
2015-08-28,109.11551458630528,-0.1292114555852919,1.0,0.04,-0.1100007596041162,0.0,96.26950717091705,0.0,0.016695600254469863,219.4593618936594,115.52841472549567,108.63035880943,0.3559443212899822,0.0,105.52306108578001,0.12669635985858607,180.80096433819767,105.52306108578001,108.98630313071999
2015-08-31,109.4717291215591,-0.9952921807890931,1.0,0.04,0.7306429934857908,0.0,99.48711424770885,0.0,0.9906065251399088,220.4499684187993,118.75524549195849,108.98630313071999,-0.5098661899499888,0.0,108.63035880943,0.25996353165411806,181.06092786985178,108.63035880943,108.47643694077
2015-09-01,108.86045561368982,-5.232557535829827,1.0,0.05,3.871329260620872,0.0,99.75433865923854,0.0,27.379658365769508,247.8296267845688,119.08039809150111,108.47643694077,-4.848538862910004,0.0,108.98630313071999,23.508329105148636,204.56925697500043,108.98630313071999,103.62789807786
2015-09-02,103.56176190489536,4.510630130634652,1.0,0.07,0.59225763562387,0.0,98.38728929788098,0.0,20.34578417538918,268.17541095995796,119.15324382546348,103.62789807786,4.444493957670019,0.0,108.47643694077,19.75352653976531,224.32278351476575,108.47643694077,108.07239203553002
2015-09-03,108.35973359294466,-2.182504565344658,1.0,0.05,1.1716833511239555,0.0,93.16781152757952,0.0,4.763326177750274,272.93873713770824,114.22507275346926,108.07239203553002,-1.8951630079300088,0.0,103.62789807786,3.5916428266263187,227.91442634139207,103.62789807786,106.1772290276
2015-09-04,106.50164808866573,-1.3826319081257168,1.0,0.05,0.7918565636845483,0.0,98.99588326027042,0.0,1.9116709933673606,274.8504081310756,118.03137915071014,106.1772290276,-1.0582128470599912,0.0,108.07239203553002,1.1198144296828123,229.03424077107488,108.07239203553002,105.11901618054002
2015-09-08,105.27406886218128,2.7694628229687197,1.0,0.06,-0.8828666088983264,0.0,96.87976375265464,0.0,7.66992432780587,282.52033245888146,115.93968462693876,105.11901618054002,2.9245155046099853,0.0,106.1772290276,8.552790936704197,237.58703170777906,106.1772290276,108.04353168515
2015-09-09,108.51255778160491,-2.5469713234149083,1.0,0.04,2.169206556052055,0.0,95.75837445594743,0.0,6.4870629222978895,289.0073953811793,115.21308598069622,108.04353168515,-2.077945226959997,0.0,105.11901618054002,4.3178563662458345,241.90488807402488,105.11901618054002,105.96558645819
2015-09-10,106.2442998862657,2.049354835464314,1.0,0.05,-1.220046598061205,0.0,98.54440695004158,0.0,4.1998552416409645,293.2072506228203,118.34815260851887,105.96558645819,2.328068263540004,0.0,108.04353168515,5.419901839702169,247.32478991372705,108.04353168515,108.29365472173001
2015-09-11,108.74038836934832,1.1309655061816954,1.0,0.04,-1.2100516437284548,0.0,96.32981948918017,0.0,1.2790829761728186,294.48633359899316,116.33804283777638,108.29365472173001,1.5776991538000118,0.0,105.96558645819,2.4891346199012734,249.81392453362832,105.96558645819,109.87135387553002
2015-09-14,110.4697662038126,0.4598005187874037,1.0,0.03,-0.9083979126267903,0.0,98.86263431964232,0.0,0.21141651707716558,294.6977501160703,118.86092533756735,109.87135387553002,1.0582128470699814,0.0,108.29365472173001,1.1198144297039558,250.93373896333227,108.29365472173001,110.9295667226
2015-09-15,111.66951888794951,0.1931991634204877,1.0,0.02,-0.8334454856388307,0.0,100.72534586148508,0.0,0.037325916746376316,294.7350760328167,120.48427598836707,110.9295667226,0.9331513287699948,0.0,109.87135387553002,0.870771402385207,251.80451036571748,109.87135387553002,111.86271805137
2015-09-16,112.86271805137,-0.8749384817099752,1.0,0.0,0.7498769634199505,0.0,102.3234416388227,0.0,0.7655173467769567,295.5005933795937,121.53569180637734,111.86271805137,0.12506151829002476,0.0,110.9295667226,0.0156403833570062,251.8201507490745,110.9295667226,111.98777956966002
2015-09-17,113.24880489799462,-3.656434409414615,0.7000000000000001,0.0,7.631527924630587,0.0,105.14434318365174,0.0,13.369512590351205,308.87010596994486,120.5713848112323,111.98777956966002,-2.395409081080018,0.0,111.86271805137,5.737984665720617,257.5581354147951,111.86271805137,109.59237048858
2015-09-18,111.30665740864504,-2.1664324092650418,0.8,0.0,4.4889938405100205,0.0,105.42880373437215,0.0,4.693429383913934,313.5635353538588,120.8988064434382,109.59237048858,-0.4521454892000065,0.0,111.98777956966002,0.2044355434039132,257.76257095819903,111.98777956966002,109.14022499938
2015-09-21,110.32027399891204,0.5130915557679572,0.9,0.0,-2.6034619954012257,0.0,103.07460707464593,0.0,0.2632629446003827,313.8267982984592,118.80682291475509,109.14022499938,1.6931405553000047,0.0,109.59237048858,2.8667249400016086,260.62929589820067,109.59237048858,110.83336555468
2015-09-22,111.10635375995564,-2.014229344535636,0.7000000000000001,0.05,1.025199147337002,0.0,103.3538158402062,0.0,4.057119852388457,317.88391815084765,116.9808860728884,110.83336555468,-1.7412411392599978,0.0,109.14022499938,3.031920705051455,263.6612166032521,109.14022499938,109.09212441542
2015-09-23,109.77655051929369,0.2006246409462875,0.7000000000000001,0.08,-0.7430645743515707,0.0,104.16517406904514,0.0,0.040250246554826785,317.92416839740247,117.52949902230351,109.09212441542,0.8850507448199778,0.0,110.83336555468,0.7833148209063975,264.4445314241585,110.83336555468,109.97717516023998
2015-09-24,110.16690852606762,0.46443457599239935,0.7000000000000001,0.07,-0.2122362207278204,0.0,103.19627963797825,0.0,0.21569947537723977,318.1398678727797,116.51810848995015,109.97717516023998,0.6541679418200346,0.0,109.09212441542,0.42793569610506016,264.8724671202636,109.09212441542,110.63134310206001
2015-09-25,110.6896967460245,-0.3373370309144832,0.6000000000000001,0.07,0.03596454223210395,0.0,103.81092284970609,0.0,0.113796272426199,318.2536641452059,116.59515147031536,110.63134310206001,-0.2789833869500029,0.0,109.97717516023998,0.07783173019409505,264.95029885045767,109.97717516023998,110.35235971511001
2015-09-28,110.61551105149078,-2.446917848050788,0.6000000000000001,0.1,1.2185707776180719,0.0,105.1255188016758,0.0,5.987406955109498,324.2410711003154,116.09314347138242,110.35235971511001,-2.183766511670015,0.0,110.63134310206001,4.768836177491426,269.7191350279491,110.63134310206001,108.16859320344
2015-09-29,108.58646005234486,-3.66946632442486,0.8,0.11,2.892083956886184,0.0,105.37030961048576,0.0,13.464983106088093,337.7060542064035,115.89127170917354,108.16859320344,-3.2515994755199955,0.0,110.35235971511001,10.572899149201909,280.29203417715104,110.35235971511001,104.91699372792
2015-09-30,104.55611688326299,1.2170672390970196,0.8,0.2,0.7481906729519093,0.0,102.86549127145142,0.0,1.481252664483242,339.18730687088674,113.69045487052729,104.91699372792,0.8561903944400058,0.0,108.16859320344,0.7330619915313327,281.02509616868235,108.16859320344,105.77318412236001
2015-10-01,104.78887301703699,0.6283667840430098,0.8,0.19,0.2681484554370702,0.0,99.26002440860456,0.0,0.39484481528855453,339.5821516861753,109.98772646850246,105.77318412236001,-0.3559443212800062,0.0,104.91699372792,0.12669635985148428,281.15179252853386,104.91699372792,105.41723980108
2015-10-02,104.99464219505438,,1.0,0.16,,0.0,100.1709962910425,0.0,,,110.50478501410416,105.41723980108,,,105.77318412236001,,,105.77318412236001,
