date,AAN,AAN_acf,AAN_alpha,AAN_beta,AAN_ese,AAN_gamma,AAN_lower,AAN_m,AAN_sqe,AAN_sse,AAN_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-07-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.66845639571001
2015-07-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.37157368553001
2015-07-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.38359286049999
2015-07-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.98937745581999
2015-07-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.06355003542
2015-07-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.34284310068001
2015-07-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.29495879258002
2015-07-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45375904845
2015-07-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,123.07224866201
2015-07-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.13528030168999
2015-07-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.48161139826999
2015-07-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,125.21746566459998
2015-07-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.92146118945
2015-07-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.86400001973999
2015-07-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.23192715291
2015-07-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.57513009286998
2015-07-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.15931865161001
2015-07-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.78582104848
2015-07-30,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.19205562812
2015-07-31,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,116.16733143491999
2015-08-03,115.82562690287149,-2.3972778909015062,1.0,0.12,-1.7550834270238909,0.0,110.5453810045161,0.0,5.746941286205174,5.746941286205174,123.3415992770319,116.16733143491999,-2.738982422950002,0.0,117.19205562812,7.502024713229065,7.502024713229065,117.19205562812,113.42834901196998
2015-08-04,112.63843752406551,-2.8492959272055174,1.0,0.15,-5.125343329401609,0.0,109.13121178312683,0.0,8.11848728078995,13.865428566995124,122.31153549974381,113.42834901196998,-3.6392074151099933,0.0,116.16733143491999,13.243830610191559,20.745855323420624,116.16733143491999,109.78914159685999
2015-08-05,108.10801290159095,2.408970178289053,1.0,0.23,5.273384095481217,0.0,106.0232771624192,0.0,5.803137319885991,19.668565886881115,118.64092478413446,109.78914159685999,0.7278414830200148,0.0,113.42834901196998,0.5297532244047746,21.2756085478254,113.42834901196998,110.51698307988
2015-08-06,109.36881924686791,1.3875853734820822,1.0,0.25,1.8680704946603863,0.0,102.02767772750997,0.0,1.9253931687014096,21.593959055582523,114.00360758949779,110.51698307988,0.23942154046999065,0.0,109.78914159685999,0.05732267404102337,21.332931221866424,109.78914159685999,110.75640462035
2015-08-07,109.94358788055202,1.188001294667984,1.0,0.22,1.270583625919804,0.0,103.56263452924286,0.0,1.4113470761328064,23.00530613171533,115.25212783897516,110.75640462035,0.37518455487000324,0.0,110.51698307988,0.14076345021300246,21.473694672079425,110.51698307988,111.13158917522
2015-08-10,110.56652408750999,4.605514140130012,1.0,0.21,4.885531949735796,0.0,104.15868409951989,0.0,21.21076049493748,44.21606662665281,115.72411540894541,111.13158917522,4.040449052420001,0.0,110.75640462035,16.325228545201686,37.798923217281114,110.75640462035,115.17203822764
2015-08-11,116.77799310706622,-7.599287640516209,1.0,0.42,21.829135058147877,0.0,104.44270461456232,0.0,57.749172643302416,101.96523926995522,117.50656434763572,115.17203822764,-5.993332761089988,0.0,111.13158917522,35.92003758515454,73.71896080243565,111.13158917522,109.17870546655001
2015-08-12,108.45972092474851,2.402504980311491,1.0,0.13,2.937789113540658,0.0,107.41042039437701,0.0,5.772030180421518,107.73726945037674,123.07192897386898,109.17870546655001,1.6835204385099871,0.0,115.17203822764,2.8342410668808595,76.55320186931651,115.17203822764,110.86222590506
2015-08-13,110.22609077920619,0.549554074723801,0.9,0.13,0.2945134026307554,0.0,101.15526034794723,0.0,0.30200968104553305,108.03927913142228,116.93043263732002,110.86222590506,-0.08658105113001113,0.0,109.17870546655001,0.007496278414777602,76.56069814773129,109.17870546655001,110.77564485392999
2015-08-14,110.33741268652815,1.2174616275118382,0.9,0.13,0.8750142629604479,0.0,102.33410240733934,0.0,1.4822128144637738,109.52149194588605,118.11685577362447,110.77564485392999,0.7792294601100025,0.0,110.86222590506,0.6071985515033259,77.16789669923462,110.86222590506,111.55487431403999
2015-08-17,111.21369404592824,1.4955942830917621,0.9,0.14,0.9041305416345049,0.0,102.54656294575061,0.0,2.236802259616762,111.75829420550282,118.11044996076485,111.55487431403999,1.1544140149800057,0.0,110.77564485392999,1.332671717982257,78.50056841721687,110.77564485392999,112.70928832902
2015-08-18,112.45744351365924,-0.38308289287923003,0.8,0.15,-0.25638069187416,0.0,103.38819530058224,0.0,0.14675250281671964,111.90504670831955,118.86811324987225,112.70928832902,-0.6349277082399851,0.0,111.55487431403999,0.40313319469087966,78.90370161190775,111.55487431403999,112.07436062078001
2015-08-19,112.20995694833107,-1.5689937294810647,0.8,0.16,0.4071132112912017,0.0,105.79275001883722,0.0,2.4617413231509007,114.36678803147045,119.25181484883593,112.07436062078001,-1.4333974019300086,0.0,112.70928832902,2.054628111859699,80.95832972376745,112.70928832902,110.64096321885
2015-08-20,110.74568368206376,-2.3750680260037598,0.8,0.14,0.48647007227886885,0.0,105.3270951813852,0.0,5.640948128145396,120.00773615961585,119.0059186415335,110.64096321885,-2.2703475627900076,0.0,112.07436062078001,5.1544780558665275,86.11280777963398,112.07436062078001,108.37061565606
2015-08-21,108.3215077751071,-6.5791525883770845,0.8,0.14,-0.6485880681336909,0.0,103.73791418195329,0.0,43.285248781148894,163.29298494076474,117.77500523905029,108.37061565606,-6.628260469329987,0.0,110.64096321885,43.933836849282585,130.04664462891657,110.64096321885,101.74235518673001
2015-08-24,100.13593730566677,-0.933292951887779,1.0,0.17,-5.57909538096534,0.0,99.60704061631473,0.0,0.8710357340434043,164.16402067480814,115.97849527104111,101.74235518673001,-2.539710832951016,0.0,108.37061565606,6.450131115008744,136.4967757439253,108.37061565606,99.202644353779
2015-08-25,97.2847048283908,2.5143867664601913,1.0,0.19,5.966391499967737,0.0,91.74487483867115,0.0,6.3221408113501365,170.48616148615827,108.19565166533827,99.202644353779,0.5964472410719992,0.0,101.74235518673001,0.3557493113823995,136.8525250553077,101.74235518673001,99.79909159485099
2015-08-26,98.59774847037191,6.925312615408103,1.0,0.14,15.196128088044375,0.0,89.30691944705023,0.0,47.95995482113062,218.4461163072889,106.11035591578883,99.79909159485099,5.723969490929022,0.0,99.202644353779,32.76382673308625,169.61635178839396,99.202644353779,105.52306108578001
2015-08-27,105.35931046907251,3.2710483403574955,1.0,0.08,1.0444581015551027,0.0,89.53563699962899,0.0,10.699757244955526,229.1458735522444,108.7110936335908,105.52306108578001,3.1072977236499923,0.0,99.79909159485099,9.655299143400423,179.27165093179437,99.79909159485099,108.63035880943
2015-08-28,108.81461468117865,0.17168844954133533,1.0,0.06,-0.09721943615267842,0.0,95.71322573792452,0.0,0.029476923705907647,229.17535047595032,115.32825389816672,108.63035880943,0.3559443212899822,0.0,105.52306108578001,0.12669635985858607,179.39834729165295,105.52306108578001,108.98630313071999
2015-08-31,109.30280310109116,-0.8263661603211574,1.0,0.05,0.42291749926981476,0.0,99.38143070965589,0.0,0.6828810309239328,229.85823150687426,118.50813481300769,108.98630313071999,-0.5098661899499888,0.0,108.63035880943,0.25996353165411806,179.65831082330706,108.63035880943,108.47643694077
2015-09-01,108.83914968467512,-5.211251606815125,1.0,0.05,3.6488142043845855,0.0,100.26298616975835,0.0,27.15714330953322,257.0153748164075,118.5268959935819,108.47643694077,-4.848538862910004,0.0,108.98630313071999,23.508329105148636,203.1666399284557,108.98630313071999,103.62789807786
2015-09-02,103.53460611705219,4.537785918477823,1.0,0.07,0.8379745021703116,0.0,98.93900693632126,0.0,20.591501041935622,277.6068758583431,118.54312664327446,103.62789807786,4.444493957670019,0.0,108.47643694077,19.75352653976531,222.92016646822103,108.47643694077,108.07239203553002
2015-09-03,108.4886734408003,-2.3114444132002916,1.0,0.04,1.751132448688522,0.0,93.61761750682918,0.0,5.342775275314841,282.94965113365794,114.13505708006477,108.07239203553002,-1.8951630079300088,0.0,103.62789807786,3.5916428266263187,226.51180929484735,103.62789807786,106.1772290276
2015-09-04,106.41583085165563,-1.2968146711156123,1.0,0.05,0.5619138615378814,0.0,98.0374744283898,0.0,1.6817282912206937,284.6313794248786,118.80912011520105,106.1772290276,-1.0582128470599912,0.0,108.07239203553002,1.1198144296828123,227.63162372453016,108.07239203553002,105.11901618054002
2015-09-08,105.1506289187441,2.8929027664058964,1.0,0.06,-0.18390452082530828,0.0,96.17748789742001,0.0,8.368886415878888,293.0002658407575,116.37932230464746,105.11901618054002,2.9245155046099853,0.0,106.1772290276,8.552790936704197,236.18441466123434,106.1772290276,108.04353168515
2015-09-09,108.50395686654433,-2.538370408354325,1.0,0.04,2.125467963763068,0.0,96.24170696436975,0.0,6.4433243300089025,299.4435901707664,114.71183489923101,108.04353168515,-2.077945226959997,0.0,105.11901618054002,4.3178563662458345,240.50227102748016,105.11901618054002,105.96558645819
2015-09-10,106.14285696853064,2.1507977531993703,1.0,0.06,-0.7939708645347103,0.0,99.00421371818831,0.0,4.625930975167459,304.0695211459339,117.72529055415053,105.96558645819,2.328068263540004,0.0,108.04353168515,5.419901839702169,245.92217286718233,108.04353168515,108.29365472173001
2015-09-11,108.73923880604919,1.1321150694808324,1.0,0.04,-1.2074500893556834,0.0,96.86935916896256,0.0,1.28168453054559,305.3512056764795,115.79610823445412,108.29365472173001,1.5776991538000118,0.0,105.96558645819,2.4891346199012734,248.4113074870836,105.96558645819,109.87135387553002
2015-09-14,110.44321954180808,0.48634718079192396,1.0,0.03,-0.8832808494397035,0.0,99.33629906217477,0.0,0.23653358026425236,305.58773925674376,118.33252520945858,109.87135387553002,1.0582128470699814,0.0,108.29365472173001,1.1198144297039558,249.53112191678755,108.29365472173001,110.9295667226
2015-09-15,111.51342581045188,0.3492922409181176,1.0,0.03,-0.7487663328196067,0.0,100.94018682407938,0.0,0.12200506956560031,305.70974432630936,119.9408976330421,110.9295667226,0.9331513287699948,0.0,109.87135387553002,0.870771402385207,250.40189331917276,109.87135387553002,111.86271805137
2015-09-16,112.57270338982597,-0.5849238201659546,1.0,0.02,0.3264954920405278,0.0,102.16958385636875,0.0,0.342135875397534,306.0518802017069,121.10041144981206,111.86271805137,0.12506151829002476,0.0,110.9295667226,0.0156403833570062,250.41753370252977,110.9295667226,111.98777956966002
2015-09-17,112.71922062567138,-3.126850137091381,1.0,0.02,4.0392071141077714,0.0,103.25085284176332,0.0,9.777191779828389,315.8290719815353,121.96221555821256,111.98777956966002,-2.395409081080018,0.0,111.86271805137,5.737984665720617,256.1555183682504,111.86271805137,109.59237048858
2015-09-18,110.30583189089705,-1.1656068915170579,1.0,0.02,1.1542038821481453,0.0,103.39121098332234,0.0,1.3586394255520584,317.18771140708736,122.13816363342356,109.59237048858,-0.4521454892000065,0.0,111.98777956966002,0.2044355434039132,256.3599539116543,111.98777956966002,109.14022499938
2015-09-21,110.19062385723166,0.6427416974483435,0.9,0.01,-2.453608050362831,0.0,103.0136420986884,0.0,0.41311688963877796,317.60082829672615,118.64929266548631,109.14022499938,1.6931405553000047,0.0,109.59237048858,2.8667249400016086,259.22667885165595,109.59237048858,110.83336555468
2015-09-22,111.7820563991032,-2.689931983683195,0.9,0.0,4.203813371790353,0.0,102.878848458061,0.0,7.235734076841808,324.836562373568,117.76169953976311,110.83336555468,-1.7412411392599978,0.0,109.14022499938,3.031920705051455,262.2585995567074,109.14022499938,109.09212441542
2015-09-23,110.36111761378832,-0.3839424535483431,0.9,0.0,-0.6359030132696759,0.0,104.10647634978574,0.0,0.1474118076367216,324.9839741812047,119.45763644842069,109.09212441542,0.8850507448199778,0.0,110.83336555468,0.7833148209063975,263.0419143776138,110.83336555468,109.97717516023998
2015-09-24,110.19843995484698,0.4329031472130396,0.7000000000000001,0.07,-0.24053056123810554,0.0,103.31060845223466,0.0,0.18740513486695462,325.17137931607164,116.4742655930137,109.97717516023998,0.6541679418200346,0.0,109.09212441542,0.42793569610506016,263.4698500737189,109.09212441542,110.63134310206001
2015-09-25,110.73561372315555,-0.3832540080455402,0.7000000000000001,0.07,0.06905190448887595,0.0,103.81895273720576,0.0,0.146883634682971,325.3182629507546,116.48214423610091,110.63134310206001,-0.2789833869500029,0.0,109.97717516023998,0.07783173019409505,263.54768180391295,109.97717516023998,110.35235971511001
2015-09-28,110.70211278985172,-2.533519586411728,0.7000000000000001,0.07,1.649885317240428,0.0,104.43561297644361,0.0,6.418721494731854,331.7369844454865,117.06488871214067,110.35235971511001,-2.183766511670015,0.0,110.63134310206001,4.768836177491426,268.3165179814044,110.63134310206001,108.16859320344
2015-09-29,109.06373535371691,-4.146741625796906,0.6000000000000001,0.09,6.62256696191486,0.0,104.30435229100212,0.0,17.19546611111677,348.93245055660327,116.86552068335777,108.16859320344,-3.2515994755199955,0.0,110.35235971511001,10.572899149201909,278.8894171306063,110.35235971511001,104.91699372792
2015-09-30,105.23844099963561,0.5347431227243931,0.7000000000000001,0.15,-0.44711178423029735,0.0,102.57685038822034,0.0,0.2859502073010353,349.2184007639043,114.7034673726563,104.91699372792,0.8561903944400058,0.0,108.16859320344,0.7330619915313327,279.62247912213763,108.16859320344,105.77318412236001
2015-10-01,105.23888148933284,0.17835831174716077,0.9,0.13,-0.09488467248218689,0.0,99.11453473402106,0.0,0.03181168736929739,349.25021245127357,110.25833437323027,105.77318412236001,-0.3559443212800062,0.0,104.91699372792,0.12669635985148428,279.74917548198914,104.91699372792,105.41723980108
2015-10-02,104.75091291580212,,0.8,0.16,,0.0,99.74712279111331,0.0,,,110.12155040802394,105.41723980108,,,105.77318412236001,,,105.77318412236001,
