date,ANN,ANN_acf,ANN_alpha,ANN_beta,ANN_ese,ANN_gamma,ANN_lower,ANN_m,ANN_sqe,ANN_sse,ANN_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-04-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45711985836999
2015-04-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.17912582138001
2015-04-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.78809779514
2015-04-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.70367561268
2015-04-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.21868813504999
2015-04-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.98025641173
2015-04-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.45570662043
2015-04-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.9134955292
2015-04-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.33172212431002
2015-04-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.97742993586
2015-04-20,118.97742993586,2.7181216458299815,1.0,0.0,0.0,0.0,117.96449867831777,0.0,7.388185281529488,7.388185281529488,122.69894557030229,118.97742993586,2.7181216458299815,0.0,120.33172212431002,7.388185281529488,7.388185281529488,120.33172212431002,121.69555158168998
2015-04-21,120.41746722951947,0.6200127958105384,0.1,0.0,-0.04864230632123423,0.0,117.74885768006338,0.0,0.3844158669688003,7.772601148498288,122.8020580340488,121.69555158168998,-0.658071556359971,0.0,118.97742993586,0.43305817329003454,7.821243454819522,118.97742993586,121.03748002533001
2015-04-22,120.7082282631826,1.960124749647406,0.30000000000000004,0.0,1.182342332823136,0.0,117.72573329426409,0.0,3.842089034180306,11.614690182678594,123.40850743597477,121.03748002533001,1.6308729874999983,0.0,121.69555158168998,2.65974670135717,10.480990156176691,121.69555158168998,122.66835301283001
2015-04-23,120.70367561268,2.9660906380800043,0.0,0.0,7.79486520020441,0.0,117.78467042121771,0.0,8.797693673305847,20.41238385598444,123.6226808041423,122.66835301283001,1.0014132379299951,0.0,121.03748002533001,1.002828473101437,11.483818629278128,121.03748002533001,123.66976625076
2015-04-24,123.22196889035567,1.0295707653043564,0.7000000000000001,0.0,0.7215556661204363,0.0,118.5648772556656,0.0,1.0600159607693982,21.47239981675384,125.78933950982552,123.66976625076,0.5817734049000194,0.0,122.66835301283001,0.3384602946489619,11.82227892392709,122.66835301283001,124.25153965566003
2015-04-27,124.08235779485587,2.4295145978641273,0.8,0.0,0.7934370990098829,0.0,119.70298743238428,0.0,5.902541181234892,27.37494099798873,127.10827327089414,124.25153965566003,2.2603327370599686,0.0,123.66976625076,5.109104082225009,16.9313830061521,123.66976625076,126.51187239272
2015-04-28,126.2788608878114,-1.760277702031388,0.9,0.0,-0.8746242742344985,0.0,119.81420005338164,0.0,3.098577588268904,30.473518586257633,128.54931463388647,126.51187239272,-1.993289206939977,0.0,124.25153965566003,3.9732018625034025,20.9045848686555,124.25153965566003,124.51858318578002
2015-04-29,124.82006047938825,-2.132632928698257,0.8,0.0,1.1949922486461433,0.0,121.37956815499012,0.0,4.548123208568105,35.02164179482574,130.67237115265226,124.51858318578002,-1.8311556350900275,0.0,126.51187239272,3.353130959921962,24.257715828577464,126.51187239272,122.68742755068999
2015-04-30,123.11395407685605,-3.7550333836860545,0.8,0.0,3.0213178120390936,0.0,119.76187090531667,0.0,14.10027571259674,49.12191750742248,129.87824945772388,122.68742755068999,-3.328506857519997,0.0,124.51858318578002,11.078957900557647,35.336673729135114,124.51858318578002,119.35892069316999
2015-05-01,119.35892069316999,3.624162194440018,1.0,0.0,0.0,0.0,116.74300733250855,0.0,13.134551611608286,62.25646911903077,128.63184776887147,119.35892069316999,3.624162194440018,0.0,122.68742755068999,13.134551611608286,48.4712253407434,122.68742755068999,122.98308288761001
