date,AAN,AAN_acf,AAN_alpha,AAN_beta,AAN_ese,AAN_gamma,AAN_lower,AAN_m,AAN_sqe,AAN_sse,AAN_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-04-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45711985836999
2015-04-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.17912582138001
2015-04-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.78809779514
2015-04-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.70367561268
2015-04-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.21868813504999
2015-04-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.98025641173
2015-04-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.45570662043
2015-04-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.9134955292
2015-04-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.33172212431002
2015-04-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.97742993586
2015-04-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.69555158168998
2015-04-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.03748002533001
2015-04-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.66835301283001
2015-04-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,123.66976625076
2015-04-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.25153965566003
2015-04-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.51187239272
2015-04-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.51858318578002
2015-04-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.68742755068999
2015-04-30,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.35892069316999
2015-05-01,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.98308288761001
2015-05-04,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.74465116428999
2015-05-05,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.97884317379
2015-05-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.22539892811001
2015-05-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.95976863593
2015-05-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,122.21990797793998
2015-05-11,122.40728267653103,-1.4323667090210108,1.0,0.08,0.5016692830772276,0.0,114.50029839175049,0.0,2.051674389111681,2.051674389111681,125.43350746974052,122.21990797793998,-1.2449920104299679,0.0,119.95976863593,1.5500051060344533,1.5500051060344533,119.95976863593,120.97491596751001
2015-05-12,121.12435602803592,-0.5851872641759002,0.9,0.09,0.15256850866488397,0.0,116.72377239140134,0.0,0.34244413415367475,2.3941185232653557,127.50843581073134,120.97491596751001,-0.43574720364999564,0.0,122.21990797793998,0.18987562548879078,1.739880731523244,122.21990797793998,120.53916876386002
2015-05-13,120.59273936579743,0.08529389153257227,0.9,0.09,-0.012008299613904247,0.0,115.75208941780208,0.0,0.007275047932770205,2.401393571198126,126.52421146377134,120.53916876386002,0.1388644934699812,0.0,120.97491596751001,0.01928334754667445,1.7591640790699186,120.97491596751001,120.67803325733
2015-05-14,120.671605162013,2.8220254112169982,0.9,0.09,0.036239176251224414,0.0,115.20435316800295,0.0,7.963827421554468,10.365220992752594,125.98279994312738,120.67803325733,2.8155973158999927,0.0,120.53916876386002,7.927588245303244,9.686752324373161,120.53916876386002,123.49363057322999
2015-05-15,123.4806176004697,-0.15937053636970688,0.9,0.08,-0.004317106357204847,0.0,115.0555798116234,0.0,0.025398967862768063,10.390619960615362,126.37864784692277,123.49363057322999,-0.17238350913000033,0.0,120.67803325733,0.02971607421997291,9.716468398593134,120.67803325733,123.32124706409999
