date,ANN,ANN_acf,ANN_alpha,ANN_beta,ANN_ese,ANN_gamma,ANN_lower,ANN_m,ANN_sqe,ANN_sse,ANN_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-07-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.66845639571001
2015-07-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.37157368553001
2015-07-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.38359286049999
2015-07-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.98937745581999
2015-07-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.06355003542
2015-07-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.34284310068001
2015-07-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.29495879258002
2015-07-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45375904845
2015-07-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,123.07224866201
2015-07-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,124.13528030168999
2015-07-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.48161139826999
2015-07-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,125.21746566459998
2015-07-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.92146118945
2015-07-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.86400001973999
2015-07-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.23192715291
2015-07-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.57513009286998
2015-07-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.15931865161001
2015-07-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.78582104848
2015-07-30,117.78582104848,-0.5937654203600005,1.0,0.0,0.0,0.0,111.93127365445443,0.0,0.35255737441528806,0.35255737441528806,124.38736364876561,117.78582104848,-0.5937654203600005,0.0,118.15931865161001,0.35255737441528806,0.35255737441528806,118.15931865161001,117.19205562812
2015-07-31,117.19205562812,-1.024724193200015,1.0,0.0,0.0,0.0,111.54654798539151,0.0,1.0500596721294218,1.4026170465447099,124.0250941115685,117.19205562812,-1.024724193200015,0.0,117.78582104848,1.0500596721294218,1.4026170465447099,117.78582104848,116.16733143491999
2015-08-03,116.16733143491999,-2.738982422950002,1.0,0.0,0.0,0.0,111.29647232663227,0.0,7.502024713229065,8.904641759773774,123.08763892960776,116.16733143491999,-2.738982422950002,0.0,117.19205562812,7.502024713229065,8.904641759773774,117.19205562812,113.42834901196998
2015-08-04,113.42834901196998,-3.6392074151099933,1.0,0.0,0.0,0.0,110.19281735976796,0.0,13.243830610191559,22.148472369965333,122.14184551007203,113.42834901196998,-3.6392074151099933,0.0,116.16733143491999,13.243830610191559,22.148472369965333,116.16733143491999,109.78914159685999
2015-08-05,109.78914159685999,0.7278414830200148,1.0,0.0,0.0,0.0,107.28807199296575,0.0,0.5297532244047746,22.678225594370108,119.56862603097424,109.78914159685999,0.7278414830200148,0.0,113.42834901196998,0.5297532244047746,22.678225594370108,113.42834901196998,110.51698307988
2015-08-06,110.51698307988,0.23942154046999065,1.0,0.0,0.0,0.0,103.85339315331547,0.0,0.05732267404102337,22.735548268411133,115.72489004040455,110.51698307988,0.23942154046999065,0.0,109.78914159685999,0.05732267404102337,22.735548268411133,109.78914159685999,110.75640462035
2015-08-07,110.75640462035,0.37518455487000324,1.0,0.0,0.0,0.0,104.57878111764518,0.0,0.14076345021300246,22.876311718624134,116.45518504211486,110.75640462035,0.37518455487000324,0.0,110.51698307988,0.14076345021300246,22.876311718624134,110.51698307988,111.13158917522
2015-08-10,111.13158917522,4.040449052420001,1.0,0.0,0.0,0.0,104.87202950762526,0.0,16.325228545201686,39.20154026382582,116.64077973307475,111.13158917522,4.040449052420001,0.0,110.75640462035,16.325228545201686,39.20154026382582,110.75640462035,115.17203822764
2015-08-11,115.17203822764,-5.993332761089988,1.0,0.0,0.0,0.0,104.65997975085868,0.0,35.92003758515454,75.12157784898037,117.60319859958135,115.17203822764,-5.993332761089988,0.0,111.13158917522,35.92003758515454,75.12157784898037,111.13158917522,109.17870546655001
2015-08-12,109.73723177099096,1.1249941340690413,0.9,0.0,-1.5686292651911076,0.0,107.02647593375444,0.0,1.265611801689752,76.38718965067012,122.50146108816462,109.17870546655001,1.6835204385099871,0.0,115.17203822764,2.8342410668808595,77.95581891586123,115.17203822764,110.86222590506
2015-08-13,110.74972649165309,0.025918362276897255,0.9,0.0,-0.006824516911661111,0.0,102.11848328727136,0.0,0.0006717615031164907,76.38786141217324,117.35598025471059,110.86222590506,-0.08658105113001113,0.0,109.17870546655001,0.007496278414777602,77.963315194276,109.17870546655001,110.77564485392999
2015-08-14,110.76696832898612,0.7879059850538681,0.8,0.0,0.013597289780380328,0.0,103.22625064930294,0.0,0.6207958412837062,77.00865725345695,118.23827380911841,110.77564485392999,0.7792294601100025,0.0,110.86222590506,0.6071985515033259,78.57051374577934,110.86222590506,111.55487431403999
2015-08-17,111.39729311702783,1.3119952119921692,0.8,0.0,0.38865971830811996,0.0,104.37057701843969,0.0,1.7213314362903769,78.72998868974732,117.16335963951872,111.55487431403999,1.1544140149800057,0.0,110.77564485392999,1.332671717982257,79.90318546376159,110.77564485392999,112.70928832902
2015-08-18,112.44688928662156,-0.37252866584154276,0.8,0.0,-0.2643555878171998,0.0,104.9311267190459,0.0,0.13877760687367982,78.86876629662099,117.86345951500962,112.70928832902,-0.6349277082399851,0.0,111.55487431403999,0.40313319469087966,80.30631865845247,111.55487431403999,112.07436062078001
2015-08-19,112.14886635394815,-1.5079031350981467,0.8,0.0,0.2191437529791207,0.0,106.00898417494547,0.0,2.2737718648388197,81.14253816145981,118.884794398296,112.07436062078001,-1.4333974019300086,0.0,112.70928832902,2.054628111859699,82.36094677031217,112.70928832902,110.64096321885
2015-08-20,110.9425438458692,-2.5719281898091992,0.8,0.0,1.4603365576686969,0.0,105.72164839750559,0.0,6.614814613535224,87.75735277499504,118.57608431038639,110.64096321885,-2.2703475627900076,0.0,112.07436062078001,5.1544780558665275,87.5154248261787,112.07436062078001,108.37061565606
2015-08-21,108.88500129402199,-7.142646107291981,0.8,0.0,7.083556564730699,0.0,104.25710504024988,0.0,51.017393414013284,138.77474618900834,117.62798265149007,108.37061565606,-6.628260469329987,0.0,110.64096321885,43.933836849282585,131.4492616754613,110.64096321885,101.74235518673001
2015-08-24,101.74235518673001,-2.539710832951016,1.0,0.0,0.0,0.0,100.02857045121041,0.0,6.450131115008744,145.22487730401707,116.71266086090961,101.74235518673001,-2.539710832951016,0.0,108.37061565606,6.450131115008744,137.89939279047002,108.37061565606,99.202644353779
2015-08-25,99.202644353779,0.5964472410719992,1.0,0.0,0.0,0.0,93.2090207879899,0.0,0.3557493113823995,145.58062661539947,110.27568958547015,99.202644353779,0.5964472410719992,0.0,101.74235518673001,0.3557493113823995,138.2551421018524,101.74235518673001,99.79909159485099
2015-08-26,99.79909159485099,5.723969490929022,1.0,0.0,0.0,0.0,90.69087453045098,0.0,32.76382673308625,178.34445334848573,107.71441417710705,99.79909159485099,5.723969490929022,0.0,99.202644353779,32.76382673308625,171.01896883493868,99.202644353779,105.52306108578001
2015-08-27,105.52306108578001,3.1072977236499923,1.0,0.0,0.0,0.0,90.53497179955266,0.0,9.655299143400423,187.99975249188614,109.06321139014935,105.52306108578001,3.1072977236499923,0.0,99.79909159485099,9.655299143400423,180.6742679783391,99.79909159485099,108.63035880943
2015-08-28,108.63035880943,0.3559443212899822,1.0,0.0,0.0,0.0,96.3620494634392,0.0,0.12669635985858607,188.12644885174473,114.68407270812085,108.63035880943,0.3559443212899822,0.0,105.52306108578001,0.12669635985858607,180.80096433819767,105.52306108578001,108.98630313071999
2015-08-31,108.98630313071999,-0.5098661899499888,1.0,0.0,0.0,0.0,99.48100068048862,0.0,0.25996353165411806,188.38641238339883,117.77971693837144,108.98630313071999,-0.5098661899499888,0.0,108.63035880943,0.25996353165411806,181.06092786985178,108.63035880943,108.47643694077
2015-09-01,108.47643694077,-4.848538862910004,1.0,0.0,0.0,0.0,99.8310842376419,0.0,23.508329105148636,211.89474148854748,118.1415220237981,108.47643694077,-4.848538862910004,0.0,108.98630313071999,23.508329105148636,204.56925697500043,108.98630313071999,103.62789807786
2015-09-02,103.62789807786,4.444493957670019,1.0,0.0,0.0,0.0,98.66884256695269,0.0,19.75352653976531,231.6482680283128,118.28403131458735,103.62789807786,4.444493957670019,0.0,108.47643694077,19.75352653976531,224.32278351476575,108.47643694077,108.07239203553002
2015-09-03,108.07239203553002,-1.8951630079300088,1.0,0.0,0.0,0.0,93.72820814058734,0.0,3.5916428266263187,235.23991085493913,113.5275880151327,108.07239203553002,-1.8951630079300088,0.0,103.62789807786,3.5916428266263187,227.91442634139207,103.62789807786,106.1772290276
2015-09-04,106.1772290276,-1.0582128470599912,1.0,0.0,0.0,0.0,99.07855576574708,0.0,1.1198144296828123,236.35972528462193,117.06622830531299,106.1772290276,-1.0582128470599912,0.0,108.07239203553002,1.1198144296828123,229.03424077107488,108.07239203553002,105.11901618054002
2015-09-08,105.11901618054002,2.9245155046099853,1.0,0.0,0.0,0.0,97.23399319610829,0.0,8.552790936704197,244.91251622132611,115.12046485909175,105.11901618054002,2.9245155046099853,0.0,106.1772290276,8.552790936704197,237.58703170777906,106.1772290276,108.04353168515
2015-09-09,108.04353168515,-2.077945226959997,1.0,0.0,0.0,0.0,95.92633554466303,0.0,4.3178563662458345,249.23037258757194,114.31169681641704,108.04353168515,-2.077945226959997,0.0,105.11901618054002,4.3178563662458345,241.90488807402488,105.11901618054002,105.96558645819
2015-09-10,105.96558645819,2.328068263540004,1.0,0.0,0.0,0.0,98.74461706870689,0.0,5.419901839702169,254.6502744272741,117.34244630159314,105.96558645819,2.328068263540004,0.0,108.04353168515,5.419901839702169,247.32478991372705,108.04353168515,108.29365472173001
2015-09-11,108.29365472173001,1.5776991538000118,1.0,0.0,0.0,0.0,96.55104411316293,0.0,2.4891346199012734,257.1394090471754,115.38012880321712,108.29365472173001,1.5776991538000118,0.0,105.96558645819,2.4891346199012734,249.81392453362832,105.96558645819,109.87135387553002
2015-09-14,109.87135387553002,1.0582128470699814,1.0,0.0,0.0,0.0,98.82064335663193,0.0,1.1198144297039558,258.25922347687936,117.76666608682811,109.87135387553002,1.0582128470699814,0.0,108.29365472173001,1.1198144297039558,250.93373896333227,108.29365472173001,110.9295667226
2015-09-15,110.9295667226,0.9331513287699948,1.0,0.0,0.0,0.0,100.4244998725827,0.0,0.870771402385207,259.1299948792646,119.31820787847738,110.9295667226,0.9331513287699948,0.0,109.87135387553002,0.870771402385207,251.80451036571748,109.87135387553002,111.86271805137
2015-09-16,111.86271805137,0.12506151829002476,1.0,0.0,0.0,0.0,101.6035150050393,0.0,0.0156403833570062,259.14563526262157,120.25561844016075,111.86271805137,0.12506151829002476,0.0,110.9295667226,0.0156403833570062,251.8201507490745,110.9295667226,111.98777956966002
2015-09-17,111.96470443867368,-2.372333950093676,0.9,0.0,-0.11001629495355303,0.0,103.8226731583213,0.0,5.627968370767064,264.77360363338863,119.69138336127185,111.98777956966002,-2.395409081080018,0.0,111.86271805137,5.737984665720617,257.5581354147951,111.86271805137,109.59237048858
2015-09-18,109.82960388358937,-0.6893788842093755,0.9,0.0,0.27080770258985043,0.0,104.0394133851237,0.0,0.4752432459937636,265.24884687938237,119.88999549222369,109.59237048858,-0.4521454892000065,0.0,111.98777956966002,0.2044355434039132,257.76257095819903,111.98777956966002,109.14022499938
2015-09-21,109.20916288780093,1.6242026668790714,0.9,0.0,-0.22869063690452052,0.0,101.92476513589406,0.0,2.638034303097088,267.88688118247944,117.73444263128471,109.14022499938,1.6931405553000047,0.0,109.59237048858,2.8667249400016086,260.62929589820067,109.59237048858,110.83336555468
2015-09-22,110.3262478122532,-1.2341233968331977,0.5,0.0,-1.5088601464403446,0.0,103.52444118715161,0.0,1.5230605586111103,269.40994174109056,116.11381895250122,110.83336555468,-1.7412411392599978,0.0,109.14022499938,3.031920705051455,263.6612166032521,109.14022499938,109.09212441542
2015-09-23,109.70919796723673,0.2679771930032473,0.5,0.0,-0.7115030449364979,0.0,104.4042049157053,0.0,0.07181177596989965,269.48175351706044,116.24833812240165,109.09212441542,0.8850507448199778,0.0,110.83336555468,0.7833148209063975,264.4445314241585,110.83336555468,109.97717516023998
2015-09-24,109.82615170179702,0.8051914002629985,0.6000000000000001,0.0,0.22039749495242816,0.0,103.64441913544744,0.0,0.6483331910574883,270.1300867081179,115.55481389281775,109.97717516023998,0.6541679418200346,0.0,109.09212441542,0.42793569610506016,264.8724671202636,109.09212441542,110.63134310206001
2015-09-25,110.23726356682394,0.11509614828607084,0.5,0.0,-0.06458460684380583,0.0,103.96306182143965,0.0,0.013247123350289209,270.1433338314682,115.72330624173611,110.63134310206001,-0.2789833869500029,0.0,109.97717516023998,0.07783173019409505,264.95029885045767,109.97717516023998,110.35235971511001
2015-09-28,110.3640898138204,-2.1954966103804026,0.7000000000000001,0.0,0.05136918870041107,0.0,105.03213266039852,0.0,4.820205366191837,274.96353919766005,115.75078742789076,110.35235971511001,-2.183766511670015,0.0,110.63134310206001,4.768836177491426,269.7191350279491,110.63134310206001,108.16859320344
2015-09-29,108.827242188276,-3.9102484603560015,0.7000000000000001,0.0,4.717143872514571,0.0,105.58318496394102,0.0,15.29004302171648,290.25358221937654,115.14499467517905,108.16859320344,-3.2515994755199955,0.0,110.35235971511001,10.572899149201909,280.29203417715104,110.35235971511001,104.91699372792
2015-09-30,105.2641976354949,0.5089864868651119,0.9,0.0,-0.4739947477200439,0.0,103.13872122860637,0.0,0.25906724381128876,290.5126494631878,113.6393443787315,104.91699372792,0.8561903944400058,0.0,108.16859320344,0.7330619915313327,281.02509616868235,108.16859320344,105.77318412236001
2015-10-01,105.7222854736735,-0.3050456725934936,0.9,0.0,-0.0336434974834674,0.0,100.02832187105399,0.0,0.09305286236801688,290.60570232555585,110.50007339993581,105.77318412236001,-0.3559443212800062,0.0,104.91699372792,0.12669635985148428,281.15179252853386,104.91699372792,105.41723980108
2015-10-02,105.41723980108,,1.0,0.0,,0.0,100.97075315972054,0.0,,,110.57561508499948,105.41723980108,,,105.77318412236001,,,105.77318412236001,
