date,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,MAN,MAN_acf,MAN_alpha,MAN_beta,MAN_ese,MAN_gamma,MAN_lower,MAN_m,MAN_sqe,MAN_sse,MAN_upper,adj_close
2016-01-04,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,101.78376337716999
2016-01-05,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,99.233130863492
2016-01-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,97.29117201785299
2016-01-07,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,93.185040130307
2016-01-08,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,93.677775956812
2016-01-11,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,95.194629383506
2016-01-12,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,96.57622199508002
2016-01-13,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,94.093219888964
2016-01-14,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,96.151116576134
2016-01-15,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,93.842021232314
2016-01-19,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,93.38793135298599
2016-01-20,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,93.513530681311
2016-01-21,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,93.04011782839399
2016-01-22,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,97.986799067037
2016-01-25,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,96.07382468178001
2016-01-26,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,96.605206455463
2016-01-27,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,90.257609631657
2016-01-28,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,90.90492924687
2016-01-29,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,94.044912454993
2016-02-01,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,93.165717156719
2016-02-02,93.165717156719,-1.8839899248749958,0.0,94.044912454993,3.5494180370304926,3.5494180370304926,94.044912454993,93.16764172116555,-1.88591448932155,0.9,0.08,0.0072554240024702565,0.0,-691.9090872834129,0.0,3.556673461032963,3.556673461032963,879.2907275600836,91.281727231844
2016-02-03,91.281727231844,1.806698030520991,0.0,93.165717156719,3.2641577734884275,6.81357581051892,93.165717156719,91.47442492861836,1.614000333746631,0.8,0.08,-0.6591606961541912,0.0,-671.1768938992749,0.0,2.6049970773342364,6.161670538367199,857.5175059152651,93.08842526236499
2016-02-04,93.08842526236499,0.7439344831550017,0.0,91.281727231844,0.5534385152270994,7.367014325746019,91.281727231844,91.95899599272383,1.8733637527961662,0.4,0.09,2.9560532350634356,0.0,-623.6596633926225,0.0,3.509491750290535,9.671162288657733,806.9137232276986,93.83235974552
2016-02-05,93.83235974552,-2.506081657799996,0.0,93.08842526236499,6.280445275561576,13.647459601307595,93.08842526236499,93.28157485393481,-1.9552967662148149,0.6000000000000001,0.09,-2.4572598315914633,0.0,-581.0819826397302,0.0,3.8231854439701123,13.494347732627846,765.9265406004871,91.32627808772
2016-02-08,91.32627808772,0.961635984970016,0.0,93.83235974552,0.9247437675892528,14.572203368896847,93.83235974552,91.96139796748865,0.32651610520136387,0.5,0.09,-0.8181310006333847,0.0,-599.4009342266689,0.0,0.10661276695586812,13.600960499583714,785.350984098188,92.28791407269001
2016-02-09,92.28791407269001,-0.01942698959501854,0.0,91.32627808772,0.0003774079247249586,14.572580776821573,91.32627808772,91.96207338425235,0.3064136988426469,0.5,0.09,0.09351194691370736,0.0,-588.1345113458347,0.0,0.09388935483843232,13.694849854422147,772.0497753411433,92.268487083095
2016-02-10,92.268487083095,-0.6993716254330025,0.0,92.28791407269001,0.4891206704607999,15.061701447282372,92.28791407269001,91.9801529331259,-0.4110374754638997,0.5,0.09,-0.32016886422506396,0.0,-588.7575330803403,0.0,0.16895180623573594,13.863801660657883,772.6761190217718,91.569115457662
2016-02-11,91.569115457662,-0.5536692034669954,0.0,92.268487083095,0.3065495868677772,15.36825103415015,92.268487083095,91.61599618352686,-0.6005499293318621,0.4,0.11,0.05411063075272737,0.0,-569.4881713615906,0.0,0.3606602176205046,14.224461878278387,753.2971999273745,91.015446254195
2016-02-12,91.015446254195,0.28169134913200367,0.0,91.569115457662,0.07935001617580838,15.447601050325959,91.569115457662,91.07946639327088,0.21767121005612466,0.5,0.1,-0.03196926048851083,0.0,-569.7324052181074,0.0,0.04738075568729755,14.271842633965685,752.9419137739129,91.297137603327
2016-02-16,91.297137603327,2.574076121383996,0.0,91.015446254195,6.625867878679276,22.073468929005237,91.015446254195,90.97175778441111,2.8994559402998874,0.5,0.11,1.7809768710610285,0.0,-535.566625717725,0.0,8.406844749740305,22.67868738370599,717.7140820800957,93.871213724711
2016-02-17,93.871213724711,1.4375972300550046,0.0,91.297137603327,2.066685795861822,24.14015472486706,91.297137603327,92.85768749152021,2.4511234632457928,0.6000000000000001,0.09,3.941320436212227,0.0,-562.8100153127177,0.0,6.008006232074049,28.68669361578004,744.9737213974561,95.308810954766
2016-02-18,95.308810954766,-1.8067100323669933,0.0,93.871213724711,3.2642011410555423,27.404355865922604,93.871213724711,95.36251712129592,-1.860416198896914,0.8,0.06,0.19694729206249928,0.0,-592.8415160649903,0.0,3.4611484331180415,32.147842048898084,780.1798691521501,93.50210092239901
2016-02-19,93.50210092239901,-0.21369688554901245,0.0,95.308810954766,0.045666358893347726,27.450022224815953,95.308810954766,94.17663247671048,-0.8882284398604838,0.8,0.06,0.7432834024836414,0.0,-621.1934305195757,0.0,0.7889497613769891,32.936791810275075,811.9887264433551,93.28840403685
2016-02-22,93.28840403685,0.8159335630050037,0.0,93.50210092239901,0.6657475792380404,28.115769804053993,93.50210092239901,93.45173767416199,0.6525999256930106,0.9,0.09,-0.2398609162235174,0.0,-550.0073931203937,0.0,0.425886663014523,33.3626784732896,737.7256215764606,94.104337599855
2016-02-23,94.104337599855,-2.1272553606900004,0.0,93.28840403685,4.525215369584344,32.640985173638335,93.28840403685,94.20258982913116,-2.2255075899661563,0.8,0.08,0.427668663412625,0.0,-533.0287954072066,0.0,4.952884032996969,38.31556250628657,720.2423513494133,91.977082239165
2016-02-24,91.977082239165,1.3696027664710044,0.0,94.104337599855,1.8758117379250288,34.51679691156336,94.104337599855,92.61295710030397,0.7337279053320316,0.7000000000000001,0.09,-1.337455098862098,0.0,-548.1154425104177,0.0,0.5383566390629307,38.8539191453495,736.4359883832984,93.346685005636
