date,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,MAN,MAN_acf,MAN_alpha,MAN_beta,MAN_ese,MAN_gamma,MAN_lower,MAN_m,MAN_sqe,MAN_sse,MAN_upper,adj_close
2015-04-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.45711985836999
2015-04-07,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.17912582138001
2015-04-08,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.78809779514
2015-04-09,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.70367561268
2015-04-10,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.21868813504999
2015-04-13,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.98025641173
2015-04-14,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.45570662043
2015-04-15,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.9134955292
2015-04-16,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.33172212431002
2015-04-17,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.97742993586
2015-04-20,118.97742993586,2.7181216458299815,0.0,120.33172212431002,7.388185281529488,7.388185281529488,120.33172212431002,118.36710155509424,3.328450026595746,1.0,0.38,3.690394298015736,0.0,-251.17461872518038,0.0,11.078579579545224,11.078579579545224,491.5293618474963,121.69555158168998
2015-04-21,121.69555158168998,-0.658071556359971,0.0,118.97742993586,0.43305817329003454,7.821243454819522,118.97742993586,120.32782718501893,0.7096528403110796,0.4,0.39,0.07054898047154806,0.0,-302.37603379092263,0.0,0.5036071537615826,11.582186733306806,540.1996770677899,121.03748002533001
2015-04-22,121.03748002533001,1.6308729874999983,0.0,121.69555158168998,2.65974670135717,10.480990156176691,121.69555158168998,121.69963580947686,0.968717203353151,0.5,0.5,-1.7213336812848197,0.0,-330.836695084344,0.0,0.9384130200723502,12.520599753379155,572.4620346818158,122.66835301283001
2015-04-23,122.66835301283001,1.0014132379299951,0.0,121.03748002533001,1.002828473101437,11.483818629278128,121.03748002533001,123.44555210347627,0.2242141472837318,0.5,0.5,-0.952556489259266,0.0,-351.97105926871325,0.0,0.05027198384217097,12.570871737221326,595.370330887669,123.66976625076
2015-04-24,123.66976625076,0.5817734049000194,0.0,122.66835301283001,0.3384602946489619,11.82227892392709,122.66835301283001,124.88487792869125,-0.633338273031228,0.6000000000000001,0.5700000000000001,0.06265707343721644,0.0,-368.56070687977103,0.0,0.4011173680861783,12.971989105307504,615.657824346831,124.25153965566003
2015-04-27,124.25153965566003,2.2603327370599686,0.0,123.66976625076,5.109104082225009,16.9313830061521,123.66976625076,124.90138340511521,1.610488987604782,0.8,0.1,-2.5154293030287334,0.0,-368.9458729589212,0.0,2.593674779196276,15.56566388450378,617.3551855132117,126.51187239272
2015-04-28,126.51187239272,-1.993289206939977,0.0,124.25153965566003,3.9732018625034025,20.9045848686555,124.25153965566003,127.27596929143328,-2.757386105653268,0.8,0.0,3.6299762731462915,0.0,-367.98840532781264,0.0,7.603178135649694,23.168842020153473,618.6531191003875,124.51858318578002
2015-04-29,124.51858318578002,-1.8311556350900275,0.0,126.51187239272,3.353130959921962,24.257715828577464,126.51187239272,126.24606634421527,-3.558638793525276,0.5,0.06,9.31077910286107,0.0,-445.0316392765479,0.0,12.663910062783032,35.83275208293651,698.1462252369225,122.68742755068999
2015-04-30,122.68742755068999,-3.328506857519997,0.0,124.51858318578002,11.078957900557647,35.336673729135114,124.51858318578002,126.13645770621977,-6.7775370130497805,0.1,0.1,34.856050062702096,0.0,-503.96678922633686,0.0,45.93500796325974,81.76776004619626,756.3512182277988,119.35892069316999
2015-05-01,119.35892069316999,3.624162194440018,0.0,122.68742755068999,13.134551611608286,48.4712253407434,122.68742755068999,116.46574502947756,6.51733785813245,0.7000000000000001,0.7000000000000001,29.34114114543818,0.0,-544.5602440747008,0.0,42.47569275704647,124.24345280324272,786.972948351912,122.98308288761001
