date,AAN,AAN_acf,AAN_alpha,AAN_beta,AAN_ese,AAN_gamma,AAN_lower,AAN_m,AAN_sqe,AAN_sse,AAN_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2016-01-04,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,101.78376337716999
2016-01-05,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,99.233130863492
2016-01-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,97.29117201785299
2016-01-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,93.185040130307
2016-01-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,93.677775956812
2016-01-11,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,95.194629383506
2016-01-12,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,96.57622199508002
2016-01-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,94.093219888964
2016-01-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,96.151116576134
2016-01-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,93.842021232314
2016-01-19,93.53822150476671,-0.15029015178072314,1.0,0.16,-0.1836104887858532,0.0,88.42863100964502,0.0,0.022587129722272798,0.022587129722272798,104.02992482706091,93.842021232314,-0.45408987932800926,0.0,96.151116576134,0.206197618508126,0.206197618508126,96.151116576134,93.38793135298599
2016-01-20,93.24790093368574,0.2656297476252547,1.0,0.14,0.054783971547763044,0.0,86.40815482548102,0.0,0.0705591628234565,0.0931462925457293,101.09807871776486,93.38793135298599,0.1255993283250092,0.0,93.842021232314,0.01577519127569346,0.22197280978381947,93.842021232314,93.513530681311
2016-01-21,93.14580337374694,-0.10568554535295505,0.5,0.17,-0.21295029481046898,0.0,86.94894973894618,0.0,0.011169434496551518,0.10431572704228081,100.197761588042,93.513530681311,-0.47341285291700785,0.0,93.38793135298599,0.2241197293070205,0.44609253909084,93.38793135298599,93.04011782839399
2016-01-22,92.23804235558376,5.74875671145324,0.5,0.41000000000000003,8.57854845073593,0.0,87.98267864647045,0.0,33.048203727478665,33.15251945452095,96.69244544866291,93.04011782839399,4.946681238643009,0.0,93.513530681311,24.469655276742735,24.915747815833576,93.513530681311,97.986799067037
2016-01-25,98.60791725838565,-2.5340925766056444,0.9,0.0,2.762154188158485,0.0,87.53516918453191,0.0,6.421625186807834,39.574144641328786,100.86079277651528,97.986799067037,-1.9129743852569874,0.0,93.04011782839399,3.6594709986493488,28.575218814482923,93.04011782839399,96.07382468178001
2016-01-26,96.92460772015828,-0.31940126469527286,0.7000000000000001,0.08,-0.1803494215135456,0.0,90.4094386970498,0.0,0.10201716788893976,39.676161809217724,104.10771302660781,96.07382468178001,0.5313817736829947,0.0,97.986799067037,0.2823665894024854,28.85758540388541,97.986799067037,96.605206455463
2016-01-27,97.11297824998069,-6.855368618323681,0.7000000000000001,0.09,6.704093455505102,0.0,89.99785887266108,0.0,46.99607889309713,86.67224070231485,103.72345397112372,96.605206455463,-6.3475968238060005,0.0,96.07382468178001,40.291985437592025,69.14957084147744,96.07382468178001,90.257609631657
2016-01-28,94.3174098194842,-3.4124805726142,0.2,0.14,11.22600097422984,0.0,87.10823868903617,0.0,11.645023658469338,98.3172643607842,104.99031880842122,90.257609631657,0.647319615212993,0.0,96.605206455463,0.4190226842394973,69.56859352571693,96.605206455463,90.90492924687
2016-01-29,90.51957336559516,3.525339089397832,0.8,0.13,2.5685211479419365,0.0,81.8963871776072,0.0,12.428015695236336,110.74528005602053,100.56594186953404,90.90492924687,3.139983208122999,0.0,90.257609631657,9.8594945472944,79.42808807301134,90.257609631657,94.044912454993
2016-02-01,94.6320834652163,-1.4663663084972995,0.9,0.02,1.3772457781888923,0.0,82.42317943800585,0.0,2.1502301506959975,112.89551020671654,101.1012223003768,94.044912454993,-0.8791952982739986,0.0,90.90492924687,0.7729843725071053,80.20107244551845,90.90492924687,93.165717156719
2016-02-02,93.99931160218998,-2.7175843703459748,0.8,0.04,3.8358467729182353,0.0,84.92747736668444,0.0,7.385264809948728,120.28077501666526,103.5719162057039,93.165717156719,-1.8839899248749958,0.0,94.044912454993,3.5494180370304926,83.75049048254894,94.044912454993,91.281727231844
2016-02-03,91.91930565134625,1.1691196110187434,0.7000000000000001,0.1,-1.8973171086198097,0.0,83.80514647985007,0.0,1.3668406648686178,121.64761568153388,103.12145903258889,91.281727231844,1.806698030520991,0.0,93.165717156719,3.2641577734884275,87.01464825603736,93.165717156719,93.08842526236499
2016-02-04,93.93059988992017,-0.09824014440017947,0.9,0.01,-0.5437873892553313,0.0,82.72073116699238,0.0,0.009651125971768114,121.65726680750565,102.23168410642754,93.08842526236499,0.7439344831550017,0.0,91.281727231844,0.5534385152270994,87.56808677126446,91.281727231844,93.83235974552
2016-02-05,94.00632207225019,-2.6800439845301867,0.9,0.09,0.9021904834548637,0.0,84.33303302852175,0.0,7.182635759016439,128.83990256652208,101.89749560412095,93.83235974552,-2.506081657799996,0.0,93.08842526236499,6.280445275561576,93.84853204682604,93.08842526236499,91.32627808772
2016-02-08,91.98859283495936,0.299321237730652,0.7000000000000001,0.11,-0.8351505642326433,0.0,84.86117068795687,0.0,0.08959320335660949,128.92949576987868,102.60873927996445,91.32627808772,0.961635984970016,0.0,93.83235974552,0.9247437675892528,94.77327581441529,93.83235974552,92.28791407269001
2016-02-09,92.15472696250777,0.11376012058723006,0.6000000000000001,0.11,0.012563957111296167,0.0,83.35992464600692,0.0,0.012941365036021125,128.9424371349147,100.88930583606724,92.28791407269001,-0.01942698959501854,0.0,91.32627808772,0.0003774079247249586,94.77365322234002,91.32627808772,92.268487083095
2016-02-10,91.56026401825426,0.008851439407735029,0.4,0.28,-0.4890423224812111,0.0,86.63381252202709,0.0,7.834797958880465e-05,128.9425154828943,96.74349485293486,92.268487083095,-0.6993716254330025,0.0,92.28791407269001,0.4891206704607999,95.26277389280082,92.28791407269001,91.569115457662
2016-02-11,91.17027411764715,-0.15482786345215516,0.4,0.28,-0.28257791956661804,0.0,86.26796295335517,0.0,0.023971667301159204,128.96648715019546,96.77774952727167,91.569115457662,-0.5536692034669954,0.0,92.268487083095,0.3065495868677772,95.5693234796686,92.268487083095,91.015446254195
2016-02-12,90.85683351329625,0.4403040900307502,0.5,0.26,0.11451767552199861,0.0,86.85637872162903,0.0,0.193867691697807,129.16035484189328,96.01719408599767,91.015446254195,0.28169134913200367,0.0,91.569115457662,0.07935001617580838,95.6486734958444,91.569115457662,91.297137603327
2016-02-16,90.60459391045406,3.2666198142569414,0.30000000000000004,0.31,4.044937132216777,0.0,86.80545411877249,0.0,10.670805010896053,139.83115985278934,94.48022224329128,91.297137603327,2.574076121383996,0.0,91.015446254195,6.625867878679276,102.27454137452368,91.015446254195,93.871213724711
