date,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,MMN,MMN_acf,MMN_alpha,MMN_beta,MMN_ese,MMN_gamma,MMN_lower,MMN_m,MMN_sqe,MMN_sse,MMN_upper,adj_close
2015-10-02,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,106.1868491444
2015-10-05,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,106.57165381605999
2015-10-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,107.081520006
2015-10-07,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,106.57165381605999
2015-10-08,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,105.34027886675
2015-10-09,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,107.86074946611001
2015-10-12,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,107.36050339296
2015-10-13,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,107.543285612
2015-10-14,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,106.02330715894001
2015-10-15,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,107.61062642954
2015-10-16,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,106.82177685263001
2015-10-19,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,107.48556491125
2015-10-20,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,109.44806873671
2015-10-21,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,109.43844861991998
2015-10-22,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,111.11234894164
2015-10-23,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,114.55635075299
2015-10-26,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,110.90070637222
2015-10-27,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,110.19843784645
2015-10-28,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,114.73913297203
2015-10-29,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,115.95126768774999
2015-10-30,115.95126768774999,-0.9908720295199913,0.0,114.73913297203,0.9818273788850665,0.9818273788850665,114.73913297203,116.01081045857013,-1.0504148003401355,0.2,0.12,0.12154387388854004,0.0,-547.3108734647179,0.0,1.1033712527736066,1.1033712527736066,651.7394073767721,114.96039565823
2015-11-02,114.96039565823,1.6161796209700015,0.0,115.95126768774999,2.6120365672387376,3.593863946123804,115.95126768774999,116.85397200729658,-0.27739672809657634,0.2,0.12,-2.535087622480052,0.0,-447.2557835115209,0.0,0.07694894475868591,1.1803201975322926,698.8168144795612,116.5765752792
2015-11-03,116.5765752792,1.3371962340100083,0.0,114.96039565823,1.7880937682505489,5.381957714374353,114.96039565823,117.79186202461896,0.12190948859104367,0.2,0.13,-1.773231844842019,0.0,-511.1096305776144,0.0,0.014861923408529806,1.1951821209408224,767.700977092558,117.91377151321001
