date,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,MAN,MAN_acf,MAN_alpha,MAN_beta,MAN_ese,MAN_gamma,MAN_lower,MAN_m,MAN_sqe,MAN_sse,MAN_upper,adj_close
2015-04-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.45711985836999
2015-04-07,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.17912582138001
2015-04-08,120.17912582138001,-0.3910280262400079,0.0,121.45711985836999,0.1529029173051563,0.1529029173051563,121.45711985836999,123.45711985836999,-3.6690220632299884,0.0,0.0,13.308819983163286,0.0,-714.4062285776519,0.0,13.461722900468441,13.461722900468441,959.3204682943954,119.78809779514
2015-04-09,119.78809779514,0.9155778175399973,0.0,120.17912582138001,0.8382827399713046,0.9911856572764609,120.17912582138001,122.17912582138001,-1.4754502087000105,0.0,0.0,1.3386705783816,0.0,-384.5076766252038,0.0,2.1769533183529046,15.638676218821345,626.865928267966,120.70367561268
2015-04-10,120.70367561268,0.515012522369986,0.0,119.78809779514,0.2652378981978953,1.2564235554743561,119.78809779514,121.78809779514,-0.5694096600900167,0.0,0.0,0.05898946280593309,0.0,90.19674791185223,0.0,0.3242273610038284,15.962903579825173,151.3794476784279,121.21868813504999
2015-04-13,121.21868813504999,-0.23843172331999085,0.0,120.70367561268,0.05684968668534067,1.3132732421596969,120.70367561268,122.70367561268,-1.723419200950005,0.0,0.0,2.913324055517813,0.0,-55.369242348275634,0.0,2.9701737422031536,18.93307732202833,298.7765935736364,120.98025641173
2015-04-14,120.98025641173,-0.5245497912999895,0.0,121.21868813504999,0.2751524835528625,1.5884257257125594,121.21868813504999,123.21868813504999,-2.7629815146199803,0.0,0.0,7.358914366578858,0.0,-331.85633119902093,0.0,7.63406685013172,26.56714417216005,576.2937074691228,120.45570662043
2015-04-15,120.45570662043,0.45778890876999867,0.0,120.98025641173,0.20957068499282616,1.7979964107053856,120.98025641173,122.98025641173,-2.066760882529991,0.0,0.0,4.06192986056332,0.0,-435.91038840261,0.0,4.2715005455561466,30.838644717716196,679.8709012260723,120.9134955292
2015-04-16,120.9134955292,-0.5817734048899865,0.0,120.45570662043,0.3384602946372882,2.136456705342674,120.45570662043,122.45570662043,-2.123984496119988,0.0,0.0,4.1728498451207905,0.0,-76.10667191085902,0.0,4.511310139758079,35.34995485747427,319.01808515171984,120.33172212431002
2015-04-17,120.33172212431002,-1.3542921884500174,0.0,120.9134955292,1.8341073316967376,3.9705640370394115,120.9134955292,122.9134955292,-3.936065593340004,0.0,0.0,13.658505023378261,0.0,-456.6006425304402,0.0,15.492612355074998,50.84256721254927,700.4276335888426,118.97742993586
2015-04-20,118.97742993586,2.7181216458299815,0.0,120.33172212431002,7.388185281529488,11.358749318568899,120.33172212431002,122.33172212431002,-0.6361705426200359,0.0,0.0,-6.983472322232017,0.0,-735.6126826592754,0.0,0.4047129592974709,51.24728017184674,978.2761269078989,121.69555158168998
2015-04-21,121.69555158168998,-0.658071556359971,0.0,118.97742993586,0.43305817329003454,11.791807491858933,118.97742993586,120.97742993586,0.06005008947001045,0.0,0.0,-0.4294521600446783,0.0,-498.42528558775444,0.0,0.0036060132453562595,51.25088618509209,738.380145459477,121.03748002533001
2015-04-22,121.03748002533001,1.6308729874999983,0.0,121.69555158168998,2.65974670135717,14.451554193216102,121.69555158168998,123.69555158168998,-1.0271985688599727,0.0,0.0,-1.6046098014891936,0.0,-487.61378036829956,0.0,1.0551368998679762,52.30602308496007,733.0048835316821,122.66835301283001
2015-04-23,122.66835301283001,1.0014132379299951,0.0,121.03748002533001,1.002828473101437,15.454382666317539,121.03748002533001,123.03748002533001,0.6322862254299935,0.0,0.0,-0.6030426022329285,0.0,-108.93119747111572,0.0,0.39978587086850853,52.70580895582857,353.0061575217767,123.66976625076
2015-04-24,123.66976625076,0.5817734049000194,0.0,122.66835301283001,0.3384602946489619,15.792842960966501,122.66835301283001,124.66835301283001,-0.41681335716998547,0.0,0.0,-0.164726919933648,0.0,123.14403861222654,0.0,0.1737333747153139,52.879542330543885,124.19266741343348,124.25153965566003
