date,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,MAN,MAN_acf,MAN_alpha,MAN_beta,MAN_ese,MAN_gamma,MAN_lower,MAN_m,MAN_sqe,MAN_sse,MAN_upper,adj_close
2015-07-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.66845639571001
2015-07-07,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.37157368553001
2015-07-08,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.38359286049999
2015-07-09,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,114.98937745581999
2015-07-10,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.06355003542
2015-07-13,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.34284310068001
2015-07-14,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.29495879258002
2015-07-15,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.45375904845
2015-07-16,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,123.07224866201
2015-07-17,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,124.13528030168999
2015-07-20,124.13528030168999,2.346331096580002,0.0,123.07224866201,5.505269614778315,5.505269614778315,123.07224866201,125.13528030168999,1.346331096580002,1.0,0.0,-3.692662193160004,0.0,-626.0735064426766,0.0,1.8126074216183106,1.8126074216183106,874.2180037666997,126.48161139826999
2015-07-21,126.48161139826999,-1.2641457336700057,0.0,124.13528030168999,1.598064435956077,7.103334050734391,124.13528030168999,127.48161139826998,-2.2641457336699915,1.0,0.0,3.528291467339947,0.0,-632.7889595274917,0.0,5.126355903296024,6.938963324914335,883.0595201308747,125.21746566459998
2015-07-22,125.21746566459998,-5.296004475149985,0.0,126.48161139826999,28.04766340080867,35.15099745154306,126.48161139826999,126.98628965853023,-7.064828469080226,0.1,0.0,21.864137896717775,0.0,-387.822503251919,0.0,49.911801297526445,56.85076462244078,639.9659323454106,119.92146118945
2015-07-23,119.92146118945,-0.057461169710009585,0.0,125.21746566459998,0.0033017860244425232,35.15429923756751,125.21746566459998,114.62545671430001,5.2385433054399755,1.0,1.0,27.43903417694554,0.0,-691.3480483046056,0.0,27.442335962969985,84.29310058541077,939.254688166469,119.86400001973999
2015-07-24,119.86400001973999,-0.6320728668299864,0.0,119.92146118945,0.39951610898267775,35.55381534655019,119.92146118945,119.33716468399864,-0.10523753108863332,1.0,0.24,-0.3884411710330467,0.0,-723.3738034134121,0.0,0.011074937949631065,84.3041755233604,961.8666082791287,119.23192715291
2015-07-27,119.23192715291,-1.6567970600400201,0.0,119.86400001973999,2.744976498157254,38.298791844707445,119.86400001973999,118.69147056658099,-1.1163404737110056,1.0,0.23,-1.4987604449119416,0.0,-699.8817674465841,0.0,1.2462160532453124,85.5503915766057,938.5835861173451,117.57513009286998
2015-07-28,117.57513009286998,0.5841885587400242,0.0,119.23192715291,0.3412762721627467,38.64006811687019,119.23192715291,116.50520135128602,1.654117300323989,1.0,0.32,2.394827771068375,0.0,-695.8150194331777,0.0,2.736104043231122,88.28649561983683,932.6913629084976,118.15931865161001
2015-07-29,118.15931865161001,-0.373497603130005,0.0,117.57513009286998,0.13950045954385873,38.77956857641405,117.57513009286998,117.67637845125935,0.10944259722064942,1.0,0.24,-0.12752277745745744,0.0,-704.9681086617101,0.0,0.0119776820864013,88.29847330192322,938.478512388379,117.78582104848
2015-07-30,117.78582104848,-0.5937654203600005,0.0,118.15931865161001,0.35255737441528806,39.13212595082934,118.15931865161001,117.328092980429,-0.13603735230900327,1.0,0.23,-0.33405121319204417,0.0,-699.8737234249751,0.0,0.01850616122324388,88.31697946314647,935.2265850935721,117.19205562812
2015-07-31,117.19205562812,-1.024724193200015,0.0,117.78582104848,1.0500596721294218,40.18218562295876,117.78582104848,116.69165716934887,-0.524325734428885,1.0,0.24,-0.7751421963450321,0.0,-696.8595159301008,0.0,0.27491747578438963,88.59189693893086,931.4893297168411,116.16733143491999
2015-08-03,116.16733143491999,-2.738982422950002,0.0,117.19205562812,7.502024713229065,47.684210336187824,117.19205562812,115.47484171954576,-2.04649270757578,1.0,0.3,-3.3138923110682184,0.0,-641.5600474000744,0.0,4.188132402160846,92.7800293410917,874.8439516351341,113.42834901196998
2015-08-04,113.42834901196998,-3.6392074151099933,0.0,116.16733143491999,13.243830610191559,60.92804094637938,116.16733143491999,112.45039565030838,-2.6612540534483884,0.9,0.26,-6.161557473196081,0.0,-682.4895487142951,0.0,7.082273136995478,99.86230247808719,913.6685947127411,109.78914159685999
2015-08-05,109.78914159685999,0.7278414830200148,0.0,113.42834901196998,0.5297532244047746,61.457794170784155,113.42834901196998,106.19928658853944,4.31769649134057,1.0,0.9500000000000001,18.11274976692989,0.0,-279.15932443548655,0.0,18.642502991334666,118.50480546942185,500.7117039007858,110.51698307988
2015-08-06,110.51698307988,0.23942154046999065,0.0,109.78914159685999,0.05732267404102337,61.51511684482518,109.78914159685999,109.38947823020091,1.3669263901490893,1.0,0.36,1.8111650820449972,0.0,-452.24525199430065,0.0,1.8684877560860205,120.37329322550788,667.4812608643782,110.75640462035
2015-08-07,110.75640462035,0.37518455487000324,0.0,110.51698307988,0.14076345021300246,61.65588029503818,110.51698307988,110.14558343528108,0.9860057399389177,1.0,0.37,0.8314438689794901,0.0,-483.0250947645401,0.0,0.9722073191924926,121.34550054470037,701.8387207495634,111.13158917522
2015-08-10,111.13158917522,4.040449052420001,0.0,110.75640462035,16.325228545201686,77.98110884023987,110.75640462035,111.45195386758571,3.7200843600542868,1.0,0.77,-2.486200899281174,0.0,-428.6727844595303,0.0,13.839027645920511,135.18452819062088,650.4592683534136,115.17203822764
2015-08-11,115.17203822764,-5.993332761089988,0.0,111.13158917522,35.92003758515454,113.90114642539442,111.13158917522,118.6218325079514,-9.443127041401382,1.0,0.84,53.25261073489148,0.0,-576.5993467305565,0.0,89.17264832004602,224.3571765106669,799.5602385344816,109.17870546655001
2015-08-12,109.17870546655001,1.6835204385099871,0.0,115.17203822764,2.8342410668808595,116.73538749227528,115.17203822764,109.33865036547928,1.523575539580719,0.9,0.14,-0.512958642072181,0.0,-979.1511357474416,0.0,2.3212824248086785,226.6784589354756,1209.4270792893547,110.86222590506
2015-08-13,110.86222590506,-0.08658105113001113,0.0,109.17870546655001,0.007496278414777602,116.74288377069006,109.17870546655001,110.57437028823063,0.20127456569936442,0.8,0.11,0.03301517238269016,0.0,-945.5658145225586,0.0,0.04051145079746776,226.71897038627307,1165.7059553042982,110.77564485392999
2015-08-14,110.77564485392999,0.7792294601100025,0.0,110.86222590506,0.6071985515033259,117.35008232219339,110.86222590506,110.64837603289267,0.9064982811473214,0.7000000000000001,0.11,0.21454058221972228,0.0,-928.1063776085412,0.0,0.8217391337230482,227.5407095199961,1149.450933461081,111.55487431403999
2015-08-17,111.55487431403999,1.1544140149800057,0.0,110.77564485392999,1.332671717982257,118.68275404017564,110.77564485392999,110.60804619837619,2.1012421306438114,0.30000000000000004,0.15,3.0825467736102867,0.0,-758.0032506380065,0.0,4.415218491592544,231.95592801158867,978.8671062781959,112.70928832902
2015-08-18,112.70928832902,-0.6349277082399851,0.0,111.55487431403999,0.40313319469087966,119.08588723486652,111.55487431403999,111.44409592809548,0.6302646926845341,0.30000000000000004,0.17,-0.005899611846149455,0.0,-638.8000744981287,0.0,0.3972335828447302,232.3531615944334,860.8722135144089,112.07436062078001
2015-08-19,112.07436062078001,-1.4333974019300086,0.0,112.70928832902,2.054628111859699,121.14051534672622,112.70928832902,112.13392982018591,-1.4929666013359082,0.4,0.14,0.17432116084479388,0.0,-652.9465825114199,0.0,2.228949272704493,234.58211086713789,876.9862162236809,110.64096321885
2015-08-20,110.64096321885,-2.2703475627900076,0.0,112.07436062078001,5.1544780558665275,126.29499340259275,112.07436062078001,111.19381288143671,-2.823197225376717,0.30000000000000004,0.16,2.815964517508265,0.0,-684.279119897446,0.0,7.970442573374792,242.55255344051267,907.8235843233367,108.37061565606
2015-08-21,108.37061565606,-6.628260469329987,0.0,110.64096321885,43.933836849282585,170.22883025187534,110.64096321885,109.4413594195804,-7.699004232850385,0.2,0.19,15.340829328165555,0.0,-745.1762430444378,0.0,59.27466617744814,301.8272196179608,966.7029243941975,101.74235518673001
2015-08-24,101.74235518673001,-2.539710832951016,0.0,108.37061565606,6.450131115008744,176.67896136688407,108.37061565606,99.17789105675004,0.024753297028951238,1.0,0.29,-6.449518389294941,0.0,-957.7004294757566,0.0,0.0006127257138034862,301.8278323436746,1172.632453481193,99.202644353779
2015-08-25,99.202644353779,0.5964472410719992,0.0,101.74235518673001,0.3557493113823995,177.03471067826646,101.74235518673001,94.2199546222991,5.579136972551893,0.7000000000000001,0.7000000000000001,30.771020047113105,0.0,-482.7501759298782,0.0,31.126769358495505,332.95460170217007,677.7412738997822,99.79909159485099
2015-08-26,99.79909159485099,5.723969490929022,0.0,99.202644353779,32.76382673308625,209.7985374113527,99.202644353779,100.26383197158789,5.259229114192124,1.0,0.96,-5.1043358575201765,0.0,-600.2840057809019,0.0,27.65949087556607,360.61409257773613,793.2968457538509,105.52306108578001
2015-08-27,105.52306108578001,3.1072977236499923,0.0,99.79909159485099,9.655299143400423,219.4538365547531,99.79909159485099,111.24703057670902,-2.6166717672790156,1.0,1.0,-2.808328005725336,0.0,-778.066727550322,0.0,6.846971137675087,367.4610637154112,978.8578052221717,108.63035880943
2015-08-28,108.63035880943,0.3559443212899822,0.0,105.52306108578001,0.12669635985858607,219.5805329146117,105.52306108578001,111.73765653308001,-2.7513534023600243,1.0,1.0,7.4432491848194955,0.0,-903.7499054598601,0.0,7.569945544678082,375.0310092600893,1126.2439666132823,108.98630313071999
2015-08-31,108.98630313071999,-0.5098661899499888,0.0,108.63035880943,0.25996353165411806,219.8404964462658,108.63035880943,109.34224745200997,-0.865810511239971,1.0,1.0,0.48966430971950187,0.0,-949.8357989138482,0.0,0.7496278413736199,375.78063710146296,1173.3111119800126,108.47643694077
2015-09-01,108.47643694077,-4.848538862910004,0.0,108.98630313071999,23.508329105148636,243.34882555141445,108.98630313071999,107.96657075082001,-4.338672672960016,1.0,1.0,-4.684248542058629,0.0,-948.6344441096677,0.0,18.824080563090007,394.60471766455294,1167.318939013692,103.62789807786
2015-09-02,103.62789807786,4.444493957670019,0.0,108.47643694077,19.75352653976531,263.10235209117974,108.47643694077,98.77935921494999,9.293032820580024,1.0,1.0,66.60693246461219,0.0,-1057.465553194761,0.0,86.3604590043775,480.96517666893044,1273.398694696406,108.07239203553002
2015-09-03,108.07239203553002,-1.8951630079300088,0.0,103.62789807786,3.5916428266263187,266.69399491780604,103.62789807786,109.07239203553,-2.8951630079299946,1.0,0.0,4.790326015859935,0.0,-1161.3331796679547,0.0,8.381968842486254,489.34714551141667,1370.58897582368,106.1772290276
2015-09-04,106.1772290276,-1.0582128470599912,0.0,108.07239203553002,1.1198144296828123,267.81380934748887,108.07239203553002,110.56312658561146,-5.4441104050714415,0.1,0.01,28.518523672924324,0.0,-936.4835797219052,0.0,29.638338102607136,518.9854836140238,1156.55199163662,105.11901618054002
2015-09-08,105.11901618054002,2.9245155046099853,0.0,106.1772290276,8.552790936704197,276.36660028419305,106.1772290276,106.35094494040561,1.6925867447443892,0.9,0.0,-5.6879410482197885,0.0,-898.1524102649445,0.0,2.8648498884844082,521.8503335025082,1113.0290178233404,108.04353168515
2015-09-09,108.04353168515,-2.077945226959997,0.0,105.11901618054002,4.3178563662458345,280.6844566504389,105.11901618054002,108.8742730106352,-2.9086865524452037,0.9,0.0,4.142601094129731,0.0,-906.5320834202373,0.0,8.460457460375565,530.3107909628837,1119.2339733002457,105.96558645819
2015-09-10,105.96558645819,2.328068263540004,0.0,108.04353168515,5.419901839702169,286.10435849014107,108.04353168515,106.45708096038592,1.8365737613440842,0.5,0.13,-2.0468986588446123,0.0,-769.3999864124823,0.0,3.373003180857557,533.6837941437414,983.5397247059946,108.29365472173001
2015-09-11,108.29365472173001,1.5776991538000118,0.0,105.96558645819,2.4891346199012734,288.59349311004235,105.96558645819,107.77418725118332,2.0971666243466984,0.6000000000000001,0.12,1.9089732303724531,0.0,-727.3091325607375,0.0,4.3981078502737265,538.0819019940151,940.2317839860311,109.87135387553002
2015-09-14,109.87135387553002,1.0582128470699814,0.0,108.29365472173001,1.1198144297039558,289.7133075397463,108.29365472173001,109.60144231907677,1.3281244035232334,0.6000000000000001,0.08,0.6441000015299885,0.0,-757.8954415599989,0.0,1.7639144312339443,539.845816425249,973.9523127940402,110.9295667226
2015-09-15,110.9295667226,0.9331513287699948,0.0,109.87135387553002,0.870771402385207,290.58407894213155,109.87135387553002,112.42646317429563,-0.5637451229256385,0.4,0.4,-0.5529628387627638,0.0,-718.6373851931063,0.0,0.31780856362244325,540.1636249888714,939.6256546190617,111.86271805137
2015-09-16,111.86271805137,0.12506151829002476,0.0,110.9295667226,0.0156403833570062,290.59971932548854,110.9295667226,113.62789807786,-1.6401185081999756,0.0,0.0,2.6743483375831074,0.0,-451.96294105590334,0.0,2.6899887209401134,542.8536137098116,677.2187372116257,111.98777956966002
2015-09-17,111.98777956966002,-2.395409081080018,0.0,111.86271805137,5.737984665720617,296.33770399120914,111.86271805137,113.03743240079348,-3.4450619122134754,0.8,0.02,6.13046691326335,0.0,-472.380407776442,0.0,11.868451578983967,554.7220652887955,697.8926583375307,109.59237048858
2015-09-18,109.59237048858,-0.4521454892000065,0.0,111.98777956966002,0.2044355434039132,296.54213953461306,111.98777956966002,112.6952097197858,-3.5549847204057983,0.1,0.09,12.433480818914777,0.0,-419.81845964318404,0.0,12.637916362318691,567.3599816511143,644.7448635958868,109.14022499938
2015-09-21,109.14022499938,1.6931405553000047,0.0,109.59237048858,2.8667249400016086,299.4088644746147,109.59237048858,110.14022499938,0.6931405553000047,1.0,0.0,-2.3862811106000095,0.0,-491.963106327841,0.0,0.4804438294015989,567.8404254805158,713.1478473050036,110.83336555468
2015-09-22,110.83336555468,-1.7412411392599978,0.0,109.14022499938,3.031920705051455,302.44078517966614,109.14022499938,111.61801532387639,-2.5258909084563896,1.0,0.04,3.3482041763711905,0.0,-452.7690789146722,0.0,6.3801248814226454,574.2205503619384,672.5431208863185,109.09212441542
2015-09-23,109.09212441542,0.8850507448199778,0.0,110.83336555468,0.7833148209063975,303.22410000057255,110.83336555468,108.84946578397916,1.1277093762608246,1.0,0.29,0.48841361640018055,0.0,-413.12444482747867,0.0,1.271728437306578,575.492278799245,635.5300528352761,109.97717516023998
2015-09-24,109.97717516023998,0.6541679418200346,0.0,109.09212441542,0.42793569610506016,303.6520356966776,109.09212441542,109.958792234288,0.6725508677720171,0.9,0.22,0.02438897363583309,0.0,-384.100088822798,0.0,0.45232466974089325,575.9446034689859,602.4259039792988,110.63134310206001
