date,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,MMN,MMN_acf,MMN_alpha,MMN_beta,MMN_ese,MMN_gamma,MMN_lower,MMN_m,MMN_sqe,MMN_sse,MMN_upper,adj_close
2015-04-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.45711985836999
2015-04-07,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.17912582138001
2015-04-08,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.78809779514
2015-04-09,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.70367561268
2015-04-10,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.21868813504999
2015-04-13,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.98025641173
2015-04-14,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.45570662043
2015-04-15,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.9134955292
2015-04-16,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.33172212431002
2015-04-17,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.97742993586
2015-04-20,118.97742993586,2.7181216458299815,0.0,120.33172212431002,7.388185281529488,7.388185281529488,120.33172212431002,118.95377963149983,2.741771950190156,1.0,0.01,0.1291281453200428,0.0,-172.31060710708883,0.0,7.5173134268495305,7.5173134268495305,369.04072167961533,121.69555158168998
2015-04-21,121.69555158168998,-0.658071556359971,0.0,118.97742993586,0.43305817329003454,7.821243454819522,118.97742993586,120.51042857615018,0.5270514491798366,0.1,0.01,-0.15527494320746865,0.0,-151.13211852206237,0.0,0.2777832300825659,7.795096656932096,466.7561789551423,121.03748002533001
2015-04-22,121.03748002533001,1.6308729874999983,0.0,121.69555158168998,2.65974670135717,10.480990156176691,121.69555158168998,120.87636600373169,1.791987009098321,0.1,0.03,0.551470739419976,0.0,-220.22291585222442,0.0,3.211217440777146,11.006314097709243,444.206032974621,122.66835301283001
2015-04-23,122.66835301283001,1.0014132379299951,0.0,121.03748002533001,1.002828473101437,11.483818629278128,121.03748002533001,120.70367561268,2.9660906380800043,0.0,0.0,7.79486520020441,0.0,-211.31161216890968,0.0,8.797693673305847,19.80400777101509,453.45093691432004,123.66976625076
2015-04-24,123.66976625076,0.5817734049000194,0.0,122.66835301283001,0.3384602946489619,11.82227892392709,122.66835301283001,124.89493721378533,-0.6433975581253009,0.5,0.49,0.07550012315263804,0.0,-352.7710136614093,0.0,0.4139604178015999,20.21796818881669,528.3123929400624,124.25153965566003
2015-04-27,124.25153965566003,2.2603327370599686,0.0,123.66976625076,5.109104082225009,16.9313830061521,123.66976625076,125.60977254756972,0.9020998451502749,0.5,0.41000000000000003,-4.29531995160486,0.0,-320.1766580742783,0.0,0.8137841306201499,21.03175231943684,541.629791785742,126.51187239272
2015-04-28,126.51187239272,-1.993289206939977,0.0,124.25153965566003,3.9732018625034025,20.9045848686555,124.25153965566003,127.653452170306,-3.13486898452598,0.4,0.4,5.854201687639546,0.0,-290.50592407604523,0.0,9.827403550142948,30.859155869579787,617.7127941503319,124.51858318578002
2015-04-29,124.51858318578002,-1.8311556350900275,0.0,126.51187239272,3.353130959921962,24.257715828577464,126.51187239272,125.43610446394284,-2.748676913252851,0.7000000000000001,0.08,4.202093813527258,0.0,-395.06696481885115,0.0,7.55522477344922,38.414380643029006,850.4133042793546,122.68742755068999
2015-04-30,122.68742755068999,-3.328506857519997,0.0,124.51858318578002,11.078957900557647,35.336673729135114,124.51858318578002,123.11395407685605,-3.7550333836860545,0.8,0.0,3.0213178120390936,0.0,-605.1364223474094,0.0,14.10027571259674,52.514656355625746,744.801836794546,119.35892069316999
2015-05-01,119.35892069316999,3.624162194440018,0.0,122.68742755068999,13.134551611608286,48.4712253407434,122.68742755068999,116.58263839689045,6.400444490719565,0.7000000000000001,0.7000000000000001,27.831138067174145,0.0,-564.6447061034834,0.0,40.96568967878243,93.48034603440817,778.7661323289032,122.98308288761001
