date,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,MAN,MAN_acf,MAN_alpha,MAN_beta,MAN_ese,MAN_gamma,MAN_lower,MAN_m,MAN_sqe,MAN_sse,MAN_upper,adj_close
2015-07-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.66845639571001
2015-07-07,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.37157368553001
2015-07-08,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.38359286049999
2015-07-09,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,114.98937745581999
2015-07-10,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.06355003542
2015-07-13,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.34284310068001
2015-07-14,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.29495879258002
2015-07-15,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.45375904845
2015-07-16,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,123.07224866201
2015-07-17,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,124.13528030168999
2015-07-20,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,126.48161139826999
2015-07-21,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,125.21746566459998
2015-07-22,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.92146118945
2015-07-23,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.86400001973999
2015-07-24,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.23192715291
2015-07-27,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.57513009286998
2015-07-28,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.15931865161001
2015-07-29,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.78582104848
2015-07-30,117.78582104848,-0.5937654203600005,0.0,118.15931865161001,0.35255737441528806,0.35255737441528806,118.15931865161001,117.6313936662763,-0.43933803815629346,1.0,0.11,-0.1595394626442673,0.0,-676.6583523834224,0.0,0.19301791177102076,0.19301791177102076,912.7222871116809,117.19205562812
2015-07-31,117.19205562812,-1.024724193200015,0.0,117.78582104848,1.0500596721294218,1.4026170465447099,117.78582104848,117.00897645846469,-0.8416450235447002,1.0,0.11,-0.3416933264718629,0.0,-674.3186628429767,0.0,0.7083663456575588,0.9013842574285796,909.6256645502415,116.16733143491999
2015-08-03,116.16733143491999,-2.738982422950002,0.0,117.19205562812,7.502024713229065,8.904641759773774,117.19205562812,115.7229757628133,-2.294626750843321,1.0,0.16,-2.236712787543289,0.0,-605.4148320168604,0.0,5.265311925685776,6.166696183114356,839.1313246988303,113.42834901196998
2015-08-04,113.42834901196998,-3.6392074151099933,0.0,116.16733143491999,13.243830610191559,22.148472369965333,116.16733143491999,112.16420327394921,-2.375061677089221,1.0,0.29,-7.602912640213696,0.0,-552.1503212044424,0.0,5.640917969977862,11.807614153092217,783.1614887633971,109.78914159685999
2015-08-05,109.78914159685999,0.7278414830200148,0.0,113.42834901196998,0.5297532244047746,22.678225594370108,113.42834901196998,107.67401724734309,2.842965832536919,1.0,0.33,7.552701500567562,0.0,-537.7417652108178,0.0,8.082454724972337,19.890068878064554,761.869550092878,110.51698307988
2015-08-06,110.51698307988,0.23942154046999065,0.0,109.78914159685999,0.05732267404102337,22.735548268411133,109.78914159685999,109.40326019969245,1.353144420657543,1.0,0.22,1.7736771491156142,0.0,-537.7703703124216,0.0,1.8309998231566376,21.721068701221192,754.0823765665239,110.75640462035
2015-08-07,110.75640462035,0.37518455487000324,0.0,110.51698307988,0.14076345021300246,22.876311718624134,110.51698307988,109.94466586187895,1.1869233133410546,1.0,0.23,1.268023501539505,0.0,-550.5677552452028,0.0,1.4087869517525073,23.1298556529737,769.3502779951496,111.13158917522
2015-08-10,111.13158917522,4.040449052420001,0.0,110.75640462035,16.325228545201686,39.20154026382582,110.75640462035,110.57974689764683,4.592291329993174,1.0,0.22,4.763911114328785,0.0,-559.2276139994653,0.0,21.08913965953047,44.21899531250417,779.1138004718487,115.17203822764
2015-08-11,115.17203822764,-5.993332761089988,0.0,111.13158917522,35.92003758515454,75.12157784898037,111.13158917522,116.55678841649376,-7.378082949943746,1.0,0.38,18.516070431096068,0.0,-650.1811950567918,0.0,54.43610801625061,98.65510332875478,871.9585009844419,109.17870546655001
2015-08-12,109.17870546655001,1.6835204385099871,0.0,115.17203822764,2.8342410668808595,77.95581891586123,115.17203822764,109.02070538480135,1.8415205202586549,0.9,0.14,0.5569567596528473,0.0,-829.3753903107171,0.0,3.391197826533707,102.04630115528849,1058.8953204876311,110.86222590506
2015-08-13,110.86222590506,-0.08658105113001113,0.0,109.17870546655001,0.007496278414777602,77.963315194276,109.17870546655001,110.20661067263768,0.5690341812923094,0.9,0.14,0.31630362106423127,0.0,-781.3439124113111,0.0,0.3237998994790089,102.3701010547675,999.3540549314678,110.77564485392999
2015-08-14,110.77564485392999,0.7792294601100025,0.0,110.86222590506,0.6071985515033259,78.57051374577934,110.86222590506,110.27427754124244,1.2805967727975514,0.8,0.14,1.0327295429961776,0.0,-776.1525619756019,0.0,1.6399280944995034,104.01002914926701,996.4230782927541,111.55487431403999
2015-08-17,111.55487431403999,1.1544140149800057,0.0,110.77564485392999,1.332671717982257,79.90318546376159,110.77564485392999,111.18586157795878,1.5234267510612227,0.8,0.16,0.9881573478666958,0.0,-664.2412155489434,0.0,2.3208290658489528,106.33085821511597,884.9215250676243,112.70928832902
2015-08-18,112.70928832902,-0.6349277082399851,0.0,111.55487431403999,0.40313319469087966,80.30631865845247,111.55487431403999,112.52780522611826,-0.45344460533824815,0.8,0.16,-0.19752118458052004,0.0,-682.1006877423022,0.0,0.20561201011035962,106.53647022522632,904.486475794093,112.07436062078001
2015-08-19,112.07436062078001,-1.4333974019300086,0.0,112.70928832902,2.054628111859699,82.36094677031217,112.70928832902,112.2005252778964,-1.5595620590463994,0.8,0.15,0.3776057041573462,0.0,-689.179697618714,0.0,2.432233816017045,108.96870404124337,914.2011559384724,110.64096321885
2015-08-20,110.64096321885,-2.2703475627900076,0.0,112.07436062078001,5.1544780558665275,87.5154248261787,112.07436062078001,110.6329142724307,-2.2622986163706997,0.9,0.12,-0.03648302623374544,0.0,-690.3447371263231,0.0,5.117995029632782,114.08669907087615,914.6573890313393,108.37061565606
2015-08-21,108.37061565606,-6.628260469329987,0.0,110.64096321885,43.933836849282585,131.4492616754613,110.64096321885,108.17124436318605,-6.428889176456039,0.9,0.12,-2.6032208061289808,0.0,-704.1332313754593,0.0,41.330616043153604,155.41731511402975,925.411694198638,101.74235518673001
2015-08-24,101.74235518673001,-2.539710832951016,0.0,108.37061565606,6.450131115008744,137.89939279047002,108.37061565606,100.23605115268906,-1.0334067989100646,1.0,0.16,-5.382201502975197,0.0,-830.3812906870097,0.0,1.0679296120335466,156.48524472606329,1046.0611354302096,99.202644353779
2015-08-25,99.202644353779,0.5964472410719992,0.0,101.74235518673001,0.3557493113823995,138.2551421018524,101.74235518673001,97.37757159103985,2.421520003811139,1.0,0.18,5.5080098174750995,0.0,-775.5040001223167,0.0,5.863759128857499,162.3490038549208,975.6523085133219,99.79909159485099
2015-08-26,99.79909159485099,5.723969490929022,0.0,99.202644353779,32.76382673308625,171.01896883493868,99.202644353779,98.63434904036113,6.888712045418885,1.0,0.14,14.690526911612984,0.0,-771.9010325611764,0.0,47.45435364469923,209.80335749962003,967.4034255286451,105.52306108578001
2015-08-27,105.52306108578001,3.1072977236499923,0.0,99.79909159485099,9.655299143400423,180.6742679783391,99.79909159485099,105.52563518343932,3.1047236259906867,1.0,0.07,-0.01599034961566481,0.0,-881.0859761547376,0.0,9.639308793784759,219.44266629340478,1079.8280222117432,108.63035880943
2015-08-28,108.63035880943,0.3559443212899822,0.0,105.52306108578001,0.12669635985858607,180.80096433819767,105.52306108578001,109.1155145863053,-0.1292114555853061,1.0,0.04,-0.11000075960411254,0.0,-913.8501885655093,0.0,0.016695600254473534,219.45936189365926,1125.648110461926,108.98630313071999
2015-08-31,108.98630313071999,-0.5098661899499888,0.0,108.63035880943,0.25996353165411806,181.06092786985178,108.63035880943,109.4717291215591,-0.9952921807890931,1.0,0.04,0.7306429934857908,0.0,-942.1594277598278,0.0,0.9906065251399088,220.44996841879916,1160.4017874994995,108.47643694077
2015-09-01,108.47643694077,-4.848538862910004,0.0,108.98630313071999,23.508329105148636,204.56925697500043,108.98630313071999,108.86045561368982,-5.232557535829827,1.0,0.05,3.871329260620872,0.0,-947.8859136967088,0.0,27.379658365769508,247.82962678456866,1166.720650447453,103.62789807786
2015-09-02,103.62789807786,4.444493957670019,0.0,108.47643694077,19.75352653976531,224.32278351476575,108.47643694077,103.56176190489536,4.510630130634652,1.0,0.07,0.59225763562387,0.0,-1020.588938124681,0.0,20.34578417538918,268.17541095995784,1238.12947124803,108.07239203553002
2015-09-03,108.07239203553002,-1.8951630079300088,0.0,103.62789807786,3.5916428266263187,227.91442634139207,103.62789807786,108.35973359294465,-2.1825045653446438,1.0,0.05,1.1716833511238933,0.0,-988.0850930336658,0.0,4.763326177750212,272.9387371377081,1195.477977314719,106.1772290276
2015-09-04,106.1772290276,-1.0582128470599912,0.0,108.07239203553002,1.1198144296828123,229.03424077107488,108.07239203553002,106.50164808866573,-1.3826319081257168,1.0,0.05,0.7918565636845483,0.0,-924.2917592289085,0.0,1.9116709933673606,274.8504081310754,1141.3190216398934,105.11901618054002
2015-09-08,105.11901618054002,2.9245155046099853,0.0,106.1772290276,8.552790936704197,237.58703170777906,106.1772290276,105.2740688621813,2.7694628229687055,1.0,0.06,-0.8828666088984054,0.0,-907.6707374661612,0.0,7.669924327805791,282.5203324588812,1120.4901858457588,108.04353168515
2015-09-09,108.04353168515,-2.077945226959997,0.0,105.11901618054002,4.3178563662458345,241.90488807402488,105.11901618054002,108.51255778160491,-2.5469713234149083,1.0,0.04,2.169206556052055,0.0,-920.6114954691388,0.0,6.4870629222978895,289.0073953811791,1131.5829559057865,105.96558645819
2015-09-10,105.96558645819,2.328068263540004,0.0,108.04353168515,5.419901839702169,247.32478991372705,108.04353168515,106.2442998862657,2.049354835464314,1.0,0.05,-1.220046598061205,0.0,-965.3749913991841,0.0,4.1998552416409645,293.2072506228201,1182.2675509577489,108.29365472173001
2015-09-11,108.29365472173001,1.5776991538000118,0.0,105.96558645819,2.4891346199012734,249.81392453362832,105.96558645819,108.74038836934834,1.1309655061816812,1.0,0.04,-1.210051643728487,0.0,-957.442590963084,0.0,1.2790829761727864,294.48633359899287,1170.1104532900447,109.87135387553002
2015-09-14,109.87135387553002,1.0582128470699814,0.0,108.29365472173001,1.1198144297039558,250.93373896333227,108.29365472173001,110.4697662038126,0.4598005187874037,1.0,0.03,-0.9083979126267903,0.0,-979.6629970422529,0.0,0.21141651707716558,294.69775011607004,1197.386556699467,110.9295667226
2015-09-15,110.9295667226,0.9331513287699948,0.0,109.87135387553002,0.870771402385207,251.80451036571748,109.87135387553002,111.6695188879495,0.19319916342050192,1.0,0.02,-0.8334454856388251,0.0,-982.1115544563767,0.0,0.037325916746381804,294.73507603281644,1203.3211763062334,111.86271805137
2015-09-16,111.86271805137,0.12506151829002476,0.0,110.9295667226,0.0156403833570062,251.8201507490745,110.9295667226,112.86271805137,-0.8749384817099752,1.0,0.0,0.7498769634199505,0.0,-963.2798517876921,0.0,0.7655173467769567,295.5005933795934,1187.1389852328966,111.98777956966002
2015-09-17,111.98777956966002,-2.395409081080018,0.0,111.86271805137,5.737984665720617,257.5581354147951,111.86271805137,113.24880489799462,-3.656434409414615,0.7000000000000001,0.0,7.631527924630587,0.0,-757.673618946738,0.0,13.369512590351205,308.8701059699446,983.3893469416256,109.59237048858
2015-09-18,109.59237048858,-0.4521454892000065,0.0,111.98777956966002,0.2044355434039132,257.76257095819903,111.98777956966002,111.30665740864504,-2.1664324092650418,0.8,0.0,4.4889938405100205,0.0,-762.158380557885,0.0,4.693429383913934,313.5635353538585,988.485990735699,109.14022499938
2015-09-21,109.14022499938,1.6931405553000047,0.0,109.59237048858,2.8667249400016086,260.62929589820067,109.59237048858,110.32027399891204,0.5130915557679572,0.9,0.0,-2.6034619954012257,0.0,-761.7309218816298,0.0,0.2632629446003827,313.8267982984589,983.6123518710343,110.83336555468
2015-09-22,110.83336555468,-1.7412411392599978,0.0,109.14022499938,3.031920705051455,263.6612166032521,109.14022499938,111.10635375995564,-2.014229344535636,0.7000000000000001,0.05,1.025199147337002,0.0,-640.4617634601606,0.0,4.057119852388457,317.88391815084736,860.7964653732583,109.09212441542
2015-09-23,109.09212441542,0.8850507448199778,0.0,110.83336555468,0.7833148209063975,264.4445314241585,110.83336555468,109.77655051929369,0.2006246409462875,0.7000000000000001,0.08,-0.7430645743515707,0.0,-629.852576354117,0.0,0.040250246554826785,317.9241683974022,851.5472494454688,109.97717516023998
2015-09-24,109.97717516023998,0.6541679418200346,0.0,109.09212441542,0.42793569610506016,264.8724671202636,109.09212441542,110.16690852606759,0.46443457599242777,0.7000000000000001,0.07,-0.212236220727794,0.0,-621.892174675032,0.0,0.21569947537726616,318.13986787277946,841.6065628029635,110.63134310206001
2015-09-25,110.63134310206001,-0.2789833869500029,0.0,109.97717516023998,0.07783173019409505,264.95029885045767,109.97717516023998,110.6896967460245,-0.3373370309144832,0.6000000000000001,0.07,0.03596454223210395,0.0,-594.227373709527,0.0,0.113796272426199,318.2536641452057,814.6334480295513,110.35235971511001
2015-09-28,110.35235971511001,-2.183766511670015,0.0,110.63134310206001,4.768836177491426,269.7191350279491,110.63134310206001,110.61551105149077,-2.4469178480507736,0.6000000000000001,0.1,1.2185707776180026,0.0,-495.9514832998428,0.0,5.987406955109429,324.2410711003151,717.1701455729035,108.16859320344
2015-09-29,108.16859320344,-3.2515994755199955,0.0,110.35235971511001,10.572899149201909,280.29203417715104,110.35235971511001,108.58646005234483,-3.669466324424832,0.8,0.11,2.892083956885976,0.0,-471.34038708013435,0.0,13.464983106087885,337.706054206403,692.6019683997961,104.91699372792
2015-09-30,104.91699372792,0.8561903944400058,0.0,108.16859320344,0.7330619915313327,281.02509616868235,108.16859320344,104.556116883263,1.2170672390970054,0.8,0.2,0.7481906729518747,0.0,-477.77458546659784,0.0,1.4812526644832074,339.1873068708862,694.330531608579,105.77318412236001
2015-10-01,105.77318412236001,-0.3559443212800062,0.0,104.91699372792,0.12669635985148428,281.15179252853386,104.91699372792,104.78887301703699,0.6283667840430098,0.8,0.19,0.2681484554370702,0.0,-456.56300658978233,0.0,0.39484481528855453,339.5821516861747,665.8107574668916,105.41723980108
2015-10-02,105.41723980108,,,105.77318412236001,,,105.77318412236001,104.99464219505438,,1.0,0.16,,0.0,-438.931862615757,0.0,,,649.607643920906,
