date,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,MNN,MNN_acf,MNN_alpha,MNN_beta,MNN_ese,MNN_gamma,MNN_lower,MNN_m,MNN_sqe,MNN_sse,MNN_upper,adj_close
2015-04-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.45711985836999
2015-04-07,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.17912582138001
2015-04-08,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.78809779514
2015-04-09,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.70367561268
2015-04-10,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.21868813504999
2015-04-13,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.98025641173
2015-04-14,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.45570662043
2015-04-15,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.9134955292
2015-04-16,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.33172212431002
2015-04-17,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.97742993586
2015-04-20,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.69555158168998
2015-04-21,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.03748002533001
2015-04-22,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,122.66835301283001
2015-04-23,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,123.66976625076
2015-04-24,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,124.25153965566003
2015-04-27,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,126.51187239272
2015-04-28,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,124.51858318578002
2015-04-29,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,122.68742755068999
2015-04-30,122.68742755068999,-3.328506857519997,0.0,124.51858318578002,11.078957900557647,11.078957900557647,124.51858318578002,122.88814589121985,-3.5292251980498577,0.9,0.0,1.3764725979924108,0.0,-368.08128122147343,0.0,12.455430498550058,12.455430498550058,617.4705031334527,119.35892069316999
2015-05-01,119.35892069316999,3.624162194440018,0.0,122.68742755068999,13.134551611608286,24.213509512165935,122.68742755068999,119.35892069316999,3.624162194440018,1.0,0.0,0.0,0.0,-436.9796841172514,0.0,13.134551611608286,25.589982110158346,682.3545392186338,122.98308288761001
2015-05-04,122.98308288761001,-0.23843172332001927,0.0,119.35892069316999,0.05684968668535422,24.27035919885129,119.35892069316999,122.40845178616655,0.3361993781234389,0.8,0.0,0.05618033516523283,0.0,-498.7278757477053,0.0,0.11303002185058705,25.703012132008933,738.9477305084932,122.74465116428999
2015-05-05,122.74465116428999,-2.7658079904999937,0.0,122.98308288761001,7.649693840313613,31.9200530391649,122.98308288761001,122.67741128866555,-2.698568114875556,0.8,0.0,-0.3674239696906012,0.0,-502.3870776653425,0.0,7.282269870623012,32.98528200263195,747.2039812376806,119.97884317379
2015-05-06,119.97884317379,-0.7534442456799866,0.0,122.74465116428999,0.567678231348284,32.48773127051319,122.74465116428999,120.76449388345245,-1.539094955342435,0.7000000000000001,0.0,1.8011350502122476,0.0,-544.5154232225598,0.0,2.3688132815605316,35.35409528419248,789.7107809678921,119.22539892811001
2015-05-07,119.22539892811001,0.7343697078199938,0.0,119.97884317379,0.539298867763623,33.02703013827681,119.97884317379,119.48403050184099,0.47573813408901344,0.8,0.0,-0.3129720955371269,0.0,-546.4720883073403,0.0,0.22632677222649614,35.580422056418975,787.5092019008728,119.95976863593
2015-05-08,119.95976863593,2.2601393420099782,0.0,119.22539892811001,5.108229845301297,38.1352599835781,119.22539892811001,119.86462100911206,2.355286968827926,0.8,0.0,0.439146860229342,0.0,-541.8220403349501,0.0,5.547376705530639,41.12779876194961,780.7901013386333,122.21990797793998
