date,AMN,AMN_acf,AMN_alpha,AMN_beta,AMN_ese,AMN_gamma,AMN_lower,AMN_m,AMN_sqe,AMN_sse,AMN_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-10-02,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,106.1868491444
2015-10-05,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,106.57165381605999
2015-10-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,107.081520006
2015-10-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,106.57165381605999
2015-10-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,105.34027886675
2015-10-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,107.86074946611001
2015-10-12,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,107.36050339296
2015-10-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,107.543285612
2015-10-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,106.02330715894001
2015-10-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,107.61062642954
2015-10-16,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,106.82177685263001
2015-10-19,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,107.48556491125
2015-10-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,109.44806873671
2015-10-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,109.43844861991998
2015-10-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,111.11234894164
2015-10-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.55635075299
2015-10-26,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,110.90070637222
2015-10-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,110.19843784645
2015-10-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.73913297203
2015-10-29,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,115.95126768774999
2015-10-30,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.96039565823
2015-11-02,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,116.5765752792
2015-11-03,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.91377151321001
2015-11-04,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.3654248561
2015-11-05,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,116.82669831578
2015-11-06,119.10957524844632,-2.1476161175463204,0.30000000000000004,0.1,4.593959500237806,0.0,114.8878695489073,0.0,4.612254988344731,4.612254988344731,123.68090447690764,116.82669831578,0.13526081511999166,0.0,117.3654248561,0.018295488106924565,0.018295488106924565,117.3654248561,116.9619591309
2015-11-09,118.54890042055241,-2.0603541425724075,0.4,0.08,4.020939463505434,0.0,114.34216645031087,0.0,4.2450591928152805,8.85731418116001,123.7736375153954,116.9619591309,-0.47341285291999213,0.0,116.82669831578,0.2241197293098461,0.2424152174167707,116.82669831578,116.48854627798
