date,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,MMN,MMN_acf,MMN_alpha,MMN_beta,MMN_ese,MMN_gamma,MMN_lower,MMN_m,MMN_sqe,MMN_sse,MMN_upper,adj_close
2015-07-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.66845639571001
2015-07-07,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.37157368553001
2015-07-08,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.38359286049999
2015-07-09,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,114.98937745581999
2015-07-10,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.06355003542
2015-07-13,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.34284310068001
2015-07-14,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.29495879258002
2015-07-15,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.45375904845
2015-07-16,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,123.07224866201
2015-07-17,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,124.13528030168999
2015-07-20,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,126.48161139826999
2015-07-21,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,125.21746566459998
2015-07-22,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.92146118945
2015-07-23,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.86400001973999
2015-07-24,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.23192715291
2015-07-27,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.57513009286998
2015-07-28,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.15931865161001
2015-07-29,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.78582104848
2015-07-30,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.19205562812
2015-07-31,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,116.16733143491999
2015-08-03,116.16733143491999,-2.738982422950002,0.0,117.19205562812,7.502024713229065,7.502024713229065,117.19205562812,116.16733143491999,-2.738982422950002,1.0,0.0,0.0,0.0,-529.2773172604237,0.0,7.502024713229065,7.502024713229065,759.3376156356527,113.42834901196998
2015-08-04,113.42834901196998,-3.6392074151099933,0.0,116.16733143491999,13.243830610191559,20.745855323420624,116.16733143491999,113.42834901196998,-3.6392074151099933,1.0,0.0,0.0,0.0,-512.1575212961749,0.0,13.243830610191559,20.745855323420624,858.3209874043445,109.78914159685999
2015-08-05,109.78914159685999,0.7278414830200148,0.0,113.42834901196998,0.5297532244047746,21.2756085478254,113.42834901196998,108.23380117112417,2.283181908755836,1.0,0.22,4.683166404065168,0.0,-573.5051644666547,0.0,5.212919628469942,25.958774951890568,824.1593060100141,110.51698307988
2015-08-06,110.51698307988,0.23942154046999065,0.0,109.78914159685999,0.05732267404102337,21.332931221866424,109.78914159685999,109.47883840273245,1.2775662176175473,1.0,0.21,1.574852766356583,0.0,-583.4252847610763,0.0,1.6321754403976063,27.590950392288175,764.2591671851644,110.75640462035
2015-08-07,110.75640462035,0.37518455487000324,0.0,110.51698307988,0.14076345021300246,21.473694672079425,110.51698307988,110.75640462034998,0.37518455487001745,1.0,0.0,1.0685896612017132e-14,0.0,-549.2918664446431,0.0,0.14076345021301315,27.731713842501186,766.2100193659514,111.13158917522
2015-08-10,111.13158917522,4.040449052420001,0.0,110.75640462035,16.325228545201686,37.798923217281114,110.75640462035,110.78772319225854,4.384315035381462,1.0,0.05,2.896989784270268,0.0,-524.5415507648966,0.0,19.222218329471954,46.953932171973136,767.4494918345754,115.17203822764
2015-08-11,115.17203822764,-5.993332761089988,0.0,111.13158917522,35.92003758515454,73.71896080243565,111.13158917522,115.17203822763999,-5.993332761089974,1.0,0.0,-1.7053025658242404e-13,0.0,-511.06306776668305,0.0,35.92003758515437,82.8739697571275,782.2792869873434,109.17870546655001
2015-08-12,109.17870546655001,1.6835204385099871,0.0,115.17203822764,2.8342410668808595,76.55320186931651,115.17203822764,109.51469283212187,1.347533072938134,0.9,0.02,-1.018395684218769,0.0,-894.2526779660899,0.0,1.8158453826620906,84.68981513978959,925.9531790548012,110.86222590506
2015-08-13,110.86222590506,-0.08658105113001113,0.0,109.17870546655001,0.007496278414777602,76.56069814773129,109.17870546655001,110.34481569979397,0.4308291541360205,0.8,0.03,0.17811748163878133,0.0,-687.4014504266338,0.0,0.18561376005355892,84.87542889984314,970.9417292230436,110.77564485392999
2015-08-14,110.77564485392999,0.7792294601100025,0.0,110.86222590506,0.6071985515033259,77.16789669923462,110.86222590506,110.30259452391638,1.252279790123609,0.8,0.04,0.9610061212487041,0.0,-795.6215750061336,0.0,1.56820467275203,86.44363357259517,971.0560677308163,111.55487431403999
2015-08-17,111.55487431403999,1.1544140149800057,0.0,110.77564485392999,1.332671717982257,78.50056841721687,110.77564485392999,110.90588832753407,1.803400001485926,0.8,0.05,1.9195798473771808,0.0,-650.2581572058868,0.0,3.2522515653594377,89.69588513795462,961.7441570468533,112.70928832902
2015-08-18,112.70928832902,-0.6349277082399851,0.0,111.55487431403999,0.40313319469087966,78.90370161190775,111.55487431403999,112.0914702501391,-0.017109629359083556,0.8,0.04,-0.40284045527407447,0.0,-675.8865829678374,0.0,0.00029273941680521396,89.69617787737143,794.9921909127072,112.07436062078001
2015-08-19,112.07436062078001,-1.4333974019300086,0.0,112.70928832902,2.054628111859699,80.95832972376745,112.70928832902,112.05265091756695,-1.4116876987169462,0.8,0.01,-0.06176595315095135,0.0,-575.7084992797509,0.0,1.9928621587087476,91.68904003608017,768.0128103845785,110.64096321885
2015-08-20,110.64096321885,-2.2703475627900076,0.0,112.07436062078001,5.1544780558665275,86.11280777963398,112.07436062078001,110.86235506533717,-2.491739409277173,0.7000000000000001,0.02,1.0542872278784277,0.0,-557.6178777741599,0.0,6.208765283744955,97.89780531982512,826.3494295935382,108.37061565606
2015-08-21,108.37061565606,-6.628260469329987,0.0,110.64096321885,43.933836849282585,130.04664462891657,110.64096321885,108.66191501200451,-6.919559825274504,0.8,0.02,3.9464713262703413,0.0,-575.18922009503,0.0,47.880308175552926,145.77811349537805,879.0883870487561,101.74235518673001
2015-08-24,101.74235518673001,-2.539710832951016,0.0,108.37061565606,6.450131115008744,136.4967757439253,108.37061565606,101.80746555281178,-2.6048211990327843,0.9,0.05,0.3349623639218482,0.0,-651.1613375232846,0.0,6.785093478930592,152.56320697430866,1111.35354111704,99.202644353779
2015-08-25,99.202644353779,0.5964472410719992,0.0,101.74235518673001,0.3557493113823995,136.8525250553077,101.74235518673001,98.25522316745564,1.5438684273953527,1.0,0.08,2.0277804097258,0.0,-647.1690190450237,0.0,2.383529721108199,154.94673669541686,942.6907310379397,99.79909159485099
2015-08-26,99.79909159485099,5.723969490929022,0.0,99.202644353779,32.76382673308625,169.61635178839396,99.202644353779,99.20652232723218,6.316538758547836,1.0,0.05,7.134835155150782,0.0,-663.9762313680656,0.0,39.89866188823703,194.8453985836539,800.1593903696075,105.52306108578001
2015-08-27,105.52306108578001,3.1072977236499923,0.0,99.79909159485099,9.655299143400423,179.27165093179437,99.79909159485099,105.52306108578003,3.107297723649978,1.0,0.0,-8.704148513061227e-14,0.0,-723.9926215385902,0.0,9.655299143400336,204.50069772705422,945.2660352045937,108.63035880943
2015-08-28,108.63035880943,0.3559443212899822,0.0,105.52306108578001,0.12669635985858607,179.39834729165295,105.52306108578001,108.63035880942999,0.3559443212899964,1.0,0.0,1.0130785099704553e-14,0.0,-903.9496291265526,0.0,0.1266963598585962,204.6273940869128,1124.4931602412457,108.98630313071999
2015-08-31,108.98630313071999,-0.5098661899499888,0.0,108.63035880943,0.25996353165411806,179.65831082330706,108.63035880943,108.98630313072,-0.509866189950003,1.0,0.0,1.4488410471358293e-14,0.0,-829.8724763872464,0.0,0.25996353165413255,204.88735761856694,1242.5798856382864,108.47643694077
2015-09-01,108.47643694077,-4.848538862910004,0.0,108.98630313071999,23.508329105148636,203.1666399284557,108.98630313071999,108.47643694077,-4.848538862910004,1.0,0.0,0.0,0.0,-745.0364012274227,0.0,23.508329105148636,228.39568672371558,1031.1761840211796,103.62789807786
2015-09-02,103.62789807786,4.444493957670019,0.0,108.47643694077,19.75352653976531,222.92016646822103,108.47643694077,103.62789807786,4.444493957670019,1.0,0.0,0.0,0.0,-951.2790901569957,0.0,19.75352653976531,248.1492132634809,1105.1833185011753,108.07239203553002
2015-09-03,108.07239203553002,-1.8951630079300088,0.0,103.62789807786,3.5916428266263187,226.51180929484735,103.62789807786,108.07239203553,-1.8951630079299946,1.0,0.0,-5.417888360170764e-14,0.0,-1042.0013506218643,0.0,3.5916428266262646,251.74085609010717,1335.5668958498904,106.1772290276
2015-09-04,106.1772290276,-1.0582128470599912,0.0,108.07239203553002,1.1198144296828123,227.63162372453016,108.07239203553002,106.1772290276,-1.0582128470599912,1.0,0.0,0.0,0.0,-887.5934458628303,0.0,1.1198144296828123,252.86067051978998,1120.1005303593643,105.11901618054002
2015-09-08,105.11901618054002,2.9245155046099853,0.0,106.1772290276,8.552790936704197,236.18441466123434,106.1772290276,105.11901618054002,2.9245155046099853,1.0,0.0,0.0,0.0,-942.1508026711595,0.0,8.552790936704197,261.4134614564942,1094.2900439459972,108.04353168515
2015-09-09,108.04353168515,-2.077945226959997,0.0,105.11901618054002,4.3178563662458345,240.50227102748016,105.11901618054002,108.04353168515,-2.077945226959997,1.0,0.0,0.0,0.0,-784.7827156431856,0.0,4.3178563662458345,265.73131782274004,1044.4234936991652,105.96558645819
2015-09-10,105.96558645819,2.328068263540004,0.0,108.04353168515,5.419901839702169,245.92217286718233,108.04353168515,105.96558645819,2.328068263540004,1.0,0.0,0.0,0.0,-837.2098857390534,0.0,5.419901839702169,271.1512196624422,954.8841506253247,108.29365472173001
2015-09-11,108.29365472173001,1.5776991538000118,0.0,105.96558645819,2.4891346199012734,248.4113074870836,105.96558645819,108.29365472173001,1.5776991538000118,1.0,0.0,0.0,0.0,-904.9480371656998,0.0,2.4891346199012734,273.6403542823435,1111.6250559780117,109.87135387553002
2015-09-14,109.87135387553002,1.0582128470699814,0.0,108.29365472173001,1.1198144297039558,249.53112191678755,108.29365472173001,109.87135387553002,1.0582128470699814,1.0,0.0,0.0,0.0,-868.2198481555895,0.0,1.1198144297039558,274.76016871204746,1128.9582564559075,110.9295667226
2015-09-15,110.9295667226,0.9331513287699948,0.0,109.87135387553002,0.870771402385207,250.40189331917276,109.87135387553002,110.9295667226,0.9331513287699948,1.0,0.0,0.0,0.0,-799.256211163806,0.0,0.870771402385207,275.6309401144327,1015.1684202648723,111.86271805137
2015-09-16,111.86271805137,0.12506151829002476,0.0,110.9295667226,0.0156403833570062,250.41753370252977,110.9295667226,111.86271805137,0.12506151829002476,1.0,0.0,0.0,0.0,-766.5325645893755,0.0,0.0156403833570062,275.64658049778967,1021.0560287006215,111.98777956966002
2015-09-17,111.98777956966002,-2.395409081080018,0.0,111.86271805137,5.737984665720617,256.1555183682504,111.86271805137,111.98777956966002,-2.395409081080018,1.0,0.0,0.0,0.0,-995.6259894924611,0.0,5.737984665720617,281.3845651635103,1129.0984331532825,109.59237048858
2015-09-18,109.59237048858,-0.4521454892000065,0.0,111.98777956966002,0.2044355434039132,256.3599539116543,111.98777956966002,109.59237048858,-0.4521454892000065,1.0,0.0,0.0,0.0,-977.1892910982303,0.0,0.2044355434039132,281.5890007069142,1116.5025861211823,109.14022499938
2015-09-21,109.14022499938,1.6931405553000047,0.0,109.59237048858,2.8667249400016086,259.22667885165595,109.59237048858,109.20916288780094,1.6242026668790572,0.9,0.0,-0.2286906369045667,0.0,-687.8272475273355,0.0,2.638034303097042,284.2270350100112,892.8238571690341,110.83336555468
2015-09-22,110.83336555468,-1.7412411392599978,0.0,109.14022499938,3.031920705051455,262.2585995567074,109.14022499938,110.8034173663935,-1.711292950973501,0.9,0.01,-0.1033971409998613,0.0,-699.6425890653184,0.0,2.9285235640515936,287.1555585740628,886.6414304401815,109.09212441542
2015-09-23,109.09212441542,0.8850507448199778,0.0,110.83336555468,0.7833148209063975,263.0419143776138,110.83336555468,109.25000650267721,0.7271686575627712,0.9,0.0,-0.2545405643647547,0.0,-667.4364128352074,0.0,0.5287742565416428,287.68433283060443,955.7987166901821,109.97717516023998
2015-09-24,109.97717516023998,0.6541679418200346,0.0,109.09212441542,0.42793569610506016,263.4698500737189,109.09212441542,109.84318063703829,0.7881624650217276,0.5,0.0,0.19326437516406586,0.0,-517.3226230294923,0.0,0.621200071269126,288.30553290187356,835.5824238112139,110.63134310206001
2015-09-25,110.63134310206001,-0.2789833869500029,0.0,109.97717516023998,0.07783173019409505,263.54768180391295,109.97717516023998,110.23726483289919,0.1150948822108262,0.5,0.0,-0.06458489828297109,0.0,-428.15570079673427,0.0,0.013246831911123956,288.3187797337847,783.0526959477817,110.35235971511001
2015-09-28,110.35235971511001,-2.183766511670015,0.0,110.63134310206001,4.768836177491426,268.3165179814044,110.63134310206001,110.33512244584794,-2.1665292424079468,0.6000000000000001,0.0,-0.07498721928267482,0.0,-481.62881459104716,0.0,4.6938489582087515,293.0126286919935,702.3177534284279,108.16859320344
2015-09-29,108.16859320344,-3.2515994755199955,0.0,110.35235971511001,10.572899149201909,278.8894171306063,110.35235971511001,109.23170242220348,-4.314708694283482,0.5,0.0,8.04381196732356,0.0,-538.9926150504198,0.0,18.61671111652547,311.629339808519,785.985855667177,104.91699372792
2015-09-30,104.91699372792,0.8561903944400058,0.0,108.16859320344,0.7330619915313327,279.62247912213763,108.16859320344,105.65565837894187,0.11752574341814181,0.8,0.0,-0.7192496911653458,0.0,-471.8184975383909,0.0,0.013812300365986904,311.643152108885,745.1969384147951,105.77318412236001
2015-10-01,105.77318412236001,-0.3559443212800062,0.0,104.91699372792,0.12669635985148428,279.74917548198914,104.91699372792,105.7222854736735,-0.3050456725934936,0.9,0.0,-0.0336434974834674,0.0,-382.6942558133286,0.0,0.09305286236801688,311.736204971253,594.8090504356887,105.41723980108
2015-10-02,105.41723980108,,,105.77318412236001,,,105.77318412236001,105.44774436833934,,0.9,0.0,,0.0,-376.9379766508005,0.0,,,635.456349452849,
