date,AAN,AAN_acf,AAN_alpha,AAN_beta,AAN_ese,AAN_gamma,AAN_lower,AAN_m,AAN_sqe,AAN_sse,AAN_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2016-01-04,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,101.78376337716999
2016-01-05,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,99.233130863492
2016-01-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,97.29117201785299
2016-01-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,93.185040130307
2016-01-08,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,93.677775956812
2016-01-11,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,95.194629383506
2016-01-12,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,96.57622199508002
2016-01-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,94.093219888964
2016-01-14,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,96.151116576134
2016-01-15,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,93.842021232314
2016-01-19,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,93.38793135298599
2016-01-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,93.513530681311
2016-01-21,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,93.04011782839399
2016-01-22,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,97.986799067037
2016-01-25,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,96.07382468178001
2016-01-26,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,96.605206455463
2016-01-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,90.257609631657
2016-01-28,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,90.90492924687
2016-01-29,90.44314306088954,3.6017693941034565,0.9,0.1,3.11324822100598,0.0,81.96817851660597,0.0,12.97274276830038,12.97274276830038,98.92732764446802,90.90492924687,3.139983208122999,0.0,90.257609631657,9.8594945472944,9.8594945472944,90.257609631657,94.044912454993
2016-02-01,93.81839071854174,-0.6526735618227377,0.9,0.07,-0.34700159420472626,0.0,82.20675544451134,0.0,0.425982778302379,13.398725546602758,99.3236845573463,94.044912454993,-0.8791952982739986,0.0,90.90492924687,0.7729843725071053,10.632478919801505,90.90492924687,93.165717156719
2016-02-02,92.63889973497231,-1.3571725031283108,0.5,0.09,-1.7075008337829278,0.0,84.39744757786025,0.0,1.8419172032475648,15.240642749850323,100.66799124819919,93.165717156719,-1.8839899248749958,0.0,94.044912454993,3.5494180370304926,14.181896956831999,94.044912454993,91.281727231844
2016-02-03,91.37385184124476,1.7145734211202353,0.30000000000000004,0.11,-0.3243957570764797,0.0,84.60854061933873,0.0,2.939762016411948,18.18040476626227,99.6818505954557,91.281727231844,1.806698030520991,0.0,93.165717156719,3.2641577734884275,17.446054730320427,93.165717156719,93.08842526236499
2016-02-04,92.43049205431639,1.4018676912036057,0.6000000000000001,0.09,1.4117945084134282,0.0,84.03576648218362,0.0,1.9652330236405278,20.1456377899028,99.39855068476325,93.08842526236499,0.7439344831550017,0.0,91.281727231844,0.5534385152270994,17.999493245547526,91.281727231844,93.83235974552
2016-02-05,93.2799858919788,-1.9537078042587979,0.6000000000000001,0.09,-2.4634710911398425,0.0,84.72323810384461,0.0,3.816974184421733,23.96261197432453,100.11747106074185,93.83235974552,-2.506081657799996,0.0,93.08842526236499,6.280445275561576,24.279938521109102,93.08842526236499,91.32627808772
2016-02-08,91.95380099652495,0.33411307616506747,0.5,0.09,-0.8131122199247687,0.0,85.14590598089342,0.0,0.11163154766448417,24.074243521989015,100.78328079275822,91.32627808772,0.961635984970016,0.0,93.83235974552,0.9247437675892528,25.204682288698354,93.83235974552,92.28791407269001
2016-02-09,91.85764024691626,0.4108468361787345,0.4,0.11,0.16841771487335097,0.0,84.2436036441802,0.0,0.16879512279807593,24.24303864478709,99.44017125021001,92.28791407269001,-0.01942698959501854,0.0,91.32627808772,0.0003774079247249586,25.205059696623078,91.32627808772,92.268487083095
2016-02-10,91.98379923895425,-0.41468378129225414,0.5,0.1,-0.3171580319939578,0.0,84.34527843781308,0.0,0.17196263846684207,24.415001283253932,99.5738831209238,92.268487083095,-0.6993716254330025,0.0,92.28791407269001,0.4891206704607999,25.694180367083877,92.28791407269001,91.569115457662
2016-02-11,91.60851039673352,-0.5930641425385232,0.5,0.11,0.0451754902971766,0.0,84.73448990084171,0.0,0.3517250771649538,24.766726360418886,99.25337312517206,91.569115457662,-0.5536692034669954,0.0,92.268487083095,0.3065495868677772,26.000729953951655,92.268487083095,91.015446254195
2016-02-12,91.083180232953,0.21395737037400409,0.6000000000000001,0.1,-0.033572259838449615,0.0,84.3627702244316,0.0,0.04577775633735876,24.812504116756244,98.97176524158827,91.015446254195,0.28169134913200367,0.0,91.569115457662,0.07935001617580838,26.080079970127464,91.569115457662,91.297137603327
2016-02-16,91.11293914176512,2.758274582945873,0.7000000000000001,0.1,0.982210796245953,0.0,83.71382937005416,0.0,7.608078674925229,32.420582791681475,98.44517592068581,91.297137603327,2.574076121383996,0.0,91.015446254195,6.625867878679276,32.705947848806744,91.015446254195,93.871213724711
2016-02-17,93.64825693088895,1.6605540238770544,0.8,0.07,0.690753870352455,0.0,83.66454594042305,0.0,2.757439666214277,35.17802245789575,99.12719206629116,93.871213724711,1.4375972300550046,0.0,91.297137603327,2.066685795861822,34.772633644668566,91.297137603327,95.308810954766
2016-02-18,95.67733855646563,-2.175237634066619,1.0,0.07,1.467457623604199,0.0,87.06767084418975,0.0,4.731658764659741,39.90968122255549,101.25087659576083,95.308810954766,-1.8067100323669933,0.0,93.871213724711,3.2642011410555423,38.03683478572411,93.871213724711,93.50210092239901
2016-02-19,94.09047678447747,-0.8020727476274772,0.8,0.08,0.597654333593343,0.0,88.2895765967117,0.0,0.6433206924866907,40.55300191504218,102.37713182350387,93.50210092239901,-0.21369688554901245,0.0,95.308810954766,0.045666358893347726,38.08250114461746,95.308810954766,93.28840403685
2016-02-22,93.69943933943024,0.4048982604247584,0.7000000000000001,0.09,-0.5018049779430449,0.0,87.16077097827741,0.0,0.16394260129499547,40.71694451633718,101.21651263746952,93.28840403685,0.8159335630050037,0.0,93.50210092239901,0.6657475792380404,38.748248723855504,93.50210092239901,94.104337599855
2016-02-23,94.30306678255289,-2.3259845433878894,0.8,0.1,0.8849887264950249,0.0,88.87106756853493,0.0,5.410204096079369,46.12714861241655,98.56219178929537,94.104337599855,-2.1272553606900004,0.0,93.28840403685,4.525215369584344,43.27346409343985,93.28840403685,91.977082239165
