date,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,MMN,MMN_acf,MMN_alpha,MMN_beta,MMN_ese,MMN_gamma,MMN_lower,MMN_m,MMN_sqe,MMN_sse,MMN_upper,adj_close
2015-07-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.66845639571001
2015-07-07,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.37157368553001
2015-07-08,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.38359286049999
2015-07-09,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,114.98937745581999
2015-07-10,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.06355003542
2015-07-13,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.34284310068001
2015-07-14,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.29495879258002
2015-07-15,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,121.45375904845
2015-07-16,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,123.07224866201
2015-07-17,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,124.13528030168999
2015-07-20,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,126.48161139826999
2015-07-21,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,125.21746566459998
2015-07-22,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.92146118945
2015-07-23,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.86400001973999
2015-07-24,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.23192715291
2015-07-27,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.57513009286998
2015-07-28,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.15931865161001
2015-07-29,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.78582104848
2015-07-30,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.19205562812
2015-07-31,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,116.16733143491999
2015-08-03,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,113.42834901196998
2015-08-04,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,109.78914159685999
2015-08-05,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,110.51698307988
2015-08-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,110.75640462035
2015-08-07,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,111.13158917522
2015-08-10,111.13158917522,4.040449052420001,0.0,110.75640462035,16.325228545201686,16.325228545201686,110.75640462035,111.13158917522001,4.040449052419987,1.0,0.0,-1.1368683772161603e-13,0.0,-572.0927082563868,0.0,16.325228545201572,16.325228545201572,766.2323187300819,115.17203822764
2015-08-11,115.17203822764,-5.993332761089988,0.0,111.13158917522,35.92003758515454,52.24526613035623,111.13158917522,115.17203822763999,-5.993332761089974,1.0,0.0,-1.7053025658242404e-13,0.0,-578.6527403505329,0.0,35.92003758515437,52.245266130355944,844.4251731770597,109.17870546655001
2015-08-12,109.17870546655001,1.6835204385099871,0.0,115.17203822764,2.8342410668808595,55.079507197237085,115.17203822764,109.17870546655001,1.6835204385099871,1.0,0.0,0.0,0.0,-688.3404332286077,0.0,2.8342410668808595,55.0795071972368,859.2906219091026,110.86222590506
2015-08-13,110.86222590506,-0.08658105113001113,0.0,109.17870546655001,0.007496278414777602,55.08700347565186,109.17870546655001,110.86222590505999,-0.08658105112999692,1.0,0.0,-2.460705250673101e-15,0.0,-782.4244998058218,0.0,0.007496278414775142,55.08700347565158,887.2210072158846,110.77564485392999
2015-08-14,110.77564485392999,0.7792294601100025,0.0,110.86222590506,0.6071985515033259,55.694202027155185,110.86222590506,110.7730530177023,0.7818212963376965,0.9,0.0,0.0040459879038302615,0.0,-711.6431796036231,0.0,0.6112445394071562,55.69824801505873,959.1068354234031,111.55487431403999
2015-08-17,111.55487431403999,1.1544140149800057,0.0,110.77564485392999,1.332671717982257,57.02687374513744,110.77564485392999,111.47669218440622,1.2325961446137796,0.9,0.0,0.18662153773449663,0.0,-665.4646966938619,0.0,1.5192932557167536,57.217541270775484,792.1254593106828,112.70928832902
2015-08-18,112.70928832902,-0.6349277082399851,0.0,111.55487431403999,0.40313319469087966,57.430006939828324,111.55487431403999,112.58602871455862,-0.51166809377861,0.9,0.0,-0.14132895649984323,0.0,-693.8449107025378,0.0,0.26180423819103643,57.479345508966524,858.9529966070979,112.07436062078001
2015-08-19,112.07436062078001,-1.4333974019300086,0.0,112.70928832902,2.054628111859699,59.484635051688024,112.70928832902,112.12552743015787,-1.4845642113078696,0.9,0.0,0.14930278563645816,0.0,-690.9042915790529,0.0,2.203930897496157,59.68327640646268,979.3949592909988,110.64096321885
2015-08-20,110.64096321885,-2.2703475627900076,0.0,112.07436062078001,5.1544780558665275,64.63911310755455,112.07436062078001,110.6998144219476,-2.329198765887597,0.8,0.02,0.27068883514577635,0.0,-532.8546452976568,0.0,5.425166891012304,65.10844329747499,849.506831917891,108.37061565606
2015-08-21,108.37061565606,-6.628260469329987,0.0,110.64096321885,43.933836849282585,108.57294995683714,110.64096321885,108.49265796863315,-6.7503027819031445,0.8,0.03,1.6327507980867466,0.0,-575.3665767751362,0.0,45.56658764736933,110.67503094484432,797.5698888177394,101.74235518673001
2015-08-24,101.74235518673001,-2.539710832951016,0.0,108.37061565606,6.450131115008744,115.02308107184588,108.37061565606,101.58403616927139,-2.3813918154923925,0.9,0.06,-0.7791041361145901,0.0,-736.596218788285,0.0,5.671026978894154,116.34605792373847,975.308223221526,99.202644353779
2015-08-25,99.202644353779,0.5964472410719992,0.0,101.74235518673001,0.3557493113823995,115.37883038322828,101.74235518673001,98.26871516580712,1.5303764290438693,1.0,0.07,1.9863027031906657,0.0,-759.9722942625411,0.0,2.342052014573065,118.68810993831154,880.7977458882807,99.79909159485099
2015-08-26,99.79909159485099,5.723969490929022,0.0,99.202644353779,32.76382673308625,148.14265711631452,99.202644353779,99.09374880692545,6.429312278854567,1.0,0.06,8.572229645943864,0.0,-600.7862213527915,0.0,41.33605637903011,160.02416631734167,858.6905822432971,105.52306108578001
2015-08-27,105.52306108578001,3.1072977236499923,0.0,99.79909159485099,9.655299143400423,157.79795625971494,99.79909159485099,105.41261678699667,3.2177420224333417,1.0,0.01,0.698564579532988,0.0,-689.3264354794903,0.0,10.353863722933411,170.37803004027506,849.5941057824895,108.63035880943
2015-08-28,108.63035880943,0.3559443212899822,0.0,105.52306108578001,0.12669635985858607,157.92465261957352,105.52306108578001,108.63035880942999,0.3559443212899964,1.0,0.0,1.0130785099704553e-14,0.0,-682.8296629900034,0.0,0.1266963598585962,170.50472640013365,947.738412233357,108.98630313071999
2015-08-31,108.98630313071999,-0.5098661899499888,0.0,108.63035880943,0.25996353165411806,158.18461615122763,108.63035880943,108.98630313072,-0.509866189950003,1.0,0.0,1.4488410471358293e-14,0.0,-829.9828905473306,0.0,0.25996353165413255,170.76468993178779,1100.47517375328,108.47643694077
2015-09-01,108.47643694077,-4.848538862910004,0.0,108.98630313071999,23.508329105148636,181.69294525637628,108.98630313071999,108.47643694077,-4.848538862910004,1.0,0.0,0.0,0.0,-820.2759337859852,0.0,23.508329105148636,194.27301903693643,1036.857800224849,103.62789807786
2015-09-02,103.62789807786,4.444493957670019,0.0,108.47643694077,19.75352653976531,201.4464717961416,108.47643694077,103.62789807786,4.444493957670019,1.0,0.0,0.0,0.0,-734.6360311482221,0.0,19.75352653976531,214.02654557670175,1122.733031424236,108.07239203553002
2015-09-03,108.07239203553002,-1.8951630079300088,0.0,103.62789807786,3.5916428266263187,205.03811462276792,103.62789807786,108.07239203553,-1.8951630079299946,1.0,0.0,-5.417888360170764e-14,0.0,-823.8940364586127,0.0,3.5916428266262646,217.61818840332802,1058.7812276580032,106.1772290276
2015-09-04,106.1772290276,-1.0582128470599912,0.0,108.07239203553002,1.1198144296828123,206.15792905245073,108.07239203553002,106.1772290276,-1.0582128470599912,1.0,0.0,0.0,0.0,-1067.3631938957537,0.0,1.1198144296828123,218.73800283301082,1001.0304040257538,105.11901618054002
2015-09-08,105.11901618054002,2.9245155046099853,0.0,106.1772290276,8.552790936704197,214.7107199891549,106.1772290276,105.11901618054002,2.9245155046099853,1.0,0.0,0.0,0.0,-838.3266429825013,0.0,8.552790936704197,227.290793769715,1180.3452093259111,108.04353168515
2015-09-09,108.04353168515,-2.077945226959997,0.0,105.11901618054002,4.3178563662458345,219.02857635540073,105.11901618054002,108.04353168515,-2.077945226959997,1.0,0.0,0.0,0.0,-882.4980234197076,0.0,4.3178563662458345,231.60865013596083,980.1699898622696,105.96558645819
2015-09-10,105.96558645819,2.328068263540004,0.0,108.04353168515,5.419901839702169,224.4484781951029,108.04353168515,106.14534400233178,2.148310719398225,0.9,0.0,-0.8046628926208506,0.0,-803.9896137470128,0.0,4.615238947081319,236.22388908304214,1100.9597984483594,108.29365472173001
2015-09-11,108.29365472173001,1.5776991538000118,0.0,105.96558645819,2.4891346199012734,226.93761281500417,105.96558645819,108.07882364979017,1.7925302257398528,0.9,0.0,0.7240299902896941,0.0,-791.4398883576991,0.0,3.2131646101909674,239.4370536932331,1047.4991022987103,109.87135387553002
2015-09-14,109.87135387553002,1.0582128470699814,0.0,108.29365472173001,1.1198144297039558,228.05742724470812,108.29365472173001,109.69210085295605,1.2374658696439553,0.9,0.0,0.41150734882971474,0.0,-851.436155710932,0.0,1.5313217785336706,240.9683754717668,1051.5854101155771,110.9295667226
2015-09-15,110.9295667226,0.9331513287699948,0.0,109.87135387553002,0.870771402385207,228.92819864709332,109.87135387553002,110.9295667226,0.9331513287699948,1.0,0.0,0.0,0.0,-876.2093212614932,0.0,0.870771402385207,241.839146874152,1009.78791317159,111.86271805137
2015-09-16,111.86271805137,0.12506151829002476,0.0,110.9295667226,0.0156403833570062,228.94383903045033,110.9295667226,111.86271805137,0.12506151829002476,1.0,0.0,0.0,0.0,-748.3825124970888,0.0,0.0156403833570062,241.854787257509,934.4531362858195,111.98777956966002
2015-09-17,111.98777956966002,-2.395409081080018,0.0,111.86271805137,5.737984665720617,234.68182369617097,111.86271805137,111.98777956966002,-2.395409081080018,1.0,0.0,0.0,0.0,-722.3441786529725,0.0,5.737984665720617,247.59277192322963,1023.03363122894,109.59237048858
2015-09-18,109.59237048858,-0.4521454892000065,0.0,111.98777956966002,0.2044355434039132,234.88625923957488,111.98777956966002,109.59237048858,-0.4521454892000065,1.0,0.0,0.0,0.0,-1010.299915923733,0.0,0.2044355434039132,247.79720746663355,1021.9940631193286,109.14022499938
2015-09-21,109.14022499938,1.6931405553000047,0.0,109.59237048858,2.8667249400016086,237.7529841795765,109.59237048858,109.14022499938,1.6931405553000047,1.0,0.0,0.0,0.0,-702.8731417000855,0.0,2.8667249400016086,250.66393240663515,1151.4050555116396,110.83336555468
2015-09-22,110.83336555468,-1.7412411392599978,0.0,109.14022499938,3.031920705051455,240.78490488462793,109.14022499938,110.83336555468001,-1.741241139260012,1.0,0.0,4.973799150320701e-14,0.0,-759.279395043063,0.0,3.0319207050515047,253.69585311168666,995.9178700536035,109.09212441542
2015-09-23,109.09212441542,0.8850507448199778,0.0,110.83336555468,0.7833148209063975,241.56821970553432,110.83336555468,109.09212441542,0.8850507448199778,1.0,0.0,0.0,0.0,-726.8005691000054,0.0,0.7833148209063975,254.47916793259304,1099.6758255461164,109.97717516023998
2015-09-24,109.97717516023998,0.6541679418200346,0.0,109.09212441542,0.42793569610506016,241.99615540163938,109.09212441542,109.97717516024,0.6541679418200204,1.0,0.0,-1.8596235662471372e-14,0.0,-696.2323223356751,0.0,0.42793569610504156,254.90710362869808,909.457958613209,110.63134310206001
2015-09-25,110.63134310206001,-0.2789833869500029,0.0,109.97717516023998,0.07783173019409505,242.0739871318335,109.97717516023998,110.63134310206003,-0.2789833869500171,1.0,0.0,7.93809462606987e-15,0.0,-737.5216752412182,0.0,0.07783173019410299,254.9849353588922,958.8330994144003,110.35235971511001
2015-09-28,110.35235971511001,-2.183766511670015,0.0,110.63134310206001,4.768836177491426,246.84282330932493,110.63134310206001,110.37721210138797,-2.2086188979479715,0.8,0.0,0.10916125888148631,0.0,-723.4972577902776,0.0,4.877997436372913,259.8629327952651,805.2263838661003,108.16859320344
2015-09-29,108.16859320344,-3.2515994755199955,0.0,110.35235971511001,10.572899149201909,257.41572245852683,110.35235971511001,108.38903280366893,-3.472039075748924,0.9,0.0,1.482156194325535,0.0,-637.911424401827,0.0,12.055055343527444,271.91798813879257,832.3678630535509,104.91699372792
2015-09-30,104.91699372792,0.8561903944400058,0.0,108.16859320344,0.7330619915313327,258.14878445005814,108.16859320344,105.2641976354949,0.5089864868651119,0.9,0.0,-0.4739947477200439,0.0,-689.1514618545465,0.0,0.25906724381128876,272.17705538260384,890.7028290486084,105.77318412236001
2015-10-01,105.77318412236001,-0.3559443212800062,0.0,104.91699372792,0.12669635985148428,258.27548080990965,104.91699372792,105.86824936535618,-0.4510095642761769,0.7000000000000001,0.0,0.07671326721710264,0.0,-579.9297042431825,0.0,0.20340962706858692,272.38046500967243,820.1790569508943,105.41723980108
2015-10-02,105.41723980108,,,105.77318412236001,,,105.77318412236001,105.55254267036312,,0.7000000000000001,0.0,,0.0,-491.1041020062894,0.0,,,691.4390768503274,
