date,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,MAN,MAN_acf,MAN_alpha,MAN_beta,MAN_ese,MAN_gamma,MAN_lower,MAN_m,MAN_sqe,MAN_sse,MAN_upper,adj_close
2016-01-04,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,101.78376337716999
2016-01-05,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,99.233130863492
2016-01-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,97.29117201785299
2016-01-07,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,93.185040130307
2016-01-08,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,93.677775956812
2016-01-11,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,95.194629383506
2016-01-12,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,96.57622199508002
2016-01-13,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,94.093219888964
2016-01-14,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,96.151116576134
2016-01-15,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,93.842021232314
2016-01-19,93.842021232314,-0.45408987932800926,0.0,96.151116576134,0.206197618508126,0.206197618508126,96.151116576134,93.53822150476671,-0.15029015178072314,1.0,0.16,-0.1836104887858532,0.0,-654.4213414026425,0.0,0.022587129722272798,0.022587129722272798,846.8798972393515,93.38793135298599
2016-01-20,93.38793135298599,0.1255993283250092,0.0,93.842021232314,0.01577519127569346,0.22197280978381947,93.842021232314,93.24790093368574,0.2656297476252547,1.0,0.14,0.054783971547763044,0.0,-594.8599582481461,0.0,0.0705591628234565,0.0931462925457293,782.3661917913947,93.513530681311
2016-01-21,93.513530681311,-0.47341285291700785,0.0,93.38793135298599,0.2241197293070205,0.44609253909084,93.38793135298599,93.14580337374694,-0.10568554535295505,0.5,0.17,-0.21295029481046898,0.0,-526.2945359735838,0.0,0.011169434496551518,0.10431572704228081,713.4412473005747,93.04011782839399
2016-01-22,93.04011782839399,4.946681238643009,0.0,93.513530681311,24.469655276742735,24.915747815833576,93.513530681311,92.23804235558374,5.748756711453254,0.5,0.41000000000000003,8.578548450736093,0.0,-309.7817542110745,0.0,33.04820372747883,33.15251945452111,494.45687830620943,97.986799067037
2016-01-25,97.986799067037,-1.9129743852569874,0.0,93.04011782839399,3.6594709986493488,28.575218814482923,93.04011782839399,98.60791725838565,-2.5340925766056444,0.9,0.0,2.762154188158485,0.0,-533.4254378551093,0.0,6.421625186807834,39.57414464132894,721.821399816159,96.07382468178001
2016-01-26,96.07382468178001,0.5313817736829947,0.0,97.986799067037,0.2823665894024854,28.85758540388541,97.986799067037,96.92460772015829,-0.31940126469528707,0.7000000000000001,0.08,-0.18034942151353656,0.0,-568.8787506669005,0.0,0.10201716788894884,39.67616180921789,763.3959023905609,96.605206455463
2016-01-27,96.605206455463,-6.3475968238060005,0.0,96.07382468178001,40.291985437592025,69.14957084147744,96.07382468178001,97.11297824998069,-6.855368618323681,0.7000000000000001,0.09,6.704093455505102,0.0,-567.8744190872047,0.0,46.99607889309713,86.67224070231501,761.5957319309923,90.257609631657
2016-01-28,90.257609631657,0.647319615212993,0.0,96.605206455463,0.4190226842394973,69.56859352571693,96.605206455463,94.3174098194842,-3.4124805726142,0.2,0.14,11.22600097422984,0.0,-762.7311702482266,0.0,11.645023658469338,98.31726436078435,954.8297277456875,90.90492924687
2016-01-29,90.90492924687,3.139983208122999,0.0,90.257609631657,9.8594945472944,79.42808807301134,90.257609631657,90.51957336559515,3.5253390893978462,0.8,0.13,2.568521147942036,0.0,-760.3914433169169,0.0,12.428015695236436,110.74528005602079,942.8537723640616,94.044912454993
2016-02-01,94.044912454993,-0.8791952982739986,0.0,90.90492924687,0.7729843725071053,80.20107244551845,90.90492924687,94.63208346521631,-1.4663663084973138,0.9,0.02,1.377245778188934,0.0,-765.2069596209294,0.0,2.1502301506960393,112.89551020671684,948.7313613593158,93.165717156719
2016-02-02,93.165717156719,-1.8839899248749958,0.0,94.044912454993,3.5494180370304926,83.75049048254894,94.044912454993,93.99931160218998,-2.7175843703459748,0.8,0.04,3.8358467729182353,0.0,-784.3666568769668,0.0,7.385264809948728,120.28077501666556,972.8660504493587,91.281727231844
2016-02-03,91.281727231844,1.806698030520991,0.0,93.165717156719,3.2641577734884275,87.01464825603736,93.165717156719,91.91930565134625,1.1691196110187434,0.7000000000000001,0.1,-1.8973171086198097,0.0,-809.2198813689752,0.0,1.3668406648686178,121.64761568153418,996.1464868814179,93.08842526236499
2016-02-04,93.08842526236499,0.7439344831550017,0.0,91.281727231844,0.5534385152270994,87.56808677126446,91.281727231844,93.93059988992019,-0.09824014440019369,0.9,0.01,-0.5437873892553285,0.0,-809.673259971928,0.0,0.009651125971770907,121.65726680750595,994.6256752453517,93.83235974552
2016-02-05,93.83235974552,-2.506081657799996,0.0,93.08842526236499,6.280445275561576,93.84853204682604,93.08842526236499,94.00632207225019,-2.6800439845301867,0.9,0.09,0.9021904834548637,0.0,-724.6445233342047,0.0,7.182635759016439,128.8399025665224,910.8750519668506,91.32627808772
2016-02-08,91.32627808772,0.961635984970016,0.0,93.83235974552,0.9247437675892528,94.77327581441529,93.83235974552,91.98859283495936,0.299321237730652,0.7000000000000001,0.11,-0.8351505642326433,0.0,-738.0488165393294,0.0,0.08959320335660949,128.929495769879,925.5187265072542,92.28791407269001
2016-02-09,92.28791407269001,-0.01942698959501854,0.0,91.32627808772,0.0003774079247249586,94.77365322234002,91.32627808772,92.15472696250775,0.11376012058724427,0.6000000000000001,0.11,0.0125639571112994,0.0,-715.3191335328506,0.0,0.012941365036024359,128.94243713491502,899.5683640149282,92.268487083095
2016-02-10,92.268487083095,-0.6993716254330025,0.0,92.28791407269001,0.4891206704607999,95.26277389280082,92.28791407269001,91.56026401825426,0.008851439407735029,0.4,0.28,-0.4890423224812111,0.0,-371.78292737704334,0.0,7.834797958880465e-05,128.9425154828946,555.1602347520071,91.569115457662
2016-02-11,91.569115457662,-0.5536692034669954,0.0,92.268487083095,0.3065495868677772,95.5693234796686,92.268487083095,91.17027411764717,-0.15482786345216937,0.4,0.28,-0.2825779195666136,0.0,-389.4199866201526,0.0,0.023971667301163603,128.96648715019577,572.4656991007814,91.015446254195
2016-02-12,91.015446254195,0.28169134913200367,0.0,91.569115457662,0.07935001617580838,95.6486734958444,91.569115457662,90.85683351329625,0.4403040900307502,0.5,0.26,0.11451767552199861,0.0,-327.38097247445967,0.0,0.193867691697807,129.1603548418936,510.2545452820881,91.297137603327
2016-02-16,91.297137603327,2.574076121383996,0.0,91.015446254195,6.625867878679276,102.27454137452368,91.015446254195,90.60459391045404,3.2666198142569556,0.30000000000000004,0.31,4.044937132216871,0.0,-257.18854441281735,0.0,10.670805010896148,139.83115985278974,438.47422077488255,93.871213724711
