date,AAN,AAN_acf,AAN_alpha,AAN_beta,AAN_ese,AAN_gamma,AAN_lower,AAN_m,AAN_sqe,AAN_sse,AAN_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2015-04-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,121.45711985836999
2015-04-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.17912582138001
2015-04-08,123.45711985836999,-3.6690220632299884,0.0,0.0,13.308819983163286,0.0,115.62319015788454,0.0,13.461722900468441,13.461722900468441,129.29104955885546,120.17912582138001,-0.3910280262400079,0.0,121.45711985836999,0.1529029173051563,0.1529029173051563,121.45711985836999,119.78809779514
2015-04-09,122.17912582138001,-1.4754502087000105,0.0,0.0,1.3386705783816,0.0,117.00607374645438,0.0,2.1769533183529046,15.638676218821345,125.35217789630566,119.78809779514,0.9155778175399973,0.0,120.17912582138001,0.8382827399713046,0.9911856572764609,120.17912582138001,120.70367561268
2015-04-10,121.78809779514,-0.5694096600900167,0.0,0.0,0.05898946280593309,0.0,120.53483319008619,0.0,0.3242273610038284,15.962903579825173,121.04136240019382,120.70367561268,0.515012522369986,0.0,119.78809779514,0.2652378981978953,1.2564235554743561,119.78809779514,121.21868813504999
2015-04-13,122.70367561268,-1.723419200950005,0.0,0.0,2.913324055517813,0.0,120.24872433804072,0.0,2.9701737422031536,18.93307732202833,123.1586268873193,121.21868813504999,-0.23843172331999085,0.0,120.70367561268,0.05684968668534067,1.3132732421596969,120.70367561268,120.98025641173
2015-04-14,123.21868813504999,-2.7629815146199803,0.0,0.0,7.358914366578858,0.0,118.50342145805601,0.0,7.63406685013172,26.56714417216005,125.93395481204398,120.98025641173,-0.5245497912999895,0.0,121.21868813504999,0.2751524835528625,1.5884257257125594,121.21868813504999,120.45570662043
2015-04-15,122.98025641173,-2.066760882529991,0.0,0.0,4.06192986056332,0.0,117.40664211359928,0.0,4.2715005455561466,30.838644717716196,126.55387070986073,120.45570662043,0.45778890876999867,0.0,120.98025641173,0.20957068499282616,1.7979964107053856,120.98025641173,120.9134955292
2015-04-16,122.45570662043,-2.123984496119988,0.0,0.0,4.1728498451207905,0.0,119.8290858215514,0.0,4.511310139758079,35.34995485747427,123.08232741930861,120.9134955292,-0.5817734048899865,0.0,120.45570662043,0.3384602946372882,2.136456705342674,120.45570662043,120.33172212431002
2015-04-17,122.9134955292,-3.936065593340004,0.0,0.0,13.658505023378261,0.0,117.16821170685995,0.0,15.492612355074998,50.84256721254927,126.65877935154009,120.33172212431002,-1.3542921884500174,0.0,120.9134955292,1.8341073316967376,3.9705640370394115,120.9134955292,118.97742993586
2015-04-20,122.33172212431002,-0.6361705426200359,0.0,0.0,-6.983472322232017,0.0,114.26889972485866,0.0,0.4047129592974709,51.24728017184674,128.39454452376143,118.97742993586,2.7181216458299815,0.0,120.33172212431002,7.388185281529488,11.358749318568899,120.33172212431002,121.69555158168998
2015-04-21,120.97742993586,0.06005008947001045,0.0,0.0,-0.4294521600446783,0.0,114.82310452770437,0.0,0.0036060132453562595,51.25088618509209,125.13175534401564,121.69555158168998,-0.658071556359971,0.0,118.97742993586,0.43305817329003454,11.791807491858933,118.97742993586,121.03748002533001
2015-04-22,123.69555158168998,-1.0271985688599727,0.0,0.0,-1.6046098014891936,0.0,117.72137506035418,0.0,1.0551368998679762,52.30602308496007,127.66972810302582,121.03748002533001,1.6308729874999983,0.0,121.69555158168998,2.65974670135717,14.451554193216102,121.69555158168998,122.66835301283001
2015-04-23,123.03748002533001,0.6322862254299935,0.0,0.0,-0.6030426022329285,0.0,120.14487557751197,0.0,0.39978587086850853,52.70580895582857,123.93008447314807,122.66835301283001,1.0014132379299951,0.0,121.03748002533001,1.002828473101437,15.454382666317539,121.03748002533001,123.66976625076
2015-04-24,124.66835301283001,-0.41681335716998547,0.0,0.0,-0.164726919933648,0.0,123.66411333155482,0.0,0.1737333747153139,52.879542330543885,123.6725926941052,123.66976625076,0.5817734049000194,0.0,122.66835301283001,0.3384602946489619,15.792842960966501,122.66835301283001,124.25153965566003
