date,AMN,AMN_acf,AMN_alpha,AMN_beta,AMN_ese,AMN_gamma,AMN_lower,AMN_m,AMN_sqe,AMN_sse,AMN_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2017-01-03,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.71537780152
2017-01-04,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.58698349145
2017-01-05,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,115.16969612943998
2017-01-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,116.45363923011001
2017-01-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.5202996522
2017-01-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.63881747687
2017-01-11,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.27091254181002
2017-01-12,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.77708827233
2017-01-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.56968207915001
2017-01-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.51782467656
2017-01-18,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.50794819116999
2017-01-19,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.30054199798
2017-01-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.51782467656
2017-01-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.59683655968
2017-01-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.48819522039
2017-01-25,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.37460392982
2017-01-26,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.43386284216001
2017-01-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.44373932754999
2017-01-30,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.12769179508001
2017-01-31,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.85115020417
2017-02-01,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,127.15974939256
2017-02-02,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,126.94246671398001
2017-02-03,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,127.48567341041999
2017-02-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,128.68072814257
2017-02-07,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,129.9054123309
2017-02-08,130.7638710152762,-0.35475792950620644,0.8,0.09,-0.1278612619090877,0.0,124.71888064157687,0.0,0.12585318854753053,0.12585318854753053,133.3985272261908,129.9054123309,0.5037007548700103,0.0,128.68072814257,0.2537144504566182,0.2537144504566182,128.68072814257,130.40911308577
2017-02-09,131.39002776797753,-0.04264857018753787,0.8,0.09,-0.8785243964260642,0.0,126.2132717883933,0.0,0.0018189005390413441,0.12767208908657188,135.24467469096393,130.40911308577,0.9382661120199884,0.0,129.9054123309,0.8803432969651055,1.1340577474217237,129.9054123309,131.34737919779
2017-02-10,132.2624724654903,-1.2126632251003002,0.8,0.09,1.3820042179636318,0.0,127.0949839399169,0.0,1.4705520975106614,1.5982241865972333,136.15292925974228,131.34737919779,-0.29756995739998615,0.0,130.40911308577,0.08854787954702957,1.2226056269687533,130.40911308577,131.04980924039
2017-02-13,132.27694285938503,-0.06661078512502172,0.7000000000000001,0.09,-1.342376251238694,0.0,127.69244489905489,0.0,0.004436996694971815,1.602661183292205,136.56627708211136,131.04980924039,1.1605228338700044,0.0,131.34737919779,1.3468132479336659,2.569418874902419,131.34737919779,132.21033207426
2017-02-14,133.0846364809085,0.8416823477114974,0.7000000000000001,0.1,-2.2361813666897903,0.0,127.72480326839325,0.0,0.708429174449138,2.3110903577413433,136.84409658660013,132.21033207426,1.7159867543599887,0.0,131.04980924039,2.9446105411389283,5.514029416041348,131.04980924039,133.92631882862
2017-02-15,134.61405330303128,-0.20170354398126733,0.7000000000000001,0.1,-0.19554174568006671,0.0,128.5659402428824,0.0,0.04068431965460304,2.3517746773959463,137.80120655424963,133.92631882862,0.48603093043001877,0.0,132.21033207426,0.23622606533466975,5.750255481376017,132.21033207426,134.41234975905002
2017-02-16,135.39527540494487,-1.14658912246486,0.7000000000000001,0.1,1.2878808821917564,0.0,129.98591867516774,0.0,1.314666615754738,3.666441293150684,139.46598176849255,134.41234975905002,-0.16366347657000802,0.0,133.92631882862,0.026785733562981563,5.777041214938999,133.92631882862,134.24868628248
2017-02-17,135.40498154180696,-0.7843328125769631,0.7000000000000001,0.1,0.4768218990926505,0.0,131.22704095441875,0.0,0.6151779608848895,4.281619254035574,139.5273528775055,134.24868628248,0.3719624467499898,0.0,134.41234975905002,0.138356061792239,5.9153972767312375,134.41234975905002,134.62064872923
2017-02-21,135.47336230243354,0.11934828764646,0.8,0.09,-0.9306602475550316,0.0,130.2397407117009,0.0,0.014244013764142156,4.295863267799716,139.50464159374582,134.62064872923,0.9720618608500047,0.0,134.24868628248,0.9449042613191738,6.860301538050411,134.24868628248,135.59271059008
2017-02-22,136.30248195587095,-0.30309242400093694,0.8,0.09,-0.07352274420867488,0.0,130.31208518074013,0.0,0.09186501748676373,4.38772828528648,139.62607044021712,135.59271059008,0.4066789417900054,0.0,134.62064872923,0.16538776169543862,7.025689299745849,134.62064872923,135.99938953187
2017-02-23,136.7710143360298,-1.3469267218098082,0.8,0.09,1.4832392974735225,0.0,132.11340975335446,0.0,1.8142115939253165,6.201939879211796,140.94630526512546,135.99938953187,-0.5753019176500231,0.0,135.59271059008,0.330972296451794,7.356661596197643,135.59271059008,135.42408761421999
2017-02-24,136.2835599832293,-0.7305253874692994,0.8,0.09,0.5170400176888864,0.0,131.80539823343796,0.0,0.53366734173717,6.735607220948966,141.18408617922304,135.42408761421999,0.12894698154002526,0.0,135.99938953187,0.016627324048283616,7.373288920245927,135.99938953187,135.55303459576
2017-02-27,136.22106022515638,-0.4002126677363833,0.8,0.09,0.08844639698358031,0.0,131.05411385936208,0.0,0.16017017941667275,6.895777400365638,141.73453207144453,135.55303459576,0.2678129616599847,0.0,135.42408761421999,0.07172378243309244,7.445012702679019,135.42408761421999,135.82084755742
2017-02-28,136.38724128338447,-0.5068797344844711,0.8,0.09,0.25338515004916606,0.0,131.65173749090278,0.0,0.2569270652310479,7.1527044655966865,140.42214218192967,135.82084755742,0.059513991480002915,0.0,135.55303459576,0.0035419151818818595,7.448554617860901,135.55303459576,135.8803615489
2017-03-01,136.3945926867264,2.2630884646036122,0.8,0.1,-2.5919347754201434,0.0,131.08204361612104,0.0,5.1215693986219355,12.274273864218621,141.50211933683178,135.8803615489,2.777319602430026,0.0,135.82084755742,7.713504174042079,15.162058791902979,135.82084755742,138.65768115133002
2017-03-02,139.05672949316062,-1.2223252239706426,0.9,0.07,0.81629412848864,0.0,131.23968120666657,0.0,1.4940789531548815,13.768352817373502,141.0884035971561,138.65768115133002,-0.8232768821400498,0.0,135.8803615489,0.6777848246662415,15.83984361656922,135.8803615489,137.83440426918997
2017-03-03,138.58463172240522,0.06313043034478483,0.8,0.07,-0.6575655955137342,0.0,133.9927538920669,0.0,0.003985451235517729,13.77233826860902,144.22438455967722,137.83440426918997,0.8133578835600304,0.0,138.65768115133002,0.6615510467492519,16.50139466331847,138.65768115133002,138.64776215275
2017-03-06,139.19201864366906,-0.9806924284390561,0.8,0.07,0.7712813116387297,0.0,133.85223270669974,0.0,0.9617576391976932,14.734095907806713,142.8833420952423,138.64776215275,-0.4364359375200024,0.0,137.83440426918997,0.19047632755896346,16.691870990877437,137.83440426918997,138.21132621523
2017-03-07,138.89034596823828,-0.5004777785682961,0.8,0.08,0.21860077020372987,0.0,134.44851276644624,0.0,0.25047800684065646,14.98457391464737,144.0505701513273,138.21132621523,0.17854197443998032,0.0,138.64776215275,0.031877236636926584,16.723748227514363,138.64776215275,138.38986818966998
2017-03-08,138.89504604376165,-1.020965780251629,0.9,0.06,0.7763339396724263,0.0,134.83112516301156,0.0,1.0423711244448175,16.026945039092187,143.48519477251332,138.38986818966998,-0.5157879261599589,0.0,138.21132621523,0.26603718477239124,16.989785412286754,138.21132621523,137.87408026351002
2017-03-09,138.2231329652161,-0.6664606562761151,0.9,0.11,0.3434219967396601,0.0,136.41095088780474,0.0,0.44416980636399,16.471114845456178,141.26609549740857,137.87408026351002,-0.31740795457002946,0.0,138.38986818966998,0.10074780962432989,17.090533221911084,138.38986818966998,137.55667230894
