date,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,MMN,MMN_acf,MMN_alpha,MMN_beta,MMN_ese,MMN_gamma,MMN_lower,MMN_m,MMN_sqe,MMN_sse,MMN_upper,adj_close
2017-01-03,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,114.71537780152
2017-01-04,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,114.58698349145
2017-01-05,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,115.16969612943998
2017-01-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,116.45363923011001
2017-01-09,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.5202996522
2017-01-10,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.63881747687
2017-01-11,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.27091254181002
2017-01-12,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.77708827233
2017-01-13,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,117.56968207915001
2017-01-17,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.51782467656
2017-01-18,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.50794819116999
2017-01-19,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.30054199798
2017-01-20,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.51782467656
2017-01-23,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.59683655968
2017-01-24,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,118.48819522039
2017-01-25,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.37460392982
2017-01-26,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.43386284216001
2017-01-27,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.44373932754999
2017-01-30,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,120.12769179508001
2017-01-31,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,119.85115020417
2017-02-01,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,127.15974939256
2017-02-02,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,126.94246671398001
2017-02-03,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,127.48567341041999
2017-02-06,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,128.68072814257
2017-02-07,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,129.9054123309
2017-02-08,129.9054123309,0.5037007548700103,0.0,128.68072814257,0.2537144504566182,0.2537144504566182,128.68072814257,130.7638710152762,-0.35475792950620644,0.8,0.09,-0.1278612619090877,0.0,-511.26860823259824,0.0,0.12585318854753053,0.12585318854753053,719.114880639853,130.40911308577
2017-02-09,130.40911308577,0.9382661120199884,0.0,129.9054123309,0.8803432969651055,1.1340577474217237,129.9054123309,131.39002776797756,-0.04264857018756629,0.8,0.09,-0.8785243964260617,0.0,-452.82619605177416,0.0,0.0018189005390437684,0.1276720890865743,738.8160322235884,131.34737919779
2017-02-10,131.34737919779,-0.29756995739998615,0.0,130.40911308577,0.08854787954702957,1.2226056269687533,130.40911308577,132.2624724654903,-1.2126632251003002,0.8,0.09,1.3820042179636318,0.0,-494.8120254120927,0.0,1.4705520975106614,1.5982241865972358,754.8471771809097,131.04980924039
2017-02-13,131.04980924039,1.1605228338700044,0.0,131.34737919779,1.3468132479336659,2.569418874902419,131.34737919779,132.27694285938506,-0.06661078512505014,0.7000000000000001,0.09,-1.3423762512386903,0.0,-457.7363662329686,0.0,0.004436996694975602,1.6026611832922113,684.0195756330025,132.21033207426
2017-02-14,132.21033207426,1.7159867543599887,0.0,131.04980924039,2.9446105411389283,5.514029416041348,131.04980924039,133.08463648090847,0.8416823477115258,0.7000000000000001,0.1,-2.2361813666897423,0.0,-524.9668459316371,0.0,0.7084291744491859,2.311090357741397,837.0024080133733,133.92631882862
2017-02-15,133.92631882862,0.48603093043001877,0.0,132.21033207426,0.23622606533466975,5.750255481376017,132.21033207426,134.61405330303128,-0.20170354398126733,0.7000000000000001,0.1,-0.19554174568006671,0.0,-485.965248294146,0.0,0.04068431965460304,2.351774677396,700.6372789917939,134.41234975905002
2017-02-16,134.41234975905002,-0.16366347657000802,0.0,133.92631882862,0.026785733562981563,5.777041214938999,133.92631882862,135.39527540494484,-1.1465891224648317,0.7000000000000001,0.1,1.2878808821916912,0.0,-441.82914568207775,0.0,1.3146666157546727,3.6664412931506725,680.3742821503159,134.24868628248
2017-02-17,134.24868628248,0.3719624467499898,0.0,134.41234975905002,0.138356061792239,5.9153972767312375,134.41234975905002,135.40498154180702,-0.7843328125770199,0.7000000000000001,0.1,0.47682189909273964,0.0,-545.5345671850394,0.0,0.6151779608849787,4.281619254035651,747.643527602534,134.62064872923
2017-02-21,134.62064872923,0.9720618608500047,0.0,134.24868628248,0.9449042613191738,6.860301538050411,134.24868628248,135.47336230243357,0.11934828764643157,0.8,0.09,-0.9306602475550384,0.0,-412.61646576449624,0.0,0.014244013764135371,4.2958632677997866,710.6917661085507,135.59271059008
2017-02-22,135.59271059008,0.4066789417900054,0.0,134.62064872923,0.16538776169543862,7.025689299745849,134.62064872923,136.30248195587095,-0.30309242400093694,0.8,0.09,-0.07352274420867488,0.0,-447.8835712385435,0.0,0.09186501748676373,4.38772828528655,685.0872201940784,135.99938953187
2017-02-23,135.99938953187,-0.5753019176500231,0.0,135.59271059008,0.330972296451794,7.356661596197643,135.59271059008,136.77101433602976,-1.3469267218097798,0.8,0.09,1.4832392974734459,0.0,-459.89101077394974,0.0,1.81421159392524,6.20193987921179,699.6918910781505,135.42408761421999
2017-02-24,135.42408761421999,0.12894698154002526,0.0,135.99938953187,0.016627324048283616,7.373288920245927,135.99938953187,136.28355998322928,-0.730525387469271,0.8,0.09,0.5170400176888449,0.0,-535.8211556283097,0.0,0.5336673417371285,6.735607220948919,779.4030053436734,135.55303459576
2017-02-27,135.55303459576,0.2678129616599847,0.0,135.42408761421999,0.07172378243309244,7.445012702679019,135.42408761421999,136.2210602251564,-0.40021266773641173,0.8,0.09,0.08844639698360307,0.0,-551.3731947966456,0.0,0.1601701794166955,6.895777400365614,660.2448414808212,135.82084755742
2017-02-28,135.82084755742,0.059513991480002915,0.0,135.55303459576,0.0035419151818818595,7.448554617860901,135.55303459576,136.38724128338444,-0.5068797344844427,0.8,0.09,0.25338515004913725,0.0,-651.6843861815838,0.0,0.2569270652310191,7.152704465596633,691.7124739542994,135.8803615489
2017-03-01,135.8803615489,2.777319602430026,0.0,135.82084755742,7.713504174042079,15.162058791902979,135.82084755742,136.39459268672638,2.2630884646036407,0.8,0.1,-2.5919347754200155,0.0,-458.03581816582994,0.0,5.121569398622063,12.274273864218696,750.1543354552741,138.65768115133002
2017-03-02,138.65768115133002,-0.8232768821400498,0.0,135.8803615489,0.6777848246662415,15.83984361656922,135.8803615489,139.05672949316053,-1.2223252239705573,0.9,0.07,0.8162941284884317,0.0,-564.3913701463457,0.0,1.4940789531546732,13.76835281737337,753.844424495774,137.83440426918997
2017-03-03,137.83440426918997,0.8133578835600304,0.0,138.65768115133002,0.6615510467492519,16.50139466331847,138.65768115133002,138.58463172240522,0.06313043034478483,0.8,0.07,-0.6575655955137342,0.0,-570.0385060067408,0.0,0.003985451235517729,13.772338268608888,849.5204210324952,138.64776215275
2017-03-06,138.64776215275,-0.4364359375200024,0.0,137.83440426918997,0.19047632755896346,16.691870990877437,137.83440426918997,139.19201864366906,-0.9806924284390561,0.8,0.07,0.7712813116387297,0.0,-506.0794535505902,0.0,0.9617576391976932,14.73409590780658,806.2619748360779,138.21132621523
2017-03-07,138.21132621523,0.17854197443998032,0.0,138.64776215275,0.031877236636926584,16.723748227514363,138.64776215275,138.89034596823828,-0.5004777785682961,0.8,0.08,0.21860077020372987,0.0,-613.6997695147963,0.0,0.25047800684065646,14.984573914647237,802.8606942467462,138.38986818966998
2017-03-08,138.38986818966998,-0.5157879261599589,0.0,138.21132621523,0.26603718477239124,16.989785412286754,138.21132621523,138.89504604376165,-1.020965780251629,0.9,0.06,0.7763339396724263,0.0,-472.3531737838475,0.0,1.0423711244448175,16.026945039092055,787.1608080856355,137.87408026351002
2017-03-09,137.87408026351002,-0.31740795457002946,0.0,138.38986818966998,0.10074780962432989,17.090533221911084,138.38986818966998,138.22313296521608,-0.6664606562760866,0.9,0.11,0.3434219967396222,0.0,-213.85466857619159,0.0,0.4441698063639521,16.471114845456007,480.99494771514884,137.55667230894
